Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 11:06:31 EST,paperUSD,20018.4023,20102.4023,388866.50035,0,18.4023,102.4023,USD
20160324 11:33:13 EST,paperUSD,20030.93045,20116.93045,388866.50035,0,30.93045,116.93045,USD
20160324 12:25:41 EST,paperUSD,20037.5345,20125.5345,388866.50035,0,37.5345,125.5345,USD
20160324 13:18:42 EST,paperUSD,20017.62115,20107.62115,388866.50035,0,17.62115,107.62115,USD
20160324 14:11:43 EST,paperUSD,20007.72235,20099.72235,388866.50035,0,7.72235,99.72235,USD
20160324 15:28:59 EST,paperUSD,20006.85075,20100.85075,388866.50035,0,6.85075,100.85075,USD
20160324 15:55:36 EST,paperUSD,19996.95195,20092.95195,388866.50035,0,-3.04805,92.95195,USD
20160324 16:53:32 EST,paperUSD,19997.914,20095.914,388866.50035,0,-2.086,95.914,USD
20160324 17:43:28 EST,paperUSD,19994.64455,20094.64455,388866.50035,0,-5.35545,94.64455,USD
20160324 18:07:34 EST,paperUSD,19991.3751,20093.3751,388866.50035,0,-8.6249,93.3751,USD
20160324 19:25:23 EST,paperUSD,19983.87415,20087.87415,388866.50035,0,-16.12585,87.87415,USD
20160324 20:52:09 EST,paperUSD,19974.6806,20080.6806,388866.50035,0,-25.3194,80.6806,USD
20160325 00:03:32 EST,paperUSD,19959.9861,20067.9861,388866.50035,0,-40.0139,67.9861,USD
20160325 00:50:22 EST,paperUSD,19953.61355,20063.61355,388866.50035,0,-46.38645,63.61355,USD
20160325 01:38:43 EST,paperUSD,19948.3694,20060.3694,388866.50035,0,-51.6306,60.3694,USD
20160325 02:25:01 EST,paperUSD,19941.8558,20055.8558,388866.50035,0,-58.1442,55.8558,USD
20160325 03:03:51 EST,paperUSD,19937.45795,20053.45795,388866.50035,0,-62.54205,53.45795,USD
20160325 03:44:06 EST,paperUSD,19937.2916,20055.2916,388866.50035,0,-62.7084,55.2916,USD
20160325 04:40:26 EST,paperUSD,19940.3694,20060.3694,388866.50035,0,-59.6306,60.3694,USD
20160325 05:05:44 EST,paperUSD,19937.8052,20059.8052,388866.50035,0,-62.1948,59.8052,USD
20160325 05:21:14 EST,paperUSD,19940.0367,20064.0367,388866.50035,0,-59.9633,64.0367,USD
20160325 07:26:00 EST,paperUSD,19943.81975,20069.81975,388866.50035,0,-56.18025,69.81975,USD
20160325 07:53:08 EST,paperUSD,19942.66605,20070.66605,388866.50035,0,-57.33395,70.66605,USD
20160325 08:05:45 EST,paperUSD,19930.3694,20060.3694,388866.50035,0,-69.6306,60.3694,USD
20160325 08:32:54 EST,paperUSD,19916.38015,20048.38015,388866.50035,0,-83.61985,48.38015,USD
20160325 08:48:30 EST,paperUSD,19912.5465,20046.5465,388866.50035,0,-87.4535,46.5465,USD
20160325 09:18:35 EST,paperUSD,19916.32955,20052.32955,388866.50035,0,-83.67045,52.32955,USD
20160325 10:32:14 EST,paperUSD,19918.27895,20056.27895,388866.50035,0,-81.72105,56.27895,USD
20160325 10:48:20 EST,paperUSD,19914.30425,20054.30425,388866.50035,0,-85.69575,54.30425,USD
20160325 11:50:40 EST,paperUSD,19905.3928,20047.3928,388866.50035,0,-94.6072,47.3928,USD
20160325 12:02:16 EST,paperUSD,19895.63505,20039.63505,388866.50035,0,-104.36495,39.63505,USD
20160325 12:18:21 EST,paperUSD,19891.66035,20037.66035,388866.50035,0,-108.33965,37.66035,USD
20160325 13:08:42 EST,paperUSD,19885.0057,20033.0057,388866.50035,0,-114.9943,33.0057,USD
20160325 13:33:21 EST,paperUSD,19880.88995,20030.88995,388866.50035,0,-119.11005,30.88995,USD
20160325 14:02:33 EST,paperUSD,19882.83935,20034.83935,388866.50035,0,-117.16065,34.83935,USD
20160325 14:20:10 EST,paperUSD,19879.42885,20033.42885,388866.50035,0,-120.57115,33.42885,USD
20160325 15:34:08 EST,paperUSD,19876.58255,20032.58255,388866.50035,0,-123.41745,32.58255,USD
20160325 16:33:34 EST,paperUSD,19868.7995,20026.7995,388866.50035,0,-131.2005,26.7995,USD
20160327 19:00:27 EST,paperUSD,19864.8248,20024.8248,388866.50035,0,-135.1752,24.8248,USD
20160327 20:05:25 EST,paperUSD,19865.0816,20027.0816,388866.50035,0,-134.9184,27.0816,USD
20160327 21:04:11 EST,paperUSD,19859.27325,20023.27325,388866.50035,0,-140.72675,23.27325,USD
20160327 23:09:19 EST,paperUSD,19855.7217,20021.7217,388866.50035,0,-144.2783,21.7217,USD
20160327 23:12:20 EST,paperUSD,19852.45225,20020.45225,388866.50035,0,-147.54775,20.45225,USD
20160328 00:19:04 EST,paperUSD,19847.06705,20017.06705,388866.50035,0,-152.93295,17.06705,USD
20160328 00:21:05 EST,paperUSD,19843.5155,20015.5155,388866.50035,0,-156.4845,15.5155,USD
20160328 00:41:10 EST,paperUSD,19840.3871,20014.3871,388866.50035,0,-159.6129,14.3871,USD
20160328 01:04:44 EST,paperUSD,19840.78495,20016.78495,388866.50035,0,-159.21505,16.78495,USD
20160328 02:21:37 EST,paperUSD,19833.0019,20011.0019,388866.50035,0,-166.9981,11.0019,USD
20160328 04:24:09 EST,paperUSD,19850.60785,20030.60785,388866.50035,0,-149.39215,30.60785,USD
20160328 04:31:46 EST,paperUSD,19849.5952,20031.5952,388866.50035,0,-150.4048,31.5952,USD
20160328 09:55:52 EST,paperUSD,19883.28085,20067.28085,388866.50035,0,-116.71915,67.28085,USD
20160328 10:21:29 EST,paperUSD,19886.2176,20072.2176,388866.50035,0,-113.7824,72.2176,USD
20160328 15:49:26 EST,paperUSD,19886.89755,20074.89755,388866.50035,0,-113.10245,74.89755,USD
20160328 16:19:04 EST,paperUSD,19882.64075,20072.64075,388866.50035,0,-117.35925,72.64075,USD
20160328 18:05:00 EST,paperUSD,19879.23025,20071.23025,388866.50035,0,-120.76975,71.23025,USD
20160328 19:04:16 EST,paperUSD,19875.1145,20069.1145,388866.50035,0,-124.8855,69.1145,USD
20160328 22:13:34 EST,paperUSD,19862.6768,20058.6768,388866.50035,0,-137.3232,58.6768,USD
20160328 23:55:55 EST,paperUSD,19861.94625,20059.94625,388866.50035,0,-138.05375,59.94625,USD
20160329 10:13:31 EST,paperUSD,19880.1164,20080.1164,388866.50035,0,-119.8836,80.1164,USD
20160329 11:06:55 EST,paperUSD,19867.1145,20069.1145,388866.50035,0,-132.8855,69.1145,USD
20160329 11:31:36 EST,paperUSD,19864.97345,20068.97345,388866.50035,0,-135.02655,68.97345,USD
20160329 11:33:08 EST,paperUSD,19860.5756,20066.5756,388866.50035,0,-139.4244,66.5756,USD
20160329 13:13:15 EST,paperUSD,19858.5756,20066.5756,388866.50035,0,-141.4244,66.5756,USD
20160329 14:28:52 EST,paperUSD,19857.9861,20067.9861,388866.50035,0,-142.0139,67.9861,USD
