Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160507 16:41:35 EST,paperUSD,81209.11014,81362.0,9644493.0,0,-18790.88986,-18638.0,USD,81209.11014,81362.0,0
20160507 20:09:33 EST,paperUSD,80959.40086,81116.0,9829957.0,0,-19040.59914,-18884.0,USD,80959.40086,81116.0,0
20160507 20:25:42 EST,paperUSD,80709.6965,80870.0,10015175.0,0,-19290.3035,-19130.0,USD,80709.6965,80870.0,0
20160507 21:29:40 EST,paperUSD,80459.98722,80624.0,10200639.0,0,-19540.01278,-19376.0,USD,80459.98722,80624.0,0
20160507 22:01:27 EST,paperUSD,80210.28286,80378.0,10385857.0,0,-19789.71714,-19622.0,USD,80210.28286,80378.0,0
20160508 00:43:24 EST,paperUSD,79960.5785,80132.0,10571075.0,0,-20039.4215,-19868.0,USD,79960.5785,80132.0,0
20160508 05:46:38 EST,paperUSD,79710.86922,79886.0,10756539.0,0,-20289.13078,-20114.0,USD,79710.86922,79886.0,0
20160508 06:03:47 EST,paperUSD,79461.16486,79640.0,10941757.0,0,-20538.83514,-20360.0,USD,79461.16486,79640.0,0
20160508 12:23:31 EST,paperUSD,79211.45558,79394.0,11127221.0,0,-20788.54442,-20606.0,USD,79211.45558,79394.0,0
20160508 12:39:48 EST,paperUSD,78961.75122,79148.0,11312439.0,0,-21038.24878,-20852.0,USD,78961.75122,79148.0,0
20160508 14:31:38 EST,paperUSD,78712.04194,78902.0,11497903.0,0,-21287.95806,-21098.0,USD,78712.04194,78902.0,0
20160508 17:33:19 EST,paperUSD,78462.33758,78656.0,11683121.0,0,-21537.66242,-21344.0,USD,78462.33758,78656.0,0
20160508 21:04:58 EST,paperUSD,78212.6283,78410.0,11868585.0,0,-21787.3717,-21590.0,USD,78212.6283,78410.0,0
20160508 21:20:29 EST,paperUSD,77962.92394,78164.0,12053803.0,0,-22037.07606,-21836.0,USD,77962.92394,78164.0,0
20160508 23:58:25 EST,paperUSD,77713.21466,77918.0,12239267.0,0,-22286.78534,-22082.0,USD,77713.21466,77918.0,0
20160509 00:14:29 EST,paperUSD,77463.5103,77672.0,12424485.0,0,-22536.4897,-22328.0,USD,77463.5103,77672.0,0
20160509 03:43:19 EST,paperUSD,77518.80818,77731.0,12609591.0,0,-22481.19182,-22269.0,USD,77518.80818,77731.0,0
20160509 04:23:11 EST,paperUSD,77651.10878,77867.0,12794561.0,0,-22348.89122,-22133.0,USD,77651.10878,77867.0,0
20160509 05:02:46 EST,paperUSD,78082.40068,78302.0,12979966.0,0,-21917.59932,-21698.0,USD,78082.40068,78302.0,0
20160509 05:18:45 EST,paperUSD,77803.68708,78027.0,13165646.0,0,-22196.31292,-21973.0,USD,77803.68708,78027.0,0
20160509 07:51:15 EST,paperUSD,77565.9657,77793.0,13351715.0,0,-22434.0343,-22207.0,USD,77565.9657,77793.0,0
20160509 08:48:42 EST,paperUSD,76840.25876,77071.0,13537062.0,0,-23159.74124,-22929.0,USD,76840.25876,77071.0,0
20160509 09:43:30 EST,paperUSD,76925.5536,77160.0,13722320.0,0,-23074.4464,-22840.0,USD,76925.5536,77160.0,0
20160509 09:57:48 EST,paperUSD,76589.85508,76828.0,13907246.0,0,-23410.14492,-23172.0,USD,76589.85508,76828.0,0
20160509 10:22:41 EST,paperUSD,76368.1522,76610.0,14092390.0,0,-23631.8478,-23390.0,USD,76368.1522,76610.0,0
20160509 10:36:53 EST,paperUSD,75948.45764,76194.0,14277118.0,0,-24051.54236,-23806.0,USD,75948.45764,76194.0,0
20160509 13:32:49 EST,paperUSD,75789.75998,76039.0,14462001.0,0,-24210.24002,-23961.0,USD,75789.75998,76039.0,0
20160509 13:51:12 EST,paperUSD,75666.06472,75919.0,14646764.0,0,-24333.93528,-24081.0,USD,75666.06472,75919.0,0
20160509 15:53:13 EST,paperUSD,75542.36706,75799.0,14831647.0,0,-24457.63294,-24201.0,USD,75542.36706,75799.0,0
20160509 16:26:49 EST,paperUSD,75418.6718,75679.0,15016410.0,0,-24581.3282,-24321.0,USD,75418.6718,75679.0,0
20160509 18:50:58 EST,paperUSD,75294.97414,75559.0,15201293.0,0,-24705.02586,-24441.0,USD,75294.97414,75559.0,0
20160509 19:07:19 EST,paperUSD,75171.27888,75439.0,15386056.0,0,-24828.72112,-24561.0,USD,75171.27888,75439.0,0
20160510 03:22:26 EST,paperUSD,74576.5718,74848.0,15571410.0,0,-25423.4282,-25152.0,USD,74576.5718,74848.0,0
20160510 03:41:09 EST,paperUSD,74099.87418,74375.0,15756291.0,0,-25900.12582,-25625.0,USD,74099.87418,74375.0,0
20160510 04:28:25 EST,paperUSD,73589.18868,73868.0,15940566.0,0,-26410.81132,-26132.0,USD,73589.18868,73868.0,0
20160510 06:04:31 EST,paperUSD,74359.51866,74642.0,16124067.0,0,-25640.48134,-25358.0,USD,74359.51866,74642.0,0
20160510 06:20:16 EST,paperUSD,74216.85142,74503.0,16307429.0,0,-25783.14858,-25497.0,USD,74216.85142,74503.0,0
20160510 07:53:27 EST,paperUSD,74685.19362,74975.0,16490319.0,0,-25314.80638,-25025.0,USD,74685.19362,74975.0,0
20160510 08:26:25 EST,paperUSD,74532.5388,74826.0,16673060.0,0,-25467.4612,-25174.0,USD,74532.5388,74826.0,0
20160510 09:46:36 EST,paperUSD,74527.88906,74825.0,16855547.0,0,-25472.11094,-25175.0,USD,74527.88906,74825.0,0
20160510 10:37:35 EST,paperUSD,74123.24734,74424.0,17037633.0,0,-25876.75266,-25576.0,USD,74123.24734,74424.0,0
20160510 12:11:51 EST,paperUSD,73890.60104,74195.0,17219948.0,0,-26109.39896,-25805.0,USD,73890.60104,74195.0,0
20160510 12:26:37 EST,paperUSD,73766.95714,74075.0,17402143.0,0,-26233.04286,-25925.0,USD,73766.95714,74075.0,0
20160510 13:00:45 EST,paperUSD,73643.31084,73955.0,17584458.0,0,-26356.68916,-26045.0,USD,73643.31084,73955.0,0
20160510 13:16:20 EST,paperUSD,73519.66694,73835.0,17766653.0,0,-26480.33306,-26165.0,USD,73519.66694,73835.0,0
20160510 14:04:53 EST,paperUSD,73396.02064,73715.0,17948968.0,0,-26603.97936,-26285.0,USD,73396.02064,73715.0,0
20160510 14:35:41 EST,paperUSD,73272.37674,73595.0,18131163.0,0,-26727.62326,-26405.0,USD,73272.37674,73595.0,0
20160510 15:25:52 EST,paperUSD,73148.73284,73475.0,18313358.0,0,-26851.26716,-26525.0,USD,73148.73284,73475.0,0
20160510 17:13:40 EST,paperUSD,73025.08654,73355.0,18495673.0,0,-26974.91346,-26645.0,USD,73025.08654,73355.0,0
20160510 17:29:29 EST,paperUSD,72901.44264,73235.0,18677868.0,0,-27098.55736,-26765.0,USD,72901.44264,73235.0,0
20160510 19:06:09 EST,paperUSD,72777.79634,73115.0,18860183.0,0,-27222.20366,-26885.0,USD,72777.79634,73115.0,0
20160510 19:21:40 EST,paperUSD,72654.15244,72995.0,19042378.0,0,-27345.84756,-27005.0,USD,72654.15244,72995.0,0
20160510 21:16:37 EST,paperUSD,72530.50614,72875.0,19224693.0,0,-27469.49386,-27125.0,USD,72530.50614,72875.0,0
20160510 21:48:35 EST,paperUSD,72406.86224,72755.0,19406888.0,0,-27593.13776,-27245.0,USD,72406.86224,72755.0,0
20160510 22:20:30 EST,paperUSD,72283.21594,72635.0,19589203.0,0,-27716.78406,-27365.0,USD,72283.21594,72635.0,0
