Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:47:05 EST,paperUSD,26841158.25,27483900.0,-4885400.0,0,26821158.25,27463900.0,USD
20160323 06:01:32 EST,paperUSD,27016223.25,27671200.0,-4885400.0,0,26996223.25,27651200.0,USD
20160323 06:16:29 EST,paperUSD,27190820.0,27858500.0,-4885400.0,0,27170820.0,27838500.0,USD
20160323 06:31:39 EST,paperUSD,27178116.75,27858500.0,-4885400.0,0,27158116.75,27838500.0,USD
20160323 06:46:27 EST,paperUSD,26044722.25,26735000.0,-4885400.0,0,26024722.25,26715000.0,USD
20160323 07:01:27 EST,paperUSD,25663501.75,26364600.0,-4885400.0,0,25643501.75,26344600.0,USD
20160323 07:03:55 EST,paperUSD,27501148.5,28217700.0,-4885400.0,0,27481148.5,28197700.0,USD
20160323 08:00:53 EST,paperUSD,27486497.25,28218500.0,-4885400.0,0,27466497.25,28198500.0,USD
20160323 08:16:34 EST,paperUSD,25642927.75,26385800.0,-4885400.0,0,25622927.75,26365800.0,USD
20160323 08:32:58 EST,paperUSD,24736525.0,25492500.0,-4885400.0,0,24716525.0,25472500.0,USD
20160323 09:32:56 EST,paperUSD,23820784.5,24587600.0,-4885400.0,0,23800784.5,24567600.0,USD
20160323 09:46:31 EST,paperUSD,24076809.5,24853800.0,-4885400.0,0,24056809.5,24833800.0,USD
20160323 10:32:50 EST,paperUSD,24310822.5,25098600.0,-4885400.0,0,24290822.5,25078600.0,USD
20160323 10:48:03 EST,paperUSD,24029561.0,24828800.0,-4885400.0,0,24009561.0,24808800.0,USD
20160324 18:31:17 EST,paperUSD,25044726.5,25858000.0,-4885400.0,0,25024726.5,25838000.0,USD
20160324 19:20:08 EST,paperUSD,26279506.25,27103700.0,-4885400.0,0,26259506.25,27083700.0,USD
20160324 21:17:56 EST,paperUSD,28013413.0,28852900.0,-4885400.0,0,27993413.0,28832900.0,USD
20160324 21:32:43 EST,paperUSD,29702169.25,30552700.0,-4885400.0,0,29682169.25,30532700.0,USD
20160324 22:32:43 EST,paperUSD,30471868.75,31335400.0,-4885400.0,0,30451868.75,31315400.0,USD
20160324 23:00:42 EST,paperUSD,27341694.75,28226000.0,-4885400.0,0,27321694.75,28206000.0,USD
20160325 00:46:36 EST,paperUSD,24003036.25,24899800.0,-4885400.0,0,23983036.25,24879800.0,USD
20160325 01:01:32 EST,paperUSD,21908585.75,22823000.0,-4885400.0,0,21888585.75,22803000.0,USD
20160325 01:16:19 EST,paperUSD,18946814.0,19871500.0,-4885400.0,0,18926814.0,19851500.0,USD
20160325 01:46:34 EST,paperUSD,17914493.5,18852000.0,-4885400.0,0,17894493.5,18832000.0,USD
20160325 02:01:38 EST,paperUSD,17438833.0,18388000.0,-4885400.0,0,17418833.0,18368000.0,USD
20160325 02:46:17 EST,paperUSD,15045032.0,16011800.0,-4885400.0,0,15025032.0,15991800.0,USD
20160325 03:16:55 EST,paperUSD,15027032.0,16011400.0,-4885400.0,0,15007032.0,15991400.0,USD
20160325 03:32:14 EST,paperUSD,16931224.5,17928400.0,-4885400.0,0,16911224.5,17908400.0,USD
20160325 03:47:56 EST,paperUSD,16914925.75,17924900.0,-4885400.0,0,16894925.75,17904900.0,USD
20160325 04:01:57 EST,paperUSD,17407487.25,18429000.0,-4885400.0,0,17387487.25,18409000.0,USD
20160325 04:16:27 EST,paperUSD,18729606.25,19766000.0,-4885400.0,0,18709606.25,19746000.0,USD
20160325 04:46:44 EST,paperUSD,19764042.0,20812700.0,-4885400.0,0,19744042.0,20792700.0,USD
20160325 05:16:25 EST,paperUSD,19452627.5,20512800.0,-4885400.0,0,19432627.5,20492800.0,USD
20160325 05:46:57 EST,paperUSD,19794795.0,20865600.0,-4885400.0,0,19774795.0,20845600.0,USD
20160325 06:18:24 EST,paperUSD,19871244.25,20952900.0,-4885400.0,0,19851244.25,20932900.0,USD
20160325 06:32:34 EST,paperUSD,18998343.75,20093000.0,-4885400.0,0,18978343.75,20073000.0,USD
20160325 06:47:04 EST,paperUSD,19735662.75,20845200.0,-4885400.0,0,19715662.75,20825200.0,USD
20160325 07:02:36 EST,paperUSD,20327093.75,21450000.0,-4885400.0,0,20307093.75,21430000.0,USD
20160325 07:16:20 EST,paperUSD,19337272.0,20471100.0,-4885400.0,0,19317272.0,20451100.0,USD
20160325 07:31:48 EST,paperUSD,18492771.5,19639600.0,-4885400.0,0,18472771.5,19619600.0,USD
20160325 08:15:59 EST,paperUSD,20317265.75,21481700.0,-4885400.0,0,20297265.75,21461700.0,USD
20160325 08:46:01 EST,paperUSD,22648617.75,23824800.0,-4885400.0,0,22628617.75,23804800.0,USD
20160325 09:17:19 EST,paperUSD,25023887.25,26217800.0,-4885400.0,0,25003887.25,26197800.0,USD
20160325 09:32:04 EST,paperUSD,26783689.5,27990900.0,-4885400.0,0,26763689.5,27970900.0,USD
20160325 09:46:48 EST,paperUSD,28519707.5,29744600.0,-4885400.0,0,28499707.5,29724600.0,USD
20160325 10:01:39 EST,paperUSD,30276250.0,31514400.0,-4885400.0,0,30256250.0,31494400.0,USD
20160325 10:16:28 EST,paperUSD,29950076.75,31200700.0,-4885400.0,0,29930076.75,31180700.0,USD
20160325 10:31:24 EST,paperUSD,29627129.25,30891000.0,-4885400.0,0,29607129.25,30871000.0,USD
20160325 10:48:05 EST,paperUSD,29162513.0,30438500.0,-4885400.0,0,29142513.0,30418500.0,USD
20160325 12:47:49 EST,paperUSD,25691972.25,26988700.0,-4885400.0,0,25671972.25,26968700.0,USD
20160325 13:01:53 EST,paperUSD,21620384.0,22927700.0,-4885400.0,0,21600384.0,22907700.0,USD
20160325 13:05:23 EST,paperUSD,21420724.25,22739100.0,-4885400.0,0,21400724.25,22719100.0,USD
20160325 13:15:57 EST,paperUSD,25226997.25,26566000.0,-4885400.0,0,25206997.25,26546000.0,USD
20160325 13:46:25 EST,paperUSD,27487759.5,28841700.0,-4885400.0,0,27467759.5,28821700.0,USD
20160325 14:17:02 EST,paperUSD,27120504.75,28488500.0,-4885400.0,0,27100504.75,28468500.0,USD
20160325 14:46:15 EST,paperUSD,28605087.25,29983400.0,-4885400.0,0,28585087.25,29963400.0,USD
20160325 15:02:49 EST,paperUSD,29785784.75,31177400.0,-4885400.0,0,29765784.75,31157400.0,USD
20160325 15:19:13 EST,paperUSD,28211990.75,29620800.0,-4885400.0,0,28191990.75,29600800.0,USD
20160325 16:31:42 EST,paperUSD,26117602.75,27538400.0,-4885400.0,0,26097602.75,27518400.0,USD
20160325 17:01:55 EST,paperUSD,26502404.25,27934200.0,-4885400.0,0,26482404.25,27914200.0,USD
20160325 17:16:37 EST,paperUSD,27454392.25,28899600.0,-4885400.0,0,27434392.25,28879600.0,USD
20160325 17:31:22 EST,paperUSD,28235160.75,29691800.0,-4885400.0,0,28215160.75,29671800.0,USD
20160325 17:46:10 EST,paperUSD,27805278.0,29272300.0,-4885400.0,0,27785278.0,29252300.0,USD
20160325 18:01:08 EST,paperUSD,23668705.5,25156400.0,-4885400.0,0,23648705.5,25136400.0,USD
20160325 18:49:24 EST,paperUSD,20649747.5,22150600.0,-4885400.0,0,20629747.5,22130600.0,USD
20160325 20:31:34 EST,paperUSD,20707867.25,22221700.0,-4885400.0,0,20687867.25,22201700.0,USD
20160325 20:47:46 EST,paperUSD,24021050.75,25556200.0,-4885400.0,0,24001050.75,25536200.0,USD
20160325 21:19:21 EST,paperUSD,27995899.75,29542400.0,-4885400.0,0,27975899.75,29522400.0,USD
20160325 22:07:50 EST,paperUSD,31372158.5,32938500.0,-4885400.0,0,31352158.5,32918500.0,USD
20160325 22:20:10 EST,paperUSD,30718236.0,32306000.0,-4885400.0,0,30698236.0,32286000.0,USD
20160325 22:36:45 EST,paperUSD,26569657.25,28168500.0,-4885400.0,0,26549657.25,28148500.0,USD
20160325 23:01:51 EST,paperUSD,26301938.5,27912500.0,-4885400.0,0,26281938.5,27892500.0,USD
20160325 23:47:43 EST,paperUSD,26850615.25,28474300.0,-4885400.0,0,26830615.25,28454300.0,USD
20160326 00:34:09 EST,paperUSD,27256938.0,28892700.0,-4885400.0,0,27236938.0,28872700.0,USD
20160326 02:00:53 EST,paperUSD,27659920.5,29308800.0,-4885400.0,0,27639920.5,29288800.0,USD
20160326 02:46:36 EST,paperUSD,25746163.25,27412900.0,-4885400.0,0,25726163.25,27392900.0,USD
20160326 03:02:07 EST,paperUSD,23927020.5,25607100.0,-4885400.0,0,23907020.5,25587100.0,USD
20160326 03:30:56 EST,paperUSD,21307779.25,23007700.0,-4885400.0,0,21287779.25,22987700.0,USD
20160326 03:34:22 EST,paperUSD,21287938.0,23007700.0,-4885400.0,0,21267938.0,22987700.0,USD
20160326 03:52:08 EST,paperUSD,25167821.75,26897700.0,-4885400.0,0,25147821.75,26877700.0,USD
20160326 04:34:16 EST,paperUSD,26441288.5,28184500.0,-4885400.0,0,26421288.5,28164500.0,USD
20160326 05:20:37 EST,paperUSD,27561582.25,29315300.0,-4885400.0,0,27541582.25,29295300.0,USD
20160326 05:33:55 EST,paperUSD,28598052.0,30364900.0,-4885400.0,0,28578052.0,30344900.0,USD
20160326 05:50:23 EST,paperUSD,29508625.25,31286300.0,-4885400.0,0,29488625.25,31266300.0,USD
20160326 06:03:40 EST,paperUSD,29498197.5,31286700.0,-4885400.0,0,29478197.5,31266700.0,USD
20160326 06:21:25 EST,paperUSD,29487169.25,31286500.0,-4885400.0,0,29467169.25,31266500.0,USD
20160326 06:34:47 EST,paperUSD,30399726.75,32212200.0,-4885400.0,0,30379726.75,32192200.0,USD
20160326 06:46:34 EST,paperUSD,30563224.75,32388400.0,-4885400.0,0,30543224.75,32368400.0,USD
20160326 07:34:44 EST,paperUSD,31411066.0,33251100.0,-4885400.0,0,31391066.0,33231100.0,USD
20160326 07:51:49 EST,paperUSD,32259259.5,34112000.0,-4885400.0,0,32239259.5,34092000.0,USD
20160326 10:05:05 EST,paperUSD,32462811.0,34328800.0,-4885400.0,0,32442811.0,34308800.0,USD
20160326 10:32:59 EST,paperUSD,33046751.75,34924500.0,-4885400.0,0,33026751.75,34904500.0,USD
20160326 10:50:36 EST,paperUSD,32765168.75,34654000.0,-4885400.0,0,32745168.75,34634000.0,USD
20160326 11:07:15 EST,paperUSD,31935945.5,33837900.0,-4885400.0,0,31915945.5,33817900.0,USD
20160326 11:34:20 EST,paperUSD,31989654.75,33904900.0,-4885400.0,0,31969654.75,33884900.0,USD
20160326 12:07:49 EST,paperUSD,30221989.0,32154900.0,-4885400.0,0,30201989.0,32134900.0,USD
20160326 12:17:16 EST,paperUSD,27540300.0,29484200.0,-4885400.0,0,27520300.0,29464200.0,USD
20160326 12:50:39 EST,paperUSD,26305158.25,28263100.0,-4885400.0,0,26285158.25,28243100.0,USD
20160326 13:51:03 EST,paperUSD,25084640.25,27053600.0,-4885400.0,0,25064640.25,27033600.0,USD
20160326 14:06:46 EST,paperUSD,25068409.25,27048400.0,-4885400.0,0,25048409.25,27028400.0,USD
20160326 14:16:46 EST,paperUSD,25614581.75,27607000.0,-4885400.0,0,25594581.75,27587000.0,USD
20160326 14:47:44 EST,paperUSD,22063830.5,24077500.0,-4885400.0,0,22043830.5,24057500.0,USD
20160326 15:08:01 EST,paperUSD,17850086.75,19874500.0,-4885400.0,0,17830086.75,19854500.0,USD
20160326 15:33:59 EST,paperUSD,17184710.5,19221500.0,-4885400.0,0,17164710.5,19201500.0,USD
20160326 16:32:10 EST,paperUSD,18252626.75,20304500.0,-4885400.0,0,18232626.75,20284500.0,USD
20160326 18:03:22 EST,paperUSD,19983597.25,22046200.0,-4885400.0,0,19963597.25,22026200.0,USD
20160326 18:36:27 EST,paperUSD,20597502.25,22672400.0,-4885400.0,0,20577502.25,22652400.0,USD
20160326 19:04:17 EST,paperUSD,20452376.0,22539900.0,-4885400.0,0,20432376.0,22519900.0,USD
20160326 19:20:49 EST,paperUSD,20159452.25,22258900.0,-4885400.0,0,20139452.25,22238900.0,USD
20160326 19:48:44 EST,paperUSD,15061846.0,17185900.0,-4885400.0,0,15041846.0,17165900.0,USD
20160326 20:05:12 EST,paperUSD,11163947.25,13302900.0,-4885400.0,0,11143947.25,13282900.0,USD
20160326 20:16:15 EST,paperUSD,12338214.0,14489100.0,-4885400.0,0,12318214.0,14469100.0,USD
20160326 20:32:55 EST,paperUSD,11973165.75,14135100.0,-4885400.0,0,11953165.75,14115100.0,USD
20160326 20:49:48 EST,paperUSD,11936954.75,14110000.0,-4885400.0,0,11916954.75,14090000.0,USD
20160326 21:06:21 EST,paperUSD,11900407.5,14084500.0,-4885400.0,0,11880407.5,14064500.0,USD
20160326 21:17:16 EST,paperUSD,11407458.5,13603800.0,-4885400.0,0,11387458.5,13583800.0,USD
20160326 22:04:05 EST,paperUSD,11454161.75,13662900.0,-4885400.0,0,11434161.75,13642900.0,USD
20160326 22:21:19 EST,paperUSD,11210488.25,13432200.0,-4885400.0,0,11190488.25,13412200.0,USD
20160326 22:46:54 EST,paperUSD,13077702.5,15317100.0,-4885400.0,0,13057702.5,15297100.0,USD
20160326 23:35:24 EST,paperUSD,14952335.75,17204700.0,-4885400.0,0,14932335.75,17184700.0,USD
20160327 00:20:30 EST,paperUSD,13937480.0,16200300.0,-4885400.0,0,13917480.0,16180300.0,USD
20160327 00:54:42 EST,paperUSD,13918001.75,16191300.0,-4885400.0,0,13898001.75,16171300.0,USD
20160327 01:06:33 EST,paperUSD,14140439.75,16424800.0,-4885400.0,0,14120439.75,16404800.0,USD
20160327 02:17:39 EST,paperUSD,13509732.5,15806700.0,-4885400.0,0,13489732.5,15786700.0,USD
20160327 03:03:31 EST,paperUSD,13640565.75,15950500.0,-4885400.0,0,13620565.75,15930500.0,USD
20160327 03:21:32 EST,paperUSD,13627599.0,15950500.0,-4885400.0,0,13607599.0,15930500.0,USD
20160327 03:33:20 EST,paperUSD,13614632.25,15950500.0,-4885400.0,0,13594632.25,15930500.0,USD
20160327 03:51:08 EST,paperUSD,13598056.5,15946900.0,-4885400.0,0,13578056.5,15926900.0,USD
20160327 04:35:43 EST,paperUSD,16305662.25,18674300.0,-4885400.0,0,16285662.25,18654300.0,USD
20160327 04:46:02 EST,paperUSD,19787500.25,22167200.0,-4885400.0,0,19767500.25,22147200.0,USD
20160327 05:04:20 EST,paperUSD,21184708.75,23579000.0,-4885400.0,0,21164708.75,23559000.0,USD
20160327 05:19:11 EST,paperUSD,22224647.0,24630900.0,-4885400.0,0,22204647.0,24610900.0,USD
20160327 06:17:00 EST,paperUSD,22823155.25,25242900.0,-4885400.0,0,22803155.25,25222900.0,USD
20160327 09:32:48 EST,paperUSD,23006654.75,25439400.0,-4885400.0,0,22986654.75,25419400.0,USD
20160327 09:46:58 EST,paperUSD,22506674.75,24951200.0,-4885400.0,0,22486674.75,24931200.0,USD
20160327 10:01:49 EST,paperUSD,22008181.0,24465700.0,-4885400.0,0,21988181.0,24445700.0,USD
20160327 11:47:38 EST,paperUSD,22029800.5,24500400.0,-4885400.0,0,22009800.5,24480400.0,USD
20160327 12:03:11 EST,paperUSD,20016933.0,22505600.0,-4885400.0,0,19996933.0,22485600.0,USD
20160327 12:15:55 EST,paperUSD,19652633.25,22158500.0,-4885400.0,0,19632633.25,22138500.0,USD
20160327 12:30:54 EST,paperUSD,22035919.75,24553000.0,-4885400.0,0,22015919.75,24533000.0,USD
20160327 12:49:02 EST,paperUSD,23519958.75,26052000.0,-4885400.0,0,23499958.75,26032000.0,USD
20160327 13:46:11 EST,paperUSD,25419171.25,27961400.0,-4885400.0,0,25399171.25,27941400.0,USD
20160327 14:32:11 EST,paperUSD,26181747.0,28736100.0,-4885400.0,0,26161747.0,28716100.0,USD
20160327 14:48:03 EST,paperUSD,26167317.0,28733800.0,-4885400.0,0,26147317.0,28713800.0,USD
20160327 15:33:17 EST,paperUSD,25804565.75,28382300.0,-4885400.0,0,25784565.75,28362300.0,USD
20160327 16:01:33 EST,paperUSD,24469814.0,27062100.0,-4885400.0,0,24449814.0,27042100.0,USD
20160327 16:46:36 EST,paperUSD,23825540.5,26430800.0,-4885400.0,0,23805540.5,26410800.0,USD
20160327 17:06:43 EST,paperUSD,24183592.25,26800900.0,-4885400.0,0,24163592.25,26780900.0,USD
20160327 17:16:56 EST,paperUSD,25308893.5,27941100.0,-4885400.0,0,25288893.5,27921100.0,USD
20160327 17:33:44 EST,paperUSD,26156245.0,28801200.0,-4885400.0,0,26136245.0,28781200.0,USD
20160327 18:05:03 EST,paperUSD,26044345.0,28701800.0,-4885400.0,0,26024345.0,28681800.0,USD
20160327 19:01:41 EST,paperUSD,26144526.0,28814200.0,-4885400.0,0,26124526.0,28794200.0,USD
20160327 19:16:37 EST,paperUSD,27208609.5,29893200.0,-4885400.0,0,27188609.5,29873200.0,USD
20160327 19:48:12 EST,paperUSD,28681703.75,31377500.0,-4885400.0,0,28661703.75,31357500.0,USD
20160327 20:16:51 EST,paperUSD,28207757.75,30913600.0,-4885400.0,0,28187757.75,30893600.0,USD
20160327 20:32:02 EST,paperUSD,27564633.0,30282100.0,-4885400.0,0,27544633.0,30262100.0,USD
20160327 20:47:29 EST,paperUSD,27597796.0,30327000.0,-4885400.0,0,27577796.0,30307000.0,USD
20160327 21:02:25 EST,paperUSD,27881596.0,30621800.0,-4885400.0,0,27861596.0,30601800.0,USD
20160327 21:46:42 EST,paperUSD,29429688.5,32184800.0,-4885400.0,0,29409688.5,32164800.0,USD
20160327 22:16:30 EST,paperUSD,29927960.75,32696700.0,-4885400.0,0,29907960.75,32676700.0,USD
20160327 22:47:22 EST,paperUSD,29661367.0,32443100.0,-4885400.0,0,29641367.0,32423100.0,USD
20160327 23:16:36 EST,paperUSD,30376388.75,33169300.0,-4885400.0,0,30356388.75,33149300.0,USD
20160327 23:31:36 EST,paperUSD,34554910.0,37369500.0,-4885400.0,0,34534910.0,37349500.0,USD
20160328 00:02:34 EST,paperUSD,36108058.5,38940400.0,-4885400.0,0,36088058.5,38920400.0,USD
20160328 00:37:33 EST,paperUSD,34028773.75,36873700.0,-4885400.0,0,34008773.75,36853700.0,USD
20160328 00:46:56 EST,paperUSD,33852180.0,36710100.0,-4885400.0,0,33832180.0,36690100.0,USD
20160328 01:31:47 EST,paperUSD,33839186.25,36710100.0,-4885400.0,0,33819186.25,36690100.0,USD
20160328 01:45:35 EST,paperUSD,34709996.5,37591700.0,-4885400.0,0,34689996.5,37571700.0,USD
20160328 01:47:36 EST,paperUSD,34699206.75,37591700.0,-4885400.0,0,34679206.75,37571700.0,USD
20160328 02:17:02 EST,paperUSD,33019254.5,35926700.0,-4885400.0,0,32999254.5,35906700.0,USD
20160328 04:02:00 EST,paperUSD,31420072.75,34338500.0,-4885400.0,0,31400072.75,34318500.0,USD
20160328 04:32:26 EST,paperUSD,31490794.75,34420000.0,-4885400.0,0,31470794.75,34400000.0,USD
20160328 04:46:55 EST,paperUSD,32625745.25,35568600.0,-4885400.0,0,32605745.25,35548600.0,USD
20160328 05:00:52 EST,paperUSD,32825828.75,35781800.0,-4885400.0,0,32805828.75,35761800.0,USD
20160328 06:01:21 EST,paperUSD,32598050.25,35566600.0,-4885400.0,0,32578050.25,35546600.0,USD
20160328 06:32:36 EST,paperUSD,33609726.0,36588300.0,-4885400.0,0,33589726.0,36568300.0,USD
20160328 07:01:50 EST,paperUSD,37469802.25,40468100.0,-4885400.0,0,37449802.25,40448100.0,USD
20160328 07:46:20 EST,paperUSD,39363450.0,42376700.0,-4885400.0,0,39343450.0,42356700.0,USD
20160328 08:05:27 EST,paperUSD,37808058.5,40832400.0,-4885400.0,0,37788058.5,40812400.0,USD
20160328 08:33:05 EST,paperUSD,37796967.0,40832400.0,-4885400.0,0,37776967.0,40812400.0,USD
20160328 09:01:47 EST,paperUSD,41223559.75,44278700.0,-4885400.0,0,41203559.75,44258700.0,USD
20160328 09:17:24 EST,paperUSD,44658768.25,47725000.0,-4885400.0,0,44638768.25,47705000.0,USD
20160328 10:33:53 EST,paperUSD,44422740.5,47499500.0,-4885400.0,0,44402740.5,47479500.0,USD
20160328 10:47:41 EST,paperUSD,43621340.5,46710600.0,-4885400.0,0,43601340.5,46690600.0,USD
20160328 11:16:50 EST,paperUSD,43871382.5,46973800.0,-4885400.0,0,43851382.5,46953800.0,USD
20160328 11:32:30 EST,paperUSD,43860831.0,46976400.0,-4885400.0,0,43840831.0,46956400.0,USD
20160328 11:46:14 EST,paperUSD,46735142.75,49871100.0,-4885400.0,0,46715142.75,49851100.0,USD
20160328 12:02:24 EST,paperUSD,49618295.25,52767400.0,-4885400.0,0,49598295.25,52747400.0,USD
20160328 12:15:46 EST,paperUSD,48998867.25,52159600.0,-4885400.0,0,48978867.25,52139600.0,USD
20160328 12:31:34 EST,paperUSD,47910153.25,51085200.0,-4885400.0,0,47890153.25,51065200.0,USD
20160328 12:47:32 EST,paperUSD,46601882.25,49788000.0,-4885400.0,0,46581882.25,49768000.0,USD
20160328 13:01:03 EST,paperUSD,45925953.25,49124800.0,-4885400.0,0,45905953.25,49104800.0,USD
20160328 13:31:36 EST,paperUSD,48814353.25,52033200.0,-4885400.0,0,48794353.25,52013200.0,USD
20160328 14:02:53 EST,paperUSD,50917247.25,54150800.0,-4885400.0,0,50897247.25,54130800.0,USD
20160328 14:32:17 EST,paperUSD,49643397.0,52888500.0,-4885400.0,0,49623397.0,52868500.0,USD
20160328 15:01:28 EST,paperUSD,49932697.0,53188600.0,-4885400.0,0,49912697.0,53168600.0,USD
20160328 15:16:42 EST,paperUSD,51323185.0,54593400.0,-4885400.0,0,51303185.0,54573400.0,USD
20160328 15:31:33 EST,paperUSD,52278390.75,55560500.0,-4885400.0,0,52258390.75,55540500.0,USD
20160328 16:03:21 EST,paperUSD,58078530.0,61387100.0,-4885400.0,0,58058530.0,61367100.0,USD
20160328 16:16:06 EST,paperUSD,62773944.5,66097200.0,-4885400.0,0,62753944.5,66077200.0,USD
20160328 16:18:30 EST,paperUSD,62127741.75,65464100.0,-4885400.0,0,62107741.75,65444100.0,USD
20160328 17:31:42 EST,paperUSD,62676540.25,66024600.0,-4885400.0,0,62656540.25,66004600.0,USD
20160328 18:17:54 EST,paperUSD,66029905.0,69398100.0,-4885400.0,0,66009905.0,69378100.0,USD
