Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:47:05 EST,paperUSD,26841158.25,27483900.0,-4885400.0,0,26821158.25,27463900.0,USD
20160323 06:01:32 EST,paperUSD,27016223.25,27671200.0,-4885400.0,0,26996223.25,27651200.0,USD
20160323 06:16:29 EST,paperUSD,27190820.0,27858500.0,-4885400.0,0,27170820.0,27838500.0,USD
20160323 06:31:39 EST,paperUSD,27178116.75,27858500.0,-4885400.0,0,27158116.75,27838500.0,USD
20160323 06:46:27 EST,paperUSD,26044722.25,26735000.0,-4885400.0,0,26024722.25,26715000.0,USD
20160323 07:01:27 EST,paperUSD,25663501.75,26364600.0,-4885400.0,0,25643501.75,26344600.0,USD
20160323 07:03:55 EST,paperUSD,27501148.5,28217700.0,-4885400.0,0,27481148.5,28197700.0,USD
20160323 08:00:53 EST,paperUSD,27486497.25,28218500.0,-4885400.0,0,27466497.25,28198500.0,USD
20160323 08:16:34 EST,paperUSD,25642927.75,26385800.0,-4885400.0,0,25622927.75,26365800.0,USD
20160323 08:32:58 EST,paperUSD,24736525.0,25492500.0,-4885400.0,0,24716525.0,25472500.0,USD
20160323 09:32:56 EST,paperUSD,23820784.5,24587600.0,-4885400.0,0,23800784.5,24567600.0,USD
20160323 09:46:31 EST,paperUSD,24076809.5,24853800.0,-4885400.0,0,24056809.5,24833800.0,USD
20160323 10:32:50 EST,paperUSD,24310822.5,25098600.0,-4885400.0,0,24290822.5,25078600.0,USD
20160323 10:48:03 EST,paperUSD,24029561.0,24828800.0,-4885400.0,0,24009561.0,24808800.0,USD
