Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 17:16:05 EST,paperUSD,11431.946325,64271.39,0,1431.946325,USD
20160319 17:46:57 EST,paperUSD,11630.470525,64780.55,0,1630.470525,USD
20160319 18:16:19 EST,paperUSD,11426.168175,65289.02,0,1426.168175,USD
20160319 19:16:18 EST,paperUSD,11678.118175,65745.02,0,1678.118175,USD
20160319 19:32:02 EST,paperUSD,11559.584825,66339.69,0,1559.584825,USD
20160319 20:17:01 EST,paperUSD,11415.514575,67189.74,0,1415.514575,USD
20160319 21:46:54 EST,paperUSD,11212.933575,67699.94,0,1212.933575,USD
20160319 22:01:18 EST,paperUSD,11464.883575,68155.94,0,1464.883575,USD
20160319 22:40:53 EST,paperUSD,-1175261.61643,6013455.94,0,-1185261.61643,USD
20160319 23:42:31 EST,paperUSD,799528.38357,11115455.94,0,789528.38357,USD
20160320 07:47:46 EST,paperUSD,-1578213.11643,15863755.94,0,-1588213.11643,USD
