Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:47:05 EST,paperUSD,26841158.25,27483900.0,-4885400.0,0,26821158.25,27463900.0,USD
20160323 06:01:32 EST,paperUSD,27016223.25,27671200.0,-4885400.0,0,26996223.25,27651200.0,USD
20160323 06:16:29 EST,paperUSD,27190820.0,27858500.0,-4885400.0,0,27170820.0,27838500.0,USD
20160323 06:31:39 EST,paperUSD,27178116.75,27858500.0,-4885400.0,0,27158116.75,27838500.0,USD
20160323 06:46:27 EST,paperUSD,26044722.25,26735000.0,-4885400.0,0,26024722.25,26715000.0,USD
20160323 07:01:27 EST,paperUSD,25663501.75,26364600.0,-4885400.0,0,25643501.75,26344600.0,USD
20160323 07:03:55 EST,paperUSD,27501148.5,28217700.0,-4885400.0,0,27481148.5,28197700.0,USD
20160323 08:00:53 EST,paperUSD,27486497.25,28218500.0,-4885400.0,0,27466497.25,28198500.0,USD
20160323 08:16:34 EST,paperUSD,25642927.75,26385800.0,-4885400.0,0,25622927.75,26365800.0,USD
20160323 08:32:58 EST,paperUSD,24736525.0,25492500.0,-4885400.0,0,24716525.0,25472500.0,USD
20160323 09:32:56 EST,paperUSD,23820784.5,24587600.0,-4885400.0,0,23800784.5,24567600.0,USD
20160323 09:46:31 EST,paperUSD,24076809.5,24853800.0,-4885400.0,0,24056809.5,24833800.0,USD
20160323 10:32:50 EST,paperUSD,24310822.5,25098600.0,-4885400.0,0,24290822.5,25078600.0,USD
20160323 10:48:03 EST,paperUSD,24029561.0,24828800.0,-4885400.0,0,24009561.0,24808800.0,USD
20160324 18:31:17 EST,paperUSD,25044726.5,25858000.0,-4885400.0,0,25024726.5,25838000.0,USD
20160324 19:20:08 EST,paperUSD,26279506.25,27103700.0,-4885400.0,0,26259506.25,27083700.0,USD
20160324 21:17:56 EST,paperUSD,28013413.0,28852900.0,-4885400.0,0,27993413.0,28832900.0,USD
20160324 21:32:43 EST,paperUSD,29702169.25,30552700.0,-4885400.0,0,29682169.25,30532700.0,USD
20160324 22:32:43 EST,paperUSD,30471868.75,31335400.0,-4885400.0,0,30451868.75,31315400.0,USD
20160324 23:00:42 EST,paperUSD,27341694.75,28226000.0,-4885400.0,0,27321694.75,28206000.0,USD
20160325 00:46:36 EST,paperUSD,24003036.25,24899800.0,-4885400.0,0,23983036.25,24879800.0,USD
20160325 01:01:32 EST,paperUSD,21908585.75,22823000.0,-4885400.0,0,21888585.75,22803000.0,USD
20160325 01:16:19 EST,paperUSD,18946814.0,19871500.0,-4885400.0,0,18926814.0,19851500.0,USD
20160325 01:46:34 EST,paperUSD,17914493.5,18852000.0,-4885400.0,0,17894493.5,18832000.0,USD
20160325 02:01:38 EST,paperUSD,17438833.0,18388000.0,-4885400.0,0,17418833.0,18368000.0,USD
20160325 02:46:17 EST,paperUSD,15045032.0,16011800.0,-4885400.0,0,15025032.0,15991800.0,USD
20160325 03:16:55 EST,paperUSD,15027032.0,16011400.0,-4885400.0,0,15007032.0,15991400.0,USD
20160325 03:32:14 EST,paperUSD,16931224.5,17928400.0,-4885400.0,0,16911224.5,17908400.0,USD
20160325 03:47:56 EST,paperUSD,16914925.75,17924900.0,-4885400.0,0,16894925.75,17904900.0,USD
20160325 04:01:57 EST,paperUSD,17407487.25,18429000.0,-4885400.0,0,17387487.25,18409000.0,USD
20160325 04:16:27 EST,paperUSD,18729606.25,19766000.0,-4885400.0,0,18709606.25,19746000.0,USD
20160325 04:46:44 EST,paperUSD,19764042.0,20812700.0,-4885400.0,0,19744042.0,20792700.0,USD
20160325 05:16:25 EST,paperUSD,19452627.5,20512800.0,-4885400.0,0,19432627.5,20492800.0,USD
20160325 05:46:57 EST,paperUSD,19794795.0,20865600.0,-4885400.0,0,19774795.0,20845600.0,USD
20160325 06:18:24 EST,paperUSD,19871244.25,20952900.0,-4885400.0,0,19851244.25,20932900.0,USD
20160325 06:32:34 EST,paperUSD,18998343.75,20093000.0,-4885400.0,0,18978343.75,20073000.0,USD
20160325 06:47:04 EST,paperUSD,19735662.75,20845200.0,-4885400.0,0,19715662.75,20825200.0,USD
20160325 07:02:36 EST,paperUSD,20327093.75,21450000.0,-4885400.0,0,20307093.75,21430000.0,USD
20160325 07:16:20 EST,paperUSD,19337272.0,20471100.0,-4885400.0,0,19317272.0,20451100.0,USD
20160325 07:31:48 EST,paperUSD,18492771.5,19639600.0,-4885400.0,0,18472771.5,19619600.0,USD
20160325 08:15:59 EST,paperUSD,20317265.75,21481700.0,-4885400.0,0,20297265.75,21461700.0,USD
20160325 08:46:01 EST,paperUSD,22648617.75,23824800.0,-4885400.0,0,22628617.75,23804800.0,USD
20160325 09:17:19 EST,paperUSD,25023887.25,26217800.0,-4885400.0,0,25003887.25,26197800.0,USD
20160325 09:32:04 EST,paperUSD,26783689.5,27990900.0,-4885400.0,0,26763689.5,27970900.0,USD
20160325 09:46:48 EST,paperUSD,28519707.5,29744600.0,-4885400.0,0,28499707.5,29724600.0,USD
20160325 10:01:39 EST,paperUSD,30276250.0,31514400.0,-4885400.0,0,30256250.0,31494400.0,USD
20160325 10:16:28 EST,paperUSD,29950076.75,31200700.0,-4885400.0,0,29930076.75,31180700.0,USD
20160325 10:31:24 EST,paperUSD,29627129.25,30891000.0,-4885400.0,0,29607129.25,30871000.0,USD
20160325 10:48:05 EST,paperUSD,29162513.0,30438500.0,-4885400.0,0,29142513.0,30418500.0,USD
20160325 12:47:49 EST,paperUSD,25691972.25,26988700.0,-4885400.0,0,25671972.25,26968700.0,USD
20160325 13:01:53 EST,paperUSD,21620384.0,22927700.0,-4885400.0,0,21600384.0,22907700.0,USD
20160325 13:05:23 EST,paperUSD,21420724.25,22739100.0,-4885400.0,0,21400724.25,22719100.0,USD
20160325 13:15:57 EST,paperUSD,25226997.25,26566000.0,-4885400.0,0,25206997.25,26546000.0,USD
20160325 13:46:25 EST,paperUSD,27487759.5,28841700.0,-4885400.0,0,27467759.5,28821700.0,USD
20160325 14:17:02 EST,paperUSD,27120504.75,28488500.0,-4885400.0,0,27100504.75,28468500.0,USD
20160325 14:46:15 EST,paperUSD,28605087.25,29983400.0,-4885400.0,0,28585087.25,29963400.0,USD
20160325 15:02:49 EST,paperUSD,29785784.75,31177400.0,-4885400.0,0,29765784.75,31157400.0,USD
20160325 15:19:13 EST,paperUSD,28211990.75,29620800.0,-4885400.0,0,28191990.75,29600800.0,USD
20160325 16:31:42 EST,paperUSD,26117602.75,27538400.0,-4885400.0,0,26097602.75,27518400.0,USD
20160325 17:01:55 EST,paperUSD,26502404.25,27934200.0,-4885400.0,0,26482404.25,27914200.0,USD
20160325 17:16:37 EST,paperUSD,27454392.25,28899600.0,-4885400.0,0,27434392.25,28879600.0,USD
20160325 17:31:22 EST,paperUSD,28235160.75,29691800.0,-4885400.0,0,28215160.75,29671800.0,USD
20160325 17:46:10 EST,paperUSD,27805278.0,29272300.0,-4885400.0,0,27785278.0,29252300.0,USD
20160325 18:01:08 EST,paperUSD,23668705.5,25156400.0,-4885400.0,0,23648705.5,25136400.0,USD
20160325 18:49:24 EST,paperUSD,20649747.5,22150600.0,-4885400.0,0,20629747.5,22130600.0,USD
20160325 20:31:34 EST,paperUSD,20707867.25,22221700.0,-4885400.0,0,20687867.25,22201700.0,USD
20160325 20:47:46 EST,paperUSD,24021050.75,25556200.0,-4885400.0,0,24001050.75,25536200.0,USD
20160325 21:19:21 EST,paperUSD,27995899.75,29542400.0,-4885400.0,0,27975899.75,29522400.0,USD
20160325 22:07:50 EST,paperUSD,31372158.5,32938500.0,-4885400.0,0,31352158.5,32918500.0,USD
20160325 22:20:10 EST,paperUSD,30718236.0,32306000.0,-4885400.0,0,30698236.0,32286000.0,USD
20160325 22:36:45 EST,paperUSD,26569657.25,28168500.0,-4885400.0,0,26549657.25,28148500.0,USD
20160325 23:01:51 EST,paperUSD,26301938.5,27912500.0,-4885400.0,0,26281938.5,27892500.0,USD
20160325 23:47:43 EST,paperUSD,26850615.25,28474300.0,-4885400.0,0,26830615.25,28454300.0,USD
