Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 07:01:41 EST,paperUSD,110083.5945,110988.2,1986999.4,-21.087,10083.5945,10988.2,USD,110062.5075,110988.2,0.0
20160411 09:18:11 EST,paperUSD,111319.158,112248.0,1986999.4,-24.2365,11319.158,12248.0,USD,111294.9215,112248.0,0.0
20160411 09:48:38 EST,paperUSD,111252.4155,112205.6,1986999.4,-24.3425,11252.4155,12205.6,USD,111228.073,112205.6,0.0
20160411 10:49:40 EST,paperUSD,112052.407,113032.0,1986999.4,-26.4085,12052.407,13032.0,USD,112025.9985,113032.0,0.0
20160411 11:52:16 EST,paperUSD,112063.091,113069.0,1986999.4,-26.316,12063.091,13069.0,USD,112036.775,113069.0,0.0
20160411 12:05:48 EST,paperUSD,110208.7565,111236.4,1986999.4,-21.7345,10208.7565,11236.4,USD,110187.022,111236.4,0.0
20160411 12:19:16 EST,paperUSD,107653.7045,108709.4,1986999.4,-28.052,7653.7045,8709.4,USD,107625.6525,108709.4,0.0
20160411 12:33:08 EST,paperUSD,105932.895,107012.4,1986999.4,-23.8095,5932.895,7012.4,USD,105909.0855,107012.4,0.0
20160411 13:19:55 EST,paperUSD,99631.8315,100750.8,1986999.4,-39.4635,-368.1685,750.8,USD,99592.368,100750.8,0.0
20160411 13:34:04 EST,paperUSD,93520.5855,94663.8,1986999.4,-24.246,-6479.4145,-5336.2,USD,93496.3395,94663.8,0.0
20160411 13:48:28 EST,paperUSD,93910.773,95077.2,1986999.4,-23.2125,-6089.227,-4922.8,USD,93887.5605,95077.2,0.0
20160411 14:03:11 EST,paperUSD,100371.7095,101577.6,1986999.4,-39.4635,371.7095,1577.6,USD,100332.246,101577.6,0.0
20160411 14:31:29 EST,paperUSD,101149.6845,102393.0,1986999.4,-37.425,1149.6845,2393.0,USD,101112.2595,102393.0,0.0
20160411 15:34:47 EST,paperUSD,95797.38,97064.8,1986999.4,-24.1045,-4202.62,-2935.2,USD,95773.2755,97064.8,0.0
20160411 16:08:51 EST,paperUSD,94722.455,96016.6,1986999.4,-26.725,-5277.545,-3983.4,USD,94695.73,96016.6,0.0
20160411 16:49:29 EST,paperUSD,95403.955,96726.6,1986999.4,-28.5,-4596.045,-3273.4,USD,95375.455,96726.6,0.0
20160411 17:04:38 EST,paperUSD,95980.7645,97330.4,1986999.4,-26.9905,-4019.2355,-2669.6,USD,95953.774,97330.4,0.0
20160411 17:19:16 EST,paperUSD,95958.562,97335.2,1986999.4,-27.0025,-4041.438,-2664.8,USD,95931.5595,97335.2,0.0
20160411 17:34:16 EST,paperUSD,97585.484,98985.0,1986999.4,-22.878,-2414.516,-1015.0,USD,97562.606,98985.0,0.0
20160411 18:04:43 EST,paperUSD,96886.7,98307.4,1986999.4,-21.184,-3113.3,-1692.6,USD,96865.516,98307.4,0.0
20160411 18:20:18 EST,paperUSD,93942.226,95391.4,1986999.4,-28.474,-6057.774,-4608.6,USD,93913.752,95391.4,0.0
20160411 19:18:50 EST,paperUSD,93434.3535,94910.8,1986999.4,-27.2725,-6565.6465,-5089.2,USD,93407.081,94910.8,0.0
20160411 19:33:29 EST,paperUSD,96291.474,97788.0,1986999.4,-20.0795,-3708.526,-2212.0,USD,96271.3945,97788.0,0.0
20160411 20:15:49 EST,paperUSD,96745.606,98263.4,1986999.4,-21.268,-3254.394,-1736.6,USD,96724.338,98263.4,0.0
20160411 20:34:45 EST,paperUSD,92219.7045,93770.0,1986999.4,-32.5015,-7780.2955,-6230.0,USD,92187.203,93770.0,0.0
20160411 20:49:10 EST,paperUSD,88239.497,89812.4,1986999.4,-22.6075,-11760.503,-10187.6,USD,88216.8895,89812.4,0.0
20160411 21:48:15 EST,paperUSD,88724.5555,90318.8,1986999.4,-21.3415,-11275.4445,-9681.2,USD,88703.214,90318.8,0.0
20160411 22:02:46 EST,paperUSD,90760.2585,92381.0,1986999.4,-26.497,-9239.7415,-7619.0,USD,90733.7615,92381.0,0.0
20160411 22:22:29 EST,paperUSD,90731.7565,92379.0,1986999.4,-26.502,-9268.2435,-7621.0,USD,90705.2545,92379.0,0.0
20160411 22:46:47 EST,paperUSD,89180.077,90850.0,1986999.4,-22.6795,-10819.923,-9150.0,USD,89157.3975,90850.0,0.0
20160411 23:21:44 EST,paperUSD,87721.4165,89417.6,1986999.4,-26.2605,-12278.5835,-10582.4,USD,87695.156,89417.6,0.0
20160411 23:31:54 EST,paperUSD,87689.57,89412.0,1986999.4,-26.2465,-12310.43,-10588.0,USD,87663.3235,89412.0,0.0
20160412 00:31:31 EST,paperUSD,88747.2265,90493.2,1986999.4,-23.5435,-11252.7735,-9506.8,USD,88723.683,90493.2,0.0
20160412 00:47:44 EST,paperUSD,90632.898,92407.2,1986999.4,-28.3285,-9367.102,-7592.8,USD,90604.5695,92407.2,0.0
20160412 01:48:45 EST,paperUSD,92360.348,94158.6,1986999.4,-23.95,-7639.652,-5841.4,USD,92336.398,94158.6,0.0
20160412 02:04:19 EST,paperUSD,94089.8035,95916.4,1986999.4,-28.3445,-5910.1965,-4083.6,USD,94061.459,95916.4,0.0
20160412 03:06:19 EST,paperUSD,91741.674,93602.4,1986999.4,-34.1295,-8258.326,-6397.6,USD,91707.5445,93602.4,0.0
20160412 03:16:58 EST,paperUSD,88567.8135,90454.8,1986999.4,-26.2605,-11432.1865,-9545.2,USD,88541.553,90454.8,0.0
20160412 03:32:49 EST,paperUSD,86038.912,87958.4,1986999.4,-32.5015,-13961.088,-12041.6,USD,86006.4105,87958.4,0.0
20160412 03:48:19 EST,paperUSD,83505.279,85451.0,1986999.4,-26.233,-16494.721,-14549.0,USD,83479.046,85451.0,0.0
20160412 04:04:33 EST,paperUSD,84165.157,86135.4,1986999.4,-24.522,-15834.843,-13864.6,USD,84140.635,86135.4,0.0
20160412 04:20:34 EST,paperUSD,83733.0565,85726.8,1986999.4,-23.5005,-16266.9435,-14273.2,USD,83709.556,85726.8,0.0
20160412 04:47:05 EST,paperUSD,80841.604,82866.0,1986999.4,-30.6525,-19158.396,-17134.0,USD,80810.9515,82866.0,0.0
20160412 05:35:16 EST,paperUSD,81587.605,83644.6,1986999.4,-32.599,-18412.395,-16355.4,USD,81555.006,83644.6,0.0
20160412 05:51:35 EST,paperUSD,85571.021,87650.6,1986999.4,-22.584,-14428.979,-12349.4,USD,85548.437,87650.6,0.0
20160412 06:02:27 EST,paperUSD,85226.843,87328.2,1986999.4,-21.778,-14773.157,-12671.8,USD,85205.065,87328.2,0.0
20160412 06:34:49 EST,paperUSD,83913.043,86039.4,1986999.4,-25.0,-16086.957,-13960.6,USD,83888.043,86039.4,0.0
20160412 07:20:26 EST,paperUSD,87709.665,89870.6,1986999.4,-34.578,-12290.335,-10129.4,USD,87675.087,89870.6,0.0
20160412 07:31:50 EST,paperUSD,89746.653,91937.0,1986999.4,-29.412,-10253.347,-8063.0,USD,89717.241,91937.0,0.0
20160412 08:05:14 EST,paperUSD,88350.8655,90567.2,1986999.4,-25.9875,-11649.1345,-9432.8,USD,88324.878,90567.2,0.0
20160412 08:16:21 EST,paperUSD,90444.965,92682.0,1986999.4,-20.7005,-9555.035,-7318.0,USD,90424.2645,92682.0,0.0
20160412 09:48:49 EST,paperUSD,94671.021,96939.4,1986999.4,-31.344,-5328.979,-3060.6,USD,94639.677,96939.4,0.0
20160412 10:01:04 EST,paperUSD,98420.305,100710.6,1986999.4,-21.916,-1579.695,710.6,USD,98398.389,100710.6,0.0
20160412 10:18:53 EST,paperUSD,99880.0755,102196.0,1986999.4,-25.6295,-119.9245,2196.0,USD,99854.446,102196.0,0.0
20160412 10:36:46 EST,paperUSD,101362.607,103700.4,1986999.4,-21.8685,1362.607,3700.4,USD,101340.7385,103700.4,0.0
20160412 11:19:38 EST,paperUSD,100858.946,103217.4,1986999.4,-20.661,858.946,3217.4,USD,100838.285,103217.4,0.0
20160412 11:50:39 EST,paperUSD,98707.772,101092.2,1986999.4,-25.974,-1292.228,1092.2,USD,98681.798,101092.2,0.0
20160412 13:17:41 EST,paperUSD,97515.122,99922.6,1986999.4,-23.05,-2484.878,-77.4,USD,97492.072,99922.6,0.0
20160412 13:36:27 EST,paperUSD,91796.8695,94241.6,1986999.4,-37.2525,-8203.1305,-5758.4,USD,91759.617,94241.6,0.0
20160412 13:49:21 EST,paperUSD,87465.3795,89936.6,1986999.4,-26.49,-12534.6205,-10063.4,USD,87438.8895,89936.6,0.0
20160412 14:02:05 EST,paperUSD,89037.877,91531.6,1986999.4,-22.5025,-10962.123,-8468.4,USD,89015.3745,91531.6,0.0
20160412 14:52:35 EST,paperUSD,88410.0915,90924.8,1986999.4,-20.9855,-11589.9085,-9075.2,USD,88389.106,90924.8,0.0
20160412 15:05:28 EST,paperUSD,88262.39,90798.4,1986999.4,-21.3015,-11737.61,-9201.6,USD,88241.0885,90798.4,0.0
20160412 15:48:55 EST,paperUSD,90560.675,93123.8,1986999.4,-27.115,-9439.325,-6876.2,USD,90533.56,93123.8,0.0
20160412 16:02:35 EST,paperUSD,92421.6685,95007.2,1986999.4,-22.4065,-7578.3315,-4992.8,USD,92399.262,95007.2,0.0
20160412 16:22:26 EST,paperUSD,97867.3575,100489.0,1986999.4,-36.111,-2132.6425,489.0,USD,97831.2465,100489.0,0.0
20160412 17:02:48 EST,paperUSD,101454.2815,104103.0,1986999.4,-27.076,1454.2815,4103.0,USD,101427.2055,104103.0,0.0
20160412 17:20:40 EST,paperUSD,102249.744,104927.6,1986999.4,-29.1375,2249.744,4927.6,USD,102220.6065,104927.6,0.0
20160412 17:38:39 EST,paperUSD,103037.4435,105742.4,1986999.4,-27.1005,3037.4435,5742.4,USD,103010.343,105742.4,0.0
20160412 18:21:44 EST,paperUSD,103130.442,105862.8,1986999.4,-27.4015,3130.442,5862.8,USD,103103.0405,105862.8,0.0
20160412 18:55:38 EST,paperUSD,103044.294,105804.2,1986999.4,-27.548,3044.294,5804.2,USD,103016.746,105804.2,0.0
20160413 07:39:33 EST,paperUSD,102100.8415,104886.0,1986999.4,-25.2525,2100.8415,4886.0,USD,102075.589,104886.0,0.0
20160413 07:49:27 EST,paperUSD,93044.4675,95877.4,1986999.4,-47.774,-6955.5325,-4122.6,USD,92996.6935,95877.4,0.0
