permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,19.3262692,USD,IDEALPRO,11.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 09:24:44 EST,,-22.422,22754.2748321,-571717.162,1.2929,22967.178,-41.7482692
12,Paper,Paper,19.32671764,USD,IDEALPRO,12.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 11:07:51 EST,,-22.422,22712.5261145,-571717.162,1.29293,22944.756,-41.74871764
13,Paper,Paper,19.3262692,USD,IDEALPRO,13.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 12:58:03 EST,,-22.422,22670.7778453,-571717.162,1.2929,22922.334,-41.7482692
14,Paper,Paper,19.32671764,USD,IDEALPRO,14.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:15 EST,,-22.422,22629.0291277,-571717.162,1.29293,22899.912,-41.74871764
15,Paper,Paper,19.3262692,USD,IDEALPRO,15.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:34:11 EST,,-22.422,22587.2808585,-571717.162,1.2929,22877.49,-41.7482692
16,Paper,Paper,19.32671764,USD,IDEALPRO,16.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:42 EST,,-22.422,22545.5321409,-571717.162,1.29293,22855.068,-41.74871764
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:40:58 EST,,-22.422,22503.7838717,-571717.162,1.2929,22832.646,-41.7482692
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:04:45 EST,,-22.422,22462.0351541,-571717.162,1.29293,22810.224,-41.74871764
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:03 EST,,-22.422,22420.2868849,-571717.162,1.2929,22787.802,-41.7482692
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:29 EST,,-22.422,22378.5381673,-571717.162,1.29293,22765.38,-41.74871764
21,Paper,Paper,19.49637744,USD,IDEALPRO,21.0,,,1.0,1.30428,2000000.0,-1000000.0,8463.49362256,SLD,USD,CAD,20160404 08:34:49 EST,,8482.99,30842.0317899,-571717.162,1.30428,31248.37,8463.49362256
22,Paper,Paper,19.49488264,USD,IDEALPRO,22.0,,,1.0,1.30418,2000000.0,1000000.0,55.24511736,BOT,USD,CAD,20160404 09:34:04 EST,,74.74,30897.2769073,-571717.162,1.30418,31323.11,55.24511736
23,Paper,Paper,19.51401608,USD,IDEALPRO,23.0,,,1.0,1.30546,2000000.0,-1000000.0,937.15798392,SLD,USD,CAD,20160404 11:05:49 EST,,956.672,31834.4348912,-571717.162,1.30546,32279.782,937.15798392
24,Paper,Paper,19.5452574,USD,IDEALPRO,24.0,,,1.0,1.30755,2000000.0,1000000.0,-1581.6112574,BOT,USD,CAD,20160404 18:23:47 EST,,-1562.066,30252.8236338,-571717.162,1.30755,30717.716,-1581.6112574
25,Paper,Paper,19.5497418,USD,IDEALPRO,25.0,,,1.0,1.30785,2000000.0,-1000000.0,204.6702582,SLD,USD,CAD,20160404 18:36:30 EST,,224.22,30457.493892,-571717.162,1.30785,30941.936,204.6702582
26,Paper,Paper,19.5661846,USD,IDEALPRO,26.0,,,1.0,1.30895,2000000.0,1000000.0,-841.7061846,BOT,USD,CAD,20160404 21:06:26 EST,,-822.14,29615.7877074,-571717.162,1.30895,30119.796,-841.7061846
