permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,19.3262692,USD,IDEALPRO,11.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 09:24:44 EST,,-22.422,22754.2748321,-571717.162,1.2929,22967.178,-41.7482692,,
12,Paper,Paper,19.32671764,USD,IDEALPRO,12.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 11:07:51 EST,,-22.422,22712.5261145,-571717.162,1.29293,22944.756,-41.74871764,,
13,Paper,Paper,19.3262692,USD,IDEALPRO,13.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 12:58:03 EST,,-22.422,22670.7778453,-571717.162,1.2929,22922.334,-41.7482692,,
14,Paper,Paper,19.32671764,USD,IDEALPRO,14.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:15 EST,,-22.422,22629.0291277,-571717.162,1.29293,22899.912,-41.74871764,,
15,Paper,Paper,19.3262692,USD,IDEALPRO,15.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:34:11 EST,,-22.422,22587.2808585,-571717.162,1.2929,22877.49,-41.7482692,,
16,Paper,Paper,19.32671764,USD,IDEALPRO,16.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:42 EST,,-22.422,22545.5321409,-571717.162,1.29293,22855.068,-41.74871764,,
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:40:58 EST,,-22.422,22503.7838717,-571717.162,1.2929,22832.646,-41.7482692,,
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:04:45 EST,,-22.422,22462.0351541,-571717.162,1.29293,22810.224,-41.74871764,,
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:03 EST,,-22.422,22420.2868849,-571717.162,1.2929,22787.802,-41.7482692,,
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:29 EST,,-22.422,22378.5381673,-571717.162,1.29293,22765.38,-41.74871764,,
21,Paper,Paper,19.49637744,USD,IDEALPRO,21.0,,,1.0,1.30428,2000000.0,-1000000.0,8463.49362256,SLD,USD,CAD,20160404 08:34:49 EST,,8482.99,30842.0317899,-571717.162,1.30428,31248.37,8463.49362256,,
22,Paper,Paper,19.49488264,USD,IDEALPRO,22.0,,,1.0,1.30418,2000000.0,1000000.0,55.24511736,BOT,USD,CAD,20160404 09:34:04 EST,,74.74,30897.2769073,-571717.162,1.30418,31323.11,55.24511736,,
23,Paper,Paper,19.51401608,USD,IDEALPRO,23.0,,,1.0,1.30546,2000000.0,-1000000.0,937.15798392,SLD,USD,CAD,20160404 11:05:49 EST,,956.672,31834.4348912,-571717.162,1.30546,32279.782,937.15798392,,
24,Paper,Paper,19.5452574,USD,IDEALPRO,24.0,,,1.0,1.30755,2000000.0,1000000.0,-1581.6112574,BOT,USD,CAD,20160404 18:23:47 EST,,-1562.066,30252.8236338,-571717.162,1.30755,30717.716,-1581.6112574,,
25,Paper,Paper,19.5497418,USD,IDEALPRO,25.0,,,1.0,1.30785,2000000.0,-1000000.0,204.6702582,SLD,USD,CAD,20160404 18:36:30 EST,,224.22,30457.493892,-571717.162,1.30785,30941.936,204.6702582,,
26,Paper,Paper,19.5661846,USD,IDEALPRO,26.0,,,1.0,1.30895,2000000.0,1000000.0,-841.7061846,BOT,USD,CAD,20160404 21:06:26 EST,,-822.14,29615.7877074,-571717.162,1.30895,30119.796,-841.7061846,,
27,Paper,Paper,19.63599176,USD,IDEALPRO,27.0,,,1.0,1.31362,2000000.0,-1000000.0,3470.72200824,SLD,USD,CAD,20160405 17:45:48 EST,,3490.358,33086.5097156,-571717.162,1.31362,33610.154,3470.72200824,,
28,Paper,Paper,19.64047616,USD,IDEALPRO,28.0,,,1.0,1.31392,2000000.0,1000000.0,-243.86047616,BOT,USD,CAD,20160405 21:37:57 EST,,-224.22,32842.6492394,-571717.162,1.31392,33385.934,-243.86047616,,
29,Paper,Paper,19.63150736,USD,IDEALPRO,29.0,,,1.0,1.31332,2000000.0,-1000000.0,-468.07150736,SLD,USD,CAD,20160405 22:07:53 EST,,-448.44,32374.577732,-571717.162,1.31332,32937.494,-468.07150736,,
30,Paper,Paper,19.62881672,USD,IDEALPRO,30.0,,,1.0,1.31314,2000000.0,1000000.0,114.90318328,BOT,USD,CAD,20160405 23:37:15 EST,,134.532,32489.4809153,-571717.162,1.31314,33072.026,114.90318328,,
31,Paper,Paper,19.62313648,USD,IDEALPRO,31.0,,,1.0,1.31276,2000000.0,-1000000.0,-303.63513648,SLD,USD,CAD,20160406 00:05:11 EST,,-284.012,32185.8457788,-571717.162,1.31276,32788.014,-303.63513648,,
32,Paper,Paper,19.62567764,USD,IDEALPRO,32.0,,,1.0,1.31293,2000000.0,1000000.0,-146.68367764,BOT,USD,CAD,20160406 00:37:29 EST,,-127.058,32039.1621012,-571717.162,1.31293,32660.956,-146.68367764,,
33,Paper,Paper,19.61910052,USD,IDEALPRO,33.0,,,1.0,1.31249,2000000.0,-1000000.0,-348.47510052,SLD,USD,CAD,20160406 01:07:28 EST,,-328.856,31690.6870007,-571717.162,1.31249,32332.1,-348.47510052,,
34,Paper,Paper,19.65781584,USD,IDEALPRO,34.0,,,1.0,1.31508,2000000.0,1000000.0,-1955.42381584,BOT,USD,CAD,20160406 03:37:04 EST,,-1935.766,29735.2631849,-571717.162,1.31508,30396.334,-1955.42381584,,
35,Paper,Paper,19.690253,USD,IDEALPRO,35.0,,,1.0,1.31725,2000000.0,-1000000.0,1602.167747,SLD,USD,CAD,20160406 04:36:56 EST,,1621.858,31337.4309319,-571717.162,1.31725,32018.192,1602.167747,,
36,Paper,Paper,19.67949044,USD,IDEALPRO,36.0,,,1.0,1.31653,2000000.0,1000000.0,518.44850956,BOT,USD,CAD,20160406 05:04:47 EST,,538.128,31855.8794415,-571717.162,1.31653,32556.32,518.44850956,,
37,Paper,Paper,19.6700732,USD,IDEALPRO,37.0,,,1.0,1.3159,2000000.0,-1000000.0,-490.5320732,SLD,USD,CAD,20160406 08:35:53 EST,,-470.862,31365.3473683,-571717.162,1.3159,32085.458,-490.5320732,,
38,Paper,Paper,19.6857686,USD,IDEALPRO,38.0,,,1.0,1.31695,2000000.0,1000000.0,-804.4557686,BOT,USD,CAD,20160406 10:36:54 EST,,-784.77,30560.8915997,-571717.162,1.31695,31300.688,-804.4557686,,
39,Paper,Paper,19.5938384,USD,IDEALPRO,39.0,,,1.0,1.3108,2000000.0,-1000000.0,-4616.1038384,SLD,USD,CAD,20160406 11:36:49 EST,,-4596.51,25944.7877613,-571717.162,1.3108,26704.178,-4616.1038384,,
40,Paper,Paper,19.58068416,USD,IDEALPRO,40.0,,,1.0,1.30992,2000000.0,1000000.0,638.13131584,BOT,USD,CAD,20160406 13:06:29 EST,,657.712,26582.9190771,-571717.162,1.30992,27361.89,638.13131584,,
41,Paper,Paper,19.57679768,USD,IDEALPRO,41.0,,,1.0,1.30966,2000000.0,-1000000.0,-213.90079768,SLD,USD,CAD,20160406 13:35:22 EST,,-194.324,26369.0182794,-571717.162,1.30966,27167.566,-213.90079768,,
42,Paper,Paper,19.59174568,USD,IDEALPRO,42.0,,,1.0,1.31066,2000000.0,1000000.0,-766.99174568,BOT,USD,CAD,20160406 15:21:10 EST,,-747.4,25602.0265337,-571717.162,1.31066,26420.166,-766.99174568,,
43,Paper,Paper,19.5721638,USD,IDEALPRO,43.0,,,1.0,1.30935,2000000.0,-1000000.0,-998.6661638,SLD,USD,CAD,20160406 16:06:40 EST,,-979.094,24603.3603699,-571717.162,1.30935,25441.072,-998.6661638,,
44,Paper,Paper,19.585617,USD,IDEALPRO,44.0,,,1.0,1.31025,2000000.0,1000000.0,-692.245617,BOT,USD,CAD,20160406 16:36:29 EST,,-672.66,23911.1147529,-571717.162,1.31025,24768.412,-692.245617,,
45,Paper,Paper,19.57545236,USD,IDEALPRO,45.0,,,1.0,1.30957,2000000.0,-1000000.0,-527.80745236,SLD,USD,CAD,20160406 17:36:07 EST,,-508.232,23383.3073005,-571717.162,1.30957,24260.18,-527.80745236,,
46,Paper,Paper,19.5803852,USD,IDEALPRO,46.0,,,1.0,1.3099,2000000.0,1000000.0,-266.2223852,BOT,USD,CAD,20160406 18:06:04 EST,,-246.642,23117.0849153,-571717.162,1.3099,24013.538,-266.2223852,,
47,Paper,Paper,19.56528772,USD,IDEALPRO,47.0,,,1.0,1.30889,2000000.0,-1000000.0,-774.43928772,SLD,USD,CAD,20160406 19:04:47 EST,,-754.874,22342.6456276,-571717.162,1.30889,23258.664,-774.43928772,,
48,Paper,Paper,19.53539172,USD,IDEALPRO,48.0,,,1.0,1.30689,2000000.0,1000000.0,1475.26460828,BOT,USD,CAD,20160406 20:40:40 EST,,1494.8,23817.9102359,-571717.162,1.30689,24753.464,1475.26460828,,
49,Paper,Paper,19.5527314,USD,IDEALPRO,49.0,,,1.0,1.30805,2000000.0,-1000000.0,847.4312686,SLD,USD,CAD,20160406 22:06:44 EST,,866.984,24665.3415045,-571717.162,1.30805,25620.448,847.4312686,17250240885.3,17250391320.4
50,Paper,Paper,19.551984,USD,IDEALPRO,50.0,,,1.0,1.308,2000000.0,1000000.0,17.8180159999,BOT,USD,CAD,20160406 23:08:10 EST,,37.3699999999,24683.1595205,-571717.162,1.308,25657.818,17.8180159999,53378.8351203,249877.818
51,Paper,Paper,19.55856112,USD,IDEALPRO,51.0,,,1.0,1.30844,2000000.0,-1000000.0,309.29743888,SLD,USD,CAD,20160406 23:37:42 EST,,328.856,24992.4569594,-571717.162,1.30844,25986.674,309.29743888,2370617.66896,2567146.674
