permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.31859,20000.0,10000.0,1.81174,BOT,USD,CAD,20160323 10:57:51 EST,,3.81174,19976.20624,390231.70622,1.31859,19998.20624,1.81174
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.32107,20000.0,-10000.0,16.53552,SLD,USD,CAD,20160323 11:46:06 EST,,18.53552,19992.74176,390231.70622,1.32107,20016.74176,16.53552
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.32043,20000.0,10000.0,2.78336,BOT,USD,CAD,20160323 12:38:44 EST,,4.78336,19995.52512,390231.70622,1.32043,20021.52512,2.78336
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.32086,20000.0,-10000.0,1.21382,SLD,USD,CAD,20160323 14:28:06 EST,,3.21382,19996.73894,390231.70622,1.32086,20024.73894,1.21382
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.3227,20000.0,10000.0,-15.75216,BOT,USD,CAD,20160323 20:52:47 EST,,-13.75216,19980.98678,390231.70622,1.3227,20010.98678,-15.75216
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32212,20000.0,-10000.0,-6.33492,SLD,USD,CAD,20160323 22:31:21 EST,,-4.33492,19974.65186,390231.70622,1.32212,20006.65186,-6.33492
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.32361,20000.0,10000.0,-13.13626,BOT,USD,CAD,20160323 23:08:48 EST,,-11.13626,19961.5156,390231.70622,1.32361,19995.5156,-13.13626
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.32274,20000.0,-10000.0,-8.50238,SLD,USD,CAD,20160323 23:43:26 EST,,-6.50238,19953.01322,390231.70622,1.32274,19989.01322,-8.50238
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.32292,20000.0,10000.0,-3.34532,BOT,USD,CAD,20160324 00:41:20 EST,,-1.34532,19949.6679,390231.70622,1.32292,19987.6679,-3.34532
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.3228,20000.0,-10000.0,-2.89688,SLD,USD,CAD,20160324 01:07:50 EST,,-0.896880000001,19946.77102,390231.70622,1.3228,19986.77102,-2.89688
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.32297,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160324 01:33:47 EST,,-1.27058,19943.50044,390231.70622,1.32297,19985.50044,-3.27058
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.32321,20000.0,-10000.0,-0.20624,SLD,USD,CAD,20160324 01:59:22 EST,,1.79376,19943.2942,390231.70622,1.32321,19987.2942,-0.20624
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.32544,20000.0,10000.0,-18.66702,BOT,USD,CAD,20160324 03:32:29 EST,,-16.66702,19924.62718,390231.70622,1.32544,19970.62718,-18.66702
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.3249,20000.0,-10000.0,-6.03596,SLD,USD,CAD,20160324 05:42:10 EST,,-4.03596,19918.59122,390231.70622,1.3249,19966.59122,-6.03596
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.3232,20000.0,10000.0,10.7058,BOT,USD,CAD,20160324 06:39:26 EST,,12.7058,19929.29702,390231.70622,1.3232,19979.29702,10.7058
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.32557,20000.0,-10000.0,15.71338,SLD,USD,CAD,20160324 07:07:47 EST,,17.71338,19945.0104,390231.70622,1.32557,19997.0104,15.71338
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.32601,20000.0,10000.0,-5.28856,BOT,USD,CAD,20160324 07:58:32 EST,,-3.28856,19939.72184,390231.70622,1.32601,19993.72184,-5.28856
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.32613,20000.0,-10000.0,-1.10312,SLD,USD,CAD,20160324 08:52:56 EST,,0.896879999999,19938.61872,390231.70622,1.32613,19994.61872,-1.10312
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.32936,20000.0,10000.0,-26.14102,BOT,USD,CAD,20160324 10:15:49 EST,,-24.14102,19912.4777,390231.70622,1.32936,19970.4777,-26.14102
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.32797,20000.0,-10000.0,-12.38886,SLD,USD,CAD,20160324 11:27:16 EST,,-10.38886,19900.08884,390231.70622,1.32797,19960.08884,-12.38886
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.32701,20000.0,10000.0,5.17504,BOT,USD,CAD,20160324 12:20:32 EST,,7.17504,19905.26388,390231.70622,1.32701,19967.26388,5.17504
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.32662,20000.0,-10000.0,-4.91486,SLD,USD,CAD,20160324 12:45:40 EST,,-2.91486,19900.34902,390231.70622,1.32662,19964.34902,-4.91486
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.32578,20000.0,10000.0,4.27816,BOT,USD,CAD,20160324 13:12:12 EST,,6.27816,19904.62718,390231.70622,1.32578,19970.62718,4.27816
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.32508,20000.0,-10000.0,-7.2318,SLD,USD,CAD,20160324 14:30:09 EST,,-5.2318,19897.39538,390231.70622,1.32508,19965.39538,-7.2318
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.32476,20000.0,10000.0,0.391680000001,BOT,USD,CAD,20160324 14:54:57 EST,,2.39168,19897.78706,390231.70622,1.32476,19967.78706,0.391680000001
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.32397,20000.0,-10000.0,-7.90446,SLD,USD,CAD,20160324 15:49:33 EST,,-5.90446,19889.8826,390231.70622,1.32397,19961.8826,-7.90446
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.3247,20000.0,10000.0,-7.45602,BOT,USD,CAD,20160324 16:47:32 EST,,-5.45602,19882.42658,390231.70622,1.3247,19956.42658,-7.45602
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.32445,20000.0,-10000.0,-3.8685,SLD,USD,CAD,20160324 17:15:10 EST,,-1.8685,19878.55808,390231.70622,1.32445,19954.55808,-3.8685
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.32417,20000.0,10000.0,0.0927199999988,BOT,USD,CAD,20160324 20:15:33 EST,,2.09272,19878.6508,390231.70622,1.32417,19956.6508,0.0927199999988
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.32432,20000.0,-10000.0,-0.878900000001,SLD,USD,CAD,20160324 20:44:53 EST,,1.1211,19877.7719,390231.70622,1.32432,19957.7719,-0.878900000001
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.32612,20000.0,10000.0,-15.4532,BOT,USD,CAD,20160324 22:31:19 EST,,-13.4532,19862.3187,390231.70622,1.32612,19944.3187,-15.4532
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.32592,20000.0,-10000.0,-3.4948,SLD,USD,CAD,20160324 23:15:37 EST,,-1.4948,19858.8239,390231.70622,1.32592,19942.8239,-3.4948
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.326,20000.0,10000.0,-2.59792,BOT,USD,CAD,20160324 23:55:57 EST,,-0.597920000001,19856.22598,390231.70622,1.326,19942.22598,-2.59792
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.3246,20000.0,-10000.0,-12.4636,SLD,USD,CAD,20160325 00:40:15 EST,,-10.4636,19843.76238,390231.70622,1.3246,19931.76238,-12.4636
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.32578,20000.0,10000.0,-10.81932,BOT,USD,CAD,20160325 02:17:31 EST,,-8.81932,19832.94306,390231.70622,1.32578,19922.94306,-10.81932
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.32459,20000.0,-10000.0,-10.89406,SLD,USD,CAD,20160325 02:55:48 EST,,-8.89406,19822.049,390231.70622,1.32459,19914.049,-10.89406
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.3247,20000.0,10000.0,-2.82214,BOT,USD,CAD,20160325 03:36:36 EST,,-0.82214,19819.22686,390231.70622,1.3247,19913.22686,-2.82214
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.32425,20000.0,-10000.0,-5.3633,SLD,USD,CAD,20160325 04:08:22 EST,,-3.3633,19813.86356,390231.70622,1.32425,19909.86356,-5.3633
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.32332,20000.0,10000.0,4.95082,BOT,USD,CAD,20160325 05:27:38 EST,,6.95082,19818.81438,390231.70622,1.32332,19916.81438,4.95082
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.32267,20000.0,-10000.0,-6.8581,SLD,USD,CAD,20160325 06:05:23 EST,,-4.8581,19811.95628,390231.70622,1.32267,19911.95628,-6.8581
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.324,20000.0,10000.0,-11.94042,BOT,USD,CAD,20160325 06:39:35 EST,,-9.94042,19800.01586,390231.70622,1.324,19902.01586,-11.94042
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.3232,20000.0,-10000.0,-7.9792,SLD,USD,CAD,20160325 07:23:19 EST,,-5.9792,19792.03666,390231.70622,1.3232,19896.03666,-7.9792
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.32348,20000.0,10000.0,-4.09272,BOT,USD,CAD,20160325 07:36:22 EST,,-2.09272,19787.94394,390231.70622,1.32348,19893.94394,-4.09272
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.32293,20000.0,-10000.0,-6.1107,SLD,USD,CAD,20160325 07:50:28 EST,,-4.1107,19781.83324,390231.70622,1.32293,19889.83324,-6.1107
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.324,20000.0,10000.0,-9.99718,BOT,USD,CAD,20160325 08:44:19 EST,,-7.99718,19771.83606,390231.70622,1.324,19881.83606,-9.99718
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.32385,20000.0,-10000.0,-3.1211,SLD,USD,CAD,20160325 09:30:40 EST,,-1.1211,19768.71496,390231.70622,1.32385,19880.71496,-3.1211
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.32388,20000.0,10000.0,-2.22422,BOT,USD,CAD,20160325 09:58:25 EST,,-0.22422,19766.49074,390231.70622,1.32388,19880.49074,-2.22422
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.32408,20000.0,-10000.0,-0.5052,SLD,USD,CAD,20160325 10:14:06 EST,,1.4948,19765.98554,390231.70622,1.32408,19881.98554,-0.5052
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.32442,20000.0,10000.0,-4.54116,BOT,USD,CAD,20160325 10:28:43 EST,,-2.54116,19761.44438,390231.70622,1.32442,19879.44438,-4.54116
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.3243,20000.0,-10000.0,-2.89688,SLD,USD,CAD,20160325 10:43:20 EST,,-0.896880000001,19758.5475,390231.70622,1.3243,19878.5475,-2.89688
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.32445,20000.0,10000.0,-3.1211,BOT,USD,CAD,20160325 11:00:58 EST,,-1.1211,19755.4264,390231.70622,1.32445,19877.4264,-3.1211
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.32632,20000.0,-10000.0,11.97638,SLD,USD,CAD,20160325 11:28:10 EST,,13.97638,19767.40278,390231.70622,1.32632,19891.40278,11.97638
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.32791,20000.0,10000.0,-13.88366,BOT,USD,CAD,20160325 13:04:50 EST,,-11.88366,19753.51912,390231.70622,1.32791,19879.51912,-13.88366
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.32788,20000.0,-10000.0,-2.22422,SLD,USD,CAD,20160325 13:16:57 EST,,-0.224220000001,19751.2949,390231.70622,1.32788,19879.2949,-2.22422
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.32806,20000.0,10000.0,-3.34532,BOT,USD,CAD,20160325 13:30:33 EST,,-1.34532,19747.94958,390231.70622,1.32806,19877.94958,-3.34532
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.32755,20000.0,-10000.0,-5.81174,SLD,USD,CAD,20160325 13:43:39 EST,,-3.81174,19742.13784,390231.70622,1.32755,19874.13784,-5.81174
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.32773,20000.0,10000.0,-3.34532,BOT,USD,CAD,20160325 13:58:17 EST,,-1.34532,19738.79252,390231.70622,1.32773,19872.79252,-3.34532
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.32766,20000.0,-10000.0,-2.52318,SLD,USD,CAD,20160325 14:46:36 EST,,-0.523179999998,19736.26934,390231.70622,1.32766,19872.26934,-2.52318
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.32763,20000.0,10000.0,-1.77578,BOT,USD,CAD,20160325 15:29:55 EST,,0.22422,19734.49356,390231.70622,1.32763,19872.49356,-1.77578
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.32745,20000.0,-10000.0,-3.34532,SLD,USD,CAD,20160325 16:01:07 EST,,-1.34532,19731.14824,390231.70622,1.32745,19871.14824,-3.34532
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.3269,20000.0,10000.0,2.1107,BOT,USD,CAD,20160325 16:17:14 EST,,4.1107,19733.25894,390231.70622,1.3269,19875.25894,2.1107
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.32685,20000.0,-10000.0,-2.3737,SLD,USD,CAD,20160325 16:30:22 EST,,-0.373699999999,19730.88524,390231.70622,1.32685,19874.88524,-2.3737
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.3274,20000.0,10000.0,-6.1107,BOT,USD,CAD,20160327 19:00:21 EST,,-4.1107,19724.77454,390231.70622,1.3274,19870.77454,-6.1107
