Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160327 01:21:13 EST,paperUSD,-3979471.25,-24500.0,-26869400.0,0,-3999471.25,-44500.0,USD
20160327 01:56:34 EST,paperUSD,-4049665.0,-26500.0,-26869400.0,0,-4069665.0,-46500.0,USD
20160327 02:08:51 EST,paperUSD,-4122169.5,-30800.0,-26869400.0,0,-4142169.5,-50800.0,USD
20160327 02:31:57 EST,paperUSD,-4184688.25,-25100.0,-26869400.0,0,-4204688.25,-45100.0,USD
20160327 02:42:35 EST,paperUSD,-4253308.0,-25500.0,-26869400.0,0,-4273308.0,-45500.0,USD
20160327 02:48:27 EST,paperUSD,-4319433.0,-23400.0,-26869400.0,0,-4339433.0,-43400.0,USD
20160327 02:54:38 EST,paperUSD,-4386354.75,-22100.0,-26869400.0,0,-4406354.75,-42100.0,USD
20160327 03:07:02 EST,paperUSD,-4439614.0,-7100.0,-26869400.0,0,-4459614.0,-27100.0,USD
20160327 03:18:56 EST,paperUSD,-4498850.75,1900.0,-26869400.0,0,-4518850.75,-18100.0,USD
20160327 03:30:52 EST,paperUSD,-4563297.0,5700.0,-26869400.0,0,-4583297.0,-14300.0,USD
20160327 03:42:30 EST,paperUSD,-4631042.0,6200.0,-26869400.0,0,-4651042.0,-13800.0,USD
20160327 04:00:38 EST,paperUSD,-4695396.75,10100.0,-26869400.0,0,-4715396.75,-9900.0,USD
20160327 04:22:37 EST,paperUSD,-4761045.0,12700.0,-26869400.0,0,-4781045.0,-7300.0,USD
20160327 04:28:06 EST,paperUSD,-4829193.5,12800.0,-26869400.0,0,-4849193.5,-7200.0,USD
20160327 04:33:28 EST,paperUSD,-4898043.5,12200.0,-26869400.0,0,-4918043.5,-7800.0,USD
20160327 04:38:56 EST,paperUSD,-4962902.0,15600.0,-26869400.0,0,-4982902.0,-4400.0,USD
20160327 04:44:15 EST,paperUSD,-5035972.5,10800.0,-26869400.0,0,-5055972.5,-9200.0,USD
20160327 04:53:05 EST,paperUSD,-5105739.25,9300.0,-26869400.0,0,-5125739.25,-10700.0,USD
20160327 05:02:26 EST,paperUSD,-5178617.5,4700.0,-26869400.0,0,-5198617.5,-15300.0,USD
20160327 05:07:02 EST,paperUSD,-5248192.5,3400.0,-26869400.0,0,-5268192.5,-16600.0,USD
20160327 05:32:52 EST,paperUSD,-5361680.25,-41700.0,-26869400.0,0,-5381680.25,-61700.0,USD
20160327 05:44:39 EST,paperUSD,-5439145.25,-50800.0,-26869400.0,0,-5459145.25,-70800.0,USD
20160327 05:50:38 EST,paperUSD,-5511119.25,-54400.0,-26869400.0,0,-5531119.25,-74400.0,USD
20160327 05:56:29 EST,paperUSD,-5578296.25,-53200.0,-26869400.0,0,-5598296.25,-73200.0,USD
20160327 06:08:36 EST,paperUSD,-5625821.25,-32400.0,-26869400.0,0,-5645821.25,-52400.0,USD
20160327 06:44:27 EST,paperUSD,-5708610.0,-46900.0,-26869400.0,0,-5728610.0,-66900.0,USD
20160327 07:07:51 EST,paperUSD,-5776598.0,-46600.0,-26869400.0,0,-5796598.0,-66600.0,USD
20160327 07:13:43 EST,paperUSD,-5855359.75,-57100.0,-26869400.0,0,-5875359.75,-77100.0,USD
20160327 07:19:26 EST,paperUSD,-5921917.25,-55400.0,-26869400.0,0,-5941917.25,-75400.0,USD
20160327 07:25:04 EST,paperUSD,-5991970.25,-57200.0,-26869400.0,0,-6011970.25,-77200.0,USD
20160328 13:32:57 EST,paperUSD,-6540120.0,-535900.0,-26869400.0,0,-6560120.0,-555900.0,USD
20160328 13:35:18 EST,paperUSD,-6592013.75,-518300.0,-26869400.0,0,-6612013.75,-538300.0,USD
20160328 13:37:49 EST,paperUSD,-6653988.75,-510800.0,-26869400.0,0,-6673988.75,-530800.0,USD
20160328 13:40:26 EST,paperUSD,-6715184.5,-502500.0,-26869400.0,0,-6735184.5,-522500.0,USD
20160328 13:52:12 EST,paperUSD,-6786184.0,-504000.0,-26869400.0,0,-6806184.0,-524000.0,USD
20160328 13:54:43 EST,paperUSD,-6849898.0,-498200.0,-26869400.0,0,-6869898.0,-518200.0,USD
20160328 14:01:49 EST,paperUSD,-6933747.75,-512500.0,-26869400.0,0,-6953747.75,-532500.0,USD
20160328 14:06:59 EST,paperUSD,-7003696.5,-512900.0,-26869400.0,0,-7023696.5,-532900.0,USD
20160328 14:19:22 EST,paperUSD,-7063220.25,-502900.0,-26869400.0,0,-7083220.25,-522900.0,USD
20160328 14:21:42 EST,paperUSD,-7126060.75,-496200.0,-26869400.0,0,-7146060.75,-516200.0,USD
20160328 14:24:01 EST,paperUSD,-7148082.75,-448800.0,-26869400.0,0,-7168082.75,-468800.0,USD
20160328 14:26:23 EST,paperUSD,-7235260.25,-466600.0,-26869400.0,0,-7255260.25,-486600.0,USD
20160328 14:33:53 EST,paperUSD,-7299023.75,-461000.0,-26869400.0,0,-7319023.75,-481000.0,USD
20160328 14:36:19 EST,paperUSD,-7358811.25,-451400.0,-26869400.0,0,-7378811.25,-471400.0,USD
20160328 14:38:51 EST,paperUSD,-7427597.25,-450800.0,-26869400.0,0,-7447597.25,-470800.0,USD
20160328 14:41:22 EST,paperUSD,-7499676.5,-453500.0,-26869400.0,0,-7519676.5,-473500.0,USD
20160328 14:48:35 EST,paperUSD,-7570058.25,-454500.0,-26869400.0,0,-7590058.25,-474500.0,USD
20160328 14:55:43 EST,paperUSD,-7644627.0,-459700.0,-26869400.0,0,-7664627.0,-479700.0,USD
20160328 15:00:32 EST,paperUSD,-7716702.5,-462400.0,-26869400.0,0,-7736702.5,-482400.0,USD
20160328 15:08:13 EST,paperUSD,-7776202.75,-452500.0,-26869400.0,0,-7796202.75,-472500.0,USD
20160328 15:18:14 EST,paperUSD,-7863347.25,-470200.0,-26869400.0,0,-7883347.25,-490200.0,USD
20160328 15:20:37 EST,paperUSD,-7925809.25,-463200.0,-26869400.0,0,-7945809.25,-483200.0,USD
20160328 15:23:17 EST,paperUSD,-8002790.0,-470700.0,-26869400.0,0,-8022790.0,-490700.0,USD
20160328 15:25:45 EST,paperUSD,-8065088.75,-463500.0,-26869400.0,0,-8085088.75,-483500.0,USD
20160328 15:32:58 EST,paperUSD,-8095189.25,-424200.0,-26869400.0,0,-8115189.25,-444200.0,USD
20160328 15:35:25 EST,paperUSD,-8150824.25,-410400.0,-26869400.0,0,-8170824.25,-430400.0,USD
20160328 15:49:54 EST,paperUSD,-8207728.0,-397900.0,-26869400.0,0,-8227728.0,-417900.0,USD
20160328 15:52:25 EST,paperUSD,-8267456.0,-388200.0,-26869400.0,0,-8287456.0,-408200.0,USD
20160328 15:54:53 EST,paperUSD,-8335681.0,-387000.0,-26869400.0,0,-8355681.0,-407000.0,USD
20160328 16:02:25 EST,paperUSD,-8410692.0,-392600.0,-26869400.0,0,-8430692.0,-412600.0,USD
20160328 16:04:50 EST,paperUSD,-8477296.0,-389800.0,-26869400.0,0,-8497296.0,-409800.0,USD
20160328 16:07:12 EST,paperUSD,-8537622.75,-380700.0,-26869400.0,0,-8557622.75,-400700.0,USD
20160328 16:15:05 EST,paperUSD,-8607450.5,-381100.0,-26869400.0,0,-8627450.5,-401100.0,USD
20160328 16:17:34 EST,paperUSD,-8672289.75,-376500.0,-26869400.0,0,-8692289.75,-396500.0,USD
20160328 16:22:38 EST,paperUSD,-8735212.75,-370000.0,-26869400.0,0,-8755212.75,-390000.0,USD
20160328 16:25:08 EST,paperUSD,-8795458.75,-360800.0,-26869400.0,0,-8815458.75,-380800.0,USD
20160328 16:30:01 EST,paperUSD,-8845055.25,-341000.0,-26869400.0,0,-8865055.25,-361000.0,USD
20160328 16:32:28 EST,paperUSD,-8920237.25,-346800.0,-26869400.0,0,-8940237.25,-366800.0,USD
20160328 16:37:26 EST,paperUSD,-8988616.75,-345800.0,-26869400.0,0,-9008616.75,-365800.0,USD
20160328 16:42:45 EST,paperUSD,-9060490.0,-348300.0,-26869400.0,0,-9080490.0,-368300.0,USD
20160328 16:47:46 EST,paperUSD,-9128660.25,-347100.0,-26869400.0,0,-9148660.25,-367100.0,USD
20160328 16:52:49 EST,paperUSD,-9191048.0,-340100.0,-26869400.0,0,-9211048.0,-360100.0,USD
20160328 16:55:26 EST,paperUSD,-9252315.5,-332000.0,-26869400.0,0,-9272315.5,-352000.0,USD
20160328 16:57:52 EST,paperUSD,-9313503.5,-323800.0,-26869400.0,0,-9333503.5,-343800.0,USD
20160328 17:00:18 EST,paperUSD,-9386199.75,-327100.0,-26869400.0,0,-9406199.75,-347100.0,USD
20160328 17:15:20 EST,paperUSD,-9451207.0,-322700.0,-26869400.0,0,-9471207.0,-342700.0,USD
20160328 17:17:54 EST,paperUSD,-9515301.0,-317400.0,-26869400.0,0,-9535301.0,-337400.0,USD
20160328 17:25:40 EST,paperUSD,-9583897.0,-316600.0,-26869400.0,0,-9603897.0,-336600.0,USD
20160328 17:33:13 EST,paperUSD,-9658004.75,-321300.0,-26869400.0,0,-9678004.75,-341300.0,USD
20160328 17:38:08 EST,paperUSD,-9723023.5,-316900.0,-26869400.0,0,-9743023.5,-336900.0,USD
