Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160327 01:21:13 EST,paperUSD,-3979471.25,-24500.0,-26869400.0,0,-3999471.25,-44500.0,USD
20160327 01:56:34 EST,paperUSD,-4049665.0,-26500.0,-26869400.0,0,-4069665.0,-46500.0,USD
20160327 02:08:51 EST,paperUSD,-4122169.5,-30800.0,-26869400.0,0,-4142169.5,-50800.0,USD
20160327 02:31:57 EST,paperUSD,-4184688.25,-25100.0,-26869400.0,0,-4204688.25,-45100.0,USD
20160327 02:42:35 EST,paperUSD,-4253308.0,-25500.0,-26869400.0,0,-4273308.0,-45500.0,USD
20160327 02:48:27 EST,paperUSD,-4319433.0,-23400.0,-26869400.0,0,-4339433.0,-43400.0,USD
20160327 02:54:38 EST,paperUSD,-4386354.75,-22100.0,-26869400.0,0,-4406354.75,-42100.0,USD
20160327 03:07:02 EST,paperUSD,-4439614.0,-7100.0,-26869400.0,0,-4459614.0,-27100.0,USD
20160327 03:18:56 EST,paperUSD,-4498850.75,1900.0,-26869400.0,0,-4518850.75,-18100.0,USD
20160327 03:30:52 EST,paperUSD,-4563297.0,5700.0,-26869400.0,0,-4583297.0,-14300.0,USD
20160327 03:42:30 EST,paperUSD,-4631042.0,6200.0,-26869400.0,0,-4651042.0,-13800.0,USD
20160327 04:00:38 EST,paperUSD,-4695396.75,10100.0,-26869400.0,0,-4715396.75,-9900.0,USD
20160327 04:22:37 EST,paperUSD,-4761045.0,12700.0,-26869400.0,0,-4781045.0,-7300.0,USD
20160327 04:28:06 EST,paperUSD,-4829193.5,12800.0,-26869400.0,0,-4849193.5,-7200.0,USD
20160327 04:33:28 EST,paperUSD,-4898043.5,12200.0,-26869400.0,0,-4918043.5,-7800.0,USD
20160327 04:38:56 EST,paperUSD,-4962902.0,15600.0,-26869400.0,0,-4982902.0,-4400.0,USD
20160327 04:44:15 EST,paperUSD,-5035972.5,10800.0,-26869400.0,0,-5055972.5,-9200.0,USD
20160327 04:53:05 EST,paperUSD,-5105739.25,9300.0,-26869400.0,0,-5125739.25,-10700.0,USD
20160327 05:02:26 EST,paperUSD,-5178617.5,4700.0,-26869400.0,0,-5198617.5,-15300.0,USD
20160327 05:07:02 EST,paperUSD,-5248192.5,3400.0,-26869400.0,0,-5268192.5,-16600.0,USD
20160327 05:32:52 EST,paperUSD,-5361680.25,-41700.0,-26869400.0,0,-5381680.25,-61700.0,USD
20160327 05:44:39 EST,paperUSD,-5439145.25,-50800.0,-26869400.0,0,-5459145.25,-70800.0,USD
20160327 05:50:38 EST,paperUSD,-5511119.25,-54400.0,-26869400.0,0,-5531119.25,-74400.0,USD
20160327 05:56:29 EST,paperUSD,-5578296.25,-53200.0,-26869400.0,0,-5598296.25,-73200.0,USD
20160327 06:08:36 EST,paperUSD,-5625821.25,-32400.0,-26869400.0,0,-5645821.25,-52400.0,USD
20160327 06:44:27 EST,paperUSD,-5708610.0,-46900.0,-26869400.0,0,-5728610.0,-66900.0,USD
