trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
14.0,670.4299,20160516 10:14:24 EST,20160516 10:14:24 EST,20160516 10:14:24 EST,8639.0,,#Spain35,short,,20160516 09:47:31 EST,closed,20160516 09:47:31 EST,8646.05,,,2.0,2.0,,#Spain35,,705.0,2.0,USD,79025.65808,34.5701,14117096.0,79025.65808,79268.0,,79268.0,
15.0,4265.358,20160516 14:10:52 EST,20160516 14:10:52 EST,20160516 14:10:52 EST,8682.0,,#Spain35,long,,20160516 10:14:24 EST,closed,20160516 10:14:24 EST,8639.0,,,2.0,2.0,,#Spain35,,4300.0,-2.0,USD,83308.29408,34.642,14985296.0,83308.29408,83568.0,,83568.0,
16.0,-1034.748,20160516 15:06:34 EST,20160516 15:06:34 EST,20160516 15:06:34 EST,8692.0,,#Spain35,short,,20160516 14:10:52 EST,closed,20160516 14:10:52 EST,8682.0,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,82290.91008,34.748,15854496.0,82290.91008,82568.0,,82568.0,
17.0,-2733.71402,20160517 21:51:45 EST,20160517 21:51:45 EST,20160517 21:51:45 EST,8665.01,,#Spain35,long,,20160516 15:06:34 EST,closed,20160516 15:06:34 EST,8692.0,,,2.0,2.0,,#Spain35,,-2699.0,-2.0,USD,79574.58006,34.71402,16720997.0,79574.58006,79869.0,,79869.0,
18.0,-3728.73392,20160518 07:56:04 EST,20160518 07:56:04 EST,20160518 07:56:04 EST,8701.95,,#Spain35,short,,20160517 21:51:45 EST,closed,20160517 21:51:45 EST,8665.01,,,2.0,2.0,,#Spain35,,-3694.0,2.0,USD,75863.17616,34.73392,17591192.0,75863.17616,76175.0,,76175.0,
19.0,1475.162,20160519 06:05:34 EST,20160519 06:05:34 EST,20160519 06:05:34 EST,8717.05,,#Spain35,long,,20160518 07:56:04 EST,closed,20160518 07:56:04 EST,8701.95,,,2.0,2.0,,#Spain35,,1510.0,-2.0,USD,77355.74206,34.838,18462897.0,77355.74206,77685.0,,77685.0,
20.0,3270.1979,20160519 17:01:54 EST,20160519 17:01:54 EST,20160519 17:01:54 EST,8684.0,,#Spain35,short,,20160519 06:05:34 EST,closed,20160519 06:05:34 EST,8717.05,,,2.0,2.0,,#Spain35,,3305.0,2.0,USD,80643.37406,34.8021,19331297.0,80643.37406,80990.0,,80990.0,
21.0,-1034.716,20160519 21:07:49 EST,20160519 21:07:49 EST,20160519 21:07:49 EST,8674.0,,#Spain35,long,,20160519 17:01:54 EST,closed,20160519 17:01:54 EST,8684.0,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,79626.02606,34.716,20198697.0,79626.02606,79990.0,,79990.0,
22.0,-11929.9339,20160520 04:33:50 EST,20160520 04:33:50 EST,20160520 04:33:50 EST,8792.95,,#Spain35,short,,20160519 21:07:49 EST,closed,20160519 21:07:49 EST,8674.0,,,2.0,2.0,,#Spain35,,-11895.0,2.0,USD,67713.44016,34.9339,21077992.0,67713.44016,68095.0,,68095.0,
23.0,-4930.0739,20160520 06:35:33 EST,20160520 06:35:33 EST,20160520 06:35:33 EST,8744.0,,#Spain35,long,,20160520 04:33:50 EST,closed,20160520 04:33:50 EST,8792.95,,,2.0,2.0,,#Spain35,,-4895.0,-2.0,USD,62800.95216,35.0739,21952392.0,62800.95216,63200.0,,63200.0,
24.0,-1335.002,20160520 06:47:01 EST,20160520 06:47:01 EST,20160520 06:47:01 EST,8757.0,,#Spain35,short,,20160520 06:35:33 EST,closed,20160520 06:35:33 EST,8744.0,,,2.0,2.0,,#Spain35,,-1300.0,2.0,USD,61483.43816,35.002,22828092.0,61483.43816,61900.0,,61900.0,
25.0,364.964,20160520 13:06:58 EST,20160520 13:06:58 EST,20160520 13:06:58 EST,8761.0,,#Spain35,long,,20160520 06:47:01 EST,closed,20160520 06:47:01 EST,8757.0,,,2.0,2.0,,#Spain35,,400.0,-2.0,USD,61865.91616,35.036,23704192.0,61865.91616,62300.0,,62300.0,
26.0,464.966,20160520 13:36:59 EST,20160520 13:36:59 EST,20160520 13:36:59 EST,8756.0,,#Spain35,short,,20160520 13:06:58 EST,closed,20160520 13:06:58 EST,8761.0,,,2.0,2.0,,#Spain35,,500.0,2.0,USD,62348.40416,35.034,24579792.0,62348.40416,62800.0,,62800.0,
