permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.66344856,20000.0,-10000.0,-2.19410699734,SLD,USD,JPY,20160316 12:54:36 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.1069537037,20000.0,-10000.0,-4.65185186667,SLD,EUR,USD,20160316 12:55:12 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.33596148148,20000.0,10000.0,-3.83805032608,BOT,USD,CAD,20160316 12:55:23 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.1073845679,20000.0,10000.0,6.617284,BOT,EUR,USD,20160316 12:56:14 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.33566716049,20000.0,-10000.0,2.39951010869,SLD,USD,CAD,20160316 12:56:23 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.989112222222,20000.0,10000.0,-10.5924533378,BOT,USD,CHF,20160316 12:56:29 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10759485597,20000.0,-10000.0,-6.20576133333,SLD,EUR,USD,20160316 12:57:10 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.33561572016,20000.0,10000.0,-2.76893000301,BOT,USD,CAD,20160316 12:57:20 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.62914952,20000.0,10000.0,-8.03663104,BOT,USD,JPY,20160316 12:57:31 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10781828532,20000.0,10000.0,2.46858706667,BOT,EUR,USD,20160316 12:58:11 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.988777407407,20000.0,-10000.0,4.77799110811,SLD,USD,CHF,20160316 12:58:24 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.633716507,20000.0,-10000.0,-2.80378965333,SLD,USD,JPY,20160316 12:59:36 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.10804609511,20000.0,-10000.0,-6.55619573334,SLD,EUR,USD,20160316 13:02:15 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.33499190672,20000.0,-10000.0,7.32476330112,SLD,USD,CAD,20160316 13:02:32 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.627905502,20000.0,10000.0,-3.02273682133,BOT,USD,JPY,20160316 13:02:58 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.743666666667,20000.0,10000.0,6.53333333333,BOT,AUD,USD,20160316 13:04:15 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.10828869837,20000.0,10000.0,2.8520652,BOT,EUR,USD,20160316 13:04:22 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.33467063557,20000.0,10000.0,-6.80236110037,BOT,USD,CAD,20160316 13:04:39 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.634635167,20000.0,-10000.0,-3.18442109867,SLD,USD,JPY,20160316 13:04:54 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.743782222222,20000.0,-10000.0,-4.31111110667,SLD,AUD,USD,20160316 13:06:13 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.33464354519,20000.0,-10000.0,-1.59505299976,SLD,USD,CAD,20160316 13:06:44 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.988659135802,20000.0,10000.0,-4.39429036487,BOT,USD,CHF,20160316 13:06:53 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,113.643545056,20000.0,10000.0,-0.431859594667,BOT,USD,JPY,20160316 13:07:02 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.10811623279,20000.0,-10000.0,1.4493116,SLD,EUR,USD,20160316 13:10:30 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.675181685,20000.0,-10000.0,-7.56804676266,SLD,USD,JPY,20160316 13:11:24 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.743714074074,20000.0,10000.0,-3.36296296,BOT,AUD,USD,20160316 13:13:22 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.10788541093,20000.0,10000.0,-6.6164372,BOT,EUR,USD,20160316 13:13:24 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.3347878484,20000.0,10000.0,0.157044333252,BOT,USD,CAD,20160316 13:13:30 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.687727228,20000.0,10000.0,0.208015626666,BOT,USD,JPY,20160316 13:13:34 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.33493594947,20000.0,-10000.0,-4.21381474453,SLD,USD,CAD,20160316 13:15:57 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.33481864982,20000.0,10000.0,-3.75339511837,BOT,USD,CAD,20160316 13:19:53 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.10766180364,20000.0,-10000.0,2.47214573333,SLD,EUR,USD,20160316 13:21:34 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.33427954994,20000.0,-10000.0,6.05846500625,SLD,USD,CAD,20160316 13:23:58 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.988886378601,20000.0,-10000.0,-6.60030321621,SLD,USD,CHF,20160316 13:24:09 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.33417984998,20000.0,10000.0,-3.49031500208,BOT,USD,CAD,20160316 13:25:52 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9889221262,20000.0,10000.0,-1.2763255991,BOT,USD,CHF,20160316 13:26:01 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.10749393455,20000.0,10000.0,-5.35738186667,BOT,EUR,USD,20160316 13:27:18 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.728575743,20000.0,-10000.0,-9.18933858134,SLD,USD,JPY,20160316 13:28:02 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.10733797818,20000.0,-10000.0,1.11912733334,SLD,EUR,USD,20160316 13:29:26 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.10726599273,20000.0,10000.0,-3.43970906667,BOT,EUR,USD,20160316 13:31:13 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.744191914,20000.0,10000.0,0.748446154669,BOT,USD,JPY,20160316 13:31:36 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.988914042067,20000.0,-10000.0,-1.8363448048,SLD,USD,CHF,20160316 13:32:27 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.752063971,20000.0,-10000.0,-3.38548209067,SLD,USD,JPY,20160316 13:32:30 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.10726199758,20000.0,-10000.0,-1.92009693333,SLD,EUR,USD,20160316 13:33:08 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.33435994999,20000.0,-10000.0,-4.69213499931,SLD,USD,CAD,20160316 13:33:14 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.760021324,20000.0,10000.0,-0.599505930667,BOT,USD,JPY,20160316 13:34:20 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.10735399919,20000.0,10000.0,-0.159967733327,BOT,EUR,USD,20160316 13:35:06 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.33436665,20000.0,10000.0,-1.89984830034,BOT,USD,CAD,20160316 13:35:12 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.988938014022,20000.0,10000.0,-1.51471173623,BOT,USD,CHF,20160316 13:35:15 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.766007108,20000.0,-10000.0,-3.053497984,SLD,USD,JPY,20160316 13:35:20 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.988892671341,20000.0,-10000.0,-1.08208275909,SLD,USD,CHF,20160316 13:36:32 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.10737799973,20000.0,-10000.0,-2.4800108,SLD,EUR,USD,20160316 13:37:09 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.98878422378,20000.0,10000.0,-4.19541241814,BOT,USD,CHF,20160316 13:37:19 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.33406888333,20000.0,-10000.0,2.45101613333,SLD,USD,CAD,20160316 13:39:14 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.98879474126,20000.0,-10000.0,-2.21291586512,SLD,USD,CHF,20160316 13:39:17 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,113.774669036,20000.0,10000.0,-0.475500671998,BOT,USD,JPY,20160316 13:39:21 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.10745266658,20000.0,10000.0,-0.506663066662,BOT,EUR,USD,20160316 13:40:07 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.33420962778,20000.0,10000.0,0.103847988775,BOT,USD,CAD,20160316 13:40:13 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.783556345,20000.0,-10000.0,-3.56416644267,SLD,USD,JPY,20160316 13:41:17 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.10798422219,20000.0,-10000.0,-12.6311122667,SLD,EUR,USD,20160316 13:43:13 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.33404320926,20000.0,-10000.0,0.487624036958,SLD,USD,CAD,20160316 13:43:20 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.745852115,20000.0,10000.0,-8.63594448,BOT,USD,JPY,20160316 13:43:30 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.10832807406,20000.0,10000.0,4.87703746666,BOT,EUR,USD,20160316 13:44:14 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.33415440309,20000.0,10000.0,-0.33787467899,BOT,USD,CAD,20160316 13:44:22 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.988424913753,20000.0,10000.0,-9.48678804496,BOT,USD,CHF,20160316 13:44:28 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.705950705,20000.0,-10000.0,5.02264816,SLD,USD,JPY,20160316 13:44:34 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.10836935802,20000.0,-10000.0,-2.8256792,SLD,EUR,USD,20160316 13:45:12 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.698650235,20000.0,10000.0,-3.28488272,BOT,USD,JPY,20160316 13:45:31 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.10822978601,20000.0,10000.0,-4.79144026667,BOT,EUR,USD,20160316 13:46:10 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.33413813436,20000.0,-10000.0,-1.75681507379,SLD,USD,CAD,20160316 13:46:20 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,113.702883412,20000.0,-10000.0,-2.74503909333,SLD,USD,JPY,20160316 13:46:30 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,113.683627804,20000.0,10000.0,-5.388987008,BOT,USD,JPY,20160316 13:47:31 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,113.672542601,20000.0,-10000.0,-0.0490043306697,SLD,USD,JPY,20160316 13:48:31 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.108363262,20000.0,-10000.0,-4.66951986667,SLD,EUR,USD,20160316 13:49:11 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.33407271145,20000.0,10000.0,-2.97794160886,BOT,USD,CAD,20160316 13:49:18 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.988161637918,20000.0,-10000.0,3.32975601049,SLD,USD,CHF,20160316 13:49:23 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,113.6555142,20000.0,10000.0,-4.99699851733,BOT,USD,JPY,20160316 13:49:27 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.108427754,20000.0,10000.0,-0.710160000002,BOT,EUR,USD,20160316 13:50:11 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.33413757048,20000.0,-10000.0,-2.96951283027,SLD,USD,CAD,20160316 13:50:21 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.988220545973,20000.0,10000.0,-0.80746534133,BOT,USD,CHF,20160316 13:50:26 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,113.6491714,20000.0,-10000.0,-0.8836672,SLD,USD,JPY,20160316 13:50:32 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.988053515324,20000.0,-10000.0,1.38136845161,SLD,USD,CHF,20160316 13:51:26 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.10846258467,20000.0,-10000.0,-2.69661333333,SLD,EUR,USD,20160316 13:52:13 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.33403919016,20000.0,10000.0,-3.47058902336,BOT,USD,CAD,20160316 13:52:23 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.988231171775,20000.0,10000.0,1.59647718729,BOT,USD,CHF,20160316 13:52:26 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,113.650390467,20000.0,10000.0,-1.78544426667,BOT,USD,JPY,20160316 13:52:33 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.33403306339,20000.0,-10000.0,-1.90841699222,SLD,USD,CAD,20160316 13:53:22 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.652796822,20000.0,-10000.0,-2.42351853866,SLD,USD,JPY,20160316 13:53:32 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.33438435446,20000.0,10000.0,3.25109896419,BOT,USD,CAD,20160316 13:54:20 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,113.651598941,20000.0,10000.0,-2.21082711467,BOT,USD,JPY,20160316 13:54:30 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.10873419489,20000.0,10000.0,3.4322044,BOT,EUR,USD,20160316 13:55:10 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.33411478482,20000.0,-10000.0,2.02952697872,SLD,USD,CAD,20160316 13:55:19 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.10868473163,20000.0,-10000.0,-1.0107348,SLD,EUR,USD,20160316 13:56:14 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.33391826161,20000.0,10000.0,-4.93762899291,BOT,USD,CAD,20160316 13:56:26 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.987830390592,20000.0,-10000.0,6.1134142754,SLD,USD,CHF,20160316 13:57:28 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.33415275387,20000.0,-10000.0,-5.50519030248,SLD,USD,CAD,20160316 13:58:24 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.988123463531,20000.0,10000.0,3.93296857037,BOT,USD,CHF,20160316 13:58:28 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,125.985666667,20000.0,10000.0,30.5013333333,BOT,EUR,JPY,20160316 13:58:40 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.987974487844,20000.0,-10000.0,1.01586381438,SLD,USD,CHF,20160316 13:59:31 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.70053298,20000.0,-10000.0,-10.6123909227,SLD,USD,JPY,20160316 13:59:35 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.985451495948,20000.0,10000.0,-53.0754479426,BOT,USD,CHF,20160316 14:01:02 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,113.508844327,20000.0,10000.0,-35.7372029867,BOT,USD,JPY,20160316 14:01:18 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.11375491054,20000.0,10000.0,99.4035782667,BOT,EUR,USD,20160316 14:02:17 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32645758462,20000.0,10000.0,-117.027389899,BOT,USD,CAD,20160316 14:02:23 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.982877165316,20000.0,-10000.0,50.1147493142,SLD,USD,CHF,20160316 14:02:28 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,113.246281442,20000.0,-10000.0,44.2110677013,SLD,USD,JPY,20160316 14:02:39 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.11495163685,20000.0,-10000.0,-25.9345261333,SLD,EUR,USD,20160316 14:03:29 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.32361252821,20000.0,-10000.0,40.5279032665,SLD,USD,CAD,20160316 14:03:48 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,113.156760481,20000.0,10000.0,-17.7556891947,BOT,USD,JPY,20160316 14:06:09 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11655054562,20000.0,10000.0,29.9781753333,BOT,EUR,USD,20160316 14:08:26 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.3209975094,20000.0,10000.0,-41.0893011221,BOT,USD,CAD,20160316 14:08:51 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,113.016253494,20000.0,-10000.0,22.7292297707,SLD,USD,JPY,20160316 14:09:12 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.749431358025,20000.0,-10000.0,-116.345679013,SLD,AUD,USD,20160316 14:10:27 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.981585721772,20000.0,10000.0,-28.1439831047,BOT,USD,CHF,20160316 14:11:37 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.11639684854,20000.0,-10000.0,1.0739416,SLD,EUR,USD,20160316 14:13:29 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.3202991698,20000.0,-10000.0,8.4387803408,SLD,USD,CAD,20160316 14:13:38 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.981475240591,20000.0,-10000.0,0.236581034915,SLD,USD,CHF,20160316 14:13:42 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.014751165,20000.0,10000.0,-2.26440996267,BOT,USD,JPY,20160316 14:13:46 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.11652561618,20000.0,10000.0,0.575352799998,BOT,EUR,USD,20160316 14:14:32 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.981231746864,20000.0,10000.0,-6.92928701614,BOT,USD,CHF,20160316 14:15:21 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.750990452675,20000.0,10000.0,29.181893,BOT,AUD,USD,20160316 14:16:27 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.981397248955,20000.0,-10000.0,-5.35042432346,SLD,USD,CHF,20160316 14:17:06 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.958250388,20000.0,-10000.0,7.94413669334,SLD,USD,JPY,20160316 14:17:16 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.11718187206,20000.0,-10000.0,-15.1251176,SLD,EUR,USD,20160316 14:19:22 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.927416796,20000.0,10000.0,-7.426712192,BOT,USD,JPY,20160316 14:19:37 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.11754729069,20000.0,10000.0,5.30837253333,BOT,EUR,USD,20160316 14:20:31 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.880472265,20000.0,-10000.0,6.26223739733,SLD,USD,JPY,20160316 14:21:30 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.751956817558,20000.0,-10000.0,-21.3272976667,SLD,AUD,USD,20160316 14:22:22 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.3201530566,20000.0,10000.0,-4.1841001136,BOT,USD,CAD,20160316 14:23:05 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.980799082985,20000.0,10000.0,-14.1092718967,BOT,USD,CHF,20160316 14:23:20 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.846157422,20000.0,10000.0,-8.03941242667,BOT,USD,JPY,20160316 14:23:33 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.752318939186,20000.0,10000.0,5.24243256,BOT,AUD,USD,20160316 14:24:21 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.11826243023,20000.0,-10000.0,-16.3027908,SLD,EUR,USD,20160316 14:24:31 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.3195843522,20000.0,-10000.0,6.5009933712,SLD,USD,CAD,20160316 14:24:57 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.863385807,20000.0,-10000.0,-5.03219581867,SLD,USD,JPY,20160316 14:25:22 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.980533027662,20000.0,-10000.0,3.38602396556,SLD,USD,CHF,20160316 14:26:53 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.858461936,20000.0,10000.0,-2.86660135467,BOT,USD,JPY,20160316 14:26:57 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.11932081008,20000.0,10000.0,19.1675969333,BOT,EUR,USD,20160316 14:28:33 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.788820645,20000.0,-10000.0,10.2568671573,SLD,USD,JPY,20160316 14:29:26 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.31751478407,20000.0,10000.0,-32.9359044571,BOT,USD,CAD,20160316 14:31:16 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.772273548,20000.0,10000.0,-4.91228901333,BOT,USD,JPY,20160316 14:31:31 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.31739826136,20000.0,-10000.0,-0.258218481091,SLD,USD,CAD,20160316 14:32:14 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.804757849,20000.0,-10000.0,-7.71723703467,SLD,USD,JPY,20160316 14:32:19 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.752799646395,20000.0,-10000.0,-11.6141441867,SLD,AUD,USD,20160316 14:33:06 EST,
