permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:32:47 EST,,-2.288,99777.85062,1707246.8779,98522.40116,83.368,98606.40116,99831.85062,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-39.84,BOT,CHF,JPY,20160410 19:33:23 EST,,-37.84,99738.01062,1707246.8779,98818.19316,113.541,98904.19316,99794.01062,-39.84
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,3.4,BOT,EUR,USD,20160410 19:36:43 EST,,5.4,99741.41062,1707246.8779,98779.59316,1.14076,98867.59316,99799.41062,3.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:38:45 EST,,-17.2,99722.21062,1707246.8779,98764.99316,0.6817,98854.99316,99782.21062,-19.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:39:26 EST,,-5.061,99715.14962,1707246.8779,98668.0488,1.08736,98760.0488,99777.14962,-7.061
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:48 EST,,-2.288,99710.86162,1707246.8779,98742.9608,83.381,98836.9608,99774.86162,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:03:54 EST,,-35.024,99673.83762,1707246.8779,99157.3768,123.465,99253.3768,99739.83762,-37.024
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:04:32 EST,,-68.992,99602.84562,1707246.8779,99647.6488,152.931,99745.6488,99670.84562,-70.992
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 20:06:12 EST,,-36.96,99563.88562,1707246.8779,100038.1288,108.239,100138.1288,99633.88562,-38.96
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:07:52 EST,,-3.8,99558.08562,1707246.8779,99968.9288,1.413,100070.9288,99630.08562,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:10:09 EST,,-5.061,99551.02462,1707246.8779,100051.75116,1.08761,100155.75116,99625.02462,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:33:17 EST,,-2.464,99546.56062,1707246.8779,99747.03116,113.527,99853.03116,99622.56062,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:35 EST,,-1.2,99543.36062,1707246.8779,99594.43116,0.75632,99702.43116,99621.36062,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:40:00 EST,,-5.061,99536.29962,1707246.8779,99497.4868,1.08736,99607.4868,99616.29962,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:02:01 EST,,-1.584,99532.71562,1707246.8779,99236.0628,73.774,99348.0628,99614.71562,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:48 EST,,-2.288,99528.42762,1707246.8779,99152.5748,83.368,99266.5748,99612.42762,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:33 EST,,-1.232,99525.19562,1707246.8779,98731.6948,123.458,98847.6948,99611.19562,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:06 EST,,-2.64,99520.55562,1707246.8779,98232.1428,152.916,98350.1428,99608.55562,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:04:47 EST,,-62.656,99455.89962,1707246.8779,98667.5028,81.873,98787.5028,99545.89962,-64.656
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:31 EST,,-0.879999999999,99453.01962,1707246.8779,98271.2628,108.234,98393.2628,99545.01962,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:33 EST,,-1.0,99450.01962,1707246.8779,98303.8628,1.14071,98427.8628,99544.01962,-3.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:06:48 EST,,-1.2,99446.81962,1707246.8779,98450.0628,0.75638,98576.0628,99542.81962,-3.2
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:40 EST,,-3.8,99441.01962,1707246.8779,98507.6628,1.41281,98635.6628,99539.01962,-5.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:07 EST,,-5.061,99433.95862,1707246.8779,98590.48516,1.08761,98720.48516,99533.95862,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:34:41 EST,,-2.464,99429.49462,1707246.8779,98146.19716,81.859,98278.19716,99531.49462,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:35:54 EST,,-1.2,99426.29462,1707246.8779,97993.59716,0.75632,98127.59716,99530.29462,-3.2
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:34 EST,,-0.999999999998,99423.29462,1707246.8779,97954.99716,1.14076,98090.99716,99529.29462,-3.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:42 EST,,11.06152,99432.35614,1707246.8779,98245.52952,1.29828,98383.52952,99540.35614,9.06152
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:19 EST,,-18.2196,99412.13654,1707246.8779,98349.00076,0.9534,98489.00076,99522.13654,-20.2196
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:39:05 EST,,-2.0,99408.13654,1707246.8779,98355.60076,0.6816,98497.60076,99520.13654,-4.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:56 EST,,-3.6673,99402.46924,1707246.8779,98335.54636,0.80731,98479.54636,99516.46924,-5.6673
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:06:09 EST,,-2.0,99398.46924,1707246.8779,98320.94636,0.6817,98466.94636,99514.46924,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:08:23 EST,,-2.464,99394.00524,1707246.8779,98756.30636,81.873,98904.30636,99512.00524,-4.464
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:56 EST,,-2.63172,99389.37352,1707246.8779,98643.57168,0.95327,98793.57168,99509.37352,-4.63172
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:08:59 EST,,-5.061,99382.31252,1707246.8779,98546.62732,1.08736,98698.62732,99504.31252,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:09:38 EST,,-3.6673,99376.64522,1707246.8779,98555.34712,0.80744,98709.34712,99500.64522,-5.6673
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:32 EST,,-2.288,99372.35722,1707246.8779,98630.25912,83.381,98786.25912,99498.35722,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:03 EST,,-1.2,99369.15722,1707246.8779,98776.45912,0.75638,98934.45912,99497.15722,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:38:46 EST,,-2.0,99365.15722,1707246.8779,98783.05912,0.6816,98943.05912,99495.15722,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:03:00 EST,,-2.288,99360.86922,1707246.8779,98699.57112,83.368,98861.57112,99492.86922,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:30 EST,,-2.464,99356.40522,1707246.8779,98255.28312,81.859,98419.28312,99490.40522,-4.464
