permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,125.6,20000.0,10000.0,-7.104,BOT,EUR,JPY,20160318 07:03:08 EST,,9914.98834,306086.2523,125.542
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.76297,20000.0,-10000.0,2.6,SLD,AUD,USD,20160318 07:04:24 EST,,9917.58834,313715.9523,0.76251
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.12714,20000.0,-10000.0,-3.9,SLD,EUR,USD,20160318 07:04:45 EST,,9913.68834,324987.3523,1.12733
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,111.43,20000.0,10000.0,-7.808,BOT,USD,JPY,20160318 07:05:39 EST,,9905.88034,334793.1923,111.364
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.12689,20000.0,10000.0,2.4,BOT,EUR,USD,20160318 07:06:23 EST,,9908.28034,346062.0923,1.12733
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12679,20000.0,-10000.0,-7.4,SLD,EUR,USD,20160318 07:07:49 EST,,9900.88034,357329.9923,1.12733
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.96886,20000.0,-10000.0,-15.46226,SLD,USD,CHF,20160318 07:08:11 EST,,9885.41808,367136.79322,0.97019
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.96873,20000.0,10000.0,12.77812,BOT,USD,CHF,20160318 07:10:08 EST,,9898.1962,376942.27828,0.97019
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,111.416,20000.0,-10000.0,2.576,SLD,USD,JPY,20160318 07:10:20 EST,,9900.7722,386746.88628,111.364
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,125.606,20000.0,-10000.0,3.632,SLD,EUR,JPY,20160318 07:12:49 EST,,9904.4042,397800.21428,125.542
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,125.637,20000.0,10000.0,-10.36,BOT,EUR,JPY,20160318 07:14:38 EST,,9894.0442,408856.27028,125.542
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76338,20000.0,10000.0,-10.7,BOT,AUD,USD,20160318 07:15:32 EST,,9883.3442,416490.07028,0.76251
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.96836,20000.0,-10000.0,-20.52326,SLD,USD,CHF,20160318 07:16:27 EST,,9862.82094,426291.8102,0.97019
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,111.438,20000.0,10000.0,-8.512,BOT,USD,JPY,20160318 07:16:49 EST,,9854.30894,436098.3542,111.364
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.76334,20000.0,-10000.0,6.3,SLD,AUD,USD,20160318 07:19:12 EST,,9860.60894,443731.7542,0.76251
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,125.682,20000.0,-10000.0,10.32,SLD,EUR,JPY,20160318 07:19:34 EST,,9870.92894,454791.7702,125.542
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12759,20000.0,10000.0,-4.6,BOT,EUR,USD,20160318 07:20:17 EST,,9866.32894,466067.6702,1.12733
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76318,20000.0,10000.0,-8.7,BOT,AUD,USD,20160318 07:20:17 EST,,9857.62894,473699.4702,0.76251
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.96833,20000.0,10000.0,16.82692,BOT,USD,CHF,20160318 07:20:40 EST,,9874.45586,483500.90646,0.97019
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,111.461,20000.0,-10000.0,6.536,SLD,USD,JPY,20160318 07:20:40 EST,,9880.99186,493309.47446,111.364
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,125.707,20000.0,10000.0,-16.52,BOT,EUR,JPY,20160318 07:21:03 EST,,9864.47186,504371.69046,125.542
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.96863,20000.0,-10000.0,-17.79032,SLD,USD,CHF,20160318 07:22:30 EST,,9846.68154,514176.16332,0.97019
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,111.492,20000.0,10000.0,-13.264,BOT,USD,JPY,20160318 07:22:31 EST,,9833.41754,523987.45932,111.364
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76264,20000.0,-10000.0,-0.7,SLD,AUD,USD,20160318 07:23:05 EST,,9832.71754,531613.85932,0.76251
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.12718,20000.0,-10000.0,-3.5,SLD,EUR,USD,20160318 07:23:16 EST,,9829.21754,542885.65932,1.12733
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.96888,20000.0,10000.0,11.25982,BOT,USD,CHF,20160318 07:23:28 EST,,9840.47736,552692.66268,0.97019
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,111.482,20000.0,-10000.0,8.384,SLD,USD,JPY,20160318 07:23:39 EST,,9848.86136,562503.07868,111.364
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,125.667,20000.0,-10000.0,9.0,SLD,EUR,JPY,20160318 07:23:50 EST,,9857.86136,573561.77468,125.542
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 07:24:12 EST,,9855.86136,584835.07468,1.12733
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.76249,20000.0,10000.0,-1.8,BOT,AUD,USD,20160318 07:26:11 EST,,9854.06136,592459.97468,0.76251
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.12767,20000.0,-10000.0,1.4,SLD,EUR,USD,20160318 07:26:22 EST,,9855.46136,603736.67468,1.12733
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,111.438,20000.0,10000.0,-8.512,BOT,USD,JPY,20160318 07:26:44 EST,,9846.94936,613543.21868,111.364
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.76258,20000.0,-10000.0,-1.3,SLD,AUD,USD,20160318 07:27:17 EST,,9845.64936,621169.01868,0.76251
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.96841,20000.0,-10000.0,-20.01716,SLD,USD,CHF,20160318 07:27:28 EST,,9825.6322,630971.2647,0.97019
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,111.425,20000.0,-10000.0,3.368,SLD,USD,JPY,20160318 07:27:28 EST,,9829.0002,640776.6647,111.364
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.12768,20000.0,10000.0,-5.5,BOT,EUR,USD,20160318 07:28:13 EST,,9823.5002,652053.4647,1.12733
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.96841,20000.0,10000.0,16.01716,BOT,USD,CHF,20160318 07:28:25 EST,,9839.51736,661855.71072,0.97019
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,111.435,20000.0,10000.0,-8.248,BOT,USD,JPY,20160318 07:28:25 EST,,9831.26936,671661.99072,111.364
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.12781,20000.0,-10000.0,2.8,SLD,EUR,USD,20160318 07:29:11 EST,,9834.06936,682940.09072,1.12733
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.699,20000.0,10000.0,-15.816,BOT,EUR,JPY,20160318 07:29:33 EST,,9818.25336,694001.60272,125.542
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.12786,20000.0,10000.0,-7.3,BOT,EUR,USD,20160318 07:30:17 EST,,9810.95336,705280.20272,1.12733
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.449,20000.0,-10000.0,5.48,SLD,USD,JPY,20160318 07:30:29 EST,,9816.43336,715087.71472,111.364
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.76297,20000.0,10000.0,-6.6,BOT,AUD,USD,20160318 07:33:12 EST,,9809.83336,722717.41472,0.76251
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.96825,20000.0,-10000.0,-21.63668,SLD,USD,CHF,20160318 07:33:24 EST,,9788.19668,732518.04122,0.97019
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.76311,20000.0,-10000.0,4.0,SLD,AUD,USD,20160318 07:34:09 EST,,9792.19668,740149.14122,0.76251
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,111.449,20000.0,10000.0,-9.48,BOT,USD,JPY,20160318 07:34:31 EST,,9782.71668,749956.65322,111.364
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.76336,20000.0,10000.0,-10.5,BOT,AUD,USD,20160318 07:36:09 EST,,9772.21668,757590.25322,0.76251
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.12792,20000.0,-10000.0,3.9,SLD,EUR,USD,20160318 07:36:21 EST,,9776.11668,768869.45322,1.12733
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.9683,20000.0,10000.0,17.13058,BOT,USD,CHF,20160318 07:36:33 EST,,9793.24726,778670.58582,0.97019
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,111.43,20000.0,-10000.0,3.808,SLD,USD,JPY,20160318 07:36:33 EST,,9797.05526,788476.42582,111.364
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,125.696,20000.0,-10000.0,11.552,SLD,EUR,JPY,20160318 07:36:45 EST,,9808.60726,799537.67382,125.542
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.12807,20000.0,10000.0,-9.4,BOT,EUR,USD,20160318 07:37:20 EST,,9799.20726,810818.37382,1.12733
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 07:38:18 EST,,9803.70726,822098.17382,1.12733
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.76343,20000.0,-10000.0,7.2,SLD,AUD,USD,20160318 07:38:18 EST,,9810.90726,829732.47382,0.76251
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.96813,20000.0,-10000.0,-22.85132,SLD,USD,CHF,20160318 07:38:31 EST,,9788.05594,839531.88568,0.97019
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,125.681,20000.0,10000.0,-14.232,BOT,EUR,JPY,20160318 07:38:43 EST,,9773.82394,850591.81368,125.542
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.96818,20000.0,10000.0,18.34522,BOT,USD,CHF,20160318 07:39:29 EST,,9792.16916,860391.73164,0.97019
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.76335,20000.0,10000.0,-10.4,BOT,AUD,USD,20160318 07:40:16 EST,,9781.76916,868025.23164,0.76251
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,125.687,20000.0,-10000.0,10.76,SLD,EUR,JPY,20160318 07:40:40 EST,,9792.52916,879085.68764,125.542
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.12819,20000.0,10000.0,-10.6,BOT,EUR,USD,20160318 07:41:14 EST,,9781.92916,890367.58764,1.12733
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,125.714,20000.0,10000.0,-17.136,BOT,EUR,JPY,20160318 07:41:49 EST,,9764.79316,901430.41964,125.542
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.76333,20000.0,-10000.0,6.2,SLD,AUD,USD,20160318 07:42:13 EST,,9770.99316,909063.71964,0.76251
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.12822,20000.0,-10000.0,6.9,SLD,EUR,USD,20160318 07:42:25 EST,,9777.89316,920345.91964,1.12733
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.76366,20000.0,10000.0,-13.5,BOT,AUD,USD,20160318 07:43:11 EST,,9764.39316,927982.51964,0.76251
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.96765,20000.0,-10000.0,-27.70988,SLD,USD,CHF,20160318 07:43:34 EST,,9736.68328,937777.07294,0.97019
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,125.713,20000.0,-10000.0,13.048,SLD,EUR,JPY,20160318 07:43:46 EST,,9749.73128,948839.81694,125.542
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76352,20000.0,-10000.0,8.1,SLD,AUD,USD,20160318 07:44:11 EST,,9757.83128,956475.01694,0.76251
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.12798,20000.0,10000.0,-8.5,BOT,EUR,USD,20160318 07:44:22 EST,,9749.33128,967754.81694,1.12733
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.96769,20000.0,10000.0,23.305,BOT,USD,CHF,20160318 07:44:34 EST,,9772.63628,977549.77512,0.97019
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,125.704,20000.0,10000.0,-16.256,BOT,EUR,JPY,20160318 07:44:47 EST,,9756.38028,988611.72712,125.542
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,111.433,20000.0,10000.0,-8.072,BOT,USD,JPY,20160318 07:44:48 EST,,9748.30828,998417.83112,111.364
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 07:45:14 EST,,9752.30828,1009697.13112,1.12733
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.96789,20000.0,-10000.0,-25.2806,SLD,USD,CHF,20160318 07:45:36 EST,,9727.02768,1019494.1137,0.97019
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,111.437,20000.0,-10000.0,4.424,SLD,USD,JPY,20160318 07:45:36 EST,,9731.45168,1029300.5697,111.364
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.659,20000.0,-10000.0,8.296,SLD,EUR,JPY,20160318 07:45:50 EST,,9739.74768,1040358.5617,125.542
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.76289,20000.0,10000.0,-5.8,BOT,AUD,USD,20160318 07:46:14 EST,,9733.94768,1047987.4617,0.76251
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.96797,20000.0,10000.0,20.47084,BOT,USD,CHF,20160318 07:46:38 EST,,9754.41852,1057785.25404,0.97019
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,125.683,20000.0,10000.0,-14.408,BOT,EUR,JPY,20160318 07:46:51 EST,,9740.01052,1068845.35804,125.542
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,111.444,20000.0,10000.0,-9.04,BOT,USD,JPY,20160318 07:47:38 EST,,9730.97052,1078652.43004,111.364
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,125.694,20000.0,-10000.0,11.376,SLD,EUR,JPY,20160318 07:47:50 EST,,9742.34652,1089713.50204,125.542
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.12764,20000.0,10000.0,-5.1,BOT,EUR,USD,20160318 07:48:13 EST,,9737.24652,1100989.90204,1.12733
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.76265,20000.0,-10000.0,-0.6,SLD,AUD,USD,20160318 07:48:14 EST,,9736.64652,1108616.40204,0.76251
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.96796,20000.0,-10000.0,-24.57206,SLD,USD,CHF,20160318 07:48:38 EST,,9712.07446,1118414.09316,0.97019
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.12775,20000.0,-10000.0,2.2,SLD,EUR,USD,20160318 07:49:12 EST,,9714.27446,1129691.59316,1.12733
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,111.431,20000.0,-10000.0,3.896,SLD,USD,JPY,20160318 07:49:35 EST,,9718.17046,1139497.52116,111.364
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.76308,20000.0,10000.0,-7.7,BOT,AUD,USD,20160318 07:50:09 EST,,9710.47046,1147128.32116,0.76251
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.12772,20000.0,10000.0,-5.9,BOT,EUR,USD,20160318 07:50:20 EST,,9704.57046,1158405.52116,1.12733
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.96802,20000.0,10000.0,19.96474,BOT,USD,CHF,20160318 07:50:33 EST,,9724.5352,1168203.8196,0.97019
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,111.424,20000.0,10000.0,-7.28,BOT,USD,JPY,20160318 07:50:33 EST,,9717.2552,1178009.1316,111.364
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.76293,20000.0,-10000.0,2.2,SLD,AUD,USD,20160318 07:51:09 EST,,9719.4552,1185638.4316,0.76251
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.96779,20000.0,-10000.0,-26.2928,SLD,USD,CHF,20160318 07:52:38 EST,,9693.1624,1195434.40198,0.97019
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.96773,20000.0,10000.0,22.90012,BOT,USD,CHF,20160318 07:53:35 EST,,9716.06252,1205229.76504,0.97019
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,125.665,20000.0,10000.0,-12.824,BOT,EUR,JPY,20160318 07:53:47 EST,,9703.23852,1216288.28504,125.542
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.96773,20000.0,-10000.0,-26.90012,SLD,USD,CHF,20160318 07:54:33 EST,,9676.3384,1226083.6481,0.97019
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,111.406,20000.0,-10000.0,1.696,SLD,USD,JPY,20160318 07:54:33 EST,,9678.0344,1235887.3761,111.364
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.76288,20000.0,10000.0,-5.7,BOT,AUD,USD,20160318 07:55:09 EST,,9672.3344,1243516.1761,0.76251
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.12791,20000.0,-10000.0,3.8,SLD,EUR,USD,20160318 07:55:20 EST,,9676.1344,1254795.2761,1.12733
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.96786,20000.0,10000.0,21.58426,BOT,USD,CHF,20160318 07:55:32 EST,,9697.71866,1264591.95502,0.97019
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,111.455,20000.0,10000.0,-10.008,BOT,USD,JPY,20160318 07:55:33 EST,,9687.71066,1274399.99502,111.364
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,125.693,20000.0,-10000.0,11.288,SLD,EUR,JPY,20160318 07:55:45 EST,,9698.99866,1285460.97902,125.542
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.12775,20000.0,10000.0,-6.2,BOT,EUR,USD,20160318 07:56:20 EST,,9692.79866,1296738.47902,1.12733
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.96787,20000.0,-10000.0,-25.48304,SLD,USD,CHF,20160318 07:56:32 EST,,9667.31562,1306535.25916,0.97019
