permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.915,20000.0,10000.0,-4.112,BOT,AUD,JPY,20160322 07:08:42 EST,,-2.112,19965.888,251839.35067,84.915,19997.888,-4.112
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.12103,20000.0,10000.0,1.2,BOT,EUR,USD,20160322 07:14:39 EST,,3.2,19967.088,251839.35067,1.12103,20001.088,1.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.78497,20000.0,10000.0,7.8735,BOT,EUR,GBP,20160322 07:18:30 EST,,9.8735,19974.9615,251839.35067,0.78497,20010.9615,7.8735
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,75.318,20000.0,-10000.0,-7.544,SLD,NZD,JPY,20160322 07:19:30 EST,,-5.544,19967.4175,251839.35067,75.318,20005.4175,-7.544
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,85.419,20000.0,-10000.0,-6.576,SLD,CAD,JPY,20160322 07:20:24 EST,,-4.576,19960.8415,251839.35067,85.419,20000.8415,-6.576
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,111.666,20000.0,-10000.0,-4.464,SLD,USD,JPY,20160322 07:23:16 EST,,-2.464,19956.3775,251839.35067,111.666,19998.3775,-4.464
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.30688,20000.0,-10000.0,-1.55156,SLD,USD,CAD,20160322 07:25:11 EST,,0.44844,19954.82594,251839.35067,1.30688,19998.82594,-1.55156
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97083,20000.0,-10000.0,-3.0122,SLD,USD,CHF,20160322 07:25:36 EST,,-1.0122,19951.81374,251839.35067,0.97083,19997.81374,-3.0122
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,75.386,20000.0,10000.0,-7.984,BOT,NZD,JPY,20160322 07:28:52 EST,,-5.984,19943.82974,251839.35067,75.386,19991.82974,-7.984
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,111.77,20000.0,10000.0,-11.152,BOT,USD,JPY,20160322 07:33:34 EST,,-9.152,19932.67774,251839.35067,111.77,19982.67774,-11.152
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97072,20000.0,10000.0,-0.886580000001,BOT,USD,CHF,20160322 07:37:06 EST,,1.11342,19931.79116,251839.35067,0.97072,19983.79116,-0.886580000001
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,75.442,20000.0,-10000.0,2.928,SLD,NZD,JPY,20160322 07:40:38 EST,,4.928,19934.71916,251839.35067,75.442,19988.71916,2.928
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.543,20000.0,10000.0,-12.912,BOT,CAD,JPY,20160322 07:41:14 EST,,-10.912,19921.80716,251839.35067,85.543,19977.80716,-12.912
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,111.747,20000.0,-10000.0,-4.024,SLD,USD,JPY,20160322 07:44:55 EST,,-2.024,19917.78316,251839.35067,111.747,19975.78316,-4.024
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.12194,20000.0,-10000.0,7.1,SLD,EUR,USD,20160322 07:45:44 EST,,9.1,19924.88316,251839.35067,1.12194,19984.88316,7.1
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.78474,20000.0,-10000.0,-5.24415,SLD,EUR,GBP,20160322 07:47:58 EST,,-3.24415,19919.63901,251839.35067,0.78474,19981.63901,-5.24415
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,115.185,20000.0,-10000.0,10.056,SLD,CHF,JPY,20160322 07:49:36 EST,,12.056,19929.69501,251839.35067,115.185,19993.69501,10.056
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,159.66,20000.0,10000.0,-23.208,BOT,GBP,JPY,20160322 07:50:36 EST,,-21.208,19906.48701,251839.35067,159.66,19972.48701,-23.208
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.3079,20000.0,10000.0,-9.62348,BOT,USD,CAD,20160322 07:53:15 EST,,-7.62348,19896.86353,251839.35067,1.3079,19964.86353,-9.62348
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.78504,20000.0,10000.0,-6.2315,BOT,EUR,GBP,20160322 07:55:07 EST,,-4.2315,19890.63203,251839.35067,0.78504,19960.63203,-6.2315
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,85.35,20000.0,-10000.0,-18.984,SLD,CAD,JPY,20160322 07:57:00 EST,,-16.984,19871.64803,251839.35067,85.35,19943.64803,-18.984
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,111.697,20000.0,10000.0,2.4,BOT,USD,JPY,20160322 08:00:41 EST,,4.4,19874.04803,251839.35067,111.697,19948.04803,2.4
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.163,20000.0,10000.0,-0.0639999999995,BOT,CHF,JPY,20160322 08:07:57 EST,,1.936,19873.98403,251839.35067,115.163,19949.98403,-0.0639999999995
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.76046,20000.0,10000.0,-6.2,BOT,AUD,USD,20160322 08:13:07 EST,,-4.2,19867.78403,251839.35067,0.76046,19945.78403,-6.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.30928,20000.0,-10000.0,8.31412,SLD,USD,CAD,20160322 08:15:17 EST,,10.31412,19876.09815,251839.35067,1.30928,19956.09815,8.31412
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,115.118,20000.0,-10000.0,-5.96,SLD,CHF,JPY,20160322 08:19:36 EST,,-3.96,19870.13815,251839.35067,115.118,19952.13815,-5.96
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,159.246,20000.0,-10000.0,-38.432,SLD,GBP,JPY,20160322 08:21:29 EST,,-36.432,19831.70615,251839.35067,159.246,19915.70615,-38.432
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.78729,20000.0,-10000.0,29.73625,SLD,EUR,GBP,20160322 08:25:58 EST,,31.73625,19861.4424,251839.35067,0.78729,19947.4424,29.73625
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,75.273,20000.0,10000.0,12.872,BOT,NZD,JPY,20160322 08:27:02 EST,,14.872,19874.3144,251839.35067,75.273,19962.3144,12.872
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.31,20000.0,10000.0,1.52,BOT,CAD,JPY,20160322 08:38:26 EST,,3.52,19875.8344,251839.35067,85.31,19965.8344,1.52
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,115.138,20000.0,10000.0,-3.76,BOT,CHF,JPY,20160322 08:39:03 EST,,-1.76,19872.0744,251839.35067,115.138,19964.0744,-3.76
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,159.105,20000.0,10000.0,10.408,BOT,GBP,JPY,20160322 08:41:08 EST,,12.408,19882.4824,251839.35067,159.105,19976.4824,10.408
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.12242,20000.0,10000.0,-6.8,BOT,EUR,USD,20160322 08:43:53 EST,,-4.8,19875.6824,251839.35067,1.12242,19971.6824,-6.8
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96987,20000.0,-10000.0,-10.6037,SLD,USD,CHF,20160322 08:45:08 EST,,-8.6037,19865.0787,251839.35067,0.96987,19963.0787,-10.6037
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,84.86,20000.0,-10000.0,-6.84,SLD,AUD,JPY,20160322 08:50:43 EST,,-4.84,19858.2387,251839.35067,84.86,19958.2387,-6.84
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.12255,20000.0,-10000.0,-0.7,SLD,EUR,USD,20160322 08:53:47 EST,,1.3,19857.5387,251839.35067,1.12255,19959.5387,-0.7
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.96959,20000.0,10000.0,0.834160000002,BOT,USD,CHF,20160322 08:55:14 EST,,2.83416,19858.37286,251839.35067,0.96959,19962.37286,0.834160000002
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.39,20000.0,-10000.0,5.04,SLD,CAD,JPY,20160322 08:59:11 EST,,7.04,19863.41286,251839.35067,85.39,19969.41286,5.04
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,159.145,20000.0,-10000.0,1.52,SLD,GBP,JPY,20160322 09:01:16 EST,,3.52,19864.93286,251839.35067,159.145,19972.93286,1.52
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,84.894,20000.0,10000.0,-4.992,BOT,AUD,JPY,20160322 09:01:56 EST,,-2.992,19859.94086,251839.35067,84.894,19969.94086,-4.992
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.9705,20000.0,-10000.0,7.21102,SLD,USD,CHF,20160322 09:06:17 EST,,9.21102,19867.15188,251839.35067,0.9705,19979.15188,7.21102
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,158.987,20000.0,10000.0,11.904,BOT,GBP,JPY,20160322 09:11:44 EST,,13.904,19879.05588,251839.35067,158.987,19993.05588,11.904
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.12139,20000.0,10000.0,9.6,BOT,EUR,USD,20160322 09:14:15 EST,,11.6,19888.65588,251839.35067,1.12139,20004.65588,9.6
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.78826,20000.0,10000.0,-15.68185,BOT,EUR,GBP,20160322 09:17:22 EST,,-13.68185,19872.97403,251839.35067,0.78826,19990.97403,-15.68185
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,85.185,20000.0,10000.0,16.04,BOT,CAD,JPY,20160322 09:19:26 EST,,18.04,19889.01403,251839.35067,85.185,20009.01403,16.04
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,158.602,20000.0,-10000.0,-35.88,SLD,GBP,JPY,20160322 09:21:30 EST,,-33.88,19853.13403,251839.35067,158.602,19975.13403,-35.88
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.752,20000.0,-10000.0,-14.496,SLD,AUD,JPY,20160322 09:22:07 EST,,-12.496,19838.63803,251839.35067,84.752,19962.63803,-14.496
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.12117,20000.0,-10000.0,-4.2,SLD,EUR,USD,20160322 09:23:35 EST,,-2.2,19834.43803,251839.35067,1.12117,19960.43803,-4.2
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.97149,20000.0,10000.0,-12.02078,BOT,USD,CHF,20160322 09:25:14 EST,,-10.02078,19822.41725,251839.35067,0.97149,19950.41725,-12.02078
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.78905,20000.0,-10000.0,9.14295,SLD,EUR,GBP,20160322 09:26:27 EST,,11.14295,19831.5602,251839.35067,0.78905,19961.5602,9.14295
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,75.307,20000.0,-10000.0,0.992000000001,SLD,NZD,JPY,20160322 09:27:41 EST,,2.992,19832.5522,251839.35067,75.307,19964.5522,0.992000000001
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,85.304,20000.0,-10000.0,8.472,SLD,CAD,JPY,20160322 09:28:47 EST,,10.472,19841.0242,251839.35067,85.304,19975.0242,8.472
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,114.945,20000.0,-10000.0,-18.984,SLD,CHF,JPY,20160322 09:28:59 EST,,-16.984,19822.0402,251839.35067,114.945,19958.0402,-18.984
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.12228,20000.0,10000.0,-13.1,BOT,EUR,USD,20160322 09:33:07 EST,,-11.1,19808.9402,251839.35067,1.12228,19946.9402,-13.1
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.78908,20000.0,10000.0,-2.42315,BOT,EUR,GBP,20160322 09:35:24 EST,,-0.42315,19806.51705,251839.35067,0.78908,19946.51705,-2.42315
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,158.787,20000.0,10000.0,-18.28,BOT,GBP,JPY,20160322 09:38:30 EST,,-16.28,19788.23705,251839.35067,158.787,19930.23705,-18.28
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,84.941,20000.0,10000.0,-18.632,BOT,AUD,JPY,20160322 09:38:55 EST,,-16.632,19769.60505,251839.35067,84.941,19913.60505,-18.632
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.76048,20000.0,-10000.0,-1.8,SLD,AUD,USD,20160322 09:39:44 EST,,0.2,19767.80505,251839.35067,0.76048,19913.80505,-1.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.12271,20000.0,-10000.0,2.3,SLD,EUR,USD,20160322 09:41:26 EST,,4.3,19770.10505,251839.35067,1.12271,19918.10505,2.3
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.30842,20000.0,10000.0,4.42764,BOT,USD,CAD,20160322 09:42:41 EST,,6.42764,19774.53269,251839.35067,1.30842,19924.53269,4.42764
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,75.33,20000.0,10000.0,-4.024,BOT,NZD,JPY,20160322 09:46:53 EST,,-2.024,19770.50869,251839.35067,75.33,19922.50869,-4.024
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,85.289,20000.0,10000.0,-0.68,BOT,CAD,JPY,20160322 09:47:29 EST,,1.32,19769.82869,251839.35067,85.289,19923.82869,-0.68
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,158.61,20000.0,-10000.0,-17.576,SLD,GBP,JPY,20160322 09:48:58 EST,,-15.576,19752.25269,251839.35067,158.61,19908.25269,-17.576
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.76048,20000.0,10000.0,-2.0,BOT,AUD,USD,20160322 09:50:15 EST,,0.0,19750.25269,251839.35067,0.76048,19908.25269,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.30811,20000.0,-10000.0,-4.31694,SLD,USD,CAD,20160322 09:52:32 EST,,-2.31694,19745.93575,251839.35067,1.30811,19905.93575,-4.31694
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,85.381,20000.0,-10000.0,6.096,SLD,CAD,JPY,20160322 09:58:00 EST,,8.096,19752.03175,251839.35067,85.381,19914.03175,6.096
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.682,20000.0,-10000.0,-3.32,SLD,USD,JPY,20160322 10:00:28 EST,,-1.32,19748.71175,251839.35067,111.682,19912.71175,-3.32
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.97057,20000.0,-10000.0,-11.31224,SLD,USD,CHF,20160322 10:02:33 EST,,-9.31224,19737.39951,251839.35067,0.97057,19903.39951,-11.31224
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,75.395,20000.0,-10000.0,3.72,SLD,NZD,JPY,20160322 10:05:42 EST,,5.72,19741.11951,251839.35067,75.395,19909.11951,3.72
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,111.666,20000.0,10000.0,-0.592,BOT,USD,JPY,20160322 10:08:44 EST,,1.408,19740.52751,251839.35067,111.666,19910.52751,-0.592
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.12207,20000.0,10000.0,4.4,BOT,EUR,USD,20160322 10:10:02 EST,,6.4,19744.92751,251839.35067,1.12207,19916.92751,4.4
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.308,20000.0,10000.0,-1.17786,BOT,USD,CAD,20160322 10:10:51 EST,,0.82214,19743.74965,251839.35067,1.308,19917.74965,-1.17786
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.97105,20000.0,10000.0,-6.85856,BOT,USD,CHF,20160322 10:11:18 EST,,-4.85856,19736.89109,251839.35067,0.97105,19912.89109,-6.85856
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,85.389,20000.0,10000.0,-2.704,BOT,CAD,JPY,20160322 10:16:00 EST,,-0.704,19734.18709,251839.35067,85.389,19912.18709,-2.704
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,111.643,20000.0,-10000.0,-4.024,SLD,USD,JPY,20160322 10:19:02 EST,,-2.024,19730.16309,251839.35067,111.643,19910.16309,-4.024
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.76061,20000.0,-10000.0,-0.7,SLD,AUD,USD,20160322 10:19:51 EST,,1.3,19729.46309,251839.35067,0.76061,19911.46309,-0.7
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.97073,20000.0,-10000.0,-5.23904,SLD,USD,CHF,20160322 10:22:18 EST,,-3.23904,19724.22405,251839.35067,0.97073,19908.22405,-5.23904
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,111.602,20000.0,10000.0,1.608,BOT,USD,JPY,20160322 10:28:42 EST,,3.608,19725.83205,251839.35067,111.602,19911.83205,1.608
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.76177,20000.0,10000.0,-13.6,BOT,AUD,USD,20160322 10:28:56 EST,,-11.6,19712.23205,251839.35067,0.76177,19900.23205,-13.6
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,75.475,20000.0,10000.0,-9.04,BOT,NZD,JPY,20160322 10:33:29 EST,,-7.04,19703.19205,251839.35067,75.475,19893.19205,-9.04
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.76136,20000.0,-10000.0,-6.1,SLD,AUD,USD,20160322 10:37:40 EST,,-4.1,19697.09205,251839.35067,0.76136,19889.09205,-6.1
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.12362,20000.0,-10000.0,13.5,SLD,EUR,USD,20160322 10:38:42 EST,,15.5,19710.59205,251839.35067,1.12362,19904.59205,13.5
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.30576,20000.0,-10000.0,-18.74176,SLD,USD,CAD,20160322 10:39:34 EST,,-16.74176,19691.85029,251839.35067,1.30576,19887.85029,-18.74176
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.96994,20000.0,10000.0,5.99638,BOT,USD,CHF,20160322 10:41:17 EST,,7.99638,19697.84667,251839.35067,0.96994,19895.84667,5.99638
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.78975,20000.0,-10000.0,7.45035,SLD,EUR,GBP,20160322 10:43:23 EST,,9.45035,19705.29702,251839.35067,0.78975,19905.29702,7.45035
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.76296,20000.0,10000.0,-18.0,BOT,AUD,USD,20160322 10:49:32 EST,,-16.0,19687.29702,251839.35067,0.76296,19889.29702,-18.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.12379,20000.0,10000.0,-3.7,BOT,EUR,USD,20160322 10:50:21 EST,,-1.7,19683.59702,251839.35067,1.12379,19887.59702,-3.7
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.97015,20000.0,-10000.0,0.12562,SLD,USD,CHF,20160322 10:51:59 EST,,2.12562,19683.72264,251839.35067,0.97015,19889.72264,0.12562
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,85.572,20000.0,-10000.0,14.104,SLD,CAD,JPY,20160322 10:54:41 EST,,16.104,19697.82664,251839.35067,85.572,19905.82664,14.104
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.789,20000.0,10000.0,8.57875,BOT,EUR,GBP,20160322 11:01:25 EST,,10.57875,19706.40539,251839.35067,0.789,19916.40539,8.57875
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,115.139,20000.0,10000.0,-19.072,BOT,CHF,JPY,20160322 11:03:53 EST,,-17.072,19687.33339,251839.35067,115.139,19899.33339,-19.072
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76194,20000.0,-10000.0,-12.2,SLD,AUD,USD,20160322 11:07:12 EST,,-10.2,19675.13339,251839.35067,0.76194,19889.13339,-12.2
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.30459,20000.0,10000.0,6.74458,BOT,USD,CAD,20160322 11:08:52 EST,,8.74458,19681.87797,251839.35067,1.30459,19897.87797,6.74458
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.78901,20000.0,-10000.0,-1.85895,SLD,EUR,GBP,20160322 11:10:56 EST,,0.141049999999,19680.01902,251839.35067,0.78901,19898.01902,-1.85895
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,75.568,20000.0,-10000.0,6.184,SLD,NZD,JPY,20160322 11:12:12 EST,,8.184,19686.20302,251839.35067,75.568,19906.20302,6.184
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.12251,20000.0,-10000.0,-14.8,SLD,EUR,USD,20160322 11:15:42 EST,,-12.8,19671.40302,251839.35067,1.12251,19893.40302,-14.8
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.3037,20000.0,-10000.0,-8.65186,SLD,USD,CAD,20160322 11:17:21 EST,,-6.65186,19662.75116,251839.35067,1.3037,19886.75116,-8.65186
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.97085,20000.0,10000.0,-9.0854,BOT,USD,CHF,20160322 11:18:11 EST,,-7.0854,19653.66576,251839.35067,0.97085,19879.66576,-9.0854
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,75.596,20000.0,10000.0,-4.464,BOT,NZD,JPY,20160322 11:21:16 EST,,-2.464,19649.20176,251839.35067,75.596,19877.20176,-4.464
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,115.127,20000.0,-10000.0,-3.056,SLD,CHF,JPY,20160322 11:22:40 EST,,-1.056,19646.14576,251839.35067,115.127,19876.14576,-3.056
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.12255,20000.0,10000.0,-2.4,BOT,EUR,USD,20160322 11:25:48 EST,,-0.399999999998,19643.74576,251839.35067,1.12255,19875.74576,-2.4
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.30478,20000.0,10000.0,-10.07192,BOT,USD,CAD,20160322 11:27:16 EST,,-8.07192,19633.67384,251839.35067,1.30478,19867.67384,-10.07192
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.78948,20000.0,10000.0,-8.62935,BOT,EUR,GBP,20160322 11:29:59 EST,,-6.62935,19625.04449,251839.35067,0.78948,19861.04449,-8.62935
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,75.632,20000.0,-10000.0,1.168,SLD,NZD,JPY,20160322 11:31:01 EST,,3.168,19626.21249,251839.35067,75.632,19864.21249,1.168
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.78933,20000.0,-10000.0,-4.11575,SLD,EUR,GBP,20160322 11:44:11 EST,,-2.11575,19622.09674,251839.35067,0.78933,19862.09674,-4.11575
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,75.637,20000.0,10000.0,-2.44,BOT,NZD,JPY,20160322 11:45:52 EST,,-0.44,19619.65674,251839.35067,75.637,19861.65674,-2.44
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,85.671,20000.0,10000.0,-10.712,BOT,CAD,JPY,20160322 11:46:42 EST,,-8.712,19608.94474,251839.35067,85.671,19852.94474,-10.712
