permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,110.956,40000.0,-20000.0,-556.4,SLD,CHF,JPY,20160503 01:42:44 EST,,-554.4,96893.84176,1697465.20604,95052.1115,110.956,95144.1115,96955.84176,-556.4
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.78609,40000.0,20000.0,-6.0474,BOT,EUR,GBP,20160503 01:42:59 EST,,-4.0474,96887.79436,1697465.20604,95034.01124,0.78609,95128.01124,96951.79436,-6.0474
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,155.423,40000.0,-20000.0,-118.1,SLD,GBP,JPY,20160503 01:45:07 EST,,-116.1,96769.69436,1697465.20604,95038.9138,155.423,95134.9138,96835.69436,-118.1
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.14908,20000.0,0.0,8.4,SLD,EUR,USD,20160504 22:18:43 EST,,10.4,96778.09436,1720446.80604,95217.88352,1.14856,95311.88352,96846.09436,8.4
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.45134,20000.0,0.0,-309.2,SLD,GBP,USD,20160504 22:19:09 EST,,-307.2,96468.89436,1749473.60604,95217.88352,1.4667,95311.88352,96538.89436,-309.2
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.95759,20000.0,0.0,343.93348,BOT,USD,CHF,20160504 22:19:26 EST,,345.93348,96812.82784,1769121.43766,95217.88352,0.97445,95311.88352,96884.82784,343.93348
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,107.104,20000.0,0.0,-207.02,BOT,USD,JPY,20160504 22:19:33 EST,,-205.02,96605.80784,1788400.15766,95217.88352,105.965,95311.88352,96679.80784,-207.02
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.74867,20000.0,0.0,-358.0,SLD,AUD,USD,20160504 22:19:37 EST,,-356.0,96247.80784,1803373.55766,95217.88352,0.76647,95311.88352,96323.80784,-358.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.28378,20000.0,0.0,486.11536,SLD,USD,CAD,20160504 22:19:40 EST,,488.11536,96733.9232,1823613.63314,95217.88352,1.25282,95311.88352,96811.9232,486.11536
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,73.748,20000.0,0.0,-471.08,SLD,NZD,JPY,20160504 22:19:42 EST,,-469.08,96262.8432,1836888.27314,95217.88352,76.354,95311.88352,96342.8432,-471.08
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,83.428,20000.0,0.0,208.06,BOT,CAD,JPY,20160504 22:19:44 EST,,210.06,96470.9032,1851905.31314,95217.88352,84.595,95311.88352,96552.9032,208.06
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,111.857,20000.0,0.0,-164.18,BOT,CHF,JPY,20160504 22:19:45 EST,,-162.18,96306.7232,1872039.57314,95217.88352,110.956,95311.88352,96390.7232,-164.18
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.79169,20000.0,0.0,159.896,SLD,EUR,GBP,20160504 22:19:46 EST,,161.896,96466.6192,1894927.33104,95217.88352,0.78609,95311.88352,96552.6192,159.896
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,155.454,20000.0,0.0,-7.58,BOT,GBP,JPY,20160504 22:19:46 EST,,-5.58,96459.0392,1922909.05104,95217.88352,155.423,95311.88352,96547.0392,-7.58
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.1002,20000.0,0.0,2.92432,SLD,EUR,CHF,20160504 22:19:47 EST,,4.92432,96461.96352,1945482.95464,95217.88352,1.09996,95311.88352,96551.96352,2.92432
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,80.185,20000.0,0.0,-1005.68,SLD,AUD,JPY,20160504 22:19:47 EST,,-1003.68,95456.28352,1959916.25464,95217.88352,85.761,95311.88352,95548.28352,-1005.68
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.68858,20000.0,0.0,-238.4,SLD,NZD,USD,20160504 22:19:48 EST,,-236.4,95217.88352,1973687.85464,95217.88352,0.7004,95311.88352,95311.88352,-238.4
