permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.96858,20000.0,-10000.0,2.65612,SLD,USD,CHF,20160318 04:23:24 EST,,9951.58854,57551.3182,0.96812
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.659,20000.0,-10000.0,2.312,SLD,EUR,JPY,20160318 04:23:46 EST,,9953.90054,68609.3102,125.61
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.328,20000.0,-10000.0,8.824,SLD,USD,JPY,20160318 04:23:46 EST,,9962.72454,78406.1742,111.205
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12856,20000.0,10000.0,6.9,BOT,EUR,USD,20160318 04:24:51 EST,,9969.62454,89691.7742,1.12945
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.96901,20000.0,10000.0,-11.00858,BOT,USD,CHF,20160318 04:25:45 EST,,9958.61596,99500.09342,0.96812
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,111.318,20000.0,10000.0,-11.944,BOT,USD,JPY,20160318 04:25:56 EST,,9946.67196,109296.07742,111.205
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12839,20000.0,-10000.0,-12.6,SLD,EUR,USD,20160318 04:26:29 EST,,9934.07196,120579.97742,1.12945
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.96888,20000.0,-10000.0,5.69272,SLD,USD,CHF,20160318 04:26:40 EST,,9939.76468,130386.98078,0.96812
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.586,20000.0,10000.0,0.112,BOT,EUR,JPY,20160318 04:26:52 EST,,9939.87668,141438.54878,125.61
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.9689,20000.0,10000.0,-9.89516,BOT,USD,CHF,20160318 04:27:46 EST,,9929.98152,151245.75458,0.96812
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.31,20000.0,-10000.0,7.24,SLD,USD,JPY,20160318 04:27:46 EST,,9937.22152,161041.03458,111.205
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,125.598,20000.0,-10000.0,-3.056,SLD,EUR,JPY,20160318 04:27:58 EST,,9934.16552,172093.65858,125.61
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.76226,20000.0,10000.0,10.3,BOT,AUD,USD,20160318 04:28:20 EST,,9944.46552,179716.25858,0.76349
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.12847,20000.0,10000.0,7.8,BOT,EUR,USD,20160318 04:28:31 EST,,9952.26552,191000.95858,1.12945
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.9689,20000.0,-10000.0,5.89516,SLD,USD,CHF,20160318 04:28:43 EST,,9958.16068,200808.16438,0.96812
