permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:32:47 EST,,-2.288,99777.85062,1707246.8779,98522.40116,83.368,98606.40116,99831.85062,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-39.84,BOT,CHF,JPY,20160410 19:33:23 EST,,-37.84,99738.01062,1707246.8779,98818.19316,113.541,98904.19316,99794.01062,-39.84
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,3.4,BOT,EUR,USD,20160410 19:36:43 EST,,5.4,99741.41062,1707246.8779,98779.59316,1.14076,98867.59316,99799.41062,3.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:38:45 EST,,-17.2,99722.21062,1707246.8779,98764.99316,0.6817,98854.99316,99782.21062,-19.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:39:26 EST,,-5.061,99715.14962,1707246.8779,98668.0488,1.08736,98760.0488,99777.14962,-7.061
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:48 EST,,-2.288,99710.86162,1707246.8779,98742.9608,83.381,98836.9608,99774.86162,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:03:54 EST,,-35.024,99673.83762,1707246.8779,99157.3768,123.465,99253.3768,99739.83762,-37.024
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:04:32 EST,,-68.992,99602.84562,1707246.8779,99647.6488,152.931,99745.6488,99670.84562,-70.992
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 20:06:12 EST,,-36.96,99563.88562,1707246.8779,100038.1288,108.239,100138.1288,99633.88562,-38.96
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:07:52 EST,,-3.8,99558.08562,1707246.8779,99968.9288,1.413,100070.9288,99630.08562,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:10:09 EST,,-5.061,99551.02462,1707246.8779,100051.75116,1.08761,100155.75116,99625.02462,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:33:17 EST,,-2.464,99546.56062,1707246.8779,99747.03116,113.527,99853.03116,99622.56062,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:35 EST,,-1.2,99543.36062,1707246.8779,99594.43116,0.75632,99702.43116,99621.36062,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:40:00 EST,,-5.061,99536.29962,1707246.8779,99497.4868,1.08736,99607.4868,99616.29962,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:02:01 EST,,-1.584,99532.71562,1707246.8779,99236.0628,73.774,99348.0628,99614.71562,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:48 EST,,-2.288,99528.42762,1707246.8779,99152.5748,83.368,99266.5748,99612.42762,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:33 EST,,-1.232,99525.19562,1707246.8779,98731.6948,123.458,98847.6948,99611.19562,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:06 EST,,-2.64,99520.55562,1707246.8779,98232.1428,152.916,98350.1428,99608.55562,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:04:47 EST,,-62.656,99455.89962,1707246.8779,98667.5028,81.873,98787.5028,99545.89962,-64.656
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:31 EST,,-0.879999999999,99453.01962,1707246.8779,98271.2628,108.234,98393.2628,99545.01962,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:33 EST,,-1.0,99450.01962,1707246.8779,98303.8628,1.14071,98427.8628,99544.01962,-3.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:06:48 EST,,-1.2,99446.81962,1707246.8779,98450.0628,0.75638,98576.0628,99542.81962,-3.2
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:40 EST,,-3.8,99441.01962,1707246.8779,98507.6628,1.41281,98635.6628,99539.01962,-5.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:07 EST,,-5.061,99433.95862,1707246.8779,98590.48516,1.08761,98720.48516,99533.95862,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:34:41 EST,,-2.464,99429.49462,1707246.8779,98146.19716,81.859,98278.19716,99531.49462,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:35:54 EST,,-1.2,99426.29462,1707246.8779,97993.59716,0.75632,98127.59716,99530.29462,-3.2
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:34 EST,,-0.999999999998,99423.29462,1707246.8779,97954.99716,1.14076,98090.99716,99529.29462,-3.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:42 EST,,11.06152,99432.35614,1707246.8779,98245.52952,1.29828,98383.52952,99540.35614,9.06152
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:19 EST,,-18.2196,99412.13654,1707246.8779,98349.00076,0.9534,98489.00076,99522.13654,-20.2196
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:39:05 EST,,-2.0,99408.13654,1707246.8779,98355.60076,0.6816,98497.60076,99520.13654,-4.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:56 EST,,-3.6673,99402.46924,1707246.8779,98335.54636,0.80731,98479.54636,99516.46924,-5.6673
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:06:09 EST,,-2.0,99398.46924,1707246.8779,98320.94636,0.6817,98466.94636,99514.46924,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:08:23 EST,,-2.464,99394.00524,1707246.8779,98756.30636,81.873,98904.30636,99512.00524,-4.464
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:56 EST,,-2.63172,99389.37352,1707246.8779,98643.57168,0.95327,98793.57168,99509.37352,-4.63172
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:08:59 EST,,-5.061,99382.31252,1707246.8779,98546.62732,1.08736,98698.62732,99504.31252,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:09:38 EST,,-3.6673,99376.64522,1707246.8779,98555.34712,0.80744,98709.34712,99500.64522,-5.6673
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:32 EST,,-2.288,99372.35722,1707246.8779,98630.25912,83.381,98786.25912,99498.35722,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:03 EST,,-1.2,99369.15722,1707246.8779,98776.45912,0.75638,98934.45912,99497.15722,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:38:46 EST,,-2.0,99365.15722,1707246.8779,98783.05912,0.6816,98943.05912,99495.15722,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:03:00 EST,,-2.288,99360.86922,1707246.8779,98699.57112,83.368,98861.57112,99492.86922,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:30 EST,,-2.464,99356.40522,1707246.8779,98255.28312,81.859,98419.28312,99490.40522,-4.464
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,73.783,40000.0,20000.0,-3.584,BOT,NZD,JPY,20160410 23:15:31 EST,,-1.584,99352.82122,1707246.8779,98509.53912,73.783,98675.53912,99488.82122,-3.584
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 23:16:09 EST,,-2.288,99348.53322,1707246.8779,98584.45112,83.381,98752.45112,99486.53322,-4.288
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:17:52 EST,,-2.464,99344.06922,1707246.8779,99019.81112,81.873,99189.81112,99484.06922,-4.464
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:33:05 EST,,-2.464,99339.60522,1707246.8779,98575.52312,81.859,98747.52312,99481.60522,-4.464
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:35:15 EST,,-1.0,99336.60522,1707246.8779,98608.12312,1.14071,98782.12312,99480.60522,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:35:51 EST,,-3.8,99330.80522,1707246.8779,98538.92312,1.413,98714.92312,99476.80522,-5.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160410 23:36:29 EST,,-1.64428,99327.16094,1707246.8779,98241.1022,1.29817,98419.1022,99475.16094,-3.64428
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:37:04 EST,,-2.63172,99322.52922,1707246.8779,98344.57344,0.9534,98524.57344,99472.52922,-4.63172
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:37:55 EST,,-2.0,99318.52922,1707246.8779,98329.97344,0.6817,98511.97344,99470.52922,-4.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:38:28 EST,,-3.6673,99312.86192,1707246.8779,98309.91904,0.80731,98493.91904,99466.86192,-5.6673
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:40:41 EST,,-2.464,99308.39792,1707246.8779,98605.71104,113.541,98791.71104,99464.39792,-4.464
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:45:42 EST,,-1.64428,99304.75364,1707246.8779,98896.2434,1.29828,99084.2434,99462.75364,-3.64428
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:46:29 EST,,-2.63172,99300.12192,1707246.8779,98783.50872,0.95327,98973.50872,99460.12192,-4.63172
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 00:02:24 EST,,-2.464,99295.65792,1707246.8779,98478.78872,113.527,98670.78872,99457.65792,-4.464
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:04:13 EST,,-0.880000000002,99292.77792,1707246.8779,98869.26872,108.239,99063.26872,99456.77792,-2.88
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:23 EST,,-0.999999999998,99289.77792,1707246.8779,98830.66872,1.14076,99026.66872,99455.77792,-3.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:06:28 EST,,-1.64428,99286.13364,1707246.8779,98532.8478,1.29817,98730.8478,99454.13364,-3.64428
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:09:48 EST,,-5.061,99279.07264,1707246.8779,98615.67016,1.08761,98815.67016,99449.07264,-7.061
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:10:23 EST,,-3.6673,99273.40534,1707246.8779,98624.38996,0.80744,98826.38996,99445.40534,-5.6673
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 00:33:05 EST,,-2.464,99268.94134,1707246.8779,98920.18196,113.541,99124.18196,99442.94134,-4.464
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:33:44 EST,,-1.232,99265.70934,1707246.8779,99334.59796,123.465,99540.59796,99441.70934,-3.232
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:34:31 EST,,-2.64,99261.06934,1707246.8779,99824.86996,152.931,100032.86996,99439.06934,-4.64
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:34:45 EST,,-2.464,99256.60534,1707246.8779,100260.22996,81.873,100470.22996,99436.60534,-4.464
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:47 EST,,-1.64428,99252.96106,1707246.8779,100550.76232,1.29828,100762.76232,99434.96106,-3.64428
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:38:36 EST,,-2.63172,99248.32934,1707246.8779,100654.23356,0.9534,100868.23356,99432.32934,-4.63172
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:36:11 EST,,-1.0,99245.32934,1707246.8779,100686.83356,1.14071,100902.83356,99431.32934,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:38:26 EST,,-3.6673,99239.66204,1707246.8779,100666.77916,0.80731,100884.77916,99427.66204,-5.6673
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:38:27 EST,,-5.061,99232.60104,1707246.8779,100569.8348,1.08736,100789.8348,99422.60104,-7.061
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:09 EST,,-1.2,99229.40104,1707246.8779,100417.2348,0.75632,100639.2348,99421.40104,-3.2
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:22 EST,,-2.63172,99224.76932,1707246.8779,100304.50012,0.95327,100528.50012,99418.76932,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:08:00 EST,,-5.061,99217.70832,1707246.8779,100387.32248,1.08761,100613.32248,99413.70832,-7.061
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:08:44 EST,,-3.6673,99212.04102,1707246.8779,100396.04228,0.80744,100624.04228,99410.04102,-5.6673
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:35:19 EST,,-1.2,99208.84102,1707246.8779,100542.24228,0.75638,100772.24228,99408.84102,-3.2
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:58 EST,,-0.999999999998,99205.84102,1707246.8779,100503.64228,1.14076,100735.64228,99407.84102,-3.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:36:10 EST,,-3.8,99200.04102,1707246.8779,100561.24228,1.41281,100795.24228,99404.04102,-5.8
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:36:54 EST,,-1.64428,99196.39674,1707246.8779,100263.42136,1.29817,100499.42136,99402.39674,-3.64428
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:37:41 EST,,-5.061,99189.33574,1707246.8779,100166.477,1.08736,100404.477,99397.33574,-7.061
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:37:52 EST,,-2.0,99185.33574,1707246.8779,100173.077,0.6816,100413.077,99395.33574,-4.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:06:02 EST,,-1.0,99182.33574,1707246.8779,100205.677,1.14071,100447.677,99394.33574,-3.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:06:44 EST,,-1.64428,99178.69146,1707246.8779,100496.20936,1.29828,100740.20936,99392.69146,-3.64428
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160412 09:07:19 EST,,-2.63172,99174.05974,1707246.8779,100599.6806,0.9534,100845.6806,99390.05974,-4.63172
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:07:58 EST,,-2.0,99170.05974,1707246.8779,100585.0806,0.6817,100833.0806,99388.05974,-4.0
