permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
15,Paper,Paper,7977.88,USD,IDEALPRO,15.0,,,1.0,0.74627,10000.0,-149288987.72,long,AUD,USD,20160315 19:24:47 EST,
16,Paper,Paper,7345.36,USD,IDEALPRO,16.0,,,1.0,1.33526,-10000.0,267062656.64,short,USD,CAD,20160315 19:25:10 EST,
17,Paper,Paper,907350.0,USD,IDEALPRO,17.0,,,1.0,113.159,10000.0,-22633452662.0,long,USD,JPY,20160315 19:25:13 EST,
18,Paper,Paper,12689.04,USD,IDEALPRO,18.0,,,1.0,1.33558,10000.0,-267089343.68,long,USD,CAD,20160315 19:30:16 EST,
19,Paper,Paper,1359988.0,USD,IDEALPRO,19.0,,,1.0,113.159,-10000.0,22631347362.0,short,USD,JPY,20160315 19:30:22 EST,
20,Paper,Paper,1007510.0,USD,IDEALPRO,20.0,,,1.0,125.748,10000.0,-25138702766.0,long,EUR,JPY,20160315 19:30:25 EST,
21,Paper,Paper,1812582.0,USD,IDEALPRO,21.0,,,1.0,113.137,10000.0,-22630052594.0,long,USD,JPY,20160315 19:35:24 EST,
22,Paper,Paper,1510184.0,USD,IDEALPRO,22.0,,,1.0,125.588,-10000.0,25133097326.0,short,EUR,JPY,20160315 19:35:27 EST,
23,Paper,Paper,9901.8,USD,IDEALPRO,23.0,,,1.0,0.98795,10000.0,-197465951.24,long,USD,CHF,20160315 19:40:22 EST,
24,Paper,Paper,18032.44,USD,IDEALPRO,24.0,,,1.0,1.33512,-10000.0,267064656.6,short,USD,CAD,20160315 19:45:17 EST,
25,Paper,Paper,23376.08,USD,IDEALPRO,25.0,,,1.0,1.3357,10000.0,-267087343.64,long,USD,CAD,20160315 19:50:16 EST,
26,Paper,Paper,13852.48,USD,IDEALPRO,26.0,,,1.0,0.98639,-10000.0,197430049.32,short,USD,CHF,20160315 19:50:19 EST,
27,Paper,Paper,2264984.0,USD,IDEALPRO,27.0,,,1.0,113.063,-10000.0,22619547598.0,short,USD,JPY,20160315 19:50:23 EST,
28,Paper,Paper,2012658.0,USD,IDEALPRO,28.0,,,1.0,125.648,10000.0,-25124102474.0,long,EUR,JPY,20160315 19:50:26 EST,
29,Paper,Paper,2717394.0,USD,IDEALPRO,29.0,,,1.0,113.141,10000.0,-22620852410.0,long,USD,JPY,20160315 19:55:28 EST,
30,Paper,Paper,17803.92,USD,IDEALPRO,30.0,,,1.0,0.98833,10000.0,-197475951.44,long,USD,CHF,20160315 20:00:48 EST,
31,Paper,Paper,2515228.0,USD,IDEALPRO,31.0,,,1.0,125.636,-10000.0,25127897430.0,short,EUR,JPY,20160315 20:01:09 EST,
32,Paper,Paper,28718.68,USD,IDEALPRO,32.0,,,1.0,1.3346,-10000.0,267024657.4,short,USD,CAD,20160315 20:05:37 EST,
33,Paper,Paper,3169720.0,USD,IDEALPRO,33.0,,,1.0,113.021,-10000.0,22615747674.0,short,USD,JPY,20160315 20:05:40 EST,
34,Paper,Paper,21753.12,USD,IDEALPRO,34.0,,,1.0,0.98527,-10000.0,197356050.8,short,USD,CHF,20160315 20:11:23 EST,
35,Paper,Paper,3621894.0,USD,IDEALPRO,35.0,,,1.0,113.065,10000.0,-22609052174.0,long,USD,JPY,20160315 20:11:33 EST,
36,Paper,Paper,3017542.0,USD,IDEALPRO,36.0,,,1.0,125.52,10000.0,-25116102314.0,long,EUR,JPY,20160315 20:11:44 EST,
37,Paper,Paper,10963.2,USD,IDEALPRO,37.0,,,1.0,0.74539,-10000.0,149163014.68,short,AUD,USD,20160315 20:15:17 EST,
38,Paper,Paper,4074128.0,USD,IDEALPRO,38.0,,,1.0,113.051,-10000.0,22611147766.0,short,USD,JPY,20160315 20:16:17 EST,
39,Paper,Paper,3519884.0,USD,IDEALPRO,39.0,,,1.0,125.65,-10000.0,25116497658.0,short,EUR,JPY,20160315 20:16:34 EST,
40,Paper,Paper,34063.12,USD,IDEALPRO,40.0,,,1.0,1.33662,10000.0,-267127344.44,long,USD,CAD,20160315 20:20:48 EST,
41,Paper,Paper,39406.84,USD,IDEALPRO,41.0,,,1.0,1.33424,-10000.0,267080656.28,short,USD,CAD,20160315 20:25:12 EST,
42,Paper,Paper,25703.04,USD,IDEALPRO,42.0,,,1.0,0.98869,10000.0,-197399949.92,long,USD,CHF,20160315 20:25:14 EST,
43,Paper,Paper,4022158.0,USD,IDEALPRO,43.0,,,1.0,125.486,10000.0,-25114102274.0,long,EUR,JPY,20160315 20:25:24 EST,
44,Paper,Paper,13952.04,USD,IDEALPRO,44.0,,,1.0,0.74803,10000.0,-149344988.84,long,AUD,USD,20160315 20:30:05 EST,
45,Paper,Paper,44750.04,USD,IDEALPRO,45.0,,,1.0,1.33636,10000.0,-267065343.2,long,USD,CAD,20160315 20:30:10 EST,
46,Paper,Paper,29651.64,USD,IDEALPRO,46.0,,,1.0,0.98461,-10000.0,197326051.4,short,USD,CHF,20160315 20:30:12 EST,
47,Paper,Paper,4526414.0,USD,IDEALPRO,47.0,,,1.0,113.091,10000.0,-22614652286.0,long,USD,JPY,20160315 20:30:14 EST,
48,Paper,Paper,16940.04,USD,IDEALPRO,48.0,,,1.0,0.74497,-10000.0,149297012.0,short,AUD,USD,20160315 20:35:07 EST,
49,Paper,Paper,50093.36,USD,IDEALPRO,49.0,,,1.0,1.3343,-10000.0,267060656.68,short,USD,CAD,20160315 20:35:18 EST,
50,Paper,Paper,4978944.0,USD,IDEALPRO,50.0,,,1.0,113.173,-10000.0,22625947470.0,short,USD,JPY,20160315 20:35:24 EST,
51,Paper,Paper,19927.68,USD,IDEALPRO,51.0,,,1.0,0.74785,10000.0,-149284987.64,long,AUD,USD,20160315 20:40:07 EST,
52,Paper,Paper,33600.32,USD,IDEALPRO,52.0,,,1.0,0.98873,10000.0,-197337948.68,long,USD,CHF,20160315 20:40:20 EST,
53,Paper,Paper,5431526.0,USD,IDEALPRO,53.0,,,1.0,113.117,10000.0,-22629452582.0,long,USD,JPY,20160315 20:40:26 EST,
54,Paper,Paper,37550.0,USD,IDEALPRO,54.0,,,1.0,0.98511,-10000.0,197380050.32,short,USD,CHF,20160315 20:45:22 EST,
55,Paper,Paper,15335.28,USD,IDEALPRO,55.0,,,1.0,1.10978,-10000.0,222031557.28,short,EUR,USD,20160315 20:50:12 EST,
56,Paper,Paper,55436.16,USD,IDEALPRO,56.0,,,1.0,1.3361,10000.0,-267045342.8,long,USD,CAD,20160315 20:55:16 EST,
57,Paper,Paper,41499.52,USD,IDEALPRO,57.0,,,1.0,0.98865,10000.0,-197379949.52,long,USD,CHF,20160315 20:55:19 EST,
58,Paper,Paper,45450.0,USD,IDEALPRO,58.0,,,1.0,0.98559,-10000.0,197420049.52,short,USD,CHF,20160315 21:01:01 EST,
59,Paper,Paper,5884664.0,USD,IDEALPRO,59.0,,,1.0,113.451,-10000.0,22656346862.0,short,USD,JPY,20160315 21:06:16 EST,
60,Paper,Paper,22913.76,USD,IDEALPRO,60.0,,,1.0,0.74419,-10000.0,149201013.92,short,AUD,USD,20160315 21:10:24 EST,
61,Paper,Paper,4525856.0,USD,IDEALPRO,61.0,,,1.0,126.362,-10000.0,25184296302.0,short,EUR,JPY,20160315 21:11:43 EST,
62,Paper,Paper,49401.52,USD,IDEALPRO,62.0,,,1.0,0.98917,10000.0,-197479951.52,long,USD,CHF,20160315 21:16:12 EST,
63,Paper,Paper,6338254.0,USD,IDEALPRO,63.0,,,1.0,113.343,10000.0,-22679853590.0,long,USD,JPY,20160315 21:16:15 EST,
64,Paper,Paper,5029534.0,USD,IDEALPRO,64.0,,,1.0,125.476,10000.0,-25184303678.0,long,EUR,JPY,20160315 21:16:17 EST,
65,Paper,Paper,6792156.0,USD,IDEALPRO,65.0,,,1.0,113.607,-10000.0,22694546098.0,short,USD,JPY,20160315 21:26:04 EST,
66,Paper,Paper,60786.56,USD,IDEALPRO,66.0,,,1.0,1.3381,-10000.0,267414649.6,short,USD,CAD,20160315 21:30:18 EST,
67,Paper,Paper,7246374.0,USD,IDEALPRO,67.0,,,1.0,113.501,10000.0,-22711254218.0,long,USD,JPY,20160315 21:30:25 EST,
68,Paper,Paper,66137.76,USD,IDEALPRO,68.0,,,1.0,1.3365,10000.0,-267465351.2,long,USD,CAD,20160315 21:35:14 EST,
69,Paper,Paper,7700328.0,USD,IDEALPRO,69.0,,,1.0,113.475,-10000.0,22697146046.0,short,USD,JPY,20160315 21:35:21 EST,
70,Paper,Paper,25894.52,USD,IDEALPRO,70.0,,,1.0,0.74519,10000.0,-148940980.76,long,AUD,USD,20160315 21:40:08 EST,
71,Paper,Paper,71487.48,USD,IDEALPRO,71.0,,,1.0,1.33736,-10000.0,267380650.28,short,USD,CAD,20160315 21:40:17 EST,
72,Paper,Paper,8154202.0,USD,IDEALPRO,72.0,,,1.0,113.461,10000.0,-22694053874.0,long,USD,JPY,20160315 21:40:24 EST,
73,Paper,Paper,28876.6,USD,IDEALPRO,73.0,,,1.0,0.74485,-10000.0,149001017.92,short,AUD,USD,20160315 21:45:07 EST,
74,Paper,Paper,76836.88,USD,IDEALPRO,74.0,,,1.0,1.33634,10000.0,-267375349.4,long,USD,CAD,20160315 21:45:19 EST,
75,Paper,Paper,53353.56,USD,IDEALPRO,75.0,,,1.0,0.98585,-10000.0,197498047.96,short,USD,CHF,20160315 21:45:22 EST,
76,Paper,Paper,8608024.0,USD,IDEALPRO,76.0,,,1.0,113.449,-10000.0,22690546178.0,short,USD,JPY,20160315 21:45:24 EST,
77,Paper,Paper,31857.76,USD,IDEALPRO,77.0,,,1.0,0.74473,10000.0,-148960981.16,long,AUD,USD,20160315 21:50:07 EST,
78,Paper,Paper,9061882.0,USD,IDEALPRO,78.0,,,1.0,113.479,10000.0,-22693253858.0,long,USD,JPY,20160315 21:50:23 EST,
79,Paper,Paper,82184.48,USD,IDEALPRO,79.0,,,1.0,1.33646,-10000.0,267274652.4,short,USD,CAD,20160315 21:55:18 EST,
80,Paper,Paper,57306.72,USD,IDEALPRO,80.0,,,1.0,0.98973,10000.0,-197561953.16,long,USD,CHF,20160315 21:55:22 EST,
81,Paper,Paper,9515816.0,USD,IDEALPRO,81.0,,,1.0,113.487,-10000.0,22696146066.0,short,USD,JPY,20160315 21:55:26 EST,
82,Paper,Paper,87530.28,USD,IDEALPRO,82.0,,,1.0,1.33544,10000.0,-267195345.8,long,USD,CAD,20160315 22:00:43 EST,
83,Paper,Paper,9969594.0,USD,IDEALPRO,83.0,,,1.0,113.401,10000.0,-22689253778.0,long,USD,JPY,20160315 22:01:04 EST,
84,Paper,Paper,61258.32,USD,IDEALPRO,84.0,,,1.0,0.98507,-10000.0,197476048.4,short,USD,CHF,20160315 22:05:56 EST,
85,Paper,Paper,19780.72,USD,IDEALPRO,85.0,,,1.0,1.11194,10000.0,-222176445.44,long,EUR,USD,20160315 22:15:28 EST,
86,Paper,Paper,65209.92,USD,IDEALPRO,86.0,,,1.0,0.98973,10000.0,-197483951.6,long,USD,CHF,20160315 22:16:04 EST,
