permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
37,Paper,Paper,22.2224275,USD,IDEALPRO,37.0,,,1.0,0.78775,2000000.0,1000000.0,231.6675725,BOT,EUR,GBP,20160330 13:59:46 EST,,253.89,19663.1990193,-14571120.541,0.78775,20460.348,231.6675725
38,Paper,Paper,22.6416,USD,IDEALPRO,38.0,,,1.0,1.13208,2000000.0,1000000.0,-312.6416,BOT,EUR,USD,20160330 14:07:34 EST,,-290.0,19350.5574193,-14571120.541,1.13208,20170.348,-312.6416
39,Paper,Paper,22.10361384,USD,IDEALPRO,39.0,,,1.0,1.09186,2000000.0,-1000000.0,443.50838616,SLD,EUR,CHF,20160330 14:25:40 EST,,465.612,19794.0658055,-14571120.541,1.09186,20635.96,443.50838616
40,Paper,Paper,22.2252485,USD,IDEALPRO,40.0,,,1.0,0.78785,2000000.0,-1000000.0,118.8247515,SLD,EUR,GBP,20160330 14:30:51 EST,,141.05,19912.890557,-14571120.541,0.78785,20777.01,118.8247515
41,Paper,Paper,15.173312,USD,IDEALPRO,41.0,,,1.0,86.212,2000000.0,-1000000.0,-1467.173312,SLD,AUD,JPY,20160330 14:37:37 EST,,-1452.0,18445.717245,-14571120.541,86.212,19325.01,-1467.173312
42,Paper,Paper,28.452864,USD,IDEALPRO,42.0,,,1.0,161.664,2000000.0,-1000000.0,-609.252864,SLD,GBP,JPY,20160330 14:44:38 EST,,-580.8,17836.464381,-14571120.541,161.664,18744.21,-609.252864
43,Paper,Paper,15.261136,USD,IDEALPRO,43.0,,,1.0,86.711,2000000.0,-1000000.0,433.538864,SLD,CAD,JPY,20160330 14:45:12 EST,,448.8,18270.003245,-14571120.541,86.711,19193.01,433.538864
44,Paper,Paper,22.6604,USD,IDEALPRO,44.0,,,1.0,1.13302,2000000.0,-1000000.0,917.3396,SLD,EUR,USD,20160330 15:05:21 EST,,940.0,19187.342845,-14571120.541,1.13302,20133.01,917.3396
45,Paper,Paper,28.457968,USD,IDEALPRO,45.0,,,1.0,161.693,2000000.0,1000000.0,-283.657968,BOT,GBP,JPY,20160330 15:10:14 EST,,-255.2,18903.684877,-14571120.541,161.693,19877.81,-283.657968
46,Paper,Paper,19.792432,USD,IDEALPRO,46.0,,,1.0,112.457,2000000.0,1000000.0,1740.207568,BOT,USD,JPY,20160330 15:14:28 EST,,1760.0,20643.892445,-14571120.541,112.457,21637.81,1740.207568
47,Paper,Paper,19.785744,USD,IDEALPRO,47.0,,,1.0,112.419,2000000.0,-1000000.0,-354.185744,SLD,USD,JPY,20160330 15:39:00 EST,,-334.4,20289.706701,-14571120.541,112.419,21303.41,-354.185744
48,Paper,Paper,22.2368146,USD,IDEALPRO,48.0,,,1.0,0.78826,2000000.0,1000000.0,-600.5418146,BOT,EUR,GBP,20160330 15:43:09 EST,,-578.305,19689.1648864,-14571120.541,0.78826,20725.105,-600.5418146
49,Paper,Paper,22.2345578,USD,IDEALPRO,49.0,,,1.0,0.78818,2000000.0,-1000000.0,-135.0745578,SLD,EUR,GBP,20160330 15:56:17 EST,,-112.84,19554.0903286,-14571120.541,0.78818,20612.265,-135.0745578
50,Paper,Paper,22.13094324,USD,IDEALPRO,50.0,,,1.0,1.09321,2000000.0,1000000.0,-1388.60094324,BOT,EUR,CHF,20160330 15:58:53 EST,,-1366.47,18165.4893854,-14571120.541,1.09321,19245.795,-1388.60094324
51,Paper,Paper,15.17648,USD,IDEALPRO,51.0,,,1.0,86.23,2000000.0,1000000.0,-173.57648,BOT,AUD,JPY,20160330 16:06:49 EST,,-158.4,17991.9129054,-14571120.541,86.23,19087.395,-173.57648
52,Paper,Paper,19.79032,USD,IDEALPRO,52.0,,,1.0,112.445,2000000.0,1000000.0,-248.59032,BOT,USD,JPY,20160330 16:18:12 EST,,-228.8,17743.3225854,-14571120.541,112.445,18858.595,-248.59032
53,Paper,Paper,15.17824,USD,IDEALPRO,53.0,,,1.0,86.24,2000000.0,-1000000.0,72.8217599999,SLD,AUD,JPY,20160330 16:35:00 EST,,87.9999999999,17816.1443454,-14571120.541,86.24,18946.595,72.8217599999
54,Paper,Paper,22.14470916,USD,IDEALPRO,54.0,,,1.0,1.09389,2000000.0,-1000000.0,666.15129084,SLD,EUR,CHF,20160330 16:35:32 EST,,688.296,18482.2956362,-14571120.541,1.09389,19634.891,666.15129084
55,Paper,Paper,15.3454,USD,IDEALPRO,55.0,,,1.0,0.76727,2000000.0,-1000000.0,-325.3454,SLD,AUD,USD,20160330 16:43:17 EST,,-310.0,18156.9502362,-14571120.541,0.76727,19324.891,-325.3454
56,Paper,Paper,15.276976,USD,IDEALPRO,56.0,,,1.0,86.801,2000000.0,1000000.0,-807.276976,BOT,CAD,JPY,20160330 17:15:13 EST,,-792.0,17349.6732602,-14571120.541,86.801,18532.891,-807.276976
57,Paper,Paper,15.178416,USD,IDEALPRO,57.0,,,1.0,86.241,2000000.0,1000000.0,-23.978416,BOT,AUD,JPY,20160330 17:15:15 EST,,-8.80000000004,17325.6948442,-14571120.541,86.241,18524.091,-23.978416
58,Paper,Paper,22.14329208,USD,IDEALPRO,58.0,,,1.0,1.09382,2000000.0,1000000.0,48.71070792,BOT,EUR,CHF,20160330 17:26:08 EST,,70.854,17374.4055521,-14571120.541,1.09382,18594.945,48.71070792
59,Paper,Paper,19.786624,USD,IDEALPRO,59.0,,,1.0,112.424,2000000.0,-1000000.0,-204.586624,SLD,USD,JPY,20160330 17:27:45 EST,,-184.8,17169.8189281,-14571120.541,112.424,18410.145,-204.586624
60,Paper,Paper,22.2393535,USD,IDEALPRO,60.0,,,1.0,0.78835,2000000.0,1000000.0,-262.0243535,BOT,EUR,GBP,20160330 18:03:34 EST,,-239.785,16907.7945746,-14571120.541,0.78835,18170.36,-262.0243535
61,Paper,Paper,19.54112832,USD,IDEALPRO,61.0,,,1.0,0.96528,2000000.0,1000000.0,-1770.64712832,BOT,USD,CHF,20160330 18:59:33 EST,,-1751.106,15137.1474463,-14571120.541,0.96528,16419.254,-1770.64712832
62,Paper,Paper,19.53606732,USD,IDEALPRO,62.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:07:49 EST,,-253.05,14864.561379,-14571120.541,0.96503,16166.204,-272.58606732
63,Paper,Paper,22.2396356,USD,IDEALPRO,63.0,,,1.0,0.78836,2000000.0,-1000000.0,-8.13463560006,SLD,EUR,GBP,20160330 19:07:50 EST,,14.1049999999,14856.4267434,-14571120.541,0.78836,16180.309,-8.13463560006
64,Paper,Paper,22.2447134,USD,IDEALPRO,64.0,,,1.0,0.78854,2000000.0,1000000.0,-276.1347134,BOT,EUR,GBP,20160330 19:33:22 EST,,-253.89,14580.29203,-14571120.541,0.78854,15926.419,-276.1347134
65,Paper,Paper,22.6748,USD,IDEALPRO,65.0,,,1.0,1.13374,2000000.0,1000000.0,-742.6748,BOT,EUR,USD,20160330 20:14:03 EST,,-720.0,13837.61723,-14571120.541,1.13374,15206.419,-742.6748
66,Paper,Paper,19.52979168,USD,IDEALPRO,66.0,,,1.0,0.96472,2000000.0,1000000.0,294.25220832,BOT,USD,CHF,20160330 20:27:47 EST,,313.782,14131.8694383,-14571120.541,0.96472,15520.201,294.25220832
67,Paper,Paper,15.3262,USD,IDEALPRO,67.0,,,1.0,0.76631,2000000.0,1000000.0,944.6738,BOT,AUD,USD,20160330 20:29:53 EST,,960.0,15076.5432383,-14571120.541,0.76631,16480.201,944.6738
68,Paper,Paper,22.671,USD,IDEALPRO,68.0,,,1.0,1.13355,2000000.0,-1000000.0,-212.671,SLD,EUR,USD,20160330 20:30:25 EST,,-190.0,14863.8722383,-14571120.541,1.13355,16290.201,-212.671
69,Paper,Paper,28.40728,USD,IDEALPRO,69.0,,,1.0,161.405,2000000.0,-1000000.0,-2562.80728,SLD,GBP,JPY,20160330 20:44:25 EST,,-2534.4,12301.0649583,-14571120.541,161.405,13755.801,-2562.80728
70,Paper,Paper,22.6584,USD,IDEALPRO,70.0,,,1.0,1.13292,2000000.0,1000000.0,607.3416,BOT,EUR,USD,20160330 20:58:49 EST,,630.0,12908.4065583,-14571120.541,1.13292,14385.801,607.3416
71,Paper,Paper,22.13559936,USD,IDEALPRO,71.0,,,1.0,1.09344,2000000.0,-1000000.0,-406.77159936,SLD,EUR,CHF,20160330 21:02:33 EST,,-384.636,12501.6349589,-14571120.541,1.09344,14001.165,-406.77159936
72,Paper,Paper,22.2410461,USD,IDEALPRO,72.0,,,1.0,0.78841,2000000.0,-1000000.0,-205.6060461,SLD,EUR,GBP,20160330 21:13:38 EST,,-183.365,12296.0289128,-14571120.541,0.78841,13817.8,-205.6060461
73,Paper,Paper,15.3038,USD,IDEALPRO,73.0,,,1.0,0.76519,2000000.0,-1000000.0,-1135.3038,SLD,AUD,USD,20160330 21:25:08 EST,,-1120.0,11160.7251128,-14571120.541,0.76519,12697.8,-1135.3038
74,Paper,Paper,22.6384,USD,IDEALPRO,74.0,,,1.0,1.13192,2000000.0,-1000000.0,-1022.6384,SLD,EUR,USD,20160330 21:31:50 EST,,-1000.0,10138.0867128,-14571120.541,1.13192,11697.8,-1022.6384
75,Paper,Paper,22.2297621,USD,IDEALPRO,75.0,,,1.0,0.78801,2000000.0,1000000.0,541.9702379,BOT,EUR,GBP,20160330 21:38:34 EST,,564.2,10680.0569507,-14571120.541,0.78801,12262.0,541.9702379
76,Paper,Paper,28.706,USD,IDEALPRO,76.0,,,1.0,1.4353,2000000.0,-1000000.0,-4918.706,SLD,GBP,USD,20160330 21:59:57 EST,,-4890.0,5761.3509507,-14571120.541,1.4353,7372.0,-4918.706
77,Paper,Paper,22.6436,USD,IDEALPRO,77.0,,,1.0,1.13218,2000000.0,1000000.0,-282.6436,BOT,EUR,USD,20160330 22:23:12 EST,,-260.0,5478.7073507,-14571120.541,1.13218,7112.0,-282.6436
78,Paper,Paper,22.2559974,USD,IDEALPRO,78.0,,,1.0,0.78894,2000000.0,-1000000.0,1289.5090026,SLD,EUR,GBP,20160330 22:44:48 EST,,1311.765,6768.2163533,-14571120.541,0.78894,8423.765,1289.5090026
79,Paper,Paper,22.2551511,USD,IDEALPRO,79.0,,,1.0,0.78891,2000000.0,1000000.0,20.0598489,BOT,EUR,GBP,20160330 22:46:55 EST,,42.315,6788.2762022,-14571120.541,0.78891,8466.08,20.0598489
80,Paper,Paper,22.12648956,USD,IDEALPRO,80.0,,,1.0,1.09299,2000000.0,1000000.0,433.36351044,BOT,EUR,CHF,20160330 22:55:48 EST,,455.49,7221.63971264,-14571120.541,1.09299,8921.57,433.36351044
81,Paper,Paper,22.2641783,USD,IDEALPRO,81.0,,,1.0,0.78923,2000000.0,-1000000.0,429.0958217,SLD,EUR,GBP,20160330 23:20:30 EST,,451.36,7650.73553434,-14571120.541,0.78923,9372.93,429.0958217
