permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
37,Paper,Paper,22.2224275,USD,IDEALPRO,37.0,,,1.0,0.78775,2000000.0,1000000.0,231.6675725,BOT,EUR,GBP,20160330 13:59:46 EST,,253.89,19663.1990193,-14571120.541,0.78775,20460.348,231.6675725
38,Paper,Paper,22.6416,USD,IDEALPRO,38.0,,,1.0,1.13208,2000000.0,1000000.0,-312.6416,BOT,EUR,USD,20160330 14:07:34 EST,,-290.0,19350.5574193,-14571120.541,1.13208,20170.348,-312.6416
39,Paper,Paper,22.10361384,USD,IDEALPRO,39.0,,,1.0,1.09186,2000000.0,-1000000.0,443.50838616,SLD,EUR,CHF,20160330 14:25:40 EST,,465.612,19794.0658055,-14571120.541,1.09186,20635.96,443.50838616
40,Paper,Paper,22.2252485,USD,IDEALPRO,40.0,,,1.0,0.78785,2000000.0,-1000000.0,118.8247515,SLD,EUR,GBP,20160330 14:30:51 EST,,141.05,19912.890557,-14571120.541,0.78785,20777.01,118.8247515
41,Paper,Paper,15.173312,USD,IDEALPRO,41.0,,,1.0,86.212,2000000.0,-1000000.0,-1467.173312,SLD,AUD,JPY,20160330 14:37:37 EST,,-1452.0,18445.717245,-14571120.541,86.212,19325.01,-1467.173312
42,Paper,Paper,28.452864,USD,IDEALPRO,42.0,,,1.0,161.664,2000000.0,-1000000.0,-609.252864,SLD,GBP,JPY,20160330 14:44:38 EST,,-580.8,17836.464381,-14571120.541,161.664,18744.21,-609.252864
43,Paper,Paper,15.261136,USD,IDEALPRO,43.0,,,1.0,86.711,2000000.0,-1000000.0,433.538864,SLD,CAD,JPY,20160330 14:45:12 EST,,448.8,18270.003245,-14571120.541,86.711,19193.01,433.538864
44,Paper,Paper,22.6604,USD,IDEALPRO,44.0,,,1.0,1.13302,2000000.0,-1000000.0,917.3396,SLD,EUR,USD,20160330 15:05:21 EST,,940.0,19187.342845,-14571120.541,1.13302,20133.01,917.3396
45,Paper,Paper,28.457968,USD,IDEALPRO,45.0,,,1.0,161.693,2000000.0,1000000.0,-283.657968,BOT,GBP,JPY,20160330 15:10:14 EST,,-255.2,18903.684877,-14571120.541,161.693,19877.81,-283.657968
46,Paper,Paper,19.792432,USD,IDEALPRO,46.0,,,1.0,112.457,2000000.0,1000000.0,1740.207568,BOT,USD,JPY,20160330 15:14:28 EST,,1760.0,20643.892445,-14571120.541,112.457,21637.81,1740.207568
47,Paper,Paper,19.785744,USD,IDEALPRO,47.0,,,1.0,112.419,2000000.0,-1000000.0,-354.185744,SLD,USD,JPY,20160330 15:39:00 EST,,-334.4,20289.706701,-14571120.541,112.419,21303.41,-354.185744
48,Paper,Paper,22.2368146,USD,IDEALPRO,48.0,,,1.0,0.78826,2000000.0,1000000.0,-600.5418146,BOT,EUR,GBP,20160330 15:43:09 EST,,-578.305,19689.1648864,-14571120.541,0.78826,20725.105,-600.5418146
49,Paper,Paper,22.2345578,USD,IDEALPRO,49.0,,,1.0,0.78818,2000000.0,-1000000.0,-135.0745578,SLD,EUR,GBP,20160330 15:56:17 EST,,-112.84,19554.0903286,-14571120.541,0.78818,20612.265,-135.0745578
50,Paper,Paper,22.13094324,USD,IDEALPRO,50.0,,,1.0,1.09321,2000000.0,1000000.0,-1388.60094324,BOT,EUR,CHF,20160330 15:58:53 EST,,-1366.47,18165.4893854,-14571120.541,1.09321,19245.795,-1388.60094324
51,Paper,Paper,15.17648,USD,IDEALPRO,51.0,,,1.0,86.23,2000000.0,1000000.0,-173.57648,BOT,AUD,JPY,20160330 16:06:49 EST,,-158.4,17991.9129054,-14571120.541,86.23,19087.395,-173.57648
52,Paper,Paper,19.79032,USD,IDEALPRO,52.0,,,1.0,112.445,2000000.0,1000000.0,-248.59032,BOT,USD,JPY,20160330 16:18:12 EST,,-228.8,17743.3225854,-14571120.541,112.445,18858.595,-248.59032
53,Paper,Paper,15.17824,USD,IDEALPRO,53.0,,,1.0,86.24,2000000.0,-1000000.0,72.8217599999,SLD,AUD,JPY,20160330 16:35:00 EST,,87.9999999999,17816.1443454,-14571120.541,86.24,18946.595,72.8217599999
54,Paper,Paper,22.14470916,USD,IDEALPRO,54.0,,,1.0,1.09389,2000000.0,-1000000.0,666.15129084,SLD,EUR,CHF,20160330 16:35:32 EST,,688.296,18482.2956362,-14571120.541,1.09389,19634.891,666.15129084
55,Paper,Paper,15.3454,USD,IDEALPRO,55.0,,,1.0,0.76727,2000000.0,-1000000.0,-325.3454,SLD,AUD,USD,20160330 16:43:17 EST,,-310.0,18156.9502362,-14571120.541,0.76727,19324.891,-325.3454
56,Paper,Paper,15.276976,USD,IDEALPRO,56.0,,,1.0,86.801,2000000.0,1000000.0,-807.276976,BOT,CAD,JPY,20160330 17:15:13 EST,,-792.0,17349.6732602,-14571120.541,86.801,18532.891,-807.276976
57,Paper,Paper,15.178416,USD,IDEALPRO,57.0,,,1.0,86.241,2000000.0,1000000.0,-23.978416,BOT,AUD,JPY,20160330 17:15:15 EST,,-8.80000000004,17325.6948442,-14571120.541,86.241,18524.091,-23.978416
58,Paper,Paper,22.14329208,USD,IDEALPRO,58.0,,,1.0,1.09382,2000000.0,1000000.0,48.71070792,BOT,EUR,CHF,20160330 17:26:08 EST,,70.854,17374.4055521,-14571120.541,1.09382,18594.945,48.71070792
59,Paper,Paper,19.786624,USD,IDEALPRO,59.0,,,1.0,112.424,2000000.0,-1000000.0,-204.586624,SLD,USD,JPY,20160330 17:27:45 EST,,-184.8,17169.8189281,-14571120.541,112.424,18410.145,-204.586624
60,Paper,Paper,22.2393535,USD,IDEALPRO,60.0,,,1.0,0.78835,2000000.0,1000000.0,-262.0243535,BOT,EUR,GBP,20160330 18:03:34 EST,,-239.785,16907.7945746,-14571120.541,0.78835,18170.36,-262.0243535
61,Paper,Paper,19.54112832,USD,IDEALPRO,61.0,,,1.0,0.96528,2000000.0,1000000.0,-1770.64712832,BOT,USD,CHF,20160330 18:59:33 EST,,-1751.106,15137.1474463,-14571120.541,0.96528,16419.254,-1770.64712832
62,Paper,Paper,19.53606732,USD,IDEALPRO,62.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:07:49 EST,,-253.05,14864.561379,-14571120.541,0.96503,16166.204,-272.58606732
63,Paper,Paper,22.2396356,USD,IDEALPRO,63.0,,,1.0,0.78836,2000000.0,-1000000.0,-8.13463560006,SLD,EUR,GBP,20160330 19:07:50 EST,,14.1049999999,14856.4267434,-14571120.541,0.78836,16180.309,-8.13463560006
64,Paper,Paper,22.2447134,USD,IDEALPRO,64.0,,,1.0,0.78854,2000000.0,1000000.0,-276.1347134,BOT,EUR,GBP,20160330 19:33:22 EST,,-253.89,14580.29203,-14571120.541,0.78854,15926.419,-276.1347134
65,Paper,Paper,22.6748,USD,IDEALPRO,65.0,,,1.0,1.13374,2000000.0,1000000.0,-742.6748,BOT,EUR,USD,20160330 20:14:03 EST,,-720.0,13837.61723,-14571120.541,1.13374,15206.419,-742.6748
66,Paper,Paper,19.52979168,USD,IDEALPRO,66.0,,,1.0,0.96472,2000000.0,1000000.0,294.25220832,BOT,USD,CHF,20160330 20:27:47 EST,,313.782,14131.8694383,-14571120.541,0.96472,15520.201,294.25220832
67,Paper,Paper,15.3262,USD,IDEALPRO,67.0,,,1.0,0.76631,2000000.0,1000000.0,944.6738,BOT,AUD,USD,20160330 20:29:53 EST,,960.0,15076.5432383,-14571120.541,0.76631,16480.201,944.6738
68,Paper,Paper,22.671,USD,IDEALPRO,68.0,,,1.0,1.13355,2000000.0,-1000000.0,-212.671,SLD,EUR,USD,20160330 20:30:25 EST,,-190.0,14863.8722383,-14571120.541,1.13355,16290.201,-212.671
69,Paper,Paper,28.40728,USD,IDEALPRO,69.0,,,1.0,161.405,2000000.0,-1000000.0,-2562.80728,SLD,GBP,JPY,20160330 20:44:25 EST,,-2534.4,12301.0649583,-14571120.541,161.405,13755.801,-2562.80728
70,Paper,Paper,22.6584,USD,IDEALPRO,70.0,,,1.0,1.13292,2000000.0,1000000.0,607.3416,BOT,EUR,USD,20160330 20:58:49 EST,,630.0,12908.4065583,-14571120.541,1.13292,14385.801,607.3416
71,Paper,Paper,22.13559936,USD,IDEALPRO,71.0,,,1.0,1.09344,2000000.0,-1000000.0,-406.77159936,SLD,EUR,CHF,20160330 21:02:33 EST,,-384.636,12501.6349589,-14571120.541,1.09344,14001.165,-406.77159936
72,Paper,Paper,22.2410461,USD,IDEALPRO,72.0,,,1.0,0.78841,2000000.0,-1000000.0,-205.6060461,SLD,EUR,GBP,20160330 21:13:38 EST,,-183.365,12296.0289128,-14571120.541,0.78841,13817.8,-205.6060461
73,Paper,Paper,15.3038,USD,IDEALPRO,73.0,,,1.0,0.76519,2000000.0,-1000000.0,-1135.3038,SLD,AUD,USD,20160330 21:25:08 EST,,-1120.0,11160.7251128,-14571120.541,0.76519,12697.8,-1135.3038
74,Paper,Paper,22.6384,USD,IDEALPRO,74.0,,,1.0,1.13192,2000000.0,-1000000.0,-1022.6384,SLD,EUR,USD,20160330 21:31:50 EST,,-1000.0,10138.0867128,-14571120.541,1.13192,11697.8,-1022.6384
75,Paper,Paper,22.2297621,USD,IDEALPRO,75.0,,,1.0,0.78801,2000000.0,1000000.0,541.9702379,BOT,EUR,GBP,20160330 21:38:34 EST,,564.2,10680.0569507,-14571120.541,0.78801,12262.0,541.9702379
76,Paper,Paper,28.706,USD,IDEALPRO,76.0,,,1.0,1.4353,2000000.0,-1000000.0,-4918.706,SLD,GBP,USD,20160330 21:59:57 EST,,-4890.0,5761.3509507,-14571120.541,1.4353,7372.0,-4918.706
77,Paper,Paper,22.6436,USD,IDEALPRO,77.0,,,1.0,1.13218,2000000.0,1000000.0,-282.6436,BOT,EUR,USD,20160330 22:23:12 EST,,-260.0,5478.7073507,-14571120.541,1.13218,7112.0,-282.6436
78,Paper,Paper,22.2559974,USD,IDEALPRO,78.0,,,1.0,0.78894,2000000.0,-1000000.0,1289.5090026,SLD,EUR,GBP,20160330 22:44:48 EST,,1311.765,6768.2163533,-14571120.541,0.78894,8423.765,1289.5090026
79,Paper,Paper,22.2551511,USD,IDEALPRO,79.0,,,1.0,0.78891,2000000.0,1000000.0,20.0598489,BOT,EUR,GBP,20160330 22:46:55 EST,,42.315,6788.2762022,-14571120.541,0.78891,8466.08,20.0598489
80,Paper,Paper,22.12648956,USD,IDEALPRO,80.0,,,1.0,1.09299,2000000.0,1000000.0,433.36351044,BOT,EUR,CHF,20160330 22:55:48 EST,,455.49,7221.63971264,-14571120.541,1.09299,8921.57,433.36351044
81,Paper,Paper,22.2641783,USD,IDEALPRO,81.0,,,1.0,0.78923,2000000.0,-1000000.0,429.0958217,SLD,EUR,GBP,20160330 23:20:30 EST,,451.36,7650.73553434,-14571120.541,0.78923,9372.93,429.0958217
82,Paper,Paper,22.2638962,USD,IDEALPRO,82.0,,,1.0,0.78922,2000000.0,1000000.0,-8.15889620006,BOT,EUR,GBP,20160330 23:42:50 EST,,14.1049999999,7642.57663814,-14571120.541,0.78922,9387.035,-8.15889620006
83,Paper,Paper,22.632,USD,IDEALPRO,83.0,,,1.0,1.1316,2000000.0,-1000000.0,-602.632,SLD,EUR,USD,20160330 23:57:29 EST,,-580.0,7039.94463814,-14571120.541,1.1316,8807.035,-602.632
84,Paper,Paper,22.6338,USD,IDEALPRO,84.0,,,1.0,1.13169,2000000.0,1000000.0,-112.6338,BOT,EUR,USD,20160331 00:11:06 EST,,-90.0000000001,6927.31083814,-14571120.541,1.13169,8717.035,-112.6338
85,Paper,Paper,22.2565616,USD,IDEALPRO,85.0,,,1.0,0.78896,2000000.0,-1000000.0,-388.9865616,SLD,EUR,GBP,20160331 00:32:25 EST,,-366.73,6538.32427654,-14571120.541,0.78896,8350.305,-388.9865616
86,Paper,Paper,15.129488,USD,IDEALPRO,86.0,,,1.0,85.963,2000000.0,-1000000.0,-2461.529488,SLD,AUD,JPY,20160331 00:34:01 EST,,-2446.4,4076.79478854,-14571120.541,85.963,5903.905,-2461.529488
87,Paper,Paper,22.2593826,USD,IDEALPRO,87.0,,,1.0,0.78906,2000000.0,1000000.0,-163.3093826,BOT,EUR,GBP,20160331 00:53:54 EST,,-141.05,3913.48540594,-14571120.541,0.78906,5762.855,-163.3093826
88,Paper,Paper,15.21344,USD,IDEALPRO,88.0,,,1.0,86.44,2000000.0,-1000000.0,-3192.01344,SLD,CAD,JPY,20160331 01:20:23 EST,,-3176.8,721.47196594,-14571120.541,86.44,2586.055,-3192.01344
89,Paper,Paper,22.2692561,USD,IDEALPRO,89.0,,,1.0,0.78941,2000000.0,-1000000.0,471.4057439,SLD,EUR,GBP,20160331 01:47:43 EST,,493.675,1192.87770984,-14571120.541,0.78941,3079.73,471.4057439
90,Paper,Paper,19.769904,USD,IDEALPRO,90.0,,,1.0,112.329,2000000.0,1000000.0,816.230096,BOT,USD,JPY,20160331 02:08:02 EST,,836.0,2009.10780584,-14571120.541,112.329,3915.73,816.230096
91,Paper,Paper,22.6306,USD,IDEALPRO,91.0,,,1.0,1.13153,2000000.0,-1000000.0,-182.6306,SLD,EUR,USD,20160331 02:21:31 EST,,-160.0,1826.47720584,-14571120.541,1.13153,3755.73,-182.6306
92,Paper,Paper,15.130544,USD,IDEALPRO,92.0,,,1.0,85.969,2000000.0,1000000.0,-67.930544,BOT,AUD,JPY,20160331 02:57:25 EST,,-52.8,1758.54666184,-14571120.541,85.969,3702.93,-67.930544
93,Paper,Paper,22.283079,USD,IDEALPRO,93.0,,,1.0,0.7899,2000000.0,1000000.0,-713.428079,BOT,EUR,GBP,20160331 03:04:43 EST,,-691.145,1045.11858284,-14571120.541,0.7899,3011.785,-713.428079
94,Paper,Paper,22.2771549,USD,IDEALPRO,94.0,,,1.0,0.78969,2000000.0,-1000000.0,-318.4821549,SLD,EUR,GBP,20160331 03:12:37 EST,,-296.205,726.63642794,-14571120.541,0.78969,2715.58,-318.4821549
95,Paper,Paper,19.78328,USD,IDEALPRO,95.0,,,1.0,112.405,2000000.0,-1000000.0,649.01672,SLD,USD,JPY,20160331 03:18:54 EST,,668.8,1375.65314794,-14571120.541,112.405,3384.38,649.01672
96,Paper,Paper,22.416416,USD,IDEALPRO,96.0,,,1.0,127.366,2000000.0,-1000000.0,-506.416416,SLD,EUR,JPY,20160331 03:33:00 EST,,-484.0,869.23673194,-14571120.541,127.366,2900.38,-506.416416
97,Paper,Paper,19.781696,USD,IDEALPRO,97.0,,,1.0,112.396,2000000.0,1000000.0,59.418304,BOT,USD,JPY,20160331 03:34:37 EST,,79.2,928.65503594,-14571120.541,112.396,2979.58,59.418304
98,Paper,Paper,22.141875,USD,IDEALPRO,98.0,,,1.0,1.09375,2000000.0,-1000000.0,747.130125,SLD,EUR,CHF,20160331 03:55:22 EST,,769.272,1675.78516094,-14571120.541,1.09375,3748.852,747.130125
99,Paper,Paper,22.14612624,USD,IDEALPRO,99.0,,,1.0,1.09396,2000000.0,1000000.0,-234.70812624,BOT,EUR,CHF,20160331 04:02:17 EST,,-212.562,1441.0770347,-14571120.541,1.09396,3536.29,-234.70812624
100,Paper,Paper,20.52072,USD,IDEALPRO,100.0,,,1.0,116.595,2000000.0,-1000000.0,-1630.92072,SLD,CHF,JPY,20160331 04:06:00 EST,,-1610.4,-189.8436853,-14571120.541,116.595,1925.89,-1630.92072
101,Paper,Paper,20.526352,USD,IDEALPRO,101.0,,,1.0,116.627,2000000.0,1000000.0,-302.126352,BOT,CHF,JPY,20160331 04:09:16 EST,,-281.6,-491.9700373,-14571120.541,116.627,1644.29,-302.126352
102,Paper,Paper,19.5192648,USD,IDEALPRO,102.0,,,1.0,0.9642,2000000.0,-1000000.0,-545.8632648,SLD,USD,CHF,20160331 04:10:20 EST,,-526.344,-1037.8333021,-14571120.541,0.9642,1117.946,-545.8632648
103,Paper,Paper,22.126692,USD,IDEALPRO,103.0,,,1.0,1.093,2000000.0,-1000000.0,-993.838692,SLD,EUR,CHF,20160331 04:18:10 EST,,-971.712,-2031.6719941,-14571120.541,1.093,146.234,-993.838692
104,Paper,Paper,19.391293,USD,IDEALPRO,104.0,,,1.0,1.29725,2000000.0,1000000.0,2215.334707,BOT,USD,CAD,20160331 04:26:31 EST,,2234.726,183.6627129,-14571120.541,1.29725,2380.96,2215.334707
105,Paper,Paper,22.6984,USD,IDEALPRO,105.0,,,1.0,1.13492,2000000.0,1000000.0,-3412.6984,BOT,EUR,USD,20160331 04:27:34 EST,,-3390.0,-3229.0356871,-14571120.541,1.13492,-1009.04,-3412.6984
106,Paper,Paper,19.796128,USD,IDEALPRO,106.0,,,1.0,112.478,2000000.0,-1000000.0,701.803872,SLD,USD,JPY,20160331 04:30:10 EST,,721.6,-2527.2318151,-14571120.541,112.478,-287.44,701.803872
107,Paper,Paper,13.684176,USD,IDEALPRO,107.0,,,1.0,77.751,2000000.0,-1000000.0,-2688.884176,SLD,NZD,JPY,20160331 04:39:31 EST,,-2675.2,-5216.1159911,-14571120.541,77.751,-2962.64,-2688.884176
108,Paper,Paper,19.36767516,USD,IDEALPRO,108.0,,,1.0,1.29567,2000000.0,-1000000.0,-1200.25967516,SLD,USD,CAD,20160331 04:52:27 EST,,-1180.892,-6416.37566626,-14571120.541,1.29567,-4143.532,-1200.25967516
109,Paper,Paper,22.2644604,USD,IDEALPRO,109.0,,,1.0,0.78924,2000000.0,1000000.0,612.4605396,BOT,EUR,GBP,20160331 04:55:03 EST,,634.725,-5803.91512666,-14571120.541,0.78924,-3508.807,612.4605396
110,Paper,Paper,22.13944572,USD,IDEALPRO,110.0,,,1.0,1.09363,2000000.0,1000000.0,-659.82544572,BOT,EUR,CHF,20160331 04:55:39 EST,,-637.686,-6463.74057238,-14571120.541,1.09363,-4146.493,-659.82544572
111,Paper,Paper,19.37724188,USD,IDEALPRO,111.0,,,1.0,1.29631,2000000.0,1000000.0,-497.71324188,BOT,USD,CAD,20160331 05:12:06 EST,,-478.336,-6961.45381426,-14571120.541,1.29631,-4624.829,-497.71324188
112,Paper,Paper,19.37514916,USD,IDEALPRO,112.0,,,1.0,1.29617,2000000.0,-1000000.0,-124.01114916,SLD,USD,CAD,20160331 05:12:37 EST,,-104.636,-7085.46496342,-14571120.541,1.29617,-4729.465,-124.01114916
113,Paper,Paper,22.474672,USD,IDEALPRO,113.0,,,1.0,127.697,2000000.0,1000000.0,-2935.274672,BOT,EUR,JPY,20160331 05:22:38 EST,,-2912.8,-10020.7396354,-14571120.541,127.697,-7642.265,-2935.274672
114,Paper,Paper,20.51632,USD,IDEALPRO,114.0,,,1.0,116.57,2000000.0,-1000000.0,-522.11632,SLD,CHF,JPY,20160331 05:23:10 EST,,-501.6,-10542.8559554,-14571120.541,116.57,-8143.865,-522.11632
