Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160507 04:58:02 EST,paperUSD,69483.73288,70064.0,31013356.0,0,-30516.26712,-29936.0,USD,69483.73288,70064.0,0
20160507 05:31:08 EST,paperUSD,67966.78674,68564.0,31860663.0,0,-32033.21326,-31436.0,USD,67966.78674,68564.0,0
20160507 06:35:44 EST,paperUSD,66449.8106,67064.0,32709470.0,0,-33550.1894,-32936.0,USD,66449.8106,67064.0,0
20160507 07:12:34 EST,paperUSD,64932.86446,65564.0,33556777.0,0,-35067.13554,-34436.0,USD,64932.86446,65564.0,0
20160507 10:05:52 EST,paperUSD,63415.88832,64064.0,34405584.0,0,-36584.11168,-35936.0,USD,63415.88832,64064.0,0
20160507 10:34:12 EST,paperUSD,61898.94218,62564.0,35252891.0,0,-38101.05782,-37436.0,USD,61898.94218,62564.0,0
20160507 11:05:47 EST,paperUSD,60381.96604,61064.0,36101698.0,0,-39618.03396,-38936.0,USD,60381.96604,61064.0,0
20160507 11:22:46 EST,paperUSD,58865.0199,59564.0,36949005.0,0,-41134.9801,-40436.0,USD,58865.0199,59564.0,0
20160507 16:26:20 EST,paperUSD,57348.04376,58064.0,37797812.0,0,-42651.95624,-41936.0,USD,57348.04376,58064.0,0
20160507 16:59:49 EST,paperUSD,55831.09762,56564.0,38645119.0,0,-44168.90238,-43436.0,USD,55831.09762,56564.0,0
20160507 17:45:16 EST,paperUSD,54314.12148,55064.0,39493926.0,0,-45685.87852,-44936.0,USD,54314.12148,55064.0,0
20160507 18:01:10 EST,paperUSD,52797.17534,53564.0,40341233.0,0,-47202.82466,-46436.0,USD,52797.17534,53564.0,0
20160507 19:56:58 EST,paperUSD,51280.1992,52064.0,41190040.0,0,-48719.8008,-47936.0,USD,51280.1992,52064.0,0
20160507 20:09:45 EST,paperUSD,49763.25306,50564.0,42037347.0,0,-50236.74694,-49436.0,USD,49763.25306,50564.0,0
