trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
21.0,-4.30366,20160323 10:57:31 EST,20160323 10:57:31 EST,20160323 10:57:31 EST,0.97331,,USDCHF,long,,20160323 10:57:00 EST,closed,20160323 10:57:00 EST,0.97334,,,1.0,1.0,,USDCHF,,-0.30366,-1.0,19799.05564,4.0,400038.26116,19905.05564
22.0,-6.0244,20160323 10:58:32 EST,20160323 10:58:32 EST,20160323 10:58:32 EST,0.97351,,USDCHF,short,,20160323 10:57:31 EST,closed,20160323 10:57:31 EST,0.97331,,,1.0,1.0,,USDCHF,,-2.0244,1.0,19793.03124,4.0,400040.28556,19903.03124
23.0,8.6525,20160323 11:02:34 EST,20160323 11:02:34 EST,20160323 11:02:34 EST,0.97376,,USDCHF,long,,20160323 11:01:03 EST,closed,20160323 11:01:03 EST,0.97351,,,5.0,5.0,,USDCHF,,12.6525,-5.0,19801.68374,4.0,400052.93806,19915.68374
24.0,-2.4817,20160323 11:10:07 EST,20160323 11:10:07 EST,20160323 11:10:07 EST,0.97385,,USDCHF,long,,20160323 11:09:37 EST,closed,20160323 11:09:37 EST,0.97382,,,5.0,5.0,,USDCHF,,1.5183,-5.0,19799.20204,4.0,400054.45636,19917.20204
25.0,-6.63172,20160323 11:22:10 EST,20160323 11:22:10 EST,20160323 11:22:10 EST,0.97356,,USDCHF,long,,20160323 11:21:10 EST,closed,20160323 11:21:10 EST,0.97382,,,1.0,1.0,,USDCHF,,-2.63172,-1.0,19792.57032,4.0,400051.82464,19914.57032
26.0,-4.10122,20160323 11:24:11 EST,20160323 11:24:11 EST,20160323 11:24:11 EST,0.97354,,USDCHF,long,,20160323 11:23:11 EST,closed,20160323 11:23:11 EST,0.97355,,,1.0,1.0,,USDCHF,,-0.101220000001,-1.0,19788.4691,4.0,400051.72342,19914.4691
27.0,-7.0366,20160323 11:25:41 EST,20160323 11:25:41 EST,20160323 11:25:41 EST,0.9736,,USDCHF,short,,20160323 11:24:11 EST,closed,20160323 11:24:11 EST,0.97354,,,5.0,5.0,,USDCHF,,-3.0366,5.0,19781.4325,4.0,400054.76002,19911.4325
28.0,-18.85494,20160323 11:27:13 EST,20160323 11:27:13 EST,20160323 11:27:13 EST,0.97337,,USDCHF,long,,20160323 11:26:43 EST,closed,20160323 11:25:41 EST,0.973624,,,5.0,5.0,,USDCHF,,-12.85494,-5.0,19762.57756,6.0,400041.90508,19898.57756
29.0,21.8111,20160323 11:33:46 EST,20160323 11:33:46 EST,20160323 11:33:46 EST,0.97286,,USDCHF,short,,20160323 11:27:13 EST,closed,20160323 11:27:13 EST,0.97337,,,5.0,5.0,,USDCHF,,25.8111,5.0,19784.38866,4.0,400016.09398,19924.38866
30.0,4.0976,20160323 11:37:18 EST,20160323 11:37:18 EST,20160323 11:37:18 EST,0.97302,,USDCHF,long,,20160323 11:33:46 EST,closed,20160323 11:33:46 EST,0.97286,,,5.0,5.0,,USDCHF,,8.0976,-5.0,19788.48626,4.0,400024.19158,19932.48626
31.0,-9.26344,20160323 11:47:52 EST,20160323 11:47:52 EST,20160323 11:47:52 EST,0.97354,,USDCHF,short,,20160323 11:37:18 EST,closed,20160323 11:37:18 EST,0.97302,,,1.0,1.0,,USDCHF,,-5.26344,1.0,19779.22282,4.0,400029.45502,19927.22282
32.0,-16.78174,20160323 12:02:38 EST,20160323 12:02:38 EST,20160323 12:02:38 EST,0.97355,,USDCHF,long,,20160323 11:59:31 EST,closed,20160323 11:47:52 EST,0.9735608,,,5.0,5.0,,USDCHF,,-6.78174,-5.0,19762.44108,10.0,400022.67328,19920.44108
33.0,3.0854,20160323 12:03:39 EST,20160323 12:03:39 EST,20160323 12:03:39 EST,0.97341,,USDCHF,short,,20160323 12:02:38 EST,closed,20160323 12:02:38 EST,0.97355,,,5.0,5.0,,USDCHF,,7.0854,5.0,19765.52648,4.0,400015.58788,19927.52648
34.0,14.44644,20160323 12:11:51 EST,20160323 12:11:51 EST,20160323 12:11:51 EST,0.973814,,USDCHF,long,,20160323 12:03:39 EST,closed,20160323 12:03:39 EST,0.97341,,,5.0,5.0,,USDCHF,,20.44644,-1.0,19779.97292,6.0,400036.03432,19947.97292
35.0,2.78174,20160323 12:22:30 EST,20160323 12:22:30 EST,20160323 12:22:30 EST,0.97489,,USDCHF,long,,20160323 12:16:56 EST,closed,20160323 12:16:56 EST,0.97422,,,1.0,1.0,,USDCHF,,6.78174,-1.0,19782.75466,4.0,400042.81606,19954.75466
36.0,-7.5427,20160323 12:29:04 EST,20160323 12:29:04 EST,20160323 12:29:04 EST,0.97532,,USDCHF,short,,20160323 12:24:31 EST,closed,20160323 12:24:31 EST,0.97497,,,1.0,1.0,,USDCHF,,-3.5427,1.0,19775.21196,4.0,400046.35876,19951.21196
37.0,-6.73294,20160323 12:33:06 EST,20160323 12:33:06 EST,20160323 12:33:06 EST,0.97523,,USDCHF,long,,20160323 12:30:34 EST,closed,20160323 12:30:34 EST,0.9755,,,1.0,1.0,,USDCHF,,-2.73294,-1.0,19768.47902,4.0,400043.62582,19948.47902
38.0,-11.23904,20160323 12:38:45 EST,20160323 12:38:45 EST,20160323 12:38:45 EST,0.975662,,USDCHF,long,,20160323 12:36:10 EST,closed,20160323 12:34:07 EST,0.975726,,,5.0,5.0,,USDCHF,,-3.23904,-1.0,19757.23998,8.0,400040.38678,19945.23998
39.0,-3.4939,20160323 12:43:21 EST,20160323 12:43:21 EST,20160323 12:43:21 EST,0.97549,,USDCHF,long,,20160323 12:39:47 EST,closed,20160323 12:39:47 EST,0.97544,,,1.0,1.0,,USDCHF,,0.5061,-1.0,19753.74608,4.0,400040.89288,19945.74608
40.0,-14.6281,20160323 12:52:38 EST,20160323 12:52:38 EST,20160323 12:52:38 EST,0.9761,,USDCHF,short,,20160323 12:47:56 EST,closed,20160323 12:47:56 EST,0.97589,,,5.0,5.0,,USDCHF,,-10.6281,5.0,19739.11798,4.0,400051.52098,19935.11798
41.0,-4.91098,20160323 12:56:46 EST,20160323 12:56:46 EST,20160323 12:56:46 EST,0.97601,,USDCHF,long,,20160323 12:52:38 EST,closed,20160323 12:52:38 EST,0.9761,,,1.0,1.0,,USDCHF,,-0.910979999999,-1.0,19734.207,4.0,400050.61,19934.207
42.0,-2.38048,20160323 12:59:47 EST,20160323 12:59:47 EST,20160323 12:59:47 EST,0.97585,,USDCHF,short,,20160323 12:56:46 EST,closed,20160323 12:56:46 EST,0.97601,,,1.0,1.0,,USDCHF,,1.61952,1.0,19731.82652,4.0,400048.99048,19935.82652
43.0,-4.0,20160323 13:17:33 EST,20160323 13:17:33 EST,20160323 13:17:33 EST,0.97583,,USDCHF,long,,20160323 13:03:54 EST,closed,20160323 13:03:54 EST,0.97583,,,5.0,5.0,,USDCHF,,0.0,-5.0,19727.82652,4.0,400048.99048,19935.82652
44.0,-27.94034,20160323 13:32:30 EST,20160323 13:32:30 EST,20160323 13:32:30 EST,0.97542,,USDCHF,long,,20160323 13:22:41 EST,closed,20160323 13:18:34 EST,0.975758,,,5.0,5.0,,USDCHF,,-19.94034,-5.0,19699.88618,8.0,400029.05014,19915.88618
45.0,-4.40488,20160323 13:34:31 EST,20160323 13:34:31 EST,20160323 13:34:31 EST,0.97546,,USDCHF,short,,20160323 13:32:30 EST,closed,20160323 13:32:30 EST,0.97542,,,1.0,1.0,,USDCHF,,-0.404879999999,1.0,19695.4813,4.0,400029.45502,19915.4813
46.0,-6.5305,20160323 13:38:38 EST,20160323 13:38:38 EST,20160323 13:38:38 EST,0.97541,,USDCHF,long,,20160323 13:34:31 EST,closed,20160323 13:34:31 EST,0.97546,,,5.0,5.0,,USDCHF,,-2.5305,-5.0,19688.9508,4.0,400026.92452,19912.9508
47.0,-23.2318,20160323 13:45:46 EST,20160323 13:45:46 EST,20160323 13:45:46 EST,0.97579,,USDCHF,short,,20160323 13:38:38 EST,closed,20160323 13:38:38 EST,0.97541,,,5.0,5.0,,USDCHF,,-19.2318,5.0,19665.719,4.0,400046.15632,19893.719
48.0,-3.4939,20160323 13:51:23 EST,20160323 13:51:23 EST,20160323 13:51:23 EST,0.9758,,USDCHF,long,,20160323 13:45:46 EST,closed,20160323 13:45:46 EST,0.97579,,,5.0,5.0,,USDCHF,,0.506100000003,-5.0,19662.2251,4.0,400046.66242,19894.2251
49.0,-2.4817,20160323 13:52:55 EST,20160323 13:52:55 EST,20160323 13:52:55 EST,0.97577,,USDCHF,short,,20160323 13:51:23 EST,closed,20160323 13:51:23 EST,0.9758,,,5.0,5.0,,USDCHF,,1.5183,5.0,19659.7434,4.0,400045.14412,19895.7434
50.0,-2.65974,20160323 13:56:44 EST,20160323 13:56:44 EST,20160323 13:56:44 EST,0.975574,,USDCHF,short,,20160323 13:54:02 EST,closed,20160323 13:54:02 EST,0.97564,,,5.0,5.0,,USDCHF,,3.34026,1.0,19657.08366,6.0,400041.80386,19899.08366
51.0,2.0732,20160323 13:58:18 EST,20160323 13:58:18 EST,20160323 13:58:18 EST,0.97563,,USDCHF,long,,20160323 13:56:44 EST,closed,20160323 13:56:44 EST,0.97551,,,5.0,5.0,,USDCHF,,6.0732,-5.0,19659.15686,4.0,400047.87706,19905.15686
52.0,-17.6647,20160323 13:59:54 EST,20160323 13:59:54 EST,20160323 13:59:54 EST,0.97519,,USDCHF,long,,20160323 13:58:53 EST,closed,20160323 13:58:53 EST,0.97546,,,5.0,5.0,,USDCHF,,-13.6647,-5.0,19641.49216,4.0,400034.21236,19891.49216
53.0,5.23542,20160323 14:04:00 EST,20160323 14:04:00 EST,20160323 14:04:00 EST,0.975078,,USDCHF,short,,20160323 14:01:27 EST,closed,20160323 14:01:27 EST,0.9753,,,5.0,5.0,,USDCHF,,11.23542,1.0,19646.72758,6.0,400022.97694,19902.72758
54.0,-5.72074,20160323 14:13:51 EST,20160323 14:13:51 EST,20160323 14:13:51 EST,0.97506,,USDCHF,short,,20160323 14:08:42 EST,closed,20160323 14:08:42 EST,0.97489,,,1.0,1.0,,USDCHF,,-1.72074,1.0,19641.00684,4.0,400024.69768,19901.00684
55.0,-5.5183,20160323 14:26:38 EST,20160323 14:26:38 EST,20160323 14:26:38 EST,0.9749,,USDCHF,long,,20160323 14:21:27 EST,closed,20160323 14:21:27 EST,0.97493,,,5.0,5.0,,USDCHF,,-1.5183,-5.0,19635.48854,4.0,400023.17938,19899.48854
56.0,-17.6403,20160323 14:34:56 EST,20160323 14:34:56 EST,20160323 14:34:56 EST,0.97552,,USDCHF,short,,20160323 14:30:52 EST,closed,20160323 14:28:14 EST,0.97529,,,5.0,5.0,,USDCHF,,-11.6403,5.0,19617.84824,6.0,400034.81968,19887.84824
57.0,-4.60732,20160323 14:35:57 EST,20160323 14:35:57 EST,20160323 14:35:57 EST,0.97546,,USDCHF,long,,20160323 14:34:56 EST,closed,20160323 14:34:56 EST,0.97552,,,1.0,1.0,,USDCHF,,-0.607320000001,-1.0,19613.24092,4.0,400034.21236,19887.24092
58.0,14.2196,20160323 14:39:29 EST,20160323 14:39:29 EST,20160323 14:39:29 EST,0.9751,,USDCHF,short,,20160323 14:35:57 EST,closed,20160323 14:35:57 EST,0.97546,,,5.0,5.0,,USDCHF,,18.2196,5.0,19627.46052,4.0,400015.99276,19905.46052
59.0,-10.0732,20160323 14:41:01 EST,20160323 14:41:01 EST,20160323 14:41:01 EST,0.97498,,USDCHF,long,,20160323 14:39:29 EST,closed,20160323 14:39:29 EST,0.9751,,,5.0,5.0,,USDCHF,,-6.0732,-5.0,19617.38732,4.0,400009.91956,19899.38732
60.0,8.6525,20160323 14:52:13 EST,20160323 14:52:13 EST,20160323 14:52:13 EST,0.97473,,USDCHF,short,,20160323 14:41:01 EST,closed,20160323 14:41:01 EST,0.97498,,,5.0,5.0,,USDCHF,,12.6525,5.0,19626.03982,4.0,399997.26706,19912.03982
61.0,2.07320000001,20160323 14:56:46 EST,20160323 14:56:46 EST,20160323 14:56:46 EST,0.97485,,USDCHF,long,,20160323 14:52:13 EST,closed,20160323 14:52:13 EST,0.97473,,,5.0,5.0,,USDCHF,,6.07320000001,-5.0,19628.11302,4.0,400003.34026,19918.11302
62.0,-7.0366,20160323 15:17:11 EST,20160323 15:17:11 EST,20160323 15:17:11 EST,0.97463,,USDCHF,long,,20160323 15:15:37 EST,closed,20160323 15:15:37 EST,0.97469,,,5.0,5.0,,USDCHF,,-3.0366,-5.0,19621.07642,4.0,400000.30366,19915.07642
63.0,-9.56710000001,20160323 15:21:48 EST,20160323 15:21:48 EST,20160323 15:21:48 EST,0.97474,,USDCHF,short,,20160323 15:17:11 EST,closed,20160323 15:17:11 EST,0.97463,,,5.0,5.0,,USDCHF,,-5.56710000001,5.0,19611.50932,4.0,400005.87076,19909.50932
64.0,-6.32806,20160323 15:27:02 EST,20160323 15:27:02 EST,20160323 15:27:02 EST,0.97491,,USDCHF,short,,20160323 15:23:19 EST,closed,20160323 15:23:19 EST,0.97468,,,1.0,1.0,,USDCHF,,-2.32806,1.0,19605.18126,4.0,400008.19882,19907.18126
65.0,-4.70854,20160323 15:29:36 EST,20160323 15:29:36 EST,20160323 15:29:36 EST,0.97481,,USDCHF,short,,20160323 15:28:05 EST,closed,20160323 15:28:05 EST,0.97474,,,1.0,1.0,,USDCHF,,-0.70854,1.0,19600.47272,4.0,400008.90736,19906.47272
66.0,-4.0,20160323 15:30:47 EST,20160323 15:30:47 EST,20160323 15:30:47 EST,0.97481,,USDCHF,long,,20160323 15:29:36 EST,closed,20160323 15:29:36 EST,0.97481,,,1.0,1.0,,USDCHF,,-1.12376774553e-12,-1.0,19596.47272,4.0,400008.90736,19906.47272
67.0,-7.4939,20160323 15:36:52 EST,20160323 15:36:52 EST,20160323 15:36:52 EST,0.974816,,USDCHF,short,,20160323 15:31:48 EST,closed,20160323 15:30:47 EST,0.974826,,,5.0,5.0,,USDCHF,,0.506099999996,1.0,19588.97882,8.0,400008.40126,19906.97882
68.0,-8.0244,20160323 15:39:55 EST,20160323 15:39:55 EST,20160323 15:39:55 EST,0.97472,,USDCHF,long,,20160323 15:37:53 EST,closed,20160323 15:36:52 EST,0.97476,,,5.0,5.0,,USDCHF,,-2.0244,-5.0,19580.95442,6.0,400006.37686,19904.95442
69.0,-14.50248,20160323 15:54:49 EST,20160323 15:54:49 EST,20160323 15:54:49 EST,0.97492,,USDCHF,short,,20160323 15:45:01 EST,closed,20160323 15:39:55 EST,0.974752,,,5.0,5.0,,USDCHF,,-8.50248,5.0,19566.45194,6.0,400014.87934,19896.45194
70.0,1.06099999999,20160323 16:00:05 EST,20160323 16:00:05 EST,20160323 16:00:05 EST,0.97502,,USDCHF,long,,20160323 15:54:49 EST,closed,20160323 15:54:49 EST,0.97492,,,5.0,5.0,,USDCHF,,5.06099999999,-5.0,19567.51294,4.0,400019.94034,19901.51294
71.0,-21.2074,20160323 16:04:21 EST,20160323 16:04:21 EST,20160323 16:04:21 EST,0.97536,,USDCHF,short,,20160323 16:00:05 EST,closed,20160323 16:00:05 EST,0.97502,,,5.0,5.0,,USDCHF,,-17.2074,5.0,19546.30554,4.0,400037.14774,19884.30554
72.0,-13.1098,20160323 16:08:00 EST,20160323 16:08:00 EST,20160323 16:08:00 EST,0.97518,,USDCHF,long,,20160323 16:04:21 EST,closed,20160323 16:04:21 EST,0.97536,,,5.0,5.0,,USDCHF,,-9.1098,-5.0,19533.19574,4.0,400028.03794,19875.19574
73.0,-4.05242,20160323 16:24:16 EST,20160323 16:24:16 EST,20160323 16:24:16 EST,0.97495,,USDCHF,short,,20160323 16:21:43 EST,closed,20160323 16:08:00 EST,0.975068,,,5.0,5.0,,USDCHF,,3.94758,5.0,19529.14332,8.0,400024.09036,19879.14332
74.0,-50.54042,20160323 17:32:37 EST,20160323 17:32:37 EST,20160323 17:32:37 EST,0.9756,,USDCHF,short,,20160323 17:24:33 EST,closed,20160323 16:31:23 EST,0.9753788,,,5.0,5.0,,USDCHF,,-36.54042,1.0,19478.6029,14.0,400060.63078,19842.6029
75.0,-6.0244,20160323 17:33:39 EST,20160323 17:33:39 EST,20160323 17:33:39 EST,0.9754,,USDCHF,long,,20160323 17:32:37 EST,closed,20160323 17:32:37 EST,0.9756,,,1.0,1.0,,USDCHF,,-2.0244,-1.0,19472.5785,4.0,400058.60638,19840.5785
76.0,-31.83912,20160323 17:42:01 EST,20160323 17:42:01 EST,20160323 17:42:01 EST,0.9756,,USDCHF,short,,20160323 17:37:51 EST,closed,20160323 17:33:39 EST,0.9753888,,,5.0,5.0,,USDCHF,,-19.83912,1.0,19440.73938,12.0,400078.4455,19820.73938
77.0,-16.6525,20160323 17:43:14 EST,20160323 17:43:14 EST,20160323 17:43:14 EST,0.97535,,USDCHF,long,,20160323 17:42:01 EST,closed,20160323 17:42:01 EST,0.9756,,,5.0,5.0,,USDCHF,,-12.6525,-5.0,19424.08688,4.0,400065.793,19808.08688
78.0,-3.67194,20160323 17:49:39 EST,20160323 17:49:39 EST,20160323 17:49:39 EST,0.9753,,USDCHF,short,,20160323 17:46:02 EST,closed,20160323 17:44:47 EST,0.975346,,,5.0,5.0,,USDCHF,,2.32806,5.0,19420.41494,6.0,400063.46494,19810.41494
79.0,-28.32082,20160323 18:04:29 EST,20160323 18:04:29 EST,20160323 18:04:29 EST,0.97536,,USDCHF,short,,20160323 18:03:22 EST,closed,20160323 17:58:15 EST,0.975038,,,5.0,5.0,,USDCHF,,-18.32082,5.0,19392.09412,10.0,400081.78576,19792.09412
80.0,-17.1586,20160323 18:07:09 EST,20160323 18:07:09 EST,20160323 18:07:09 EST,0.97525,,USDCHF,short,,20160323 18:05:36 EST,closed,20160323 18:05:36 EST,0.97499,,,5.0,5.0,,USDCHF,,-13.1586,5.0,19374.93552,4.0,400094.94436,19778.93552
81.0,-17.1586,20160323 18:13:20 EST,20160323 18:13:20 EST,20160323 18:13:20 EST,0.97531,,USDCHF,short,,20160323 18:10:12 EST,closed,20160323 18:10:12 EST,0.97505,,,5.0,5.0,,USDCHF,,-13.1586,5.0,19357.77692,4.0,400108.10296,19765.77692
82.0,-14.6281,20160323 18:15:24 EST,20160323 18:15:24 EST,20160323 18:15:24 EST,0.97522,,USDCHF,short,,20160323 18:14:22 EST,closed,20160323 18:14:22 EST,0.97501,,,5.0,5.0,,USDCHF,,-10.6281,5.0,19343.14882,4.0,400118.73106,19755.14882
83.0,-21.76592,20160323 18:48:32 EST,20160323 18:48:32 EST,20160323 18:48:32 EST,0.97526,,USDCHF,short,,20160323 18:32:17 EST,closed,20160323 18:16:24 EST,0.975108,,,5.0,5.0,,USDCHF,,-13.76592,5.0,19321.3829,8.0,400132.49698,19741.3829
84.0,-9.5671,20160323 18:49:40 EST,20160323 18:49:40 EST,20160323 18:49:40 EST,0.97515,,USDCHF,long,,20160323 18:48:32 EST,closed,20160323 18:48:32 EST,0.97526,,,5.0,5.0,,USDCHF,,-5.5671,-5.0,19311.8158,4.0,400126.92988,19735.8158
85.0,-22.83054,20160323 19:33:25 EST,20160323 19:33:25 EST,20160323 19:33:25 EST,0.9755,,USDCHF,short,,20160323 19:27:05 EST,closed,20160323 18:49:40 EST,0.9754908,,,5.0,5.0,,USDCHF,,-10.83054,5.0,19288.98526,12.0,400137.76042,19724.98526
86.0,-10.0732,20160323 19:45:10 EST,20160323 19:45:10 EST,20160323 19:45:10 EST,0.97547,,USDCHF,short,,20160323 19:44:09 EST,closed,20160323 19:44:09 EST,0.97535,,,5.0,5.0,,USDCHF,,-6.07319999999,5.0,19278.91206,4.0,400143.83362,19718.91206
87.0,-5.31586,20160323 19:51:17 EST,20160323 19:51:17 EST,20160323 19:51:17 EST,0.97547,,USDCHF,short,,20160323 19:49:45 EST,closed,20160323 19:49:45 EST,0.97534,,,1.0,1.0,,USDCHF,,-1.31586,1.0,19273.5962,4.0,400145.14948,19717.5962
88.0,-10.5793,20160323 19:53:18 EST,20160323 19:53:18 EST,20160323 19:53:18 EST,0.97546,,USDCHF,short,,20160323 19:52:17 EST,closed,20160323 19:52:17 EST,0.97533,,,5.0,5.0,,USDCHF,,-6.5793,5.0,19263.0169,4.0,400151.72878,19711.0169
89.0,-5.31586,20160323 19:54:49 EST,20160323 19:54:49 EST,20160323 19:54:49 EST,0.97533,,USDCHF,long,,20160323 19:53:18 EST,closed,20160323 19:53:18 EST,0.97546,,,1.0,1.0,,USDCHF,,-1.31586,-1.0,19257.70104,4.0,400150.41292,19709.70104
90.0,-12.27564,20160323 20:05:05 EST,20160323 20:05:05 EST,20160323 20:05:05 EST,0.97555,,USDCHF,short,,20160323 20:04:03 EST,closed,20160323 19:54:49 EST,0.975426,,,5.0,5.0,,USDCHF,,-6.27564,5.0,19245.4254,6.0,400156.68856,19703.4254
91.0,-11.0854,20160323 20:06:11 EST,20160323 20:06:11 EST,20160323 20:06:11 EST,0.97541,,USDCHF,long,,20160323 20:05:05 EST,closed,20160323 20:05:05 EST,0.97555,,,5.0,5.0,,USDCHF,,-7.0854,-5.0,19234.34,4.0,400149.60316,19696.34
92.0,-9.5671,20160323 20:09:44 EST,20160323 20:09:44 EST,20160323 20:09:44 EST,0.97552,,USDCHF,short,,20160323 20:06:11 EST,closed,20160323 20:06:11 EST,0.97541,,,5.0,5.0,,USDCHF,,-5.5671,5.0,19224.7729,4.0,400155.17026,19690.7729
