Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160507 04:59:23 EST,paperUSD,85427.6458,85540.0,7617710.0,0,-14572.3542,-14460.0,USD,85427.6458,85540.0,0
20160507 08:27:15 EST,paperUSD,85124.4384,85240.0,7778080.0,0,-14875.5616,-14760.0,USD,85124.4384,85240.0,0
20160507 08:44:27 EST,paperUSD,84821.237,84940.0,7938150.0,0,-15178.763,-15060.0,USD,84821.237,84940.0,0
20160507 10:50:40 EST,paperUSD,84518.0296,84640.0,8098520.0,0,-15481.9704,-15360.0,USD,84518.0296,84640.0,0
20160507 11:55:21 EST,paperUSD,84214.8282,84340.0,8258590.0,0,-15785.1718,-15660.0,USD,84214.8282,84340.0,0
20160507 12:40:43 EST,paperUSD,83911.6208,84040.0,8418960.0,0,-16088.3792,-15960.0,USD,83911.6208,84040.0,0
20160507 13:00:56 EST,paperUSD,83608.4194,83740.0,8579030.0,0,-16391.5806,-16260.0,USD,83608.4194,83740.0,0
20160507 14:51:24 EST,paperUSD,83305.212,83440.0,8739400.0,0,-16694.788,-16560.0,USD,83305.212,83440.0,0
20160507 15:21:15 EST,paperUSD,83002.0046,83140.0,8899770.0,0,-16997.9954,-16860.0,USD,83002.0046,83140.0,0
20160507 15:36:31 EST,paperUSD,82698.8032,82840.0,9059840.0,0,-17301.1968,-17160.0,USD,82698.8032,82840.0,0
20160507 17:30:23 EST,paperUSD,82395.5958,82540.0,9220210.0,0,-17604.4042,-17460.0,USD,82395.5958,82540.0,0
20160507 17:46:32 EST,paperUSD,82092.3944,82240.0,9380280.0,0,-17907.6056,-17760.0,USD,82092.3944,82240.0,0
20160507 18:35:13 EST,paperUSD,81789.187,81940.0,9540650.0,0,-18210.813,-18060.0,USD,81789.187,81940.0,0
20160507 18:51:30 EST,paperUSD,81485.9856,81640.0,9700720.0,0,-18514.0144,-18360.0,USD,81485.9856,81640.0,0
