permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.4151,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 08:56:05 EST,,0.0,19968.6,329273.6,1.415196,19990.6,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.41476,60000.0,10000.0,19.8,BOT,GBP,USD,20160323 09:00:11 EST,,21.8,19988.4,385864.0,1.41476,20012.4,19.8
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41439,10000.0,0.0,-5.7,SLD,GBP,USD,20160323 09:03:43 EST,,-3.7,19982.7,400007.9,1.41476,20008.7,-5.7
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.41427,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:05:51 EST,,0.0,19980.7,329294.4,1.41427,20008.7,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.41404,40000.0,10000.0,-11.2,SLD,GBP,USD,20160323 09:07:43 EST,,-9.20000000001,19969.5,385856.0,1.41427,19999.5,-11.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.41371,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:09:01 EST,,0.0,19967.5,329307.6,1.413822,19999.5,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.4144,40000.0,10000.0,21.12,SLD,GBP,USD,20160323 09:11:30 EST,,23.12,19988.62,385883.6,1.413822,20022.62,21.12
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.41423,60000.0,-50000.0,2.08,SLD,GBP,USD,20160323 09:12:36 EST,,4.08,19990.7,329314.4,1.41423,20026.7,2.08
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.41411,100000.0,50000.0,3.99999999999,BOT,GBP,USD,20160323 09:13:28 EST,,5.99999999999,19994.7,329314.4,1.41411,20032.7,3.99999999999
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.41428,100000.0,-50000.0,6.5,SLD,GBP,USD,20160323 09:14:43 EST,,8.5,20001.2,329314.4,1.41428,20041.2,6.5
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41452,100000.0,50000.0,-14.0,BOT,GBP,USD,20160323 09:16:14 EST,,-12.0,19987.2,329314.4,1.41452,20029.2,-14.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41448,40000.0,10000.0,-3.6,SLD,GBP,USD,20160323 09:17:10 EST,,-1.6,19983.6,385893.6,1.41452,20027.6,-3.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41406,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:18:40 EST,,0.0,19981.6,329331.2,1.414152,20027.6,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.41387,100000.0,-50000.0,-16.1,SLD,GBP,USD,20160323 09:19:43 EST,,-14.1,19965.5,329331.2,1.41387,20013.5,-16.1
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.41282,100000.0,50000.0,50.5,BOT,GBP,USD,20160323 09:22:51 EST,,52.5,20016.0,329331.2,1.41282,20066.0,50.5
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41315,40000.0,10000.0,11.2,SLD,GBP,USD,20160323 09:24:04 EST,,13.2,20027.2,385857.2,1.41282,20079.2,11.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.41427,10000.0,0.0,12.5,SLD,GBP,USD,20160323 09:26:05 EST,,14.5,20039.7,399999.9,1.41282,20093.7,12.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41484,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:28:23 EST,,0.0,20037.7,385851.5,1.41484,20093.7,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.41403,10000.0,0.0,-10.1,SLD,GBP,USD,20160323 09:33:35 EST,,-8.1,20027.6,399991.8,1.41484,20085.6,-10.1
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.41318,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:46:45 EST,,0.0,20025.6,329332.8,1.41318,20085.6,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41238,40000.0,10000.0,-34.0,SLD,GBP,USD,20160323 09:54:16 EST,,-32.0,19991.6,385828.0,1.41318,20053.6,-34.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.41192,30000.0,40000.0,-2.0,BOT,GBP,USD,20160323 10:00:30 EST,,0.0,19989.6,343470.4,1.412235,20053.6,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41143,10000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:01:31 EST,,0.0,19987.6,329356.1,1.412074,20053.6,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41195,40000.0,10000.0,-6.96,SLD,GBP,USD,20160323 10:05:34 EST,,-4.96,19980.64,385834.1,1.412074,20048.64,-6.96
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41194,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:10:29 EST,,0.0,19978.64,329356.5,1.4119668,20048.64,-2.0
