permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.4151,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 08:56:05 EST,,0.0,19968.6,329273.6,1.415196,19990.6,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.41476,60000.0,10000.0,19.8,BOT,GBP,USD,20160323 09:00:11 EST,,21.8,19988.4,385864.0,1.41476,20012.4,19.8
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41439,10000.0,0.0,-5.7,SLD,GBP,USD,20160323 09:03:43 EST,,-3.7,19982.7,400007.9,1.41476,20008.7,-5.7
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.41427,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:05:51 EST,,0.0,19980.7,329294.4,1.41427,20008.7,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.41404,40000.0,10000.0,-11.2,SLD,GBP,USD,20160323 09:07:43 EST,,-9.20000000001,19969.5,385856.0,1.41427,19999.5,-11.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.41371,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:09:01 EST,,0.0,19967.5,329307.6,1.413822,19999.5,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.4144,40000.0,10000.0,21.12,SLD,GBP,USD,20160323 09:11:30 EST,,23.12,19988.62,385883.6,1.413822,20022.62,21.12
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.41423,60000.0,-50000.0,2.08,SLD,GBP,USD,20160323 09:12:36 EST,,4.08,19990.7,329314.4,1.41423,20026.7,2.08
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.41411,100000.0,50000.0,3.99999999999,BOT,GBP,USD,20160323 09:13:28 EST,,5.99999999999,19994.7,329314.4,1.41411,20032.7,3.99999999999
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.41428,100000.0,-50000.0,6.5,SLD,GBP,USD,20160323 09:14:43 EST,,8.5,20001.2,329314.4,1.41428,20041.2,6.5
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41452,100000.0,50000.0,-14.0,BOT,GBP,USD,20160323 09:16:14 EST,,-12.0,19987.2,329314.4,1.41452,20029.2,-14.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41448,40000.0,10000.0,-3.6,SLD,GBP,USD,20160323 09:17:10 EST,,-1.6,19983.6,385893.6,1.41452,20027.6,-3.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41406,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:18:40 EST,,0.0,19981.6,329331.2,1.414152,20027.6,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.41387,100000.0,-50000.0,-16.1,SLD,GBP,USD,20160323 09:19:43 EST,,-14.1,19965.5,329331.2,1.41387,20013.5,-16.1
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.41282,100000.0,50000.0,50.5,BOT,GBP,USD,20160323 09:22:51 EST,,52.5,20016.0,329331.2,1.41282,20066.0,50.5
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41315,40000.0,10000.0,11.2,SLD,GBP,USD,20160323 09:24:04 EST,,13.2,20027.2,385857.2,1.41282,20079.2,11.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.41427,10000.0,0.0,12.5,SLD,GBP,USD,20160323 09:26:05 EST,,14.5,20039.7,399999.9,1.41282,20093.7,12.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41484,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:28:23 EST,,0.0,20037.7,385851.5,1.41484,20093.7,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.41403,10000.0,0.0,-10.1,SLD,GBP,USD,20160323 09:33:35 EST,,-8.1,20027.6,399991.8,1.41484,20085.6,-10.1
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.41318,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:46:45 EST,,0.0,20025.6,329332.8,1.41318,20085.6,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41238,40000.0,10000.0,-34.0,SLD,GBP,USD,20160323 09:54:16 EST,,-32.0,19991.6,385828.0,1.41318,20053.6,-34.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.41192,30000.0,40000.0,-2.0,BOT,GBP,USD,20160323 10:00:30 EST,,0.0,19989.6,343470.4,1.412235,20053.6,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41143,10000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:01:31 EST,,0.0,19987.6,329356.1,1.412074,20053.6,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41195,40000.0,10000.0,-6.96,SLD,GBP,USD,20160323 10:05:34 EST,,-4.96,19980.64,385834.1,1.412074,20048.64,-6.96
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41194,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:10:29 EST,,0.0,19978.64,329356.5,1.4119668,20048.64,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.41226,40000.0,10000.0,9.728,SLD,GBP,USD,20160323 10:13:01 EST,,11.728,19988.368,385846.9,1.4119668,20060.368,9.728
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41216,60000.0,-50000.0,-0.068,SLD,GBP,USD,20160323 10:16:03 EST,,1.932,19988.3,329360.5,1.41216,20062.3,-0.068
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.4119,40000.0,-10000.0,8.40000000001,BOT,GBP,USD,20160323 10:20:06 EST,,10.4,19996.7,385836.5,1.41216,20072.7,8.40000000001
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.41145,60000.0,50000.0,5.1,BOT,GBP,USD,20160323 10:24:07 EST,,7.1,20001.8,329378.5,1.41145,20079.8,5.1
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.41245,40000.0,10000.0,38.0,SLD,GBP,USD,20160323 10:34:12 EST,,40.0,20039.8,385876.5,1.41145,20119.8,38.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.41307,10000.0,0.0,14.2,SLD,GBP,USD,20160323 10:41:44 EST,,16.2,20054.0,400007.2,1.41145,20136.0,14.2
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.41291,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 10:55:51 EST,,0.0,20052.0,385878.1,1.41291,20136.0,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.41192,10000.0,0.0,-11.9,SLD,GBP,USD,20160323 11:02:25 EST,,-9.9,20040.1,399997.3,1.41291,20126.1,-11.9
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.41201,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:02:56 EST,,0.0,20038.1,329396.8,1.41201,20126.1,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.41199,40000.0,10000.0,-2.8,SLD,GBP,USD,20160323 11:14:31 EST,,-0.799999999996,20035.3,385876.4,1.41201,20125.3,-2.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.41196,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:16:03 EST,,0.0,20033.3,329398.0,1.41197,20125.3,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41177,50000.0,0.0,-12.0,SLD,GBP,USD,20160323 11:41:41 EST,,-10.0,20021.3,399986.5,1.41197,20115.3,-12.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.41125,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 11:45:16 EST,,0.0,20019.3,329424.0,1.41125,20115.3,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41088,40000.0,10000.0,-16.8,SLD,GBP,USD,20160323 12:02:00 EST,,-14.8,20002.5,385859.2,1.41125,20100.5,-16.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.41132,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 12:03:39 EST,,0.0,20000.5,329406.4,1.411306,20100.5,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.41096,40000.0,10000.0,-15.84,SLD,GBP,USD,20160323 12:04:13 EST,,-13.84,19984.66,385844.8,1.411306,20086.66,-15.84
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.40946,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 12:23:29 EST,,0.0,19982.66,329466.4,1.4098292,20086.66,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.40844,60000.0,-10000.0,-71.46,SLD,GBP,USD,20160323 12:36:40 EST,,-69.46,19911.2,385804.0,1.40844,20017.2,-71.46
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.40912,20000.0,10000.0,-8.8,BOT,GBP,USD,20160323 12:39:49 EST,,-6.8,19902.4,385804.0,1.40912,20010.4,-8.8
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.40901,20000.0,-10000.0,-3.1,SLD,GBP,USD,20160323 12:41:22 EST,,-1.1,19899.3,385804.0,1.40901,20009.3,-3.1
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.40924,60000.0,50000.0,-4.3,BOT,GBP,USD,20160323 12:42:23 EST,,-2.3,19895.0,329434.4,1.40924,20007.0,-4.3
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.40933,60000.0,-10000.0,2.5,SLD,GBP,USD,20160323 12:43:55 EST,,4.5,19897.5,385807.6,1.40933,20011.5,2.5
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.4092,20000.0,10000.0,-0.7,BOT,GBP,USD,20160323 12:44:59 EST,,1.3,19896.8,385807.6,1.4092,20012.8,-0.7
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.40897,20000.0,-10000.0,-4.3,SLD,GBP,USD,20160323 12:46:30 EST,,-2.3,19892.5,385807.6,1.40897,20010.5,-4.3
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.40906,10000.0,0.0,-2.9,BOT,GBP,USD,20160323 12:48:03 EST,,-0.899999999999,19889.6,399898.2,1.40897,20009.6,-2.9
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.40899,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 12:48:36 EST,,0.0,19887.6,385808.3,1.40899,20009.6,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.40913,20000.0,-10000.0,-0.6,SLD,GBP,USD,20160323 12:50:07 EST,,1.4,19887.0,385808.3,1.40913,20011.0,-0.6
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.41025,60000.0,50000.0,-13.2,BOT,GBP,USD,20160323 12:55:48 EST,,-11.2,19873.8,329398.3,1.41025,19999.8,-13.2
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.4097,60000.0,-10000.0,-29.5,SLD,GBP,USD,20160323 12:56:49 EST,,-27.5,19844.3,385786.3,1.4097,19972.3,-29.5
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.40982,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 12:57:51 EST,,0.0,19842.3,329393.5,1.409796,19972.3,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.40984,50000.0,0.0,-4.20000000001,BOT,GBP,USD,20160323 12:58:52 EST,,-2.20000000001,19838.1,399885.5,1.409796,19970.1,-4.20000000001
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.40989,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 13:00:29 EST,,0.0,19836.1,329391.0,1.40989,19970.1,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.40994,40000.0,-10000.0,-4.0,BOT,GBP,USD,20160323 13:01:36 EST,,-2.0,19832.1,385788.6,1.40989,19968.1,-4.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.4102,20000.0,10000.0,-5.1,BOT,GBP,USD,20160323 13:02:37 EST,,-3.1,19827.0,385788.6,1.4102,19965.0,-5.1
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.40913,60000.0,-50000.0,-12.7,SLD,GBP,USD,20160323 13:05:08 EST,,-10.7,19814.3,329423.4,1.40913,19954.3,-12.7
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.40868,40000.0,-10000.0,16.0,BOT,GBP,USD,20160323 13:06:39 EST,,18.0,19830.3,385770.6,1.40913,19972.3,16.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.40957,10000.0,0.0,-6.4,BOT,GBP,USD,20160323 13:12:43 EST,,-4.4,19823.9,399866.3,1.40913,19967.9,-6.4
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.40949,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 13:16:14 EST,,0.0,19821.9,385771.4,1.40949,19967.9,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.40947,20000.0,10000.0,-1.8,BOT,GBP,USD,20160323 13:20:47 EST,,0.199999999999,19820.1,385771.4,1.40947,19968.1,-1.8
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.40992,20000.0,-10000.0,2.5,SLD,GBP,USD,20160323 13:23:49 EST,,4.5,19822.6,385771.4,1.40992,19972.6,2.5
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.41017,10000.0,0.0,-4.5,BOT,GBP,USD,20160323 13:29:25 EST,,-2.5,19818.1,399873.1,1.40992,19970.1,-4.5
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.41057,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 13:33:06 EST,,0.0,19816.1,329344.6,1.41057,19970.1,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.41066,60000.0,-10000.0,2.5,SLD,GBP,USD,20160323 13:36:44 EST,,4.5,19818.6,385771.0,1.41066,19974.6,2.5
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.41014,20000.0,10000.0,3.2,BOT,GBP,USD,20160323 13:41:28 EST,,5.2,19821.8,385771.0,1.41014,19979.8,3.2
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.40969,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 13:44:07 EST,,0.0,19819.8,329383.4,1.40978,19979.8,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.40966,40000.0,10000.0,-6.8,SLD,GBP,USD,20160323 13:45:10 EST,,-4.8,19813.0,385769.8,1.40978,19975.0,-6.8
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.40976,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 13:46:41 EST,,0.0,19811.0,329379.4,1.409764,19975.0,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.40998,40000.0,10000.0,6.64,SLD,GBP,USD,20160323 13:49:13 EST,,8.64,19817.64,385778.6,1.409764,19983.64,6.64
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.41019,20000.0,-10000.0,2.26,SLD,GBP,USD,20160323 13:50:20 EST,,4.26,19819.9,385778.6,1.41019,19987.9,2.26
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.41015,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 13:50:57 EST,,0.0,19817.9,329372.6,1.410158,19987.9,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.41038,60000.0,10000.0,-13.1,BOT,GBP,USD,20160323 13:52:30 EST,,-11.1,19804.8,385787.8,1.41038,19976.8,-13.1
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.41047,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 13:53:32 EST,,0.0,19802.8,329369.0,1.410452,19976.8,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.41075,40000.0,10000.0,9.92,SLD,GBP,USD,20160323 13:55:42 EST,,11.92,19812.72,385799.0,1.410452,19988.72,9.92
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.41103,60000.0,-50000.0,3.78,SLD,GBP,USD,20160323 13:56:44 EST,,5.78,19816.5,329357.8,1.41103,19994.5,3.78
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.41113,100000.0,50000.0,-7.0,BOT,GBP,USD,20160323 13:58:18 EST,,-5.0,19809.5,329357.8,1.41113,19989.5,-7.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.41114,50000.0,0.0,-1.5,SLD,GBP,USD,20160323 13:59:55 EST,,0.500000000003,19808.0,399914.8,1.41113,19990.0,-1.5
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.41125,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 14:04:30 EST,,0.0,19806.0,329352.3,1.41125,19990.0,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.4112,50000.0,0.0,-4.49999999999,SLD,GBP,USD,20160323 14:05:32 EST,,-2.49999999999,19801.5,399912.3,1.41125,19987.5,-4.49999999999
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.41115,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 14:10:16 EST,,0.0,19799.5,385800.8,1.41115,19987.5,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.41085,20000.0,-10000.0,-5.0,SLD,GBP,USD,20160323 14:13:26 EST,,-3.0,19794.5,385800.8,1.41085,19984.5,-5.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.41148,20000.0,10000.0,-8.3,BOT,GBP,USD,20160323 14:14:57 EST,,-6.3,19786.2,385800.8,1.41148,19978.2,-8.3
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.41138,10000.0,0.0,-3.0,SLD,GBP,USD,20160323 14:17:00 EST,,-0.999999999998,19783.2,399914.6,1.41148,19977.2,-3.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.41185,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 14:21:04 EST,,0.0,19781.2,329322.1,1.41185,19977.2,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.41179,100000.0,-50000.0,-5.0,SLD,GBP,USD,20160323 14:22:06 EST,,-3.0,19776.2,329322.1,1.41179,19974.2,-5.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.41169,40000.0,-10000.0,2.0,BOT,GBP,USD,20160323 14:25:12 EST,,4.0,19778.2,385789.7,1.41179,19978.2,2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.41175,60000.0,50000.0,-1.6,BOT,GBP,USD,20160323 14:26:15 EST,,0.399999999998,19776.6,329319.7,1.41175,19978.6,-1.6
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.41151,100000.0,-50000.0,-14.0,SLD,GBP,USD,20160323 14:27:47 EST,,-12.0,19762.6,329319.7,1.41151,19966.6,-14.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.41143,50000.0,0.0,2.0,BOT,GBP,USD,20160323 14:28:48 EST,,4.0,19764.6,399891.2,1.41151,19970.6,2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.41164,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 14:30:20 EST,,0.0,19762.6,385774.8,1.41164,19970.6,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.41159,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 14:33:27 EST,,0.0,19760.6,329311.2,1.4116,19970.6,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.41154,50000.0,0.0,0.999999999997,BOT,GBP,USD,20160323 14:34:28 EST,,3.0,19761.6,399888.2,1.4116,19973.6,0.999999999997
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.41155,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 14:35:29 EST,,0.0,19759.6,385772.7,1.41155,19973.6,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.41152,10000.0,0.0,-1.7,BOT,GBP,USD,20160323 14:38:01 EST,,0.3,19757.9,399887.9,1.41155,19973.9,-1.7
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.41163,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 14:39:32 EST,,0.0,19755.9,329306.4,1.41163,19973.9,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.41155,60000.0,-10000.0,-5.99999999999,SLD,GBP,USD,20160323 14:40:33 EST,,-3.99999999999,19749.9,385768.4,1.41155,19969.9,-5.99999999999
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.41157,20000.0,10000.0,-2.2,BOT,GBP,USD,20160323 14:42:05 EST,,-0.199999999999,19747.7,385768.4,1.41157,19969.7,-2.2
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.4115,60000.0,-50000.0,-2.7,SLD,GBP,USD,20160323 14:46:48 EST,,-0.7,19745.0,329308.4,1.4115,19969.0,-2.7
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.41126,60000.0,10000.0,10.0,BOT,GBP,USD,20160323 14:50:55 EST,,12.0,19755.0,385758.8,1.41126,19981.0,10.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.41149,20000.0,-10000.0,0.3,SLD,GBP,USD,20160323 15:00:09 EST,,2.3,19755.3,385758.8,1.41149,19983.3,0.3
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41163,20000.0,10000.0,-3.4,BOT,GBP,USD,20160323 15:01:45 EST,,-1.4,19751.9,385758.8,1.41163,19981.9,-3.4
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.41138,60000.0,-50000.0,-4.5,SLD,GBP,USD,20160323 15:03:19 EST,,-2.5,19747.4,329303.6,1.41138,19979.4,-4.5
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.41148,60000.0,10000.0,-7.00000000001,BOT,GBP,USD,20160323 15:04:20 EST,,-5.00000000001,19740.4,385762.8,1.41148,19974.4,-7.00000000001
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.4114,10000.0,0.0,-2.8,SLD,GBP,USD,20160323 15:06:23 EST,,-0.799999999999,19737.6,399876.8,1.41148,19973.6,-2.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.41174,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 15:07:56 EST,,0.0,19735.6,385759.4,1.41174,19973.6,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.41149,10000.0,0.0,-4.5,SLD,GBP,USD,20160323 15:09:00 EST,,-2.5,19731.1,399874.3,1.41174,19971.1,-4.5
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.41121,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 15:10:33 EST,,0.0,19729.1,329313.8,1.41121,19971.1,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.41108,60000.0,-10000.0,-8.50000000001,SLD,GBP,USD,20160323 15:11:36 EST,,-6.50000000001,19720.6,385757.0,1.41108,19964.6,-8.50000000001
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.4111,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 15:13:12 EST,,0.0,19718.6,329313.0,1.411096,19964.6,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.41129,60000.0,10000.0,-11.7,BOT,GBP,USD,20160323 15:14:14 EST,,-9.7,19706.9,385764.6,1.41129,19954.9,-11.7
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.41143,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 15:15:15 EST,,0.0,19704.9,329307.4,1.411402,19954.9,-2.0
