permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 10:37:11 EST,,-3.8,99967.6,1971744.8,99931.2,1.413,99955.2,99989.6,-5.8
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 04:33:09 EST,,0.0,99965.6,1943484.8,99894.8,1.413,99920.8,99989.6,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 06:05:12 EST,,-3.8,99959.8,1971741.0,99923.4,1.413,99951.4,99985.8,-5.8
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 06:36:22 EST,,0.0,99957.8,1943481.0,99887.0,1.413,99917.0,99985.8,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 07:07:07 EST,,-3.8,99952.0,1971737.2,99915.6,1.413,99947.6,99982.0,-5.8
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.41281,60000.0,-40000.0,-5.8,SLD,GBP,USD,20160412 08:36:18 EST,,-3.8,99946.2,1943481.0,100002.2,1.41281,100036.2,99978.2,-5.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 09:06:35 EST,,-3.8,99940.4,1971741.0,99967.4,1.41281,100003.4,99974.4,-5.8
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:00 EST,,-3.8,99934.6,1971741.0,99898.2,1.413,99936.2,99970.6,-5.8
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:16 EST,,-3.8,99928.8,1971741.0,99955.8,1.41281,99995.8,99966.8,-5.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.413,60000.0,40000.0,-5.8,BOT,GBP,USD,20160412 11:36:15 EST,,-3.8,99923.0,1943481.0,99852.2,1.413,99894.2,99963.0,-5.8
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 12:04:26 EST,,-3.8,99917.2,1971737.2,99880.8,1.413,99924.8,99959.2,-5.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:06 EST,,-3.8,99911.4,1971737.2,99938.4,1.41281,99984.4,99955.4,-5.8
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:06:18 EST,,-3.8,99905.6,1971737.2,99869.2,1.413,99917.2,99951.6,-5.8
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:57 EST,,269.6,100173.2,1971737.2,100168.8,1.42648,100218.8,100221.2,267.6
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.42345,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 07:37:27 EST,,0.0,100171.2,1943268.2,100228.2,1.424965,100280.2,100221.2,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.42326,20000.0,-20000.0,32.1,BOT,GBP,USD,20160413 08:07:27 EST,,34.1,100203.3,1971733.4,100235.4,1.424965,100289.4,100255.3,32.1
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.42419,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 08:34:48 EST,,0.0,100201.3,1943249.6,100213.6,1.4245775,100269.6,100255.3,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.4254,20000.0,-20000.0,-18.45,BOT,GBP,USD,20160413 09:07:12 EST,,-16.45,100182.85,1971757.6,100164.4,1.4245775,100222.4,100238.85,-18.45
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.42147,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 10:06:53 EST,,0.0,100180.85,1943328.2,100239.0,1.42302375,100299.0,100238.85,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.42228,20000.0,-20000.0,12.875,BOT,GBP,USD,20160413 10:50:52 EST,,14.875,100193.725,1971773.8,100206.6,1.42302375,100268.6,100253.725,12.875
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41555,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 21:37:41 EST,,0.0,100191.725,1943462.8,100336.8,1.419286875,100400.8,100253.725,-2.0
