Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 19:57:08 EST,paperUSD,19943.9,20023.9,400016.1,0,-56.1,23.9,USD
20160323 19:57:08 EST,paperUSD,19941.9,20023.9,393295.4,0,-58.1,23.9,USD
20160323 20:29:52 EST,paperUSD,19929.1,20013.1,400005.3,0,-70.9,13.1,USD
20160323 20:29:52 EST,paperUSD,19927.1,20013.1,393295.4,0,-72.9,13.1,USD
20160323 21:29:44 EST,paperUSD,19935.0,20023.0,399995.4,0,-65.0,23.0,USD
20160323 21:29:44 EST,paperUSD,19933.0,20023.0,393295.4,0,-67.0,23.0,USD
20160323 23:12:26 EST,paperUSD,19928.4,20020.4,399992.8,0,-71.6,20.4,USD
20160323 23:12:26 EST,paperUSD,19926.4,20020.4,393295.4,0,-73.6,20.4,USD
20160323 23:45:39 EST,paperUSD,19923.5,20019.5,399993.7,0,-76.5,19.5,USD
20160323 23:45:39 EST,paperUSD,19921.5,20019.5,393295.4,0,-78.5,19.5,USD
20160324 00:44:05 EST,paperUSD,19916.5,20016.5,399990.7,0,-83.5,16.5,USD
20160324 00:44:05 EST,paperUSD,19914.5,20016.5,393295.4,0,-85.5,16.5,USD
20160324 01:11:14 EST,paperUSD,19912.4,20016.4,399990.8,0,-87.6,16.4,USD
20160324 01:11:14 EST,paperUSD,19910.4,20016.4,393295.4,0,-89.6,16.4,USD
20160324 01:36:49 EST,paperUSD,19906.3,20014.3,399988.7,0,-93.7,14.3,USD
20160324 01:36:49 EST,paperUSD,19904.3,20014.3,393295.4,0,-95.7,14.3,USD
20160324 02:02:28 EST,paperUSD,19903.9,20015.9,399987.1,0,-96.1,15.9,USD
20160324 02:02:28 EST,paperUSD,19901.9,20015.9,393295.4,0,-98.1,15.9,USD
20160324 02:43:13 EST,paperUSD,19900.5,20016.5,399987.7,0,-99.5,16.5,USD
20160324 02:43:13 EST,paperUSD,19898.5,20016.5,393295.4,0,-101.5,16.5,USD
20160324 04:00:42 EST,paperUSD,19911.6,20031.6,399972.6,0,-88.4,31.6,USD
20160324 04:00:42 EST,paperUSD,19909.6,20031.6,393295.4,0,-90.4,31.6,USD
20160324 04:27:40 EST,paperUSD,19919.1,20043.1,399984.1,0,-80.9,43.1,USD
20160324 04:27:40 EST,paperUSD,19917.1,20043.1,393295.4,0,-82.9,43.1,USD
20160324 04:53:10 EST,paperUSD,19919.3,20047.3,399979.9,0,-80.7,47.3,USD
20160324 04:53:10 EST,paperUSD,19917.3,20047.3,393295.4,0,-82.7,47.3,USD
20160324 05:20:39 EST,paperUSD,19908.6,20040.6,399973.2,0,-91.4,40.6,USD
20160324 05:20:39 EST,paperUSD,19906.6,20040.6,393295.4,0,-93.4,40.6,USD
20160324 06:13:09 EST,paperUSD,19897.2,20033.2,399980.6,0,-102.8,33.2,USD
20160324 06:13:09 EST,paperUSD,19895.2,20033.2,393295.4,0,-104.8,33.2,USD
