trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-483.3378,20160513 05:13:50 EST,20160513 05:13:50 EST,20160513 05:13:50 EST,3332.1,,#Belgium20,long,,20160513 04:29:42 EST,closed,20160513 04:29:42 EST,3336.8,,,2.0,2.0,,#Belgium20,,-470.0,-2.0,USD,100046.1154,13.3378,5694230.0,100046.1154,100120.0,,100120.0,
12.0,336.6342,20160513 06:59:41 EST,20160513 06:59:41 EST,20160513 06:59:41 EST,3343.2,,#Belgium20,long,,20160513 06:02:46 EST,closed,20160513 06:02:46 EST,3339.7,,,2.0,2.0,,#Belgium20,,350.0,-2.0,USD,100389.429,13.3658,6028550.0,100389.429,100470.0,,100470.0,
13.0,-483.3822,20160513 08:21:30 EST,20160513 08:21:30 EST,20160513 08:21:30 EST,3347.9,,#Belgium20,short,,20160513 06:59:41 EST,closed,20160513 06:59:41 EST,3343.2,,,2.0,2.0,,#Belgium20,,-470.0,2.0,USD,99912.7332,13.3822,6363340.0,99912.7332,100000.0,,100000.0,
14.0,2526.5576,20160513 18:56:05 EST,20160513 18:56:05 EST,20160513 18:56:05 EST,3373.3,,#Belgium20,long,,20160513 08:21:30 EST,closed,20160513 08:21:30 EST,3347.9,,,2.0,2.0,,#Belgium20,,2540.0,-2.0,USD,102445.9866,13.4424,6700670.0,102445.9866,102540.0,,102540.0,
15.0,2526.5576,20160517 17:53:40 EST,20160517 17:53:40 EST,20160517 17:53:40 EST,3347.9,,#Belgium20,short,,20160513 18:56:05 EST,closed,20160513 18:56:05 EST,3373.3,,,2.0,2.0,,#Belgium20,,2540.0,2.0,USD,104979.2908,13.4424,7035460.0,104979.2908,105080.0,,105080.0,
16.0,-413.3836,20160517 19:32:09 EST,20160517 19:32:09 EST,20160517 19:32:09 EST,3343.9,,#Belgium20,long,,20160517 17:53:40 EST,closed,20160517 17:53:40 EST,3347.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,104572.603,13.3836,7369850.0,104572.603,104680.0,,104680.0,
17.0,-413.3836,20160517 19:43:47 EST,20160517 19:43:47 EST,20160517 19:43:47 EST,3347.9,,#Belgium20,short,,20160517 19:32:09 EST,closed,20160517 19:32:09 EST,3343.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,104165.9072,13.3836,7704640.0,104165.9072,104280.0,,104280.0,
18.0,-413.3836,20160518 00:19:17 EST,20160518 00:19:17 EST,20160518 00:19:17 EST,3343.9,,#Belgium20,long,,20160517 19:43:47 EST,closed,20160517 19:43:47 EST,3347.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,103759.2194,13.3836,8039030.0,103759.2194,103880.0,,103880.0,
19.0,-413.3836,20160518 05:49:25 EST,20160518 05:49:25 EST,20160518 05:49:25 EST,3347.9,,#Belgium20,short,,20160518 00:19:17 EST,closed,20160518 00:19:17 EST,3343.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,103352.5236,13.3836,8373820.0,103352.5236,103480.0,,103480.0,
20.0,-413.3836,20160518 07:53:40 EST,20160518 07:53:40 EST,20160518 07:53:40 EST,3343.9,,#Belgium20,long,,20160518 05:49:25 EST,closed,20160518 05:49:25 EST,3347.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,102945.8358,13.3836,8708210.0,102945.8358,103080.0,,103080.0,
21.0,-623.3878,20160518 10:51:20 EST,20160518 10:51:20 EST,20160518 10:51:20 EST,3350.0,,#Belgium20,short,,20160518 07:53:40 EST,closed,20160518 07:53:40 EST,3343.9,,,2.0,2.0,,#Belgium20,,-610.0,2.0,USD,102329.1358,13.3878,9043210.0,102329.1358,102470.0,,102470.0,
22.0,76.5982,20160518 12:41:19 EST,20160518 12:41:19 EST,20160518 12:41:19 EST,3350.9,,#Belgium20,long,,20160518 10:51:20 EST,closed,20160518 10:51:20 EST,3350.0,,,2.0,2.0,,#Belgium20,,90.0,-2.0,USD,102412.434,13.4018,9378300.0,102412.434,102560.0,,102560.0,
23.0,-413.4116,20160518 13:14:28 EST,20160518 13:14:28 EST,20160518 13:14:28 EST,3354.9,,#Belgium20,short,,20160518 12:41:19 EST,closed,20160518 12:41:19 EST,3350.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,102005.7242,13.4116,9713790.0,102005.7242,102160.0,,102160.0,
24.0,-413.4116,20160518 13:25:32 EST,20160518 13:25:32 EST,20160518 13:25:32 EST,3350.9,,#Belgium20,long,,20160518 13:14:28 EST,closed,20160518 13:14:28 EST,3354.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,101599.0224,13.4116,10048880.0,101599.0224,101760.0,,101760.0,
25.0,-413.4116,20160518 16:24:58 EST,20160518 16:24:58 EST,20160518 16:24:58 EST,3354.9,,#Belgium20,short,,20160518 13:25:32 EST,closed,20160518 13:25:32 EST,3350.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,101192.3126,13.4116,10384370.0,101192.3126,101360.0,,101360.0,
26.0,-413.4116,20160518 18:23:22 EST,20160518 18:23:22 EST,20160518 18:23:22 EST,3350.9,,#Belgium20,long,,20160518 16:24:58 EST,closed,20160518 16:24:58 EST,3354.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,100785.6108,13.4116,10719460.0,100785.6108,100960.0,,100960.0,
27.0,-413.4116,20160518 18:46:23 EST,20160518 18:46:23 EST,20160518 18:46:23 EST,3354.9,,#Belgium20,short,,20160518 18:23:22 EST,closed,20160518 18:23:22 EST,3350.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,100378.901,13.4116,11054950.0,100378.901,100560.0,,100560.0,
28.0,-413.4116,20160518 19:36:27 EST,20160518 19:36:27 EST,20160518 19:36:27 EST,3350.9,,#Belgium20,long,,20160518 18:46:23 EST,closed,20160518 18:46:23 EST,3354.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,99972.1992,13.4116,11390040.0,99972.1992,100160.0,,100160.0,
29.0,-413.4116,20160518 22:14:11 EST,20160518 22:14:11 EST,20160518 22:14:11 EST,3354.9,,#Belgium20,short,,20160518 19:36:27 EST,closed,20160518 19:36:27 EST,3350.9,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,99565.4894,13.4116,11725530.0,99565.4894,99760.0,,99760.0,
30.0,-413.4116,20160519 03:08:55 EST,20160519 03:08:55 EST,20160519 03:08:55 EST,3350.9,,#Belgium20,long,,20160518 22:14:11 EST,closed,20160518 22:14:11 EST,3354.9,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,99158.7876,13.4116,12060620.0,99158.7876,99360.0,,99360.0,
31.0,326.6032,20160519 03:35:54 EST,20160519 03:35:54 EST,20160519 03:35:54 EST,3347.5,,#Belgium20,short,,20160519 03:08:55 EST,closed,20160519 03:08:55 EST,3350.9,,,2.0,2.0,,#Belgium20,,340.0,2.0,USD,99492.0926,13.3968,12395370.0,99492.0926,99700.0,,99700.0,
32.0,-663.377,20160519 06:13:00 EST,20160519 06:13:00 EST,20160519 06:13:00 EST,3341.0,,#Belgium20,long,,20160519 03:35:54 EST,closed,20160519 03:35:54 EST,3347.5,,,2.0,2.0,,#Belgium20,,-650.0,-2.0,USD,98835.4106,13.377,12729470.0,98835.4106,99050.0,,99050.0,
33.0,-1853.4008,20160519 07:28:37 EST,20160519 07:28:37 EST,20160519 07:28:37 EST,3359.4,,#Belgium20,short,,20160519 06:13:00 EST,closed,20160519 06:13:00 EST,3341.0,,,2.0,2.0,,#Belgium20,,-1840.0,2.0,USD,96988.6918,13.4008,13065410.0,96988.6918,97210.0,,97210.0,
34.0,716.5478,20160519 07:50:17 EST,20160519 07:50:17 EST,20160519 07:50:17 EST,3366.7,,#Belgium20,long,,20160519 07:28:37 EST,closed,20160519 07:28:37 EST,3359.4,,,2.0,2.0,,#Belgium20,,730.0,-2.0,USD,97711.9584,13.4522,13402080.0,97711.9584,97940.0,,97940.0,
35.0,666.5468,20160519 09:21:28 EST,20160519 09:21:28 EST,20160519 09:21:28 EST,3359.9,,#Belgium20,short,,20160519 07:50:17 EST,closed,20160519 07:50:17 EST,3366.7,,,2.0,2.0,,#Belgium20,,680.0,2.0,USD,98385.2386,13.4532,13738070.0,98385.2386,98620.0,,98620.0,
36.0,-1723.4054,20160519 11:57:07 EST,20160519 11:57:07 EST,20160519 11:57:07 EST,3342.8,,#Belgium20,long,,20160519 09:21:28 EST,closed,20160519 09:21:28 EST,3359.9,,,2.0,2.0,,#Belgium20,,-1710.0,-2.0,USD,96668.553,13.4054,14072350.0,96668.553,96910.0,,96910.0,
37.0,-413.3792,20160519 13:30:45 EST,20160519 13:30:45 EST,20160519 13:30:45 EST,3346.8,,#Belgium20,short,,20160519 11:57:07 EST,closed,20160519 11:57:07 EST,3342.8,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,96261.8594,13.3792,14407030.0,96261.8594,96510.0,,96510.0,
38.0,-413.3792,20160519 13:42:54 EST,20160519 13:42:54 EST,20160519 13:42:54 EST,3342.8,,#Belgium20,long,,20160519 13:30:45 EST,closed,20160519 13:30:45 EST,3346.8,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,95855.1738,13.3792,14741310.0,95855.1738,96110.0,,96110.0,
39.0,-4683.4646,20160520 04:34:26 EST,20160520 04:34:26 EST,20160520 04:34:26 EST,3389.5,,#Belgium20,short,,20160519 13:42:54 EST,closed,20160519 13:42:54 EST,3342.8,,,2.0,2.0,,#Belgium20,,-4670.0,2.0,USD,91178.3948,13.4646,15080260.0,91178.3948,91440.0,,91440.0,
40.0,-1503.5282,20160520 06:15:49 EST,20160520 06:15:49 EST,20160520 06:15:49 EST,3374.6,,#Belgium20,long,,20160520 04:34:26 EST,closed,20160520 04:34:26 EST,3389.5,,,2.0,2.0,,#Belgium20,,-1490.0,-2.0,USD,89681.6456,13.5282,15417720.0,89681.6456,89950.0,,89950.0,
41.0,-1563.5294,20160520 11:39:19 EST,20160520 11:39:19 EST,20160520 11:39:19 EST,3390.1,,#Belgium20,short,,20160520 06:15:49 EST,closed,20160520 06:15:49 EST,3374.6,,,2.0,2.0,,#Belgium20,,-1550.0,2.0,USD,88124.8654,13.5294,15756730.0,88124.8654,88400.0,,88400.0,
42.0,-413.5524,20160520 11:47:53 EST,20160520 11:47:53 EST,20160520 11:47:53 EST,3386.1,,#Belgium20,long,,20160520 11:39:19 EST,closed,20160520 11:39:19 EST,3390.1,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,87718.0932,13.5524,16095340.0,87718.0932,88000.0,,88000.0,
43.0,-413.5524,20160520 13:26:16 EST,20160520 13:26:16 EST,20160520 13:26:16 EST,3390.1,,#Belgium20,short,,20160520 11:47:53 EST,closed,20160520 11:47:53 EST,3386.1,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,87311.313,13.5524,16434350.0,87311.313,87600.0,,87600.0,
44.0,-413.5524,20160520 15:20:18 EST,20160520 15:20:18 EST,20160520 15:20:18 EST,3386.1,,#Belgium20,long,,20160520 13:26:16 EST,closed,20160520 13:26:16 EST,3390.1,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,86904.5408,13.5524,16772960.0,86904.5408,87200.0,,87200.0,
45.0,-413.5524,20160520 17:11:57 EST,20160520 17:11:57 EST,20160520 17:11:57 EST,3390.1,,#Belgium20,short,,20160520 15:20:18 EST,closed,20160520 15:20:18 EST,3386.1,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,86497.7606,13.5524,17111970.0,86497.7606,86800.0,,86800.0,
46.0,-413.5524,20160520 17:23:39 EST,20160520 17:23:39 EST,20160520 17:23:39 EST,3386.1,,#Belgium20,long,,20160520 17:11:57 EST,closed,20160520 17:11:57 EST,3390.1,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,86090.9884,13.5524,17450580.0,86090.9884,86400.0,,86400.0,
47.0,-413.5524,20160520 18:20:14 EST,20160520 18:20:14 EST,20160520 18:20:14 EST,3390.1,,#Belgium20,short,,20160520 17:23:39 EST,closed,20160520 17:23:39 EST,3386.1,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,85684.2082,13.5524,17789590.0,85684.2082,86000.0,,86000.0,
