trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-501.396,20160505 03:55:22 EST,20160505 03:55:22 EST,20160505 03:55:22 EST,7846.65,,#Swiss20,long,,20160505 03:23:32 EST,closed,20160505 03:23:32 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,94657.3267,31.396,10633665.0,94657.3267,94830.0,,94830.0,
12.0,-501.396,20160505 04:26:20 EST,20160505 04:26:20 EST,20160505 04:26:20 EST,7851.35,,#Swiss20,short,,20160505 03:55:22 EST,closed,20160505 03:55:22 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,94171.624,31.396,11418800.0,94171.624,94360.0,,94360.0,
13.0,-501.396,20160505 05:14:19 EST,20160505 05:14:19 EST,20160505 05:14:19 EST,7846.65,,#Swiss20,long,,20160505 04:26:20 EST,closed,20160505 04:26:20 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,93685.9307,31.396,12203465.0,93685.9307,93890.0,,93890.0,
14.0,-501.396,20160505 05:46:34 EST,20160505 05:46:34 EST,20160505 05:46:34 EST,7851.35,,#Swiss20,short,,20160505 05:14:19 EST,closed,20160505 05:14:19 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,93200.228,31.396,12988600.0,93200.228,93420.0,,93420.0,
15.0,-501.396,20160505 06:18:14 EST,20160505 06:18:14 EST,20160505 06:18:14 EST,7846.65,,#Swiss20,long,,20160505 05:46:34 EST,closed,20160505 05:46:34 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,92714.5347,31.396,13773265.0,92714.5347,92950.0,,92950.0,
16.0,-501.396,20160505 06:51:35 EST,20160505 06:51:35 EST,20160505 06:51:35 EST,7851.35,,#Swiss20,short,,20160505 06:18:14 EST,closed,20160505 06:18:14 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,92228.832,31.396,14558400.0,92228.832,92480.0,,92480.0,
17.0,-501.396,20160505 07:06:26 EST,20160505 07:06:26 EST,20160505 07:06:26 EST,7846.65,,#Swiss20,long,,20160505 06:51:35 EST,closed,20160505 06:51:35 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,91743.1387,31.396,15343065.0,91743.1387,92010.0,,92010.0,
18.0,-501.396,20160505 07:23:32 EST,20160505 07:23:32 EST,20160505 07:23:32 EST,7851.35,,#Swiss20,short,,20160505 07:06:26 EST,closed,20160505 07:06:26 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,91257.436,31.396,16128200.0,91257.436,91540.0,,91540.0,
19.0,-501.396,20160505 08:11:33 EST,20160505 08:11:33 EST,20160505 08:11:33 EST,7846.65,,#Swiss20,long,,20160505 07:23:32 EST,closed,20160505 07:23:32 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,90771.7427,31.396,16912865.0,90771.7427,91070.0,,91070.0,
20.0,-501.396,20160505 08:42:25 EST,20160505 08:42:25 EST,20160505 08:42:25 EST,7851.35,,#Swiss20,short,,20160505 08:11:33 EST,closed,20160505 08:11:33 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,90286.04,31.396,17698000.0,90286.04,90600.0,,90600.0,
21.0,-501.396,20160505 08:58:17 EST,20160505 08:58:17 EST,20160505 08:58:17 EST,7846.65,,#Swiss20,long,,20160505 08:42:25 EST,closed,20160505 08:42:25 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,89800.3467,31.396,18482665.0,89800.3467,90130.0,,90130.0,
22.0,-501.396,20160505 09:13:33 EST,20160505 09:13:33 EST,20160505 09:13:33 EST,7851.35,,#Swiss20,short,,20160505 08:58:17 EST,closed,20160505 08:58:17 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,89314.644,31.396,19267800.0,89314.644,89660.0,,89660.0,
23.0,-501.396,20160505 10:19:33 EST,20160505 10:19:33 EST,20160505 10:19:33 EST,7846.65,,#Swiss20,long,,20160505 09:13:33 EST,closed,20160505 09:13:33 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,88828.9507,31.396,20052465.0,88828.9507,89190.0,,89190.0,
24.0,-501.396,20160505 10:51:33 EST,20160505 10:51:33 EST,20160505 10:51:33 EST,7851.35,,#Swiss20,short,,20160505 10:19:33 EST,closed,20160505 10:19:33 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,88343.248,31.396,20837600.0,88343.248,88720.0,,88720.0,
25.0,-501.396,20160505 11:06:17 EST,20160505 11:06:17 EST,20160505 11:06:17 EST,7846.65,,#Swiss20,long,,20160505 10:51:33 EST,closed,20160505 10:51:33 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,87857.5547,31.396,21622265.0,87857.5547,88250.0,,88250.0,
26.0,-501.396,20160505 11:22:59 EST,20160505 11:22:59 EST,20160505 11:22:59 EST,7851.35,,#Swiss20,short,,20160505 11:06:17 EST,closed,20160505 11:06:17 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,87371.852,31.396,22407400.0,87371.852,87780.0,,87780.0,
27.0,-501.396,20160505 11:39:33 EST,20160505 11:39:33 EST,20160505 11:39:33 EST,7846.65,,#Swiss20,long,,20160505 11:22:59 EST,closed,20160505 11:22:59 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,86886.1587,31.396,23192065.0,86886.1587,87310.0,,87310.0,
28.0,-501.396,20160505 12:09:37 EST,20160505 12:09:37 EST,20160505 12:09:37 EST,7851.35,,#Swiss20,short,,20160505 11:39:33 EST,closed,20160505 11:39:33 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,86400.456,31.396,23977200.0,86400.456,86840.0,,86840.0,
29.0,-501.396,20160505 13:14:23 EST,20160505 13:14:23 EST,20160505 13:14:23 EST,7846.65,,#Swiss20,long,,20160505 12:09:37 EST,closed,20160505 12:09:37 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,85914.7627,31.396,24761865.0,85914.7627,86370.0,,86370.0,
30.0,-501.396,20160505 13:29:45 EST,20160505 13:29:45 EST,20160505 13:29:45 EST,7851.35,,#Swiss20,short,,20160505 13:14:23 EST,closed,20160505 13:14:23 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,85429.06,31.396,25547000.0,85429.06,85900.0,,85900.0,
31.0,-501.396,20160505 14:03:51 EST,20160505 14:03:51 EST,20160505 14:03:51 EST,7846.65,,#Swiss20,long,,20160505 13:29:45 EST,closed,20160505 13:29:45 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,84943.3667,31.396,26331665.0,84943.3667,85430.0,,85430.0,
32.0,-501.396,20160505 14:34:15 EST,20160505 14:34:15 EST,20160505 14:34:15 EST,7851.35,,#Swiss20,short,,20160505 14:03:51 EST,closed,20160505 14:03:51 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,84457.664,31.396,27116800.0,84457.664,84960.0,,84960.0,
33.0,-501.396,20160505 15:39:25 EST,20160505 15:39:25 EST,20160505 15:39:25 EST,7851.35,,#Swiss20,short,,20160505 15:14:43 EST,closed,20160505 15:14:43 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,83971.9613,31.396,27901935.0,83971.9613,84490.0,,84490.0,
34.0,-501.396,20160505 16:10:24 EST,20160505 16:10:24 EST,20160505 16:10:24 EST,7846.65,,#Swiss20,long,,20160505 15:39:25 EST,closed,20160505 15:39:25 EST,7851.35,,,2.0,2.0,,#Swiss20,,-470.0,-2.0,USD,83486.268,31.396,28686600.0,83486.268,84020.0,,84020.0,
35.0,-501.396,20160505 16:27:22 EST,20160505 16:27:22 EST,20160505 16:27:22 EST,7851.35,,#Swiss20,short,,20160505 16:10:24 EST,closed,20160505 16:10:24 EST,7846.65,,,2.0,2.0,,#Swiss20,,-470.0,2.0,USD,83000.5653,31.396,29471735.0,83000.5653,83550.0,,83550.0,
