trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,529.552,20160513 02:02:09 EST,20160513 02:02:09 EST,20160513 02:02:09 EST,17609.0,,#DJ30_M6,short,,20160513 00:07:42 EST,closed,20160513 00:07:42 EST,17615.0,,,2.0,2.0,,#DJ30_M6,,600.0,2.0,USD,89575.912,70.448,23204400.0,89575.912,90000.0,,90000.0,
12.0,-4370.35,20160513 03:37:16 EST,20160513 03:37:16 EST,20160513 03:37:16 EST,17566.0,,#DJ30_M6,long,,20160513 02:02:09 EST,closed,20160513 02:02:09 EST,17609.0,,,2.0,2.0,,#DJ30_M6,,-4300.0,-2.0,USD,85240.78,70.35,24961000.0,85240.78,85700.0,,85700.0,
13.0,-2270.308,20160513 05:13:33 EST,20160513 05:13:33 EST,20160513 05:13:33 EST,17588.0,,#DJ30_M6,short,,20160513 03:37:16 EST,closed,20160513 03:37:16 EST,17566.0,,,2.0,2.0,,#DJ30_M6,,-2200.0,2.0,USD,83005.604,70.308,26719800.0,83005.604,83500.0,,83500.0,
14.0,5829.53,20160513 08:43:44 EST,20160513 08:43:44 EST,20160513 08:43:44 EST,17647.0,,#DJ30_M6,long,,20160513 05:13:33 EST,closed,20160513 05:13:33 EST,17588.0,,,2.0,2.0,,#DJ30_M6,,5900.0,-2.0,USD,88870.31,70.47,28484500.0,88870.31,89400.0,,89400.0,
15.0,1129.436,20160513 09:18:40 EST,20160513 09:18:40 EST,20160513 09:18:40 EST,17635.0,,#DJ30_M6,short,,20160513 08:43:44 EST,closed,20160513 08:43:44 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,1200.0,2.0,USD,90035.04,70.564,30248000.0,90035.04,90600.0,,90600.0,
16.0,829.474,20160513 12:32:38 EST,20160513 12:32:38 EST,20160513 12:32:38 EST,17636.0,,#DJ30_M6,long,,20160513 10:18:04 EST,closed,20160513 10:18:04 EST,17627.0,,,2.0,2.0,,#DJ30_M6,,900.0,-2.0,USD,90899.768,70.526,32011600.0,90899.768,91500.0,,91500.0,
17.0,17329.804,20160515 19:37:28 EST,20160515 19:37:28 EST,20160515 19:37:28 EST,17462.0,,#DJ30_M6,short,,20160513 12:32:38 EST,closed,20160513 12:32:38 EST,17636.0,,,2.0,2.0,,#DJ30_M6,,17400.0,2.0,USD,108264.844,70.196,33757800.0,108264.844,108900.0,,108900.0,
18.0,3630.078,20160515 21:04:13 EST,20160515 21:04:13 EST,20160515 21:04:13 EST,17499.0,,#DJ30_M6,long,,20160515 19:37:28 EST,closed,20160515 19:37:28 EST,17462.0,,,2.0,2.0,,#DJ30_M6,,3700.0,-2.0,USD,111929.846,69.922,35507700.0,111929.846,112600.0,,112600.0,
19.0,-2970.054,20160516 00:18:29 EST,20160516 00:18:29 EST,20160516 00:18:29 EST,17528.0,,#DJ30_M6,short,,20160515 21:04:13 EST,closed,20160515 21:04:13 EST,17499.0,,,2.0,2.0,,#DJ30_M6,,-2900.0,2.0,USD,108994.79,70.054,37260500.0,108994.79,109700.0,,109700.0,
20.0,-1370.086,20160516 02:34:48 EST,20160516 02:34:48 EST,20160516 02:34:48 EST,17515.0,,#DJ30_M6,long,,20160516 00:18:29 EST,closed,20160516 00:18:29 EST,17528.0,,,2.0,2.0,,#DJ30_M6,,-1300.0,-2.0,USD,107659.76,70.086,39012000.0,107659.76,108400.0,,108400.0,
21.0,1329.968,20160516 05:13:53 EST,20160516 05:13:53 EST,20160516 05:13:53 EST,17501.0,,#DJ30_M6,short,,20160516 02:34:48 EST,closed,20160516 02:34:48 EST,17515.0,,,2.0,2.0,,#DJ30_M6,,1400.0,2.0,USD,109024.758,70.032,40762100.0,109024.758,109800.0,,109800.0,
22.0,929.976,20160516 07:46:23 EST,20160516 07:46:23 EST,20160516 07:46:23 EST,17511.0,,#DJ30_M6,long,,20160516 05:13:53 EST,closed,20160516 05:13:53 EST,17501.0,,,2.0,2.0,,#DJ30_M6,,1000.0,-2.0,USD,109989.736,70.024,42513200.0,109989.736,110800.0,,110800.0,
23.0,2029.998,20160516 08:42:18 EST,20160516 08:42:18 EST,20160516 08:42:18 EST,17490.0,,#DJ30_M6,short,,20160516 07:46:23 EST,closed,20160516 07:46:23 EST,17511.0,,,2.0,2.0,,#DJ30_M6,,2100.0,2.0,USD,112054.756,70.002,44262200.0,112054.756,112900.0,,112900.0,
24.0,-1069.94,20160516 08:59:07 EST,20160516 08:59:07 EST,20160516 08:59:07 EST,17480.0,,#DJ30_M6,long,,20160516 08:42:18 EST,closed,20160516 08:42:18 EST,17490.0,,,2.0,2.0,,#DJ30_M6,,-1000.0,-2.0,USD,111019.796,69.94,46010200.0,111019.796,111900.0,,111900.0,
25.0,-14570.21,20160516 11:45:58 EST,20160516 11:45:58 EST,20160516 11:45:58 EST,17625.0,,#DJ30_M6,short,,20160516 08:59:07 EST,closed,20160516 08:59:07 EST,17480.0,,,2.0,2.0,,#DJ30_M6,,-14500.0,2.0,USD,96484.546,70.21,47772700.0,96484.546,97400.0,,97400.0,
26.0,829.482,20160516 12:21:34 EST,20160516 12:21:34 EST,20160516 12:21:34 EST,17634.0,,#DJ30_M6,long,,20160516 11:45:58 EST,closed,20160516 11:45:58 EST,17625.0,,,2.0,2.0,,#DJ30_M6,,900.0,-2.0,USD,97349.278,70.518,49536100.0,97349.278,98300.0,,98300.0,
27.0,-970.554,20160516 13:52:05 EST,20160516 13:52:05 EST,20160516 13:52:05 EST,17643.0,,#DJ30_M6,short,,20160516 12:21:34 EST,closed,20160516 12:21:34 EST,17634.0,,,2.0,2.0,,#DJ30_M6,,-900.0,2.0,USD,96413.992,70.554,51300400.0,96413.992,97400.0,,97400.0,
28.0,929.408,20160516 14:03:32 EST,20160516 14:03:32 EST,20160516 14:03:32 EST,17653.0,,#DJ30_M6,long,,20160516 13:52:05 EST,closed,20160516 13:52:05 EST,17643.0,,,2.0,2.0,,#DJ30_M6,,1000.0,-2.0,USD,97378.686,70.592,53065700.0,97378.686,98400.0,,98400.0,
29.0,-3670.684,20160516 14:59:02 EST,20160516 14:59:02 EST,20160516 14:59:02 EST,17689.0,,#DJ30_M6,short,,20160516 14:03:32 EST,closed,20160516 14:03:32 EST,17653.0,,,2.0,2.0,,#DJ30_M6,,-3600.0,2.0,USD,93743.308,70.684,54834600.0,93743.308,94800.0,,94800.0,
