Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160417 01:19:27 EST,paperUSD,99268.219,99981.2,1991322.4,-21.521,-731.781,-18.8,USD,99246.698,99981.2,0.0
20160417 02:34:01 EST,paperUSD,99250.8875,99985.4,1991322.4,-21.5315,-749.1125,-14.6,USD,99229.356,99985.4,0.0
20160417 02:48:37 EST,paperUSD,99232.3635,99988.4,1991322.4,-21.524,-767.6365,-11.6,USD,99210.8395,99988.4,0.0
20160417 03:16:19 EST,paperUSD,99221.413,99999.0,1991322.4,-21.5505,-778.587,-1.0,USD,99199.8625,99999.0,0.0
20160417 03:41:47 EST,paperUSD,99197.256,99996.4,1991322.4,-21.557,-802.744,-3.6,USD,99175.699,99996.4,0.0
20160417 04:46:33 EST,paperUSD,99170.911,99991.6,1991322.4,-21.545,-829.089,-8.4,USD,99149.366,99991.6,0.0
20160417 04:59:58 EST,paperUSD,99149.5665,99991.8,1991322.4,-21.5445,-850.4335,-8.2,USD,99128.022,99991.8,0.0
20160417 05:41:06 EST,paperUSD,99127.4235,99991.2,1991322.4,-21.543,-872.5765,-8.8,USD,99105.8805,99991.2,0.0
20160417 05:54:46 EST,paperUSD,99103.8755,99989.2,1991322.4,-21.548,-896.1245,-10.8,USD,99082.3275,99989.2,0.0
20160417 07:55:05 EST,paperUSD,99054.7965,99961.6,1991322.4,-21.479,-945.2035,-38.4,USD,99033.3175,99961.6,0.0
20160417 08:06:54 EST,paperUSD,99033.7185,99962.0,1991322.4,-21.478,-966.2815,-38.0,USD,99012.2405,99962.0,0.0
20160417 08:33:53 EST,paperUSD,99024.011,99973.8,1991322.4,-21.5075,-975.989,-26.2,USD,99002.5035,99973.8,0.0
20160417 08:47:52 EST,paperUSD,98995.887,99967.2,1991322.4,-21.524,-1004.113,-32.8,USD,98974.363,99967.2,0.0
20160417 09:29:40 EST,paperUSD,98935.0615,99927.8,1991322.4,-21.4255,-1064.9385,-72.2,USD,98913.636,99927.8,0.0
20160417 09:43:33 EST,paperUSD,98905.8165,99920.0,1991322.4,-21.445,-1094.1835,-80.0,USD,98884.3715,99920.0,0.0
20160417 09:57:46 EST,paperUSD,98886.167,99921.8,1991322.4,-21.4495,-1113.833,-78.2,USD,98864.7175,99921.8,0.0
20160417 10:11:55 EST,paperUSD,98865.1185,99922.2,1991322.4,-21.4485,-1134.8815,-77.8,USD,98843.67,99922.2,0.0
20160417 10:52:12 EST,paperUSD,98854.6425,99933.2,1991322.4,-21.476,-1145.3575,-66.8,USD,98833.1665,99933.2,0.0
20160417 11:05:40 EST,paperUSD,98833.5675,99933.6,1991322.4,-21.475,-1166.4325,-66.4,USD,98812.0925,99933.6,0.0
20160417 14:41:39 EST,paperUSD,98769.3995,99890.8,1991322.4,-21.368,-1230.6005,-109.2,USD,98748.0315,99890.8,0.0
20160417 14:55:01 EST,paperUSD,98741.2145,99884.0,1991322.4,-21.385,-1258.7855,-116.0,USD,98719.8295,99884.0,0.0
20160417 15:21:11 EST,paperUSD,98716.438,99880.6,1991322.4,-21.3765,-1283.562,-119.4,USD,98695.0615,99880.6,0.0
20160417 15:47:51 EST,paperUSD,98685.638,99871.2,1991322.4,-21.4,-1314.362,-128.8,USD,98664.238,99871.2,0.0
20160417 16:15:49 EST,paperUSD,98654.662,99861.6,1991322.4,-21.376,-1345.338,-138.4,USD,98633.286,99861.6,0.0
20160417 16:30:15 EST,paperUSD,98614.439,99842.8,1991322.4,-21.423,-1385.561,-157.2,USD,98593.016,99842.8,0.0
20160417 16:55:59 EST,paperUSD,98609.375,99859.2,1991322.4,-21.464,-1390.625,-140.8,USD,98587.911,99859.2,0.0
20160417 17:09:21 EST,paperUSD,98595.53,99866.8,1991322.4,-21.445,-1404.47,-133.2,USD,98574.085,99866.8,0.0
20160417 17:22:55 EST,paperUSD,98574.484,99867.2,1991322.4,-21.446,-1425.516,-132.8,USD,98553.038,99867.2,0.0
20160417 17:36:40 EST,paperUSD,98562.0605,99876.2,1991322.4,-21.4235,-1437.9395,-123.8,USD,98540.637,99876.2,0.0
20160417 18:33:05 EST,paperUSD,98520.8865,99856.4,1991322.4,-21.374,-1479.1135,-143.6,USD,98499.5125,99856.4,0.0
20160417 18:48:55 EST,paperUSD,98489.4875,99846.4,1991322.4,-21.399,-1510.5125,-153.6,USD,98468.0885,99846.4,0.0
20160417 19:25:37 EST,paperUSD,98478.0635,99856.4,1991322.4,-21.424,-1521.9365,-143.6,USD,98456.6395,99856.4,0.0
20160417 20:07:34 EST,paperUSD,98455.8375,99855.6,1991322.4,-21.426,-1544.1625,-144.4,USD,98434.4115,99855.6,0.0
20160417 20:45:48 EST,paperUSD,98463.9375,99885.2,1991322.4,-21.5,-1536.0625,-114.8,USD,98442.4375,99885.2,0.0
20160417 21:01:17 EST,paperUSD,98451.861,99894.6,1991322.4,-21.4765,-1548.139,-105.4,USD,98430.3845,99894.6,0.0
20160418 00:08:04 EST,paperUSD,98439.9605,99904.2,1991322.4,-21.5005,-1560.0395,-95.8,USD,98418.46,99904.2,0.0
20160418 00:37:02 EST,paperUSD,98417.8585,99903.6,1991322.4,-21.502,-1582.1415,-96.4,USD,98396.3565,99903.6,0.0
20160418 00:51:30 EST,paperUSD,98395.758,99903.0,1991322.4,-21.5005,-1604.242,-97.0,USD,98374.2575,99903.0,0.0
20160418 01:05:20 EST,paperUSD,98365.636,99894.4,1991322.4,-21.522,-1634.364,-105.6,USD,98344.114,99894.4,0.0
20160418 03:39:09 EST,paperUSD,98343.1165,99893.4,1999930.2,0.0,-1656.8835,-106.6,USD,98343.1165,99893.4,0.0
20160418 03:52:47 EST,paperUSD,98321.6115,99893.4,1991328.2,-21.505,-1678.3885,-106.6,USD,98300.1065,99893.4,0.0
20160418 04:07:41 EST,paperUSD,98307.887,99901.2,1991328.2,-21.5245,-1692.113,-98.8,USD,98286.3625,99901.2,0.0
20160418 04:23:28 EST,paperUSD,98288.568,99903.4,1991328.2,-21.519,-1711.432,-96.6,USD,98267.049,99903.4,0.0
20160418 06:20:19 EST,paperUSD,98259.2685,99895.6,1991328.2,-21.4995,-1740.7315,-104.4,USD,98237.769,99895.6,0.0
20160418 06:34:55 EST,paperUSD,98244.185,99902.0,1991328.2,-21.4835,-1755.815,-98.0,USD,98222.7015,99902.0,0.0
20160418 07:04:27 EST,paperUSD,98227.29,99906.6,1991328.2,-21.495,-1772.71,-93.4,USD,98205.795,99906.6,0.0
20160418 07:21:01 EST,paperUSD,98204.191,99905.0,1991328.2,-21.499,-1795.809,-95.0,USD,98182.692,99905.0,0.0
20160418 08:08:20 EST,paperUSD,98163.54,99885.8,1991328.2,-21.451,-1836.46,-114.2,USD,98142.089,99885.8,0.0
20160418 08:39:48 EST,paperUSD,98142.089,99885.8,1991328.2,-21.451,-1857.911,-114.2,USD,98120.638,99885.8,0.0
20160418 09:46:51 EST,paperUSD,98125.2265,99890.4,1991328.2,-21.4625,-1874.7735,-109.6,USD,98103.764,99890.4,0.0
20160418 10:04:58 EST,paperUSD,98104.165,99890.8,1991328.2,-21.4615,-1895.835,-109.2,USD,98082.7035,99890.8,0.0
20160418 12:18:11 EST,paperUSD,98048.7885,99856.8,1999878.8,0.0,-1951.2115,-143.2,USD,98048.7885,99856.8,0.0
20160418 12:36:05 EST,paperUSD,98027.339,99856.8,1991299.0,-21.4495,-1972.661,-143.2,USD,98005.8895,99856.8,0.0
20160418 12:54:12 EST,paperUSD,98011.303,99862.2,1991299.0,-21.436,-1988.697,-137.8,USD,97989.867,99862.2,0.0
20160418 16:29:50 EST,paperUSD,97990.4655,99862.8,1991299.0,-21.4375,-2009.5345,-137.2,USD,97969.028,99862.8,0.0
20160418 16:44:57 EST,paperUSD,97964.8175,99858.6,1991299.0,-21.448,-2035.1825,-141.4,USD,97943.3695,99858.6,0.0
20160418 17:01:35 EST,paperUSD,97951.549,99866.8,1991299.0,-21.4685,-2048.451,-133.2,USD,97930.0805,99866.8,0.0
20160418 17:47:03 EST,paperUSD,97937.499,99874.2,1991299.0,-21.45,-2062.501,-125.8,USD,97916.049,99874.2,0.0
20160418 18:01:05 EST,paperUSD,97919.241,99877.4,1991299.0,-21.458,-2080.759,-122.6,USD,97897.783,99877.4,0.0
20160418 18:16:51 EST,paperUSD,97889.362,99869.0,1991299.0,-21.479,-2110.638,-131.0,USD,97867.883,99869.0,0.0
20160419 06:00:15 EST,paperUSD,97866.8855,99868.0,1991299.0,-21.4765,-2133.1145,-132.0,USD,97845.409,99868.0,0.0
20160419 06:45:17 EST,paperUSD,97845.008,99867.6,1991299.0,-21.4775,-2154.992,-132.4,USD,97823.5305,99867.6,0.0
20160419 08:40:52 EST,paperUSD,97833.306,99877.4,1991299.0,-21.502,-2166.694,-122.6,USD,97811.804,99877.4,0.0
20160419 08:57:46 EST,paperUSD,97809.398,99875.0,1991299.0,-21.508,-2190.602,-125.0,USD,97787.89,99875.0,0.0
20160419 09:40:26 EST,paperUSD,97786.4935,99873.6,1991299.0,-21.5045,-2213.5065,-126.4,USD,97764.989,99873.6,0.0
20160419 10:00:10 EST,paperUSD,97767.5955,99876.2,1991299.0,-21.498,-2232.4045,-123.8,USD,97746.0975,99876.2,0.0
20160419 12:39:57 EST,paperUSD,97775.424,99905.6,1991299.0,-21.5715,-2224.576,-94.4,USD,97753.8525,99905.6,0.0
20160419 13:00:57 EST,paperUSD,97761.271,99913.0,1991299.0,-21.553,-2238.729,-87.0,USD,97739.718,99913.0,0.0
20160419 13:50:02 EST,paperUSD,97732.7355,99906.0,1991299.0,-21.5355,-2267.2645,-94.0,USD,97711.2,99906.0,0.0
20160419 15:37:01 EST,paperUSD,97694.9595,99889.8,1991299.0,-21.576,-2305.0405,-110.2,USD,97673.3835,99889.8,0.0
20160419 19:23:45 EST,paperUSD,97815.627,100032.4,1991299.0,-21.9325,-2184.373,32.4,USD,97793.6945,100032.4,0.0
20160419 19:38:47 EST,paperUSD,97807.128,100045.8,1991299.0,-21.899,-2192.872,45.8,USD,97785.229,100045.8,0.0
20160419 21:41:59 EST,paperUSD,97775.4535,100036.0,1991299.0,-21.8745,-2224.5465,36.0,USD,97753.579,100036.0,0.0
20160419 22:06:44 EST,paperUSD,97757.99,100040.4,1991299.0,-21.8635,-2242.01,40.4,USD,97736.1265,100040.4,0.0
20160419 22:25:05 EST,paperUSD,97722.9595,100027.2,1991299.0,-21.8305,-2277.0405,27.2,USD,97701.129,100027.2,0.0
20160419 23:10:53 EST,paperUSD,97683.6855,100009.8,1991299.0,-21.874,-2316.3145,9.8,USD,97661.8115,100009.8,0.0
20160420 03:48:17 EST,paperUSD,97685.951,100034.0,1991299.0,-21.9345,-2314.049,34.0,USD,97664.0165,100034.0,0.0
20160420 04:59:01 EST,paperUSD,97667.6255,100037.6,1991299.0,-21.9255,-2332.3745,37.6,USD,97645.7,100037.6,0.0
20160420 06:48:07 EST,paperUSD,97635.725,100027.6,1991299.0,-21.9005,-2364.275,27.6,USD,97613.8245,100027.6,0.0
20160420 07:25:48 EST,paperUSD,97614.827,100028.6,1991299.0,-21.898,-2385.173,28.6,USD,97592.929,100028.6,0.0
20160420 08:38:10 EST,paperUSD,97581.1585,100016.8,1991299.0,-21.8685,-2418.8415,16.8,USD,97559.29,100016.8,0.0
20160420 08:56:21 EST,paperUSD,97559.29,100016.8,1991299.0,-21.8685,-2440.71,16.8,USD,97537.4215,100016.8,0.0
20160420 13:47:53 EST,paperUSD,97669.69,100149.4,1991299.0,-22.2,-2330.31,149.4,USD,97647.49,100149.4,0.0
20160420 14:10:24 EST,paperUSD,97661.525,100163.4,1991299.0,-22.165,-2338.475,163.4,USD,97639.36,100163.4,0.0
20160420 18:10:48 EST,paperUSD,97650.133,100174.2,1991299.0,-22.192,-2349.867,174.2,USD,97627.941,100174.2,0.0
20160420 18:47:05 EST,paperUSD,97628.5425,100174.8,1991299.0,-22.1905,-2371.4575,174.8,USD,97606.352,100174.8,0.0
20160420 19:07:37 EST,paperUSD,97579.619,100148.0,1991299.0,-22.1235,-2420.381,148.0,USD,97557.4955,100148.0,0.0
20160420 19:24:52 EST,paperUSD,97530.2275,100120.8,1991299.0,-22.1915,-2469.7725,120.8,USD,97508.036,100120.8,0.0
20160420 20:07:41 EST,paperUSD,97500.6545,100113.4,1991299.0,-22.173,-2499.3455,113.4,USD,97478.4815,100113.4,0.0
20160420 20:28:31 EST,paperUSD,97485.9,100120.8,1991299.0,-22.1545,-2514.1,120.8,USD,97463.7455,100120.8,0.0
20160420 20:55:42 EST,paperUSD,97467.3365,100124.4,1991299.0,-22.1635,-2532.6635,124.4,USD,97445.173,100124.4,0.0
20160420 21:18:16 EST,paperUSD,97410.4865,100089.8,1991299.0,-22.25,-2589.5135,89.8,USD,97388.2365,100089.8,0.0
20160420 22:56:48 EST,paperUSD,97382.6505,100084.2,1991299.0,-22.236,-2617.3495,84.2,USD,97360.4145,100084.2,0.0
20160420 23:20:15 EST,paperUSD,97357.006,100080.8,1991299.0,-22.2445,-2642.994,80.8,USD,97334.7615,100080.8,0.0
20160421 00:30:22 EST,paperUSD,97373.8635,100120.0,1991299.0,-22.3425,-2626.1365,120.0,USD,97351.521,100120.0,0.0
20160421 00:57:05 EST,paperUSD,97382.9995,100151.4,1991299.0,-22.264,-2617.0005,151.4,USD,97360.7355,100151.4,0.0
20160421 02:31:03 EST,paperUSD,97339.389,100130.0,1991299.0,-22.2105,-2660.611,130.0,USD,97317.1785,100130.0,0.0
20160421 03:25:32 EST,paperUSD,97318.983,100131.8,1991299.0,-22.206,-2681.017,131.8,USD,97296.777,100131.8,0.0
20160421 04:58:46 EST,paperUSD,97306.353,100141.4,1991299.0,-22.23,-2693.647,141.4,USD,97284.123,100141.4,0.0
20160421 05:53:02 EST,paperUSD,97286.3285,100143.6,1991299.0,-22.2245,-2713.6715,143.6,USD,97264.104,100143.6,0.0
20160421 06:18:22 EST,paperUSD,97264.3035,100143.8,1991299.0,-22.225,-2735.6965,143.8,USD,97242.0785,100143.8,0.0
20160421 07:11:38 EST,paperUSD,97240.4745,100142.2,1991299.0,-22.229,-2759.5255,142.2,USD,97218.2455,100142.2,0.0
20160421 08:16:06 EST,paperUSD,97211.662,100135.6,1991299.0,-22.2125,-2788.338,135.6,USD,97189.4495,100135.6,0.0
20160421 09:52:34 EST,paperUSD,97185.0385,100131.2,1991299.0,-22.2235,-2814.9615,131.2,USD,97162.815,100131.2,0.0
20160421 10:45:07 EST,paperUSD,97162.2165,100130.6,1991299.0,-22.222,-2837.7835,130.6,USD,97139.9945,100130.6,0.0
20160421 13:46:18 EST,paperUSD,97136.7865,100127.4,1991299.0,-22.23,-2863.2135,127.4,USD,97114.5565,100127.4,0.0
