Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160511 14:21:20 EST,paperUSD,99804.6,99840.6,1999946.8,0.0,-195.4,-159.4,USD,99804.6,99840.6,0.0
20160511 14:21:20 EST,paperUSD,99802.6,99840.6,1971028.6,-5.4,-197.4,-159.4,USD,99797.2,99837.2,-3.4
20160511 15:09:42 EST,paperUSD,99782.0,99822.0,1999928.2,0.0,-218.0,-178.0,USD,99782.0,99822.0,0.0
20160511 16:28:52 EST,paperUSD,99780.0,99822.0,1971040.8,-5.4,-220.0,-178.0,USD,99774.6,99818.6,-3.4
20160511 17:49:02 EST,paperUSD,99782.0,99826.0,1999932.2,0.0,-218.0,-174.0,USD,99782.0,99826.0,0.0
20160511 20:59:54 EST,paperUSD,99780.0,99826.0,1971056.8,-6.0,-220.0,-174.0,USD,99774.0,99822.0,-4.0
20160512 00:11:34 EST,paperUSD,99786.2,99834.2,1999940.4,0.0,-213.8,-165.8,USD,99786.2,99834.2,0.0
20160512 17:15:55 EST,paperUSD,99784.2,99834.2,1971029.6,-9.8,-215.8,-165.8,USD,99774.4,99826.4,-7.8
20160512 18:20:48 EST,paperUSD,99759.2,99811.2,1999917.4,0.0,-240.8,-188.8,USD,99759.2,99811.2,0.0
20160513 02:50:39 EST,paperUSD,99757.2,99811.2,1971129.6,1.6,-242.8,-188.8,USD,99758.8,99814.8,3.6
20160513 02:53:16 EST,paperUSD,99745.4,99801.4,1999927.2,0.0,-254.6,-198.6,USD,99745.4,99801.4,0.0
20160513 02:59:55 EST,paperUSD,99743.4,99801.4,1971113.6,1.4,-256.6,-198.6,USD,99744.8,99804.8,3.4
20160513 03:22:02 EST,paperUSD,99747.0,99807.0,1999921.6,0.0,-253.0,-193.0,USD,99747.0,99807.0,0.0
20160513 04:27:24 EST,paperUSD,99745.0,99807.0,1971090.8,-2.0,-255.0,-193.0,USD,99743.0,99807.0,0.0
20160513 05:13:55 EST,paperUSD,99735.4,99799.4,1999914.0,0.0,-264.6,-200.6,USD,99735.4,99799.4,0.0
20160513 07:32:57 EST,paperUSD,99733.4,99799.4,1971071.4,-5.6,-266.6,-200.6,USD,99727.8,99795.8,-3.6
20160513 08:12:39 EST,paperUSD,99701.8,99769.8,1999884.4,0.0,-298.2,-230.2,USD,99701.8,99769.8,0.0
20160513 09:10:24 EST,paperUSD,99699.8,99769.8,1971128.6,2.4,-300.2,-230.2,USD,99702.2,99774.2,4.4
20160513 10:53:37 EST,paperUSD,99764.6,99836.6,1999817.6,0.0,-235.4,-163.4,USD,99764.6,99836.6,0.0
20160513 14:31:30 EST,paperUSD,99762.6,99836.6,1971097.2,-7.4,-237.4,-163.4,USD,99755.2,99831.2,-5.4
20160513 15:04:24 EST,paperUSD,99776.0,99852.0,1999833.0,0.0,-224.0,-148.0,USD,99776.0,99852.0,0.0
20160513 16:40:50 EST,paperUSD,99774.0,99852.0,1971098.8,-7.0,-226.0,-148.0,USD,99767.0,99847.0,-5.0
20160513 17:29:59 EST,paperUSD,99779.8,99859.8,1999840.8,0.0,-220.2,-140.2,USD,99779.8,99859.8,0.0
20160513 17:29:59 EST,paperUSD,99777.8,99859.8,1971098.8,31.0,-222.2,-140.2,USD,99808.8,99892.8,33.0
20160513 18:28:49 EST,paperUSD,99742.8,99826.8,1999873.8,0.0,-257.2,-173.2,USD,99742.8,99826.8,0.0
20160513 18:28:49 EST,paperUSD,99740.8,99826.8,1971098.8,-35.0,-259.2,-173.2,USD,99705.8,99793.8,-33.0
20160513 18:47:45 EST,paperUSD,99705.8,99793.8,1999840.8,0.0,-294.2,-206.2,USD,99705.8,99793.8,0.0
20160513 18:47:45 EST,paperUSD,99703.8,99793.8,1971098.8,31.0,-296.2,-206.2,USD,99734.8,99826.8,33.0
20160513 20:05:53 EST,paperUSD,99668.8,99760.8,1999873.8,0.0,-331.2,-239.2,USD,99668.8,99760.8,0.0
20160513 20:05:53 EST,paperUSD,99666.8,99760.8,1971098.8,-35.0,-333.2,-239.2,USD,99631.8,99727.8,-33.0
20160513 21:14:08 EST,paperUSD,99631.8,99727.8,1999840.8,0.0,-368.2,-272.2,USD,99631.8,99727.8,0.0
20160513 21:14:08 EST,paperUSD,99629.8,99727.8,1971098.8,31.0,-370.2,-272.2,USD,99660.8,99760.8,33.0
20160513 21:51:44 EST,paperUSD,99594.8,99694.8,1999873.8,0.0,-405.2,-305.2,USD,99594.8,99694.8,0.0
20160513 21:51:44 EST,paperUSD,99592.8,99694.8,1971098.8,-35.0,-407.2,-305.2,USD,99557.8,99661.8,-33.0
20160514 00:04:59 EST,paperUSD,99557.8,99661.8,1999840.8,0.0,-442.2,-338.2,USD,99557.8,99661.8,0.0
20160514 00:04:59 EST,paperUSD,99555.8,99661.8,1971098.8,31.0,-444.2,-338.2,USD,99586.8,99694.8,33.0
20160514 08:21:57 EST,paperUSD,99520.8,99628.8,1999873.8,0.0,-479.2,-371.2,USD,99520.8,99628.8,0.0
20160515 23:55:10 EST,paperUSD,99518.8,99628.8,1971140.2,1.8,-481.2,-371.2,USD,99520.6,99632.6,3.8
20160516 00:10:08 EST,paperUSD,99511.4,99623.4,1999879.2,0.0,-488.6,-376.6,USD,99511.4,99623.4,0.0
20160516 01:33:24 EST,paperUSD,99509.4,99623.4,1971156.8,-0.600000000004,-490.6,-376.6,USD,99508.8,99624.8,1.4
20160516 06:18:12 EST,paperUSD,99536.2,99652.2,1999850.4,0.0,-463.8,-347.8,USD,99536.2,99652.2,0.0
20160516 06:18:12 EST,paperUSD,99534.2,99652.2,1971156.8,-2.8,-465.8,-347.8,USD,99531.4,99651.4,-0.800000000001
20160516 08:10:52 EST,paperUSD,99593.8,99713.8,1999912.0,0.0,-406.2,-286.2,USD,99593.8,99713.8,0.0
20160516 08:10:52 EST,paperUSD,99591.8,99713.8,1971156.8,-1.2,-408.2,-286.2,USD,99590.6,99714.6,0.800000000001
20160516 09:35:29 EST,paperUSD,99570.6,99694.6,1999931.2,0.0,-429.4,-305.4,USD,99570.6,99694.6,0.0
20160516 12:22:09 EST,paperUSD,99568.6,99694.6,1971111.2,-2.0,-431.4,-305.4,USD,99566.6,99694.6,0.0
20160516 13:55:01 EST,paperUSD,99541.8,99669.8,1999906.4,0.0,-458.2,-330.2,USD,99541.8,99669.8,0.0
