trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
21.0,215.3857,20160416 19:11:16 EST,20160416 19:11:16 EST,20160416 19:11:16 EST,648.76,,BTCUSD_localbtcUSD,long,,20160416 18:47:20 EST,closed,20160416 18:47:20 EST,538.1,,,2.0,2.0,,BTCUSD_localbtcUSD,,221.32,-2.0,USD,107206.80355,5.9343,2000125.18,107206.80355,107331.1,107331.1,0.0,-2.6905
22.0,186.53375,20160416 19:22:41 EST,20160416 19:22:41 EST,20160416 19:22:41 EST,552.49,,BTCUSD_localbtcUSD,short,,20160416 19:11:16 EST,closed,20160416 19:11:16 EST,648.76,,,2.0,2.0,,BTCUSD_localbtcUSD,,192.54,2.0,USD,107393.3373,6.00625,1999932.64,107393.3373,107523.64,107523.64,0.0,-3.2438
23.0,-141.64375,20160416 19:58:53 EST,20160416 19:58:53 EST,20160416 19:58:53 EST,484.26,,BTCUSD_localbtcUSD,long,,20160416 19:22:41 EST,closed,20160416 19:22:41 EST,552.49,,,2.0,2.0,,BTCUSD_localbtcUSD,,-136.46,-2.0,USD,107251.69355,5.18375,1999796.18,107251.69355,107387.18,107387.18,0.0,-2.76245
24.0,-193.53315,20160416 20:35:51 EST,20160416 20:35:51 EST,20160416 20:35:51 EST,578.37,,BTCUSD_localbtcUSD,short,,20160416 19:58:53 EST,closed,20160416 19:58:53 EST,484.26,,,2.0,2.0,,BTCUSD_localbtcUSD,,-188.22,2.0,USD,107058.1604,5.31315,1999984.4,107058.1604,107198.96,107198.96,0.0,-2.4213
25.0,-61.46415,20160416 21:02:52 EST,20160416 21:02:52 EST,20160416 21:02:52 EST,550.46,,BTCUSD_localbtcUSD,long,,20160416 20:35:51 EST,closed,20160416 20:35:51 EST,578.37,,,2.0,2.0,,BTCUSD_localbtcUSD,,-55.82,-2.0,USD,106996.69625,5.64415,1999928.58,106996.69625,107143.14,107143.14,0.0,-2.89185
26.0,-379.7178,20160416 21:40:31 EST,20160416 21:40:31 EST,20160416 21:40:31 EST,737.1,,BTCUSD_localbtcUSD,short,,20160416 21:02:52 EST,closed,20160416 21:02:52 EST,550.46,,,2.0,2.0,,BTCUSD_localbtcUSD,,-373.28,2.0,USD,106616.97845,6.4378,2000301.86,106616.97845,106769.86,106769.86,0.0,-2.7523
27.0,-294.6111,20160416 21:53:47 EST,20160416 21:53:47 EST,20160416 21:53:47 EST,593.12,,BTCUSD_localbtcUSD,long,,20160416 21:40:31 EST,closed,20160416 21:40:31 EST,737.1,,,2.0,2.0,,BTCUSD_localbtcUSD,,-287.96,-2.0,USD,106322.36735,6.6511,2000013.9,106322.36735,106481.9,106481.9,0.0,-3.6855
28.0,107.25105,20160416 22:19:02 EST,20160416 22:19:02 EST,20160416 22:19:02 EST,536.67,,BTCUSD_localbtcUSD,short,,20160416 21:53:47 EST,closed,20160416 21:53:47 EST,593.12,,,2.0,2.0,,BTCUSD_localbtcUSD,,112.9,2.0,USD,106429.6184,5.64895,1999901.0,106429.6184,106594.8,106594.8,0.0,-2.9656
29.0,-142.00425,20160416 22:57:15 EST,20160416 22:57:15 EST,20160416 22:57:15 EST,468.18,,BTCUSD_localbtcUSD,long,,20160416 22:19:02 EST,closed,20160416 22:19:02 EST,536.67,,,2.0,2.0,,BTCUSD_localbtcUSD,,-136.98,-2.0,USD,106287.61415,5.02425,1999764.02,106287.61415,106457.82,106457.82,0.0,-2.68335
30.0,61.82405,20160416 23:08:40 EST,20160416 23:08:40 EST,20160416 23:08:40 EST,435.01,,BTCUSD_localbtcUSD,short,,20160416 22:57:15 EST,closed,20160416 22:57:15 EST,468.18,,,2.0,2.0,,BTCUSD_localbtcUSD,,66.34,2.0,USD,106349.4382,4.51595,1999697.68,106349.4382,106524.16,106524.16,0.0,-2.3409
31.0,161.4743,20160416 23:58:32 EST,20160416 23:58:32 EST,20160416 23:58:32 EST,518.13,,BTCUSD_localbtcUSD,long,,20160416 23:08:40 EST,closed,20160416 23:08:40 EST,435.01,,,2.0,2.0,,BTCUSD_localbtcUSD,,166.24,-2.0,USD,106510.9125,4.7657,1999863.92,106510.9125,106690.4,106690.4,0.0,-2.17505
32.0,37.8059,20160417 00:12:17 EST,20160417 00:12:17 EST,20160417 00:12:17 EST,496.69,,BTCUSD_localbtcUSD,short,,20160416 23:58:32 EST,closed,20160416 23:58:32 EST,518.13,,,2.0,2.0,,BTCUSD_localbtcUSD,,42.88,2.0,USD,106548.7184,5.0741,1999821.04,106548.7184,106733.28,106733.28,0.0,-2.59065
33.0,70.4042,20160417 00:49:36 EST,20160417 00:49:36 EST,20160417 00:49:36 EST,534.47,,BTCUSD_localbtcUSD,long,,20160417 00:12:17 EST,closed,20160417 00:12:17 EST,496.69,,,2.0,2.0,,BTCUSD_localbtcUSD,,75.56,-2.0,USD,106619.1226,5.1558,1999896.6,106619.1226,106808.84,106808.84,0.0,-2.48345
34.0,-39.7906,20160417 02:30:02 EST,20160417 02:30:02 EST,20160417 02:30:02 EST,551.65,,BTCUSD_localbtcUSD,short,,20160417 00:49:36 EST,closed,20160417 00:49:36 EST,534.47,,,2.0,2.0,,BTCUSD_localbtcUSD,,-34.36,2.0,USD,106579.332,5.4306,1999930.96,106579.332,106774.48,106774.48,0.0,-2.67235
35.0,353.3441,20160417 02:44:47 EST,20160417 02:44:47 EST,20160417 02:44:47 EST,731.53,,BTCUSD_localbtcUSD,long,,20160417 02:30:02 EST,closed,20160417 02:30:02 EST,551.65,,,2.0,2.0,,BTCUSD_localbtcUSD,,359.76,-2.0,USD,106932.6761,6.4159,2000290.72,106932.6761,107134.24,107134.24,0.0,-2.75825
36.0,474.18545,20160417 03:12:35 EST,20160417 03:12:35 EST,20160417 03:12:35 EST,491.38,,BTCUSD_localbtcUSD,short,,20160417 02:44:47 EST,closed,20160417 02:44:47 EST,731.53,,,2.0,2.0,,BTCUSD_localbtcUSD,,480.3,2.0,USD,107406.86155,6.11455,1999810.42,107406.86155,107614.54,107614.54,0.0,-3.65765
37.0,44.2031,20160417 04:42:53 EST,20160417 04:42:53 EST,20160417 04:42:53 EST,516.0,,BTCUSD_localbtcUSD,long,,20160417 03:12:35 EST,closed,20160417 03:12:35 EST,491.38,,,2.0,2.0,,BTCUSD_localbtcUSD,,49.24,-2.0,USD,107451.06465,5.0369,1999859.66,107451.06465,107663.78,107663.78,0.0,-2.4569
38.0,-145.7907,20160417 05:09:54 EST,20160417 05:09:54 EST,20160417 05:09:54 EST,586.14,,BTCUSD_localbtcUSD,short,,20160417 04:42:53 EST,closed,20160417 04:42:53 EST,516.0,,,2.0,2.0,,BTCUSD_localbtcUSD,,-140.28,2.0,USD,107305.27395,5.5107,1999999.94,107305.27395,107523.5,107523.5,0.0,-2.58
39.0,116.05305,20160417 05:23:56 EST,20160417 05:23:56 EST,20160417 05:23:56 EST,647.25,,BTCUSD_localbtcUSD,long,,20160417 05:09:54 EST,closed,20160417 05:09:54 EST,586.14,,,2.0,2.0,,BTCUSD_localbtcUSD,,122.22,-2.0,USD,107421.327,6.16695,2000122.16,107421.327,107645.72,107645.72,0.0,-2.9307
40.0,411.57,20160417 06:17:40 EST,20160417 06:17:40 EST,20160417 06:17:40 EST,438.75,,BTCUSD_localbtcUSD,short,,20160417 05:23:56 EST,closed,20160417 05:23:56 EST,647.25,,,2.0,2.0,,BTCUSD_localbtcUSD,,417.0,2.0,USD,107832.897,5.43,1999705.16,107832.897,108062.72,108062.72,0.0,-3.23625
41.0,201.6162,20160417 07:10:34 EST,20160417 07:10:34 EST,20160417 07:10:34 EST,542.01,,BTCUSD_localbtcUSD,long,,20160417 06:17:40 EST,closed,20160417 06:17:40 EST,438.75,,,2.0,2.0,,BTCUSD_localbtcUSD,,206.52,-2.0,USD,108034.5132,4.9038,1999911.68,108034.5132,108269.24,108269.24,0.0,-2.19375
42.0,161.57635,20160417 07:24:29 EST,20160417 07:24:29 EST,20160417 07:24:29 EST,458.72,,BTCUSD_localbtcUSD,short,,20160417 07:10:34 EST,closed,20160417 07:10:34 EST,542.01,,,2.0,2.0,,BTCUSD_localbtcUSD,,166.58,2.0,USD,108196.08955,5.00365,1999745.1,108196.08955,108435.82,108435.82,0.0,-2.71005
43.0,76.42975,20160417 07:37:25 EST,20160417 07:37:25 EST,20160417 07:37:25 EST,499.33,,BTCUSD_localbtcUSD,long,,20160417 07:24:29 EST,closed,20160417 07:24:29 EST,458.72,,,2.0,2.0,,BTCUSD_localbtcUSD,,81.22,-2.0,USD,108272.5193,4.79025,1999826.32,108272.5193,108517.04,108517.04,0.0,-2.2936
44.0,177.8226,20160417 08:43:50 EST,20160417 08:43:50 EST,20160417 08:43:50 EST,408.15,,BTCUSD_localbtcUSD,short,,20160417 07:37:25 EST,closed,20160417 07:37:25 EST,499.33,,,2.0,2.0,,BTCUSD_localbtcUSD,,182.36,2.0,USD,108450.3419,4.5374,1999643.96,108450.3419,108699.4,108699.4,0.0,-2.49665
45.0,245.094,20160417 09:11:22 EST,20160417 09:11:22 EST,20160417 09:11:22 EST,533.05,,BTCUSD_localbtcUSD,long,,20160417 08:43:50 EST,closed,20160417 08:43:50 EST,408.15,,,2.0,2.0,,BTCUSD_localbtcUSD,,249.8,-2.0,USD,108695.4359,4.706,1999893.76,108695.4359,108949.2,108949.2,0.0,-2.04075
46.0,-5.3305,20160417 09:25:44 EST,20160417 09:25:44 EST,20160417 09:25:44 EST,533.05,,BTCUSD_localbtcUSD,short,,20160417 09:11:22 EST,closed,20160417 09:11:22 EST,533.05,,,2.0,2.0,,BTCUSD_localbtcUSD,,0.0,2.0,USD,108690.1054,5.3305,1999893.76,108690.1054,108949.2,108949.2,0.0,-2.66525
47.0,129.2921,20160417 09:39:32 EST,20160417 09:39:32 EST,20160417 09:39:32 EST,600.53,,BTCUSD_localbtcUSD,long,,20160417 09:25:44 EST,closed,20160417 09:25:44 EST,533.05,,,2.0,2.0,,BTCUSD_localbtcUSD,,134.96,-2.0,USD,108819.3975,5.6679,2000028.72,108819.3975,109084.16,109084.16,0.0,-2.66525
48.0,314.7947,20160417 10:07:55 EST,20160417 10:07:55 EST,20160417 10:07:55 EST,440.53,,BTCUSD_localbtcUSD,short,,20160417 09:39:32 EST,closed,20160417 09:39:32 EST,600.53,,,2.0,2.0,,BTCUSD_localbtcUSD,,320.0,2.0,USD,109134.1922,5.2053,1999708.72,109134.1922,109404.16,109404.16,0.0,-3.00265
49.0,66.7364,20160417 10:33:45 EST,20160417 10:33:45 EST,20160417 10:33:45 EST,476.19,,BTCUSD_localbtcUSD,long,,20160417 10:07:55 EST,closed,20160417 10:07:55 EST,440.53,,,2.0,2.0,,BTCUSD_localbtcUSD,,71.32,-2.0,USD,109200.9286,4.5836,1999780.04,109200.9286,109475.48,109475.48,0.0,-2.20265
50.0,-49.77415,20160417 11:29:35 EST,20160417 11:29:35 EST,20160417 11:29:35 EST,498.64,,BTCUSD_localbtcUSD,short,,20160417 10:33:45 EST,closed,20160417 10:33:45 EST,476.19,,,2.0,2.0,,BTCUSD_localbtcUSD,,-44.9,2.0,USD,109151.15445,4.87415,1999824.94,109151.15445,109430.58,109430.58,0.0,-2.38095
51.0,79.78115,20160417 13:43:07 EST,20160417 13:43:07 EST,20160417 13:43:07 EST,541.13,,BTCUSD_localbtcUSD,long,,20160417 11:29:35 EST,closed,20160417 11:29:35 EST,498.64,,,2.0,2.0,,BTCUSD_localbtcUSD,,84.98,-2.0,USD,109230.9356,5.19885,1999909.92,109230.9356,109515.56,109515.56,0.0,-2.4932
52.0,-101.13,20160417 13:57:00 EST,20160417 13:57:00 EST,20160417 13:57:00 EST,588.87,,BTCUSD_localbtcUSD,short,,20160417 13:43:07 EST,closed,20160417 13:43:07 EST,541.13,,,2.0,2.0,,BTCUSD_localbtcUSD,,-95.48,2.0,USD,109129.8056,5.65,2000005.4,109129.8056,109420.08,109420.08,0.0,-2.70565
53.0,-73.8783,20160417 15:04:21 EST,20160417 15:04:21 EST,20160417 15:04:21 EST,554.79,,BTCUSD_localbtcUSD,long,,20160417 13:57:00 EST,closed,20160417 13:57:00 EST,588.87,,,2.0,2.0,,BTCUSD_localbtcUSD,,-68.16,-2.0,USD,109055.9273,5.7183,1999937.24,109055.9273,109351.92,109351.92,0.0,-2.94435
54.0,-1459.75435,20160417 15:31:16 EST,20160417 15:31:16 EST,20160417 15:31:16 EST,1280.08,,BTCUSD_localbtcUSD,short,,20160417 15:04:21 EST,closed,20160417 15:04:21 EST,554.79,,,2.0,2.0,,BTCUSD_localbtcUSD,,-1450.58,2.0,USD,107596.17295,9.17435,2001387.82,107596.17295,107901.34,107901.34,0.0,-2.77395
55.0,-820.9354,20160417 16:52:31 EST,20160417 16:52:31 EST,20160417 16:52:31 EST,875.0,,BTCUSD_localbtcUSD,long,,20160417 15:31:16 EST,closed,20160417 15:31:16 EST,1280.08,,,2.0,2.0,,BTCUSD_localbtcUSD,,-810.16,-2.0,USD,106775.23755,10.7754,2000577.66,106775.23755,107091.18,107091.18,0.0,-6.4004
56.0,885.6404,20160417 17:32:48 EST,20160417 17:32:48 EST,20160417 17:32:48 EST,428.92,,BTCUSD_localbtcUSD,short,,20160417 16:52:31 EST,closed,20160417 16:52:31 EST,875.0,,,2.0,2.0,,BTCUSD_localbtcUSD,,892.16,2.0,USD,107660.87795,6.5196,1999685.5,107660.87795,107983.34,107983.34,0.0,-4.375
57.0,-4.4089,20160417 17:46:53 EST,20160417 17:46:53 EST,20160417 17:46:53 EST,428.86,,BTCUSD_localbtcUSD,long,,20160417 17:32:48 EST,closed,20160417 17:32:48 EST,428.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,-0.12,-2.0,USD,107656.46905,4.2889,1999685.38,107656.46905,107983.22,107983.22,0.0,-2.1446
58.0,-4.4089,20160417 18:13:40 EST,20160417 18:13:40 EST,20160417 18:13:40 EST,428.92,,BTCUSD_localbtcUSD,short,,20160417 17:46:53 EST,closed,20160417 17:46:53 EST,428.86,,,2.0,2.0,,BTCUSD_localbtcUSD,,-0.12,2.0,USD,107652.06015,4.2889,1999685.5,107652.06015,107983.1,107983.1,0.0,-2.1443
59.0,310.78115,20160417 19:50:51 EST,20160417 19:50:51 EST,20160417 19:50:51 EST,586.85,,BTCUSD_localbtcUSD,long,,20160417 18:13:40 EST,closed,20160417 18:13:40 EST,428.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,315.86,-2.0,USD,107962.8413,5.07885,2000001.36,107962.8413,108298.96,108298.96,0.0,-2.1446
60.0,124.31615,20160417 20:03:08 EST,20160417 20:03:08 EST,20160417 20:03:08 EST,521.92,,BTCUSD_localbtcUSD,short,,20160417 19:50:51 EST,closed,20160417 19:50:51 EST,586.85,,,2.0,2.0,,BTCUSD_localbtcUSD,,129.86,2.0,USD,108087.15745,5.54385,1999871.5,108087.15745,108428.82,108428.82,0.0,-2.93425
61.0,236.51495,20160417 20:17:42 EST,20160417 20:17:42 EST,20160417 20:17:42 EST,643.09,,BTCUSD_localbtcUSD,long,,20160417 20:03:08 EST,closed,20160417 20:03:08 EST,521.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,242.34,-2.0,USD,108323.6724,5.82505,2000113.84,108323.6724,108671.16,108671.16,0.0,-2.6096
62.0,-169.93865,20160417 20:41:47 EST,20160417 20:41:47 EST,20160417 20:41:47 EST,724.64,,BTCUSD_localbtcUSD,short,,20160417 20:17:42 EST,closed,20160417 20:17:42 EST,643.09,,,2.0,2.0,,BTCUSD_localbtcUSD,,-163.1,2.0,USD,108153.73375,6.83865,2000276.94,108153.73375,108508.06,108508.06,0.0,-3.21545
63.0,-418.15655,20160417 20:56:55 EST,20160417 20:56:55 EST,20160417 20:56:55 EST,518.67,,BTCUSD_localbtcUSD,long,,20160417 20:41:47 EST,closed,20160417 20:41:47 EST,724.64,,,2.0,2.0,,BTCUSD_localbtcUSD,,-411.94,-2.0,USD,107735.5772,6.21655,1999865.0,107735.5772,108096.12,108096.12,0.0,-3.6232
64.0,-268.5635,20160417 21:11:06 EST,20160417 21:11:06 EST,20160417 21:11:06 EST,650.03,,BTCUSD_localbtcUSD,short,,20160417 20:56:55 EST,closed,20160417 20:56:55 EST,518.67,,,2.0,2.0,,BTCUSD_localbtcUSD,,-262.72,2.0,USD,107467.0137,5.8435,2000127.72,107467.0137,107833.4,107833.4,0.0,-2.59335
65.0,-257.7107,20160418 00:33:16 EST,20160418 00:33:16 EST,20160418 00:33:16 EST,524.11,,BTCUSD_localbtcUSD,long,,20160417 21:11:06 EST,closed,20160417 21:11:06 EST,650.03,,,2.0,2.0,,BTCUSD_localbtcUSD,,-251.84,-2.0,USD,107209.303,5.8707,1999875.88,107209.303,107581.56,107581.56,0.0,-3.25015
66.0,-3.0356,20160418 02:26:54 EST,20160418 02:26:54 EST,20160418 02:26:54 EST,523.01,,BTCUSD_localbtcUSD,short,,20160418 00:33:16 EST,closed,20160418 00:33:16 EST,524.11,,,2.0,2.0,,BTCUSD_localbtcUSD,,2.2,2.0,USD,107206.2674,5.2356,1999873.68,107206.2674,107583.76,107583.76,0.0,-2.62055
67.0,-181.24895,20160418 02:40:17 EST,20160418 02:40:17 EST,20160418 02:40:17 EST,434.78,,BTCUSD_localbtcUSD,long,,20160418 02:26:54 EST,closed,20160418 02:26:54 EST,523.01,,,2.0,2.0,,BTCUSD_localbtcUSD,,-176.46,-2.0,USD,107025.01845,4.78895,1999697.22,107025.01845,107407.3,107407.3,0.0,-2.61505
68.0,-236.206,20160418 02:53:30 EST,20160418 02:53:30 EST,20160418 02:53:30 EST,550.42,,BTCUSD_localbtcUSD,short,,20160418 02:40:17 EST,closed,20160418 02:40:17 EST,434.78,,,2.0,2.0,,BTCUSD_localbtcUSD,,-231.28,2.0,USD,106788.81245,4.926,1999928.5,106788.81245,107176.02,107176.02,0.0,-2.1739
69.0,-224.73475,20160418 03:20:07 EST,20160418 03:20:07 EST,20160418 03:20:07 EST,440.53,,BTCUSD_localbtcUSD,long,,20160418 02:53:30 EST,closed,20160418 02:53:30 EST,550.42,,,2.0,2.0,,BTCUSD_localbtcUSD,,-219.78,-2.0,USD,106564.0777,4.95475,1999708.72,106564.0777,106956.24,106956.24,0.0,-2.7521
70.0,-58.5002,20160418 03:35:03 EST,20160418 03:35:03 EST,20160418 03:35:03 EST,467.51,,BTCUSD_localbtcUSD,short,,20160418 03:20:07 EST,closed,20160418 03:20:07 EST,440.53,,,2.0,2.0,,BTCUSD_localbtcUSD,,-53.96,2.0,USD,106505.5775,4.5402,1999762.68,106505.5775,106902.28,106902.28,0.0,-2.20265
71.0,578.60305,20160418 03:48:15 EST,20160418 03:48:15 EST,20160418 03:48:15 EST,759.88,,BTCUSD_localbtcUSD,long,,20160418 03:35:03 EST,closed,20160418 03:35:03 EST,467.51,,,2.0,2.0,,BTCUSD_localbtcUSD,,584.74,-2.0,USD,107084.18055,6.13695,2000347.42,107084.18055,107487.02,107487.02,0.0,-2.33755
72.0,712.53705,20160418 04:03:35 EST,20160418 04:03:35 EST,20160418 04:03:35 EST,400.71,,BTCUSD_localbtcUSD,short,,20160418 03:48:15 EST,closed,20160418 03:48:15 EST,759.88,,,2.0,2.0,,BTCUSD_localbtcUSD,,718.34,2.0,USD,107796.7176,5.80295,1999629.08,107796.7176,108205.36,108205.36,0.0,-3.7994
73.0,219.65235,20160418 04:46:53 EST,20160418 04:46:53 EST,20160418 04:46:53 EST,512.82,,BTCUSD_localbtcUSD,long,,20160418 04:03:35 EST,closed,20160418 04:03:35 EST,400.71,,,2.0,2.0,,BTCUSD_localbtcUSD,,224.22,-2.0,USD,108016.36995,4.56765,1999853.3,108016.36995,108429.58,108429.58,0.0,-2.00355
