trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
21.0,-215.51215,20160411 00:01:50 EST,20160411 00:01:50 EST,20160411 00:01:50 EST,521.92,,BTCUSD_localbtcUSD,short,,20160410 23:33:56 EST,closed,20160410 23:33:56 EST,416.51,,,2.0,2.0,,BTCUSD_localbtcUSD,,-210.82,2.0,USD,99230.98325,4.69215,1999743.78,99230.98325,99335.02,99335.02,0.0,-2.08255
22.0,38.49125,20160411 00:32:28 EST,20160411 00:32:28 EST,20160411 00:32:28 EST,543.83,,BTCUSD_localbtcUSD,long,,20160411 00:01:50 EST,closed,20160411 00:01:50 EST,521.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,43.82,-2.0,USD,99269.4745,5.32875,1999787.6,99269.4745,99378.84,99378.84,0.0,-2.6096
23.0,237.4073,20160411 00:46:02 EST,20160411 00:46:02 EST,20160411 00:46:02 EST,422.71,,BTCUSD_localbtcUSD,short,,20160411 00:32:28 EST,closed,20160411 00:32:28 EST,543.83,,,2.0,2.0,,BTCUSD_localbtcUSD,,242.24,2.0,USD,99506.8818,4.8327,1999545.36,99506.8818,99621.08,99621.08,0.0,-2.71915
24.0,266.99315,20160411 01:17:09 EST,20160411 01:17:09 EST,20160411 01:17:09 EST,558.66,,BTCUSD_localbtcUSD,long,,20160411 00:46:02 EST,closed,20160411 00:46:02 EST,422.71,,,2.0,2.0,,BTCUSD_localbtcUSD,,271.9,-2.0,USD,99773.87495,4.90685,1999817.26,99773.87495,99892.98,99892.98,0.0,-2.11355
25.0,-67.6614,20160411 01:35:00 EST,20160411 01:35:00 EST,20160411 01:35:00 EST,589.62,,BTCUSD_localbtcUSD,short,,20160411 01:17:09 EST,closed,20160411 01:17:09 EST,558.66,,,2.0,2.0,,BTCUSD_localbtcUSD,,-61.92,2.0,USD,99706.21355,5.7414,1999879.18,99706.21355,99831.06,99831.06,0.0,-2.7933
26.0,-67.6614,20160411 02:03:17 EST,20160411 02:03:17 EST,20160411 02:03:17 EST,558.66,,BTCUSD_localbtcUSD,long,,20160411 01:35:00 EST,closed,20160411 01:35:00 EST,589.62,,,2.0,2.0,,BTCUSD_localbtcUSD,,-61.92,-2.0,USD,99638.55215,5.7414,1999817.26,99638.55215,99769.14,99769.14,0.0,-2.9481
27.0,162.7933,20160411 02:17:12 EST,20160411 02:17:12 EST,20160411 02:17:12 EST,474.68,,BTCUSD_localbtcUSD,short,,20160411 02:03:17 EST,closed,20160411 02:03:17 EST,558.66,,,2.0,2.0,,BTCUSD_localbtcUSD,,167.96,2.0,USD,99801.34545,5.1667,1999649.3,99801.34545,99937.1,99937.1,0.0,-2.7933
28.0,163.05265,20160411 02:48:24 EST,20160411 02:48:24 EST,20160411 02:48:24 EST,558.79,,BTCUSD_localbtcUSD,long,,20160411 02:17:12 EST,closed,20160411 02:17:12 EST,474.68,,,2.0,2.0,,BTCUSD_localbtcUSD,,168.22,-2.0,USD,99964.3981,5.16735,1999817.52,99964.3981,100105.32,100105.32,0.0,-2.3734
29.0,26.2916,20160411 03:02:30 EST,20160411 03:02:30 EST,20160411 03:02:30 EST,542.89,,BTCUSD_localbtcUSD,short,,20160411 02:48:24 EST,closed,20160411 02:48:24 EST,558.79,,,2.0,2.0,,BTCUSD_localbtcUSD,,31.8,2.0,USD,99990.6897,5.5084,1999785.72,99990.6897,100137.12,100137.12,0.0,-2.79395
30.0,64.6754,20160411 03:16:34 EST,20160411 03:16:34 EST,20160411 03:16:34 EST,578.03,,BTCUSD_localbtcUSD,long,,20160411 03:02:30 EST,closed,20160411 03:02:30 EST,542.89,,,2.0,2.0,,BTCUSD_localbtcUSD,,70.28,-2.0,USD,100055.3651,5.6046,1999856.0,100055.3651,100207.4,100207.4,0.0,-2.71445
31.0,306.45835,20160411 04:33:09 EST,20160411 04:33:09 EST,20160411 04:33:09 EST,422.3,,BTCUSD_localbtcUSD,short,,20160411 03:16:34 EST,closed,20160411 03:16:34 EST,578.03,,,2.0,2.0,,BTCUSD_localbtcUSD,,311.46,2.0,USD,100361.82345,5.00165,1999544.54,100361.82345,100518.86,100518.86,0.0,-2.89015
32.0,268.294,20160411 05:02:35 EST,20160411 05:02:35 EST,20160411 05:02:35 EST,558.9,,BTCUSD_localbtcUSD,long,,20160411 04:33:09 EST,closed,20160411 04:33:09 EST,422.3,,,2.0,2.0,,BTCUSD_localbtcUSD,,273.2,-2.0,USD,100630.11745,4.906,1999817.74,100630.11745,100792.06,100792.06,0.0,-2.1115
33.0,249.30665,20160411 05:32:07 EST,20160411 05:32:07 EST,20160411 05:32:07 EST,431.77,,BTCUSD_localbtcUSD,short,,20160411 05:02:35 EST,closed,20160411 05:02:35 EST,558.9,,,2.0,2.0,,BTCUSD_localbtcUSD,,254.26,2.0,USD,100879.4241,4.95335,1999563.48,100879.4241,101046.32,101046.32,0.0,-2.7945
34.0,11.86175,20160411 05:46:38 EST,20160411 05:46:38 EST,20160411 05:46:38 EST,439.88,,BTCUSD_localbtcUSD,long,,20160411 05:32:07 EST,closed,20160411 05:32:07 EST,431.77,,,2.0,2.0,,BTCUSD_localbtcUSD,,16.22,-2.0,USD,100891.28585,4.35825,1999579.7,100891.28585,101062.54,101062.54,0.0,-2.15885
35.0,31.9719,20160411 07:01:41 EST,20160411 07:01:41 EST,20160411 07:01:41 EST,421.74,,BTCUSD_localbtcUSD,short,,20160411 05:46:38 EST,closed,20160411 05:46:38 EST,439.88,,,2.0,2.0,,BTCUSD_localbtcUSD,,36.28,2.0,USD,100923.25775,4.3081,1999543.42,100923.25775,101098.82,101098.82,0.0,-2.1994
36.0,121.44765,20160411 09:18:11 EST,20160411 09:18:11 EST,20160411 09:18:11 EST,484.73,,BTCUSD_localbtcUSD,long,,20160411 07:01:41 EST,closed,20160411 07:01:41 EST,421.74,,,2.0,2.0,,BTCUSD_localbtcUSD,,125.98,-2.0,USD,101044.7054,4.53235,1999669.4,101044.7054,101224.8,101224.8,0.0,-2.1087
37.0,-9.0979,20160411 09:48:38 EST,20160411 09:48:38 EST,20160411 09:48:38 EST,486.85,,BTCUSD_localbtcUSD,short,,20160411 09:18:11 EST,closed,20160411 09:18:11 EST,484.73,,,2.0,2.0,,BTCUSD_localbtcUSD,,-4.24,2.0,USD,101035.6075,4.8579,1999673.64,101035.6075,101220.56,101220.56,0.0,-2.42365
38.0,77.5649,20160411 10:49:40 EST,20160411 10:49:40 EST,20160411 10:49:40 EST,528.17,,BTCUSD_localbtcUSD,long,,20160411 09:48:38 EST,closed,20160411 09:48:38 EST,486.85,,,2.0,2.0,,BTCUSD_localbtcUSD,,82.64,-2.0,USD,101113.1724,5.0751,1999756.28,101113.1724,101303.2,101303.2,0.0,-2.43425
39.0,-1.57245,20160411 11:52:16 EST,20160411 11:52:16 EST,20160411 11:52:16 EST,526.32,,BTCUSD_localbtcUSD,short,,20160411 10:49:40 EST,closed,20160411 10:49:40 EST,528.17,,,2.0,2.0,,BTCUSD_localbtcUSD,,3.7,2.0,USD,101111.59995,5.27245,1999752.58,101111.59995,101306.9,101306.9,0.0,-2.64085
40.0,-188.06505,20160411 12:05:48 EST,20160411 12:05:48 EST,20160411 12:05:48 EST,434.69,,BTCUSD_localbtcUSD,long,,20160411 11:52:16 EST,closed,20160411 11:52:16 EST,526.32,,,2.0,2.0,,BTCUSD_localbtcUSD,,-183.26,-2.0,USD,100923.5349,4.80505,1999569.32,100923.5349,101123.64,101123.64,0.0,-2.6316
41.0,-257.67865,20160411 12:19:16 EST,20160411 12:19:16 EST,20160411 12:19:16 EST,561.04,,BTCUSD_localbtcUSD,short,,20160411 12:05:48 EST,closed,20160411 12:05:48 EST,434.69,,,2.0,2.0,,BTCUSD_localbtcUSD,,-252.7,2.0,USD,100665.85625,4.97865,1999822.02,100665.85625,100870.94,100870.94,0.0,-2.17345
42.0,-174.88615,20160411 12:33:08 EST,20160411 12:33:08 EST,20160411 12:33:08 EST,476.19,,BTCUSD_localbtcUSD,long,,20160411 12:19:16 EST,closed,20160411 12:19:16 EST,561.04,,,2.0,2.0,,BTCUSD_localbtcUSD,,-169.7,-2.0,USD,100490.9701,5.18615,1999652.32,100490.9701,100701.24,100701.24,0.0,-2.8052
43.0,-632.4873,20160411 13:19:55 EST,20160411 13:19:55 EST,20160411 13:19:55 EST,789.27,,BTCUSD_localbtcUSD,short,,20160411 12:33:08 EST,closed,20160411 12:33:08 EST,476.19,,,2.0,2.0,,BTCUSD_localbtcUSD,,-626.16,2.0,USD,99858.4828,6.3273,2000278.48,99858.4828,100075.08,100075.08,0.0,-2.38095
44.0,-615.07095,20160411 13:34:04 EST,20160411 13:34:04 EST,20160411 13:34:04 EST,484.92,,BTCUSD_localbtcUSD,long,,20160411 13:19:55 EST,closed,20160411 13:19:55 EST,789.27,,,2.0,2.0,,BTCUSD_localbtcUSD,,-608.7,-2.0,USD,99243.41185,6.37095,1999669.78,99243.41185,99466.38,99466.38,0.0,-3.94635
45.0,36.59415,20160411 13:48:28 EST,20160411 13:48:28 EST,20160411 13:48:28 EST,464.25,,BTCUSD_localbtcUSD,short,,20160411 13:34:04 EST,closed,20160411 13:34:04 EST,484.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,41.34,2.0,USD,99280.006,4.74585,1999628.44,99280.006,99507.72,99507.72,0.0,-2.4246
46.0,643.7724,20160411 14:03:11 EST,20160411 14:03:11 EST,20160411 14:03:11 EST,789.27,,BTCUSD_localbtcUSD,long,,20160411 13:48:28 EST,closed,20160411 13:48:28 EST,464.25,,,2.0,2.0,,BTCUSD_localbtcUSD,,650.04,-2.0,USD,99923.7784,6.2676,2000278.48,99923.7784,100157.76,100157.76,0.0,-2.32125
47.0,73.85115,20160411 14:31:29 EST,20160411 14:31:29 EST,20160411 14:31:29 EST,748.5,,BTCUSD_localbtcUSD,short,,20160411 14:03:11 EST,closed,20160411 14:03:11 EST,789.27,,,2.0,2.0,,BTCUSD_localbtcUSD,,81.54,2.0,USD,99997.62955,7.68885,2000196.94,99997.62955,100239.3,100239.3,0.0,-3.94635
48.0,-538.97295,20160411 15:34:47 EST,20160411 15:34:47 EST,20160411 15:34:47 EST,482.09,,BTCUSD_localbtcUSD,long,,20160411 14:31:29 EST,closed,20160411 14:31:29 EST,748.5,,,2.0,2.0,,BTCUSD_localbtcUSD,,-532.82,-2.0,USD,99458.6566,6.15295,1999664.12,99458.6566,99706.48,99706.48,0.0,-3.7425
49.0,-109.90295,20160411 16:08:51 EST,20160411 16:08:51 EST,20160411 16:08:51 EST,534.5,,BTCUSD_localbtcUSD,short,,20160411 15:34:47 EST,closed,20160411 15:34:47 EST,482.09,,,2.0,2.0,,BTCUSD_localbtcUSD,,-104.82,2.0,USD,99348.75365,5.08295,1999768.94,99348.75365,99601.66,99601.66,0.0,-2.41045
50.0,65.4775,20160411 16:49:29 EST,20160411 16:49:29 EST,20160411 16:49:29 EST,570.0,,BTCUSD_localbtcUSD,long,,20160411 16:08:51 EST,closed,20160411 16:08:51 EST,534.5,,,2.0,2.0,,BTCUSD_localbtcUSD,,71.0,-2.0,USD,99414.23115,5.5225,1999839.94,99414.23115,99672.66,99672.66,0.0,-2.6725
51.0,54.83095,20160411 17:04:38 EST,20160411 17:04:38 EST,20160411 17:04:38 EST,539.81,,BTCUSD_localbtcUSD,short,,20160411 16:49:29 EST,closed,20160411 16:49:29 EST,570.0,,,2.0,2.0,,BTCUSD_localbtcUSD,,60.38,2.0,USD,99469.0621,5.54905,1999779.56,99469.0621,99733.04,99733.04,0.0,-2.85
52.0,-4.9193,20160411 17:19:16 EST,20160411 17:19:16 EST,20160411 17:19:16 EST,540.05,,BTCUSD_localbtcUSD,long,,20160411 17:04:38 EST,closed,20160411 17:04:38 EST,539.81,,,2.0,2.0,,BTCUSD_localbtcUSD,,0.48,-2.0,USD,99464.1428,5.3993,1999780.04,99464.1428,99733.52,99733.52,0.0,-2.69905
53.0,159.99195,20160411 17:34:16 EST,20160411 17:34:16 EST,20160411 17:34:16 EST,457.56,,BTCUSD_localbtcUSD,short,,20160411 17:19:16 EST,closed,20160411 17:19:16 EST,540.05,,,2.0,2.0,,BTCUSD_localbtcUSD,,164.98,2.0,USD,99624.13475,4.98805,1999615.06,99624.13475,99898.5,99898.5,0.0,-2.70025
54.0,-72.1662,20160411 18:04:43 EST,20160411 18:04:43 EST,20160411 18:04:43 EST,423.68,,BTCUSD_localbtcUSD,long,,20160411 17:34:16 EST,closed,20160411 17:34:16 EST,457.56,,,2.0,2.0,,BTCUSD_localbtcUSD,,-67.76,-2.0,USD,99551.96855,4.4062,1999547.3,99551.96855,99830.74,99830.74,0.0,-2.2878
55.0,-296.5658,20160411 18:20:18 EST,20160411 18:20:18 EST,20160411 18:20:18 EST,569.48,,BTCUSD_localbtcUSD,short,,20160411 18:04:43 EST,closed,20160411 18:04:43 EST,423.68,,,2.0,2.0,,BTCUSD_localbtcUSD,,-291.6,2.0,USD,99255.40275,4.9658,1999838.9,99255.40275,99539.14,99539.14,0.0,-2.1184
56.0,-53.63465,20160411 19:18:50 EST,20160411 19:18:50 EST,20160411 19:18:50 EST,545.45,,BTCUSD_localbtcUSD,long,,20160411 18:20:18 EST,closed,20160411 18:20:18 EST,569.48,,,2.0,2.0,,BTCUSD_localbtcUSD,,-48.06,-2.0,USD,99201.7681,5.57465,1999790.84,99201.7681,99491.08,99491.08,0.0,-2.8474
57.0,282.9848,20160411 19:33:29 EST,20160411 19:33:29 EST,20160411 19:33:29 EST,401.59,,BTCUSD_localbtcUSD,short,,20160411 19:18:50 EST,closed,20160411 19:18:50 EST,545.45,,,2.0,2.0,,BTCUSD_localbtcUSD,,287.72,2.0,USD,99484.7529,4.7352,1999503.12,99484.7529,99778.8,99778.8,0.0,-2.72725
58.0,43.40525,20160411 20:15:49 EST,20160411 20:15:49 EST,20160411 20:15:49 EST,425.36,,BTCUSD_localbtcUSD,long,,20160411 19:33:29 EST,closed,20160411 19:33:29 EST,401.59,,,2.0,2.0,,BTCUSD_localbtcUSD,,47.54,-2.0,USD,99528.15815,4.13475,1999550.66,99528.15815,99826.34,99826.34,0.0,-2.00795
59.0,-454.71695,20160411 20:34:45 EST,20160411 20:34:45 EST,20160411 20:34:45 EST,650.03,,BTCUSD_localbtcUSD,short,,20160411 20:15:49 EST,closed,20160411 20:15:49 EST,425.36,,,2.0,2.0,,BTCUSD_localbtcUSD,,-449.34,2.0,USD,99073.4412,5.37695,2000000.0,99073.4412,99377.0,99377.0,0.0,-2.1268
60.0,-401.2709,20160411 20:49:10 EST,20160411 20:49:10 EST,20160411 20:49:10 EST,452.15,,BTCUSD_localbtcUSD,long,,20160411 20:34:45 EST,closed,20160411 20:34:45 EST,650.03,,,2.0,2.0,,BTCUSD_localbtcUSD,,-395.76,-2.0,USD,98672.1703,5.5109,1999604.24,98672.1703,98981.24,98981.24,0.0,-3.25015
61.0,46.2451,20160411 21:48:15 EST,20160411 21:48:15 EST,20160411 21:48:15 EST,426.83,,BTCUSD_localbtcUSD,short,,20160411 20:49:10 EST,closed,20160411 20:49:10 EST,452.15,,,2.0,2.0,,BTCUSD_localbtcUSD,,50.64,2.0,USD,98718.4154,4.3949,1999553.6,98718.4154,99031.88,99031.88,0.0,-2.26075
62.0,201.43615,20160411 22:02:46 EST,20160411 22:02:46 EST,20160411 22:02:46 EST,529.94,,BTCUSD_localbtcUSD,long,,20160411 21:48:15 EST,closed,20160411 21:48:15 EST,426.83,,,2.0,2.0,,BTCUSD_localbtcUSD,,206.22,-2.0,USD,98919.85155,4.78385,1999759.82,98919.85155,99238.1,99238.1,0.0,-2.13415
63.0,-5.4999,20160411 22:22:29 EST,20160411 22:22:29 EST,20160411 22:22:29 EST,530.04,,BTCUSD_localbtcUSD,short,,20160411 22:02:46 EST,closed,20160411 22:02:46 EST,529.94,,,2.0,2.0,,BTCUSD_localbtcUSD,,-0.2,2.0,USD,98914.35165,5.2999,1999760.02,98914.35165,99237.9,99237.9,0.0,-2.6497
64.0,-157.81815,20160411 22:46:47 EST,20160411 22:46:47 EST,20160411 22:46:47 EST,453.59,,BTCUSD_localbtcUSD,long,,20160411 22:22:29 EST,closed,20160411 22:22:29 EST,530.04,,,2.0,2.0,,BTCUSD_localbtcUSD,,-152.9,-2.0,USD,98756.5335,4.91815,1999607.12,98756.5335,99085.0,99085.0,0.0,-2.6502
65.0,-148.134,20160411 23:21:44 EST,20160411 23:21:44 EST,20160411 23:21:44 EST,525.21,,BTCUSD_localbtcUSD,short,,20160411 22:46:47 EST,closed,20160411 22:46:47 EST,453.59,,,2.0,2.0,,BTCUSD_localbtcUSD,,-143.24,2.0,USD,98608.3995,4.894,1999750.36,98608.3995,98941.76,98941.76,0.0,-2.26795
66.0,-5.8107,20160411 23:31:54 EST,20160411 23:31:54 EST,20160411 23:31:54 EST,524.93,,BTCUSD_localbtcUSD,long,,20160411 23:21:44 EST,closed,20160411 23:21:44 EST,525.21,,,2.0,2.0,,BTCUSD_localbtcUSD,,-0.56,-2.0,USD,98602.5888,5.2507,1999749.8,98602.5888,98941.2,98941.2,0.0,-2.62605
67.0,103.141,20160412 00:31:31 EST,20160412 00:31:31 EST,20160412 00:31:31 EST,470.87,,BTCUSD_localbtcUSD,short,,20160411 23:31:54 EST,closed,20160411 23:31:54 EST,524.93,,,2.0,2.0,,BTCUSD_localbtcUSD,,108.12,2.0,USD,98705.7298,4.979,1999641.68,98705.7298,99049.32,99049.32,0.0,-2.62465
68.0,186.2128,20160412 00:47:44 EST,20160412 00:47:44 EST,20160412 00:47:44 EST,566.57,,BTCUSD_localbtcUSD,long,,20160412 00:31:31 EST,closed,20160412 00:31:31 EST,470.87,,,2.0,2.0,,BTCUSD_localbtcUSD,,191.4,-2.0,USD,98891.9426,5.1872,1999833.08,98891.9426,99240.72,99240.72,0.0,-2.35435
69.0,169.91215,20160412 01:48:45 EST,20160412 01:48:45 EST,20160412 01:48:45 EST,479.0,,BTCUSD_localbtcUSD,short,,20160412 00:47:44 EST,closed,20160412 00:47:44 EST,566.57,,,2.0,2.0,,BTCUSD_localbtcUSD,,175.14,2.0,USD,99061.85475,5.22785,1999657.94,99061.85475,99415.86,99415.86,0.0,-2.83285
70.0,170.55055,20160412 02:04:19 EST,20160412 02:04:19 EST,20160412 02:04:19 EST,566.89,,BTCUSD_localbtcUSD,long,,20160412 01:48:45 EST,closed,20160412 01:48:45 EST,479.0,,,2.0,2.0,,BTCUSD_localbtcUSD,,175.78,-2.0,USD,99232.4053,5.22945,1999833.72,99232.4053,99591.64,99591.64,0.0,-2.395
71.0,-237.6474,20160412 03:06:19 EST,20160412 03:06:19 EST,20160412 03:06:19 EST,682.59,,BTCUSD_localbtcUSD,short,,20160412 02:04:19 EST,closed,20160412 02:04:19 EST,566.89,,,2.0,2.0,,BTCUSD_localbtcUSD,,-231.4,2.0,USD,98994.7579,6.2474,2000065.12,98994.7579,99360.24,99360.24,0.0,-2.83445
72.0,-320.799,20160412 03:16:58 EST,20160412 03:16:58 EST,20160412 03:16:58 EST,525.21,,BTCUSD_localbtcUSD,long,,20160412 03:06:19 EST,closed,20160412 03:06:19 EST,682.59,,,2.0,2.0,,BTCUSD_localbtcUSD,,-314.76,-2.0,USD,98673.9589,6.039,1999750.36,98673.9589,99045.48,99045.48,0.0,-3.41295
