trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
21.0,215.3857,20160416 19:11:16 EST,20160416 19:11:16 EST,20160416 19:11:16 EST,648.76,,BTCUSD_localbtcUSD,long,,20160416 18:47:20 EST,closed,20160416 18:47:20 EST,538.1,,,2.0,2.0,,BTCUSD_localbtcUSD,,221.32,-2.0,USD,107206.80355,5.9343,2000125.18,107206.80355,107331.1,107331.1,0.0,-2.6905
22.0,186.53375,20160416 19:22:41 EST,20160416 19:22:41 EST,20160416 19:22:41 EST,552.49,,BTCUSD_localbtcUSD,short,,20160416 19:11:16 EST,closed,20160416 19:11:16 EST,648.76,,,2.0,2.0,,BTCUSD_localbtcUSD,,192.54,2.0,USD,107393.3373,6.00625,1999932.64,107393.3373,107523.64,107523.64,0.0,-3.2438
23.0,-141.64375,20160416 19:58:53 EST,20160416 19:58:53 EST,20160416 19:58:53 EST,484.26,,BTCUSD_localbtcUSD,long,,20160416 19:22:41 EST,closed,20160416 19:22:41 EST,552.49,,,2.0,2.0,,BTCUSD_localbtcUSD,,-136.46,-2.0,USD,107251.69355,5.18375,1999796.18,107251.69355,107387.18,107387.18,0.0,-2.76245
24.0,-193.53315,20160416 20:35:51 EST,20160416 20:35:51 EST,20160416 20:35:51 EST,578.37,,BTCUSD_localbtcUSD,short,,20160416 19:58:53 EST,closed,20160416 19:58:53 EST,484.26,,,2.0,2.0,,BTCUSD_localbtcUSD,,-188.22,2.0,USD,107058.1604,5.31315,1999984.4,107058.1604,107198.96,107198.96,0.0,-2.4213
25.0,-61.46415,20160416 21:02:52 EST,20160416 21:02:52 EST,20160416 21:02:52 EST,550.46,,BTCUSD_localbtcUSD,long,,20160416 20:35:51 EST,closed,20160416 20:35:51 EST,578.37,,,2.0,2.0,,BTCUSD_localbtcUSD,,-55.82,-2.0,USD,106996.69625,5.64415,1999928.58,106996.69625,107143.14,107143.14,0.0,-2.89185
26.0,-379.7178,20160416 21:40:31 EST,20160416 21:40:31 EST,20160416 21:40:31 EST,737.1,,BTCUSD_localbtcUSD,short,,20160416 21:02:52 EST,closed,20160416 21:02:52 EST,550.46,,,2.0,2.0,,BTCUSD_localbtcUSD,,-373.28,2.0,USD,106616.97845,6.4378,2000301.86,106616.97845,106769.86,106769.86,0.0,-2.7523
27.0,-294.6111,20160416 21:53:47 EST,20160416 21:53:47 EST,20160416 21:53:47 EST,593.12,,BTCUSD_localbtcUSD,long,,20160416 21:40:31 EST,closed,20160416 21:40:31 EST,737.1,,,2.0,2.0,,BTCUSD_localbtcUSD,,-287.96,-2.0,USD,106322.36735,6.6511,2000013.9,106322.36735,106481.9,106481.9,0.0,-3.6855
28.0,107.25105,20160416 22:19:02 EST,20160416 22:19:02 EST,20160416 22:19:02 EST,536.67,,BTCUSD_localbtcUSD,short,,20160416 21:53:47 EST,closed,20160416 21:53:47 EST,593.12,,,2.0,2.0,,BTCUSD_localbtcUSD,,112.9,2.0,USD,106429.6184,5.64895,1999901.0,106429.6184,106594.8,106594.8,0.0,-2.9656
29.0,-142.00425,20160416 22:57:15 EST,20160416 22:57:15 EST,20160416 22:57:15 EST,468.18,,BTCUSD_localbtcUSD,long,,20160416 22:19:02 EST,closed,20160416 22:19:02 EST,536.67,,,2.0,2.0,,BTCUSD_localbtcUSD,,-136.98,-2.0,USD,106287.61415,5.02425,1999764.02,106287.61415,106457.82,106457.82,0.0,-2.68335
30.0,61.82405,20160416 23:08:40 EST,20160416 23:08:40 EST,20160416 23:08:40 EST,435.01,,BTCUSD_localbtcUSD,short,,20160416 22:57:15 EST,closed,20160416 22:57:15 EST,468.18,,,2.0,2.0,,BTCUSD_localbtcUSD,,66.34,2.0,USD,106349.4382,4.51595,1999697.68,106349.4382,106524.16,106524.16,0.0,-2.3409
31.0,161.4743,20160416 23:58:32 EST,20160416 23:58:32 EST,20160416 23:58:32 EST,518.13,,BTCUSD_localbtcUSD,long,,20160416 23:08:40 EST,closed,20160416 23:08:40 EST,435.01,,,2.0,2.0,,BTCUSD_localbtcUSD,,166.24,-2.0,USD,106510.9125,4.7657,1999863.92,106510.9125,106690.4,106690.4,0.0,-2.17505
32.0,-2.59065,,,,0.0,,BTCUSD_localbtcUSD,short,,20160416 23:58:32 EST,open,20160416 23:58:32 EST,518.13,,,0.0,2.0,,BTCUSD_localbtcUSD,,0.0,-2.0,USD,106508.32185,2.59065,1998827.66,106505.7312,106690.4,106690.4,,
