trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
12.0,828370.75,20160322 12:47:23 EST,20160322 12:47:23 EST,20160322 12:47:23 EST,439.96,,BTCUSD,short,,20160322 12:02:06 EST,closed,20160322 12:02:06 EST,525.21,,,1.0,1.0,,BTCUSD,,852500.0,1.0,1626593.5,24129.25,-485800.0,1899800.0
13.0,576901.0,20160322 13:16:21 EST,20160322 13:16:21 EST,20160322 13:16:21 EST,500.0,,BTCUSD,long,,20160322 12:47:23 EST,closed,20160322 12:47:23 EST,439.96,,,1.0,1.0,,BTCUSD,,600400.0,-1.0,2203494.5,23499.0,114600.0,2500200.0
14.0,24623.75,20160322 14:01:17 EST,20160322 14:01:17 EST,20160322 14:01:17 EST,495.05,,BTCUSD,short,,20160322 13:16:21 EST,closed,20160322 13:16:21 EST,500.0,,,1.0,1.0,,BTCUSD,,49500.0,1.0,2228118.25,24876.25,65100.0,2549700.0
15.0,-24752.5,20160322 14:03:00 EST,20160322 14:03:00 EST,20160322 14:03:00 EST,495.05,,BTCUSD,long,,20160322 14:01:17 EST,closed,20160322 14:01:17 EST,495.05,,,1.0,1.0,,BTCUSD,,0.0,-1.0,2203365.75,24752.5,65100.0,2549700.0
16.0,59257.0,20160322 14:50:04 EST,20160322 14:50:04 EST,20160322 14:50:04 EST,486.67,,BTCUSD,short,,20160322 14:03:00 EST,closed,20160322 14:03:00 EST,495.05,,,1.0,1.0,,BTCUSD,,83800.0,1.0,2262622.75,24543.0,-18700.0,2633500.0
17.0,108633.25,20160322 15:32:28 EST,20160322 15:32:28 EST,20160322 15:32:28 EST,500.0,,BTCUSD,long,,20160322 14:50:04 EST,closed,20160322 14:50:04 EST,486.67,,,1.0,1.0,,BTCUSD,,133300.0,-1.0,2371256.0,24666.75,114600.0,2766800.0
18.0,313845.0,20160322 15:46:32 EST,20160322 15:46:32 EST,20160322 15:46:32 EST,466.2,,BTCUSD,short,,20160322 15:32:28 EST,closed,20160322 15:32:28 EST,500.0,,,1.0,1.0,,BTCUSD,,338000.0,1.0,2685101.0,24155.0,-223400.0,3104800.0
19.0,1141570.5,20160322 16:06:14 EST,20160322 16:06:14 EST,20160322 16:06:14 EST,582.98,,BTCUSD,long,,20160322 15:46:32 EST,closed,20160322 15:46:32 EST,466.2,,,1.0,1.0,,BTCUSD,,1167800.0,-1.0,3826671.5,26229.5,944400.0,4272600.0
20.0,1694750.0,20160322 16:16:50 EST,20160322 16:16:50 EST,20160322 16:16:50 EST,411.02,,BTCUSD,short,,20160322 16:06:14 EST,closed,20160322 16:06:14 EST,582.98,,,1.0,1.0,,BTCUSD,,1719600.0,1.0,5521421.5,24850.0,-775200.0,5992200.0
21.0,-49079.5,20160322 17:31:13 EST,20160322 17:31:13 EST,20160322 17:31:13 EST,408.16,,BTCUSD,long,,20160322 16:16:50 EST,closed,20160322 16:16:50 EST,411.02,,,1.0,1.0,,BTCUSD,,-28600.0,-1.0,5472342.0,20479.5,-803800.0,5963600.0
22.0,-842859.0,20160322 18:33:40 EST,20160322 18:33:40 EST,20160322 18:33:40 EST,490.2,,BTCUSD,short,,20160322 17:31:13 EST,closed,20160322 17:31:13 EST,408.16,,,1.0,1.0,,BTCUSD,,-820400.0,1.0,4629483.0,22459.0,16600.0,5143200.0
23.0,1245706.5,20160322 19:35:15 EST,20160322 19:35:15 EST,20160322 19:35:15 EST,617.54,,BTCUSD,long,,20160322 18:33:40 EST,closed,20160322 18:33:40 EST,490.2,,,1.0,1.0,,BTCUSD,,1273400.0,-1.0,5875189.5,27693.5,1290000.0,6416600.0
24.0,-1062650.0,20160322 19:46:45 EST,20160322 19:46:45 EST,20160322 19:46:45 EST,720.46,,BTCUSD,short,,20160322 19:35:15 EST,closed,20160322 19:35:15 EST,617.54,,,1.0,1.0,,BTCUSD,,-1029200.0,1.0,4812539.5,33450.0,2319200.0,5387400.0
25.0,-809484.5,20160322 20:03:43 EST,20160322 20:03:43 EST,20160322 20:03:43 EST,642.92,,BTCUSD,long,,20160322 19:46:45 EST,closed,20160322 19:46:45 EST,720.46,,,1.0,1.0,,BTCUSD,,-775400.0,-1.0,4003055.0,34084.5,1543800.0,4612000.0
26.0,994213.5,20160322 20:17:03 EST,20160322 20:17:03 EST,20160322 20:17:03 EST,540.54,,BTCUSD,short,,20160322 20:03:43 EST,closed,20160322 20:03:43 EST,642.92,,,1.0,1.0,,BTCUSD,,1023800.0,1.0,4997268.5,29586.5,520000.0,5635800.0
27.0,2907418.5,20160322 21:00:57 EST,20160322 21:00:57 EST,20160322 21:00:57 EST,834.72,,BTCUSD,long,,20160322 20:17:03 EST,closed,20160322 20:17:03 EST,540.54,,,1.0,1.0,,BTCUSD,,2941800.0,-1.0,7904687.0,34381.5,3461800.0,8577600.0
28.0,3896986.25,20160322 21:46:57 EST,20160322 21:46:57 EST,20160322 21:46:57 EST,441.83,,BTCUSD,short,,20160322 21:00:57 EST,closed,20160322 21:00:57 EST,834.72,,,1.0,1.0,,BTCUSD,,3928900.0,1.0,11801673.25,31913.75,-467100.0,12506500.0
29.0,558154.25,20160322 22:17:44 EST,20160322 22:17:44 EST,20160322 22:17:44 EST,500.0,,BTCUSD,long,,20160322 21:46:57 EST,closed,20160322 21:46:57 EST,441.83,,,1.0,1.0,,BTCUSD,,581700.0,-1.0,12359827.5,23545.75,114600.0,13088200.0
30.0,-270412.0,20160322 22:46:53 EST,20160322 22:46:53 EST,20160322 22:46:53 EST,524.48,,BTCUSD,short,,20160322 22:17:44 EST,closed,20160322 22:17:44 EST,500.0,,,1.0,1.0,,BTCUSD,,-244800.0,1.0,12089415.5,25612.0,359400.0,12843400.0
31.0,-23032.0,20160322 23:02:22 EST,20160322 23:02:22 EST,20160322 23:02:22 EST,524.8,,BTCUSD,long,,20160322 22:46:53 EST,closed,20160322 22:46:53 EST,524.48,,,1.0,1.0,,BTCUSD,,3200.0,-1.0,12066383.5,26232.0,362600.0,12846600.0
32.0,-128996.25,20160322 23:15:55 EST,20160322 23:15:55 EST,20160322 23:15:55 EST,535.05,,BTCUSD,short,,20160322 23:02:22 EST,closed,20160322 23:02:22 EST,524.8,,,1.0,1.0,,BTCUSD,,-102500.0,1.0,11937387.25,26496.25,465100.0,12744100.0
33.0,-1089688.5,20160322 23:51:14 EST,20160322 23:51:14 EST,20160322 23:51:14 EST,428.49,,BTCUSD,long,,20160322 23:15:55 EST,closed,20160322 23:15:55 EST,535.05,,,1.0,1.0,,BTCUSD,,-1065600.0,-1.0,10847698.75,24088.5,-600500.0,11678500.0
34.0,-920065.5,20160323 00:01:03 EST,20160323 00:01:03 EST,20160323 00:01:03 EST,518.13,,BTCUSD,short,,20160322 23:51:14 EST,closed,20160322 23:51:14 EST,428.49,,,1.0,1.0,,BTCUSD,,-896400.0,1.0,9927633.25,23665.5,295900.0,10782100.0
35.0,1892585.25,20160323 00:17:13 EST,20160323 00:17:13 EST,20160323 00:17:13 EST,710.46,,BTCUSD,long,,20160323 00:01:03 EST,closed,20160323 00:01:03 EST,518.13,,,1.0,1.0,,BTCUSD,,1923300.0,-1.0,11820218.5,30714.75,2219200.0,12705400.0
36.0,1982008.25,20160323 00:31:23 EST,20160323 00:31:23 EST,20160323 00:31:23 EST,509.21,,BTCUSD,short,,20160323 00:17:13 EST,closed,20160323 00:17:13 EST,710.46,,,1.0,1.0,,BTCUSD,,2012500.0,1.0,13802226.75,30491.75,206700.0,14717900.0
37.0,-22966.75,20160323 01:01:57 EST,20160323 01:01:57 EST,20160323 01:01:57 EST,509.46,,BTCUSD,long,,20160323 00:31:23 EST,closed,20160323 00:31:23 EST,509.21,,,1.0,1.0,,BTCUSD,,2500.0,-1.0,13779260.0,25466.75,209200.0,14720400.0
38.0,229462.75,20160323 01:32:46 EST,20160323 01:32:46 EST,20160323 01:32:46 EST,484.03,,BTCUSD,short,,20160323 01:01:57 EST,closed,20160323 01:01:57 EST,509.46,,,1.0,1.0,,BTCUSD,,254300.0,1.0,14008722.75,24837.25,-45100.0,14974700.0
39.0,4124401.0,20160323 01:46:03 EST,20160323 01:46:03 EST,20160323 01:46:03 EST,899.93,,BTCUSD,long,,20160323 01:32:46 EST,closed,20160323 01:32:46 EST,484.03,,,1.0,1.0,,BTCUSD,,4159000.0,-1.0,18133123.75,34599.0,4113900.0,19133700.0
40.0,3874979.0,20160323 02:01:37 EST,20160323 02:01:37 EST,20160323 02:01:37 EST,508.91,,BTCUSD,short,,20160323 01:46:03 EST,closed,20160323 01:46:03 EST,899.93,,,1.0,1.0,,BTCUSD,,3910200.0,1.0,22008102.75,35221.0,203700.0,23043900.0
41.0,319390.25,20160323 02:19:20 EST,20160323 02:19:20 EST,20160323 02:19:20 EST,543.48,,BTCUSD,long,,20160323 02:01:37 EST,closed,20160323 02:01:37 EST,508.91,,,1.0,1.0,,BTCUSD,,345700.0,-1.0,22327493.0,26309.75,549400.0,23389600.0
42.0,327209.75,20160323 03:02:35 EST,20160323 03:02:35 EST,20160323 03:02:35 EST,508.13,,BTCUSD,short,,20160323 02:19:20 EST,closed,20160323 02:19:20 EST,543.48,,,1.0,1.0,,BTCUSD,,353500.0,1.0,22654702.75,26290.25,195900.0,23743100.0
43.0,-23012.5,20160323 03:16:24 EST,20160323 03:16:24 EST,20160323 03:16:24 EST,508.37,,BTCUSD,long,,20160323 03:02:35 EST,closed,20160323 03:02:35 EST,508.13,,,1.0,1.0,,BTCUSD,,2400.0,-1.0,22631690.25,25412.5,198300.0,23745500.0
44.0,625304.25,20160323 03:46:06 EST,20160323 03:46:06 EST,20160323 03:46:06 EST,443.46,,BTCUSD,short,,20160323 03:16:24 EST,closed,20160323 03:16:24 EST,508.37,,,1.0,1.0,,BTCUSD,,649100.0,1.0,23256994.5,23795.75,-450800.0,24394600.0
45.0,887447.25,20160323 04:01:57 EST,20160323 04:01:57 EST,20160323 04:01:57 EST,534.65,,BTCUSD,long,,20160323 03:46:06 EST,closed,20160323 03:46:06 EST,443.46,,,1.0,1.0,,BTCUSD,,911900.0,-1.0,24144441.75,24452.75,461100.0,25306500.0
46.0,1197620.75,20160323 04:18:01 EST,20160323 04:18:01 EST,20160323 04:18:01 EST,412.52,,BTCUSD,short,,20160323 04:01:57 EST,closed,20160323 04:01:57 EST,534.65,,,1.0,1.0,,BTCUSD,,1221300.0,1.0,25342062.5,23679.25,-760200.0,26527800.0
47.0,933083.75,20160323 04:31:45 EST,20160323 04:31:45 EST,20160323 04:31:45 EST,508.13,,BTCUSD,long,,20160323 04:18:01 EST,closed,20160323 04:18:01 EST,412.52,,,1.0,1.0,,BTCUSD,,956100.0,-1.0,26275146.25,23016.25,195900.0,27483900.0
48.0,-25406.5,20160323 05:32:48 EST,20160323 05:32:48 EST,20160323 05:32:48 EST,508.13,,BTCUSD,short,,20160323 04:31:45 EST,closed,20160323 04:31:45 EST,508.13,,,1.0,1.0,,BTCUSD,,0.0,1.0,26249739.75,25406.5,195900.0,27483900.0
49.0,-25406.5,20160323 05:47:05 EST,20160323 05:47:05 EST,20160323 05:47:05 EST,508.13,,BTCUSD,long,,20160323 05:32:48 EST,closed,20160323 05:32:48 EST,508.13,,,1.0,1.0,,BTCUSD,,0.0,-1.0,26224333.25,25406.5,195900.0,27483900.0
50.0,162361.75,20160323 06:01:32 EST,20160323 06:01:32 EST,20160323 06:01:32 EST,489.4,,BTCUSD,short,,20160323 05:47:05 EST,closed,20160323 05:47:05 EST,508.13,,,1.0,1.0,,BTCUSD,,187300.0,1.0,26386695.0,24938.25,8600.0,27671200.0
51.0,162361.75,20160323 06:16:29 EST,20160323 06:16:29 EST,20160323 06:16:29 EST,508.13,,BTCUSD,long,,20160323 06:01:32 EST,closed,20160323 06:01:32 EST,489.4,,,1.0,1.0,,BTCUSD,,187300.0,-1.0,26549056.75,24938.25,195900.0,27858500.0
52.0,-25406.5,20160323 06:31:39 EST,20160323 06:31:39 EST,20160323 06:31:39 EST,508.13,,BTCUSD,short,,20160323 06:16:29 EST,closed,20160323 06:16:29 EST,508.13,,,1.0,1.0,,BTCUSD,,0.0,1.0,26523650.25,25406.5,195900.0,27858500.0
53.0,-1146097.75,20160323 06:46:27 EST,20160323 06:46:27 EST,20160323 06:46:27 EST,395.78,,BTCUSD,long,,20160323 06:31:39 EST,closed,20160323 06:31:39 EST,508.13,,,1.0,1.0,,BTCUSD,,-1123500.0,-1.0,25377552.5,22597.75,-927600.0,26735000.0
54.0,-391115.0,20160323 07:01:27 EST,20160323 07:01:27 EST,20160323 07:01:27 EST,432.82,,BTCUSD,short,,20160323 06:46:27 EST,closed,20160323 06:46:27 EST,395.78,,,1.0,1.0,,BTCUSD,,-370400.0,1.0,24986437.5,20715.0,-557200.0,26364600.0
55.0,1826826.25,20160323 07:03:55 EST,20160323 07:03:55 EST,20160323 07:03:55 EST,618.13,,BTCUSD,long,,20160323 07:01:27 EST,closed,20160323 07:01:27 EST,432.82,,,1.0,1.0,,BTCUSD,,1853100.0,-1.0,26813263.75,26273.75,1295900.0,28217700.0
56.0,-30104.5,20160323 08:00:53 EST,20160323 08:00:53 EST,20160323 08:00:53 EST,618.05,,BTCUSD,short,,20160323 07:03:55 EST,closed,20160323 07:03:55 EST,618.13,,,1.0,1.0,,BTCUSD,,800.0,1.0,26783159.25,30904.5,1295100.0,28218500.0
57.0,-1859020.75,20160323 08:16:34 EST,20160323 08:16:34 EST,20160323 08:16:34 EST,434.78,,BTCUSD,long,,20160323 08:00:53 EST,closed,20160323 08:00:53 EST,618.05,,,1.0,1.0,,BTCUSD,,-1832700.0,-1.0,24924138.5,26320.75,-537600.0,26385800.0
58.0,-917272.25,20160323 08:32:58 EST,20160323 08:32:58 EST,20160323 08:32:58 EST,524.11,,BTCUSD,short,,20160323 08:16:34 EST,closed,20160323 08:16:34 EST,434.78,,,1.0,1.0,,BTCUSD,,-893300.0,1.0,24006866.25,23972.25,355700.0,25492500.0
59.0,-928843.25,20160323 09:32:56 EST,20160323 09:32:56 EST,20160323 09:32:56 EST,433.62,,BTCUSD,long,,20160323 08:32:58 EST,closed,20160323 08:32:58 EST,524.11,,,1.0,1.0,,BTCUSD,,-904900.0,-1.0,23078023.0,23943.25,-549200.0,24587600.0
60.0,245184.5,20160323 09:46:31 EST,20160323 09:46:31 EST,20160323 09:46:31 EST,407.0,,BTCUSD,short,,20160323 09:32:56 EST,closed,20160323 09:32:56 EST,433.62,,,1.0,1.0,,BTCUSD,,266200.0,1.0,23323207.5,21015.5,-815400.0,24853800.0
61.0,223838.0,20160323 10:32:50 EST,20160323 10:32:50 EST,20160323 10:32:50 EST,431.48,,BTCUSD,long,,20160323 09:46:31 EST,closed,20160323 09:46:31 EST,407.0,,,1.0,1.0,,BTCUSD,,244800.0,-1.0,23547045.5,20962.0,-570600.0,25098600.0
62.0,-292048.5,20160323 10:48:03 EST,20160323 10:48:03 EST,20160323 10:48:03 EST,458.46,,BTCUSD,short,,20160323 10:32:50 EST,closed,20160323 10:32:50 EST,431.48,,,1.0,1.0,,BTCUSD,,-269800.0,1.0,23254997.0,22248.5,-300800.0,24828800.0
63.0,1003704.0,20160324 18:31:17 EST,20160324 18:31:17 EST,20160324 18:31:17 EST,561.38,,BTCUSD,long,,20160323 10:48:03 EST,closed,20160323 10:48:03 EST,458.46,,,1.0,1.0,,BTCUSD,,1029200.0,-1.0,24258701.0,25496.0,728400.0,25858000.0
64.0,1220745.25,20160324 19:20:08 EST,20160324 19:20:08 EST,20160324 19:20:08 EST,436.81,,BTCUSD,short,,20160324 18:31:17 EST,closed,20160324 18:31:17 EST,561.38,,,1.0,1.0,,BTCUSD,,1245700.0,1.0,25479446.25,24954.75,-517300.0,27103700.0
65.0,1722986.5,20160324 21:17:56 EST,20160324 21:17:56 EST,20160324 21:17:56 EST,611.73,,BTCUSD,long,,20160324 19:20:08 EST,closed,20160324 19:20:08 EST,436.81,,,1.0,1.0,,BTCUSD,,1749200.0,-1.0,27202432.75,26213.5,1231900.0,28852900.0
66.0,1673463.0,20160324 21:32:43 EST,20160324 21:32:43 EST,20160324 21:32:43 EST,441.75,,BTCUSD,short,,20160324 21:17:56 EST,closed,20160324 21:17:56 EST,611.73,,,1.0,1.0,,BTCUSD,,1699800.0,1.0,28875895.75,26337.0,-467900.0,30552700.0
67.0,758655.75,20160324 22:32:43 EST,20160324 22:32:43 EST,20160324 22:32:43 EST,520.02,,BTCUSD,long,,20160324 21:32:43 EST,closed,20160324 21:32:43 EST,441.75,,,1.0,1.0,,BTCUSD,,782700.0,-1.0,29634551.5,24044.25,314800.0,31335400.0
68.0,-3143174.5,20160324 23:00:42 EST,20160324 23:00:42 EST,20160324 23:00:42 EST,830.96,,BTCUSD,short,,20160324 22:32:43 EST,closed,20160324 22:32:43 EST,520.02,,,1.0,1.0,,BTCUSD,,-3109400.0,1.0,26491377.0,33774.5,3424200.0,28226000.0
69.0,-20774.0,,,,0.0,,BTCUSD,long,,20160324 23:00:42 EST,open,20160324 23:00:42 EST,830.96,,,0.0,1.0,,BTCUSD,,0.0,1.0,26470603.0,20774.0,-4885400.0,28226000.0
