Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 20:25:14 EST,paperUSD,100005.62,100037.62,1999960.58,0.0,5.62,37.62,USD,100005.62,100037.62,0.0
20160502 20:41:15 EST,paperUSD,100003.62,100037.62,1979946.02,-0.38,3.62,37.62,USD,100003.24,100039.24,1.62
20160502 21:29:17 EST,paperUSD,99975.52,100011.52,1999986.68,0.0,-24.48,11.52,USD,99975.52,100011.52,0.0
20160502 21:29:17 EST,paperUSD,99973.52,100011.52,1979946.02,-2.0,-26.48,11.52,USD,99971.52,100011.52,0.0
20160502 23:02:10 EST,paperUSD,99962.52,100002.52,1999977.68,0.0,-37.48,2.52,USD,99962.52,100002.52,0.0
20160502 23:02:10 EST,paperUSD,99960.52,100002.52,1979946.02,0.7,-39.48,2.52,USD,99961.22,100005.22,2.7
20160503 00:22:22 EST,paperUSD,99961.94,100005.94,1999974.26,0.0,-38.06,5.94,USD,99961.94,100005.94,0.0
20160503 00:22:22 EST,paperUSD,99959.94,100005.94,1979946.02,-3.08,-40.06,5.94,USD,99956.86,100004.86,-1.08
20160503 00:38:33 EST,paperUSD,99935.8,99983.8,1999952.12,0.0,-64.2,-16.2,USD,99935.8,99983.8,0.0
20160503 00:38:33 EST,paperUSD,99933.8,99983.8,1979946.02,1.78,-66.2,-16.2,USD,99935.58,99987.58,3.78
20160503 01:26:26 EST,paperUSD,99964.56,100016.56,1999919.36,0.0,-35.44,16.56,USD,99964.56,100016.56,0.0
20160503 01:26:26 EST,paperUSD,99962.56,100016.56,1979946.02,-0.559999999998,-37.44,16.56,USD,99962.0,100018.0,1.44
20160511 06:23:01 EST,paperUSD,100064.24,100120.24,2000023.04,0.0,64.24,120.24,USD,100064.24,100120.24,0.0
20160511 06:23:01 EST,paperUSD,100062.24,100120.24,1979946.02,3.4,62.24,120.24,USD,100065.64,100125.64,5.4
20160511 10:36:41 EST,paperUSD,100008.58,100068.58,2000074.7,0.0,8.58,68.58,USD,100008.58,100068.58,0.0
20160511 10:54:51 EST,paperUSD,100004.42,100066.42,2020201.22,0.0,4.42,66.42,USD,100004.42,100066.42,0.0
20160511 10:54:51 EST,paperUSD,100002.42,100066.42,2000074.7,1.78,2.42,66.42,USD,100004.2,100070.2,3.78
20160511 14:51:15 EST,paperUSD,100000.42,100066.42,1979976.26,-3.8,0.42,66.42,USD,99996.62,100064.62,-1.8
20160511 15:08:40 EST,paperUSD,100004.36,100072.36,2000080.64,0.0,4.36,72.36,USD,100004.36,100072.36,0.0
20160511 15:08:40 EST,paperUSD,100002.36,100072.36,1979976.26,2.86,2.36,72.36,USD,100005.22,100077.22,4.86
20160511 22:34:48 EST,paperUSD,100011.16,100083.16,2000091.8,0.0,11.16,83.16,USD,100011.16,100083.16,0.0
20160511 22:34:48 EST,paperUSD,100009.16,100083.16,1979976.26,4.48,9.16,83.16,USD,100013.64,100089.64,6.48
20160511 23:54:14 EST,paperUSD,99978.54,100054.54,2000120.42,0.0,-21.46,54.54,USD,99978.54,100054.54,0.0
20160511 23:54:14 EST,paperUSD,99976.54,100054.54,1979976.26,-10.82,-23.46,54.54,USD,99965.72,100045.72,-8.82
20160512 00:13:43 EST,paperUSD,99972.56,100052.56,2000118.44,0.0,-27.44,52.56,USD,99972.56,100052.56,0.0
20160512 00:25:05 EST,paperUSD,99970.56,100052.56,1979969.06,-6.68,-29.44,52.56,USD,99963.88,100047.88,-4.68
20160512 01:13:39 EST,paperUSD,99996.28,100080.28,2000146.16,0.0,-3.72,80.28,USD,99996.28,100080.28,0.0
20160512 02:15:07 EST,paperUSD,99994.28,100080.28,1979951.78,4.3,-5.72,80.28,USD,99998.58,100086.58,6.3
20160512 05:13:34 EST,paperUSD,99992.28,100080.28,1959704.84,-2.18,-7.72,80.28,USD,99990.1,100080.1,-0.179999999998
20160512 08:24:36 EST,paperUSD,99972.1,100062.1,1979969.96,0.0,-27.9,62.1,USD,99972.1,100062.1,0.0
20160512 08:24:36 EST,paperUSD,99970.1,100062.1,1959704.84,-11.0,-29.9,62.1,USD,99959.1,100053.1,-9.0
20160512 18:35:09 EST,paperUSD,99947.76,100041.76,1979919.74,0.0,-52.24,41.76,USD,99947.76,100041.76,0.0
20160513 03:05:15 EST,paperUSD,99814.54,99910.54,1999998.38,0.0,-185.46,-89.46,USD,99814.54,99910.54,0.0
20160513 03:17:09 EST,paperUSD,99812.54,99910.54,1979904.26,-8.12,-187.46,-89.46,USD,99804.42,99904.42,-6.12
20160513 04:26:36 EST,paperUSD,99841.68,99941.68,2000029.52,0.0,-158.32,-58.32,USD,99841.68,99941.68,0.0
20160513 05:57:07 EST,paperUSD,99813.76,99915.76,2020167.92,0.0,-186.24,-84.24,USD,99813.76,99915.76,0.0
20160513 12:22:08 EST,paperUSD,99811.76,99915.76,2000060.12,3.94,-188.24,-84.24,USD,99815.7,99921.7,5.94
20160513 12:50:31 EST,paperUSD,99818.76,99924.76,2020158.92,0.0,-181.24,-75.24,USD,99818.76,99924.76,0.0
20160513 17:40:44 EST,paperUSD,99816.76,99924.76,2000084.96,-63.56,-183.24,-75.24,USD,99753.2,99863.2,-61.56
20160514 04:27:47 EST,paperUSD,99753.2,99863.2,2020097.36,0.0,-246.8,-136.8,USD,99753.2,99863.2,0.0
20160514 05:49:36 EST,paperUSD,99751.2,99863.2,2000023.4,-63.56,-248.8,-136.8,USD,99687.64,99801.64,-61.56
20160514 07:45:01 EST,paperUSD,99687.64,99801.64,2020035.8,0.0,-312.36,-198.36,USD,99687.64,99801.64,0.0
20160514 07:45:01 EST,paperUSD,99685.64,99801.64,2000023.4,59.56,-314.36,-198.36,USD,99745.2,99863.2,61.56
20160514 09:35:47 EST,paperUSD,99622.08,99740.08,2020097.36,0.0,-377.92,-259.92,USD,99622.08,99740.08,0.0
20160514 11:31:36 EST,paperUSD,99620.08,99740.08,2000084.96,59.56,-379.92,-259.92,USD,99679.64,99801.64,61.56
20160514 17:51:20 EST,paperUSD,99556.52,99678.52,2020158.92,0.0,-443.48,-321.48,USD,99556.52,99678.52,0.0
20160514 17:58:02 EST,paperUSD,99554.52,99678.52,2000146.52,59.56,-445.48,-321.48,USD,99614.08,99740.08,61.56
20160515 04:25:56 EST,paperUSD,99490.96,99616.96,2020220.48,0.0,-509.04,-383.04,USD,99490.96,99616.96,0.0
20160515 04:57:41 EST,paperUSD,99488.96,99616.96,2000208.08,59.56,-511.04,-383.04,USD,99548.52,99678.52,61.56
20160515 06:17:24 EST,paperUSD,99425.4,99555.4,2020282.04,0.0,-574.6,-444.6,USD,99425.4,99555.4,0.0
20160515 08:08:25 EST,paperUSD,99423.4,99555.4,2000269.64,59.56,-576.6,-444.6,USD,99482.96,99616.96,61.56
20160515 10:05:50 EST,paperUSD,99359.84,99493.84,2020343.6,0.0,-640.16,-506.16,USD,99359.84,99493.84,0.0
20160515 12:06:25 EST,paperUSD,99357.84,99493.84,2000331.2,59.56,-642.16,-506.16,USD,99417.4,99555.4,61.56
20160515 14:39:34 EST,paperUSD,99294.28,99432.28,2020405.16,0.0,-705.72,-567.72,USD,99294.28,99432.28,0.0
20160515 15:06:24 EST,paperUSD,99292.28,99432.28,2000392.76,59.56,-707.72,-567.72,USD,99351.84,99493.84,61.56
20160515 16:35:49 EST,paperUSD,99228.72,99370.72,2020466.72,0.0,-771.28,-629.28,USD,99228.72,99370.72,0.0
20160515 17:21:47 EST,paperUSD,99226.72,99370.72,2000421.02,9.88,-773.28,-629.28,USD,99236.6,99382.6,11.88
20160515 18:57:41 EST,paperUSD,99227.78,99373.78,2020463.66,0.0,-772.22,-626.22,USD,99227.78,99373.78,0.0
20160515 23:37:12 EST,paperUSD,99225.78,99373.78,2000394.92,0.16,-774.22,-626.22,USD,99225.94,99375.94,2.16
20160516 01:07:28 EST,paperUSD,99232.42,99382.42,2020455.02,0.0,-767.58,-617.58,USD,99232.42,99382.42,0.0
20160517 00:05:55 EST,paperUSD,99230.42,99382.42,2000403.56,0.159999999998,-769.58,-617.58,USD,99230.58,99384.58,2.16
20160517 00:12:14 EST,paperUSD,99227.7,99381.7,2020455.74,0.0,-772.3,-618.3,USD,99227.7,99381.7,0.0
20160517 06:29:15 EST,paperUSD,99225.7,99381.7,2000293.22,-1.28,-774.3,-618.3,USD,99224.42,99382.42,0.719999999998
20160517 06:51:45 EST,paperUSD,99234.32,99392.32,2020445.12,0.0,-765.68,-607.68,USD,99234.32,99392.32,0.0
20160518 00:18:01 EST,paperUSD,99232.32,99392.32,2000446.76,0.159999999998,-767.68,-607.68,USD,99232.48,99394.48,2.16
20160518 03:43:30 EST,paperUSD,99180.64,99342.64,2020494.8,0.0,-819.36,-657.36,USD,99180.64,99342.64,0.0
20160518 08:36:16 EST,paperUSD,99178.64,99342.64,2000463.5,3.58,-821.36,-657.36,USD,99182.22,99348.22,5.58
20160518 15:03:16 EST,paperUSD,99121.38,99287.38,2020550.06,0.0,-878.62,-712.62,USD,99121.38,99287.38,0.0
20160518 15:03:16 EST,paperUSD,99119.38,99287.38,2000463.5,-7.76,-880.62,-712.62,USD,99111.62,99281.62,-5.76
20160518 15:49:54 EST,paperUSD,99119.9,99289.9,2020552.58,0.0,-880.1,-710.1,USD,99119.9,99289.9,0.0
20160518 15:49:54 EST,paperUSD,99117.9,99289.9,2000463.5,3.4,-882.1,-710.1,USD,99121.3,99295.3,5.4
