Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 20:25:14 EST,paperUSD,100005.62,100037.62,1999960.58,0.0,5.62,37.62,USD,100005.62,100037.62,0.0
20160502 20:41:15 EST,paperUSD,100003.62,100037.62,1979946.02,-0.38,3.62,37.62,USD,100003.24,100039.24,1.62
20160502 21:29:17 EST,paperUSD,99975.52,100011.52,1999986.68,0.0,-24.48,11.52,USD,99975.52,100011.52,0.0
20160502 21:29:17 EST,paperUSD,99973.52,100011.52,1979946.02,-2.0,-26.48,11.52,USD,99971.52,100011.52,0.0
20160502 23:02:10 EST,paperUSD,99962.52,100002.52,1999977.68,0.0,-37.48,2.52,USD,99962.52,100002.52,0.0
20160502 23:02:10 EST,paperUSD,99960.52,100002.52,1979946.02,0.7,-39.48,2.52,USD,99961.22,100005.22,2.7
20160503 00:22:22 EST,paperUSD,99961.94,100005.94,1999974.26,0.0,-38.06,5.94,USD,99961.94,100005.94,0.0
20160503 00:22:22 EST,paperUSD,99959.94,100005.94,1979946.02,-3.08,-40.06,5.94,USD,99956.86,100004.86,-1.08
20160503 00:38:33 EST,paperUSD,99935.8,99983.8,1999952.12,0.0,-64.2,-16.2,USD,99935.8,99983.8,0.0
20160503 00:38:33 EST,paperUSD,99933.8,99983.8,1979946.02,1.78,-66.2,-16.2,USD,99935.58,99987.58,3.78
20160503 01:26:26 EST,paperUSD,99964.56,100016.56,1999919.36,0.0,-35.44,16.56,USD,99964.56,100016.56,0.0
20160503 01:26:26 EST,paperUSD,99962.56,100016.56,1979946.02,-0.559999999998,-37.44,16.56,USD,99962.0,100018.0,1.44
20160511 06:23:01 EST,paperUSD,100064.24,100120.24,2000023.04,0.0,64.24,120.24,USD,100064.24,100120.24,0.0
20160511 06:23:01 EST,paperUSD,100062.24,100120.24,1979946.02,3.4,62.24,120.24,USD,100065.64,100125.64,5.4
20160511 10:36:41 EST,paperUSD,100008.58,100068.58,2000074.7,0.0,8.58,68.58,USD,100008.58,100068.58,0.0
20160511 10:54:51 EST,paperUSD,100004.42,100066.42,2020201.22,0.0,4.42,66.42,USD,100004.42,100066.42,0.0
20160511 10:54:51 EST,paperUSD,100002.42,100066.42,2000074.7,1.78,2.42,66.42,USD,100004.2,100070.2,3.78
20160511 14:51:15 EST,paperUSD,100000.42,100066.42,1979976.26,-3.8,0.42,66.42,USD,99996.62,100064.62,-1.8
20160511 15:08:40 EST,paperUSD,100004.36,100072.36,2000080.64,0.0,4.36,72.36,USD,100004.36,100072.36,0.0
20160511 15:08:40 EST,paperUSD,100002.36,100072.36,1979976.26,2.86,2.36,72.36,USD,100005.22,100077.22,4.86
20160511 22:34:48 EST,paperUSD,100011.16,100083.16,2000091.8,0.0,11.16,83.16,USD,100011.16,100083.16,0.0
20160511 22:34:48 EST,paperUSD,100009.16,100083.16,1979976.26,4.48,9.16,83.16,USD,100013.64,100089.64,6.48
20160511 23:54:14 EST,paperUSD,99978.54,100054.54,2000120.42,0.0,-21.46,54.54,USD,99978.54,100054.54,0.0
20160511 23:54:14 EST,paperUSD,99976.54,100054.54,1979976.26,-10.82,-23.46,54.54,USD,99965.72,100045.72,-8.82
20160512 00:13:43 EST,paperUSD,99972.56,100052.56,2000118.44,0.0,-27.44,52.56,USD,99972.56,100052.56,0.0
20160512 00:25:05 EST,paperUSD,99970.56,100052.56,1979969.06,-6.68,-29.44,52.56,USD,99963.88,100047.88,-4.68
20160512 01:13:39 EST,paperUSD,99996.28,100080.28,2000146.16,0.0,-3.72,80.28,USD,99996.28,100080.28,0.0
20160512 02:15:07 EST,paperUSD,99994.28,100080.28,1979951.78,4.3,-5.72,80.28,USD,99998.58,100086.58,6.3
20160512 05:13:34 EST,paperUSD,99992.28,100080.28,1959704.84,-2.18,-7.72,80.28,USD,99990.1,100080.1,-0.179999999998
20160512 08:24:36 EST,paperUSD,99972.1,100062.1,1979969.96,0.0,-27.9,62.1,USD,99972.1,100062.1,0.0
20160512 08:24:36 EST,paperUSD,99970.1,100062.1,1959704.84,-11.0,-29.9,62.1,USD,99959.1,100053.1,-9.0
20160512 18:35:09 EST,paperUSD,99947.76,100041.76,1979919.74,0.0,-52.24,41.76,USD,99947.76,100041.76,0.0
20160513 03:05:15 EST,paperUSD,99814.54,99910.54,1999998.38,0.0,-185.46,-89.46,USD,99814.54,99910.54,0.0
20160513 03:17:09 EST,paperUSD,99812.54,99910.54,1979904.26,-8.12,-187.46,-89.46,USD,99804.42,99904.42,-6.12
20160513 04:26:36 EST,paperUSD,99841.68,99941.68,2000029.52,0.0,-158.32,-58.32,USD,99841.68,99941.68,0.0
20160513 05:57:07 EST,paperUSD,99813.76,99915.76,2020167.92,0.0,-186.24,-84.24,USD,99813.76,99915.76,0.0
20160513 12:22:08 EST,paperUSD,99811.76,99915.76,2000060.12,3.94,-188.24,-84.24,USD,99815.7,99921.7,5.94
20160513 12:50:31 EST,paperUSD,99818.76,99924.76,2020158.92,0.0,-181.24,-75.24,USD,99818.76,99924.76,0.0
20160513 17:40:44 EST,paperUSD,99816.76,99924.76,2000084.96,-63.56,-183.24,-75.24,USD,99753.2,99863.2,-61.56
20160514 04:27:47 EST,paperUSD,99753.2,99863.2,2020097.36,0.0,-246.8,-136.8,USD,99753.2,99863.2,0.0
20160514 05:49:36 EST,paperUSD,99751.2,99863.2,2000023.4,-63.56,-248.8,-136.8,USD,99687.64,99801.64,-61.56
20160514 07:45:01 EST,paperUSD,99687.64,99801.64,2020035.8,0.0,-312.36,-198.36,USD,99687.64,99801.64,0.0
20160514 07:45:01 EST,paperUSD,99685.64,99801.64,2000023.4,59.56,-314.36,-198.36,USD,99745.2,99863.2,61.56
20160514 09:35:47 EST,paperUSD,99622.08,99740.08,2020097.36,0.0,-377.92,-259.92,USD,99622.08,99740.08,0.0
20160514 11:31:36 EST,paperUSD,99620.08,99740.08,2000084.96,59.56,-379.92,-259.92,USD,99679.64,99801.64,61.56
20160514 17:51:20 EST,paperUSD,99556.52,99678.52,2020158.92,0.0,-443.48,-321.48,USD,99556.52,99678.52,0.0
20160514 17:58:02 EST,paperUSD,99554.52,99678.52,2000146.52,59.56,-445.48,-321.48,USD,99614.08,99740.08,61.56
20160515 04:25:56 EST,paperUSD,99490.96,99616.96,2020220.48,0.0,-509.04,-383.04,USD,99490.96,99616.96,0.0
20160515 04:57:41 EST,paperUSD,99488.96,99616.96,2000208.08,59.56,-511.04,-383.04,USD,99548.52,99678.52,61.56
20160515 06:17:24 EST,paperUSD,99425.4,99555.4,2020282.04,0.0,-574.6,-444.6,USD,99425.4,99555.4,0.0
20160515 08:08:25 EST,paperUSD,99423.4,99555.4,2000269.64,59.56,-576.6,-444.6,USD,99482.96,99616.96,61.56
20160515 10:05:50 EST,paperUSD,99359.84,99493.84,2020343.6,0.0,-640.16,-506.16,USD,99359.84,99493.84,0.0
20160515 12:06:25 EST,paperUSD,99357.84,99493.84,2000331.2,59.56,-642.16,-506.16,USD,99417.4,99555.4,61.56
20160515 14:39:34 EST,paperUSD,99294.28,99432.28,2020405.16,0.0,-705.72,-567.72,USD,99294.28,99432.28,0.0
20160515 15:06:24 EST,paperUSD,99292.28,99432.28,2000392.76,59.56,-707.72,-567.72,USD,99351.84,99493.84,61.56
20160515 16:35:49 EST,paperUSD,99228.72,99370.72,2020466.72,0.0,-771.28,-629.28,USD,99228.72,99370.72,0.0
20160515 17:21:47 EST,paperUSD,99226.72,99370.72,2000421.02,9.88,-773.28,-629.28,USD,99236.6,99382.6,11.88
20160515 18:57:41 EST,paperUSD,99227.78,99373.78,2020463.66,0.0,-772.22,-626.22,USD,99227.78,99373.78,0.0
20160515 23:37:12 EST,paperUSD,99225.78,99373.78,2000394.92,0.16,-774.22,-626.22,USD,99225.94,99375.94,2.16
20160516 01:07:28 EST,paperUSD,99232.42,99382.42,2020455.02,0.0,-767.58,-617.58,USD,99232.42,99382.42,0.0
20160517 00:05:55 EST,paperUSD,99230.42,99382.42,2000403.56,0.159999999998,-769.58,-617.58,USD,99230.58,99384.58,2.16
20160517 00:12:14 EST,paperUSD,99227.7,99381.7,2020455.74,0.0,-772.3,-618.3,USD,99227.7,99381.7,0.0
20160517 06:29:15 EST,paperUSD,99225.7,99381.7,2000293.22,-1.28,-774.3,-618.3,USD,99224.42,99382.42,0.719999999998
20160517 06:51:45 EST,paperUSD,99234.32,99392.32,2020445.12,0.0,-765.68,-607.68,USD,99234.32,99392.32,0.0
20160518 00:18:01 EST,paperUSD,99232.32,99392.32,2000446.76,0.159999999998,-767.68,-607.68,USD,99232.48,99394.48,2.16
20160518 03:43:30 EST,paperUSD,99180.64,99342.64,2020494.8,0.0,-819.36,-657.36,USD,99180.64,99342.64,0.0
20160518 08:36:16 EST,paperUSD,99178.64,99342.64,2000463.5,3.58,-821.36,-657.36,USD,99182.22,99348.22,5.58
20160518 15:03:16 EST,paperUSD,99121.38,99287.38,2020550.06,0.0,-878.62,-712.62,USD,99121.38,99287.38,0.0
20160518 15:03:16 EST,paperUSD,99119.38,99287.38,2000463.5,-7.76,-880.62,-712.62,USD,99111.62,99281.62,-5.76
20160518 15:49:54 EST,paperUSD,99119.9,99289.9,2020552.58,0.0,-880.1,-710.1,USD,99119.9,99289.9,0.0
20160518 15:49:54 EST,paperUSD,99117.9,99289.9,2000463.5,3.4,-882.1,-710.1,USD,99121.3,99295.3,5.4
20160518 20:14:39 EST,paperUSD,99127.96,99301.96,2020540.52,0.0,-872.04,-698.04,USD,99127.96,99301.96,0.0
20160518 20:14:39 EST,paperUSD,99125.96,99301.96,2000463.5,-8.3,-874.04,-698.04,USD,99117.66,99295.66,-6.3
20160518 22:40:04 EST,paperUSD,99095.16,99273.16,2020511.72,0.0,-904.84,-726.84,USD,99095.16,99273.16,0.0
20160519 02:40:24 EST,paperUSD,99093.16,99273.16,2000412.2,3.76,-906.84,-726.84,USD,99096.92,99278.92,5.76
20160519 03:23:40 EST,paperUSD,99143.9,99325.9,2020458.98,0.0,-856.1,-674.1,USD,99143.9,99325.9,0.0
20160519 03:32:29 EST,paperUSD,99141.9,99325.9,2000401.76,-7.22,-858.1,-674.1,USD,99134.68,99320.68,-5.22
20160519 05:50:00 EST,paperUSD,99131.98,99317.98,2020451.06,0.0,-868.02,-682.02,USD,99131.98,99317.98,0.0
20160519 07:19:05 EST,paperUSD,99129.98,99317.98,2000466.2,-0.740000000002,-870.02,-682.02,USD,99129.24,99319.24,1.26
20160519 09:01:35 EST,paperUSD,99116.28,99306.28,2020462.76,0.0,-883.72,-693.72,USD,99116.28,99306.28,0.0
20160519 09:01:35 EST,paperUSD,99114.28,99306.28,2000466.2,-3.08,-885.72,-693.72,USD,99111.2,99305.2,-1.08
20160519 09:11:46 EST,paperUSD,99111.74,99305.74,2020462.22,0.0,-888.26,-694.26,USD,99111.74,99305.74,0.0
20160519 13:17:16 EST,paperUSD,99109.74,99305.74,2000498.42,-0.199999999999,-890.26,-694.26,USD,99109.54,99307.54,1.8
20160519 15:27:25 EST,paperUSD,99087.04,99285.04,2020482.92,0.0,-912.96,-714.96,USD,99087.04,99285.04,0.0
20160519 22:21:36 EST,paperUSD,99085.04,99285.04,2000508.68,-3.8,-914.96,-714.96,USD,99081.24,99283.24,-1.8
20160520 00:28:01 EST,paperUSD,99108.24,99310.24,2020508.12,0.0,-891.76,-689.76,USD,99108.24,99310.24,0.0
20160520 02:54:16 EST,paperUSD,99106.24,99310.24,2000486.54,-0.380000000002,-893.76,-689.76,USD,99105.86,99311.86,1.62
20160520 04:34:02 EST,paperUSD,99095.78,99301.78,2020516.58,0.0,-904.22,-698.22,USD,99095.78,99301.78,0.0
20160520 04:34:02 EST,paperUSD,99093.78,99301.78,2000486.54,-7.4,-906.22,-698.22,USD,99086.38,99296.38,-5.4
20160520 06:15:36 EST,paperUSD,99097.36,99307.36,2020522.16,0.0,-902.64,-692.64,USD,99097.36,99307.36,0.0
20160520 06:15:36 EST,paperUSD,99095.36,99307.36,2000486.54,0.340000000001,-904.64,-692.64,USD,99095.7,99309.7,2.34
20160520 08:17:39 EST,paperUSD,99086.7,99300.7,2020528.82,0.0,-913.3,-699.3,USD,99086.7,99300.7,0.0
20160520 08:17:39 EST,paperUSD,99084.7,99300.7,2000486.54,-1.82,-915.3,-699.3,USD,99082.88,99300.88,0.180000000001
20160520 08:46:00 EST,paperUSD,99076.04,99294.04,2020522.16,0.0,-923.96,-705.96,USD,99076.04,99294.04,0.0
20160520 09:25:35 EST,paperUSD,99074.04,99294.04,2000472.86,-0.560000000003,-925.96,-705.96,USD,99073.48,99295.48,1.44
20160520 11:29:40 EST,paperUSD,99059.44,99281.44,2020534.76,0.0,-940.56,-718.56,USD,99059.44,99281.44,0.0
20160520 12:58:30 EST,paperUSD,99057.44,99281.44,2000473.94,-0.739999999999,-942.56,-718.56,USD,99056.7,99282.7,1.26
20160520 13:17:17 EST,paperUSD,99058.5,99284.5,2020531.7,0.0,-941.5,-715.5,USD,99058.5,99284.5,0.0
20160520 15:28:02 EST,paperUSD,99056.5,99284.5,2000525.96,3.94,-943.5,-715.5,USD,99060.44,99290.44,5.94
20160520 18:25:46 EST,paperUSD,99028.04,99258.04,2020558.16,0.0,-971.96,-741.96,USD,99028.04,99258.04,0.0
20160520 18:25:46 EST,paperUSD,99026.04,99258.04,2000525.96,-4.7,-973.96,-741.96,USD,99021.34,99255.34,-2.7
20160522 20:52:33 EST,paperUSD,98954.56,99188.56,2020488.68,0.0,-1045.44,-811.44,USD,98954.56,99188.56,0.0
20160522 20:52:33 EST,paperUSD,98952.56,99188.56,2000525.96,-1.1,-1047.44,-811.44,USD,98951.46,99189.46,0.899999999999
20160522 23:07:28 EST,paperUSD,98952.36,99190.36,2020486.88,0.0,-1047.64,-809.64,USD,98952.36,99190.36,0.0
20160523 03:37:59 EST,paperUSD,98950.36,99190.36,2000558.54,-1.1,-1049.64,-809.64,USD,98949.26,99191.26,0.899999999999
20160523 05:26:53 EST,paperUSD,98982.38,99224.38,2020452.86,0.0,-1017.62,-775.62,USD,98982.38,99224.38,0.0
20160523 05:26:53 EST,paperUSD,98980.38,99224.38,2000558.54,-3.26,-1019.62,-775.62,USD,98977.12,99223.12,-1.26
20160523 07:32:09 EST,paperUSD,98978.02,99224.02,2020452.5,0.0,-1021.98,-775.98,USD,98978.02,99224.02,0.0
20160523 11:43:49 EST,paperUSD,98976.02,99224.02,2000592.74,-0.740000000002,-1023.98,-775.98,USD,98975.28,99225.28,1.26
20160523 16:29:59 EST,paperUSD,98962.14,99212.14,2020464.38,0.0,-1037.86,-787.86,USD,98962.14,99212.14,0.0
20160523 19:01:47 EST,paperUSD,98960.14,99212.14,2000587.88,0.160000000003,-1039.86,-787.86,USD,98960.3,99214.3,2.16
20160523 23:06:08 EST,paperUSD,98954.72,99208.72,2020467.8,0.0,-1045.28,-791.28,USD,98954.72,99208.72,0.0
20160523 23:33:23 EST,paperUSD,98952.72,99208.72,2000602.82,-0.560000000001,-1047.28,-791.28,USD,98952.16,99210.16,1.44
20160524 02:14:25 EST,paperUSD,98959.72,99217.72,2020458.8,0.0,-1040.28,-782.28,USD,98959.72,99217.72,0.0
20160524 05:22:53 EST,paperUSD,98957.72,99217.72,2000554.94,-1.28,-1042.28,-782.28,USD,98956.44,99218.44,0.719999999998
20160524 08:40:04 EST,paperUSD,98949.42,99211.42,2020465.1,0.0,-1050.58,-788.58,USD,98949.42,99211.42,0.0
20160524 11:19:46 EST,paperUSD,98947.42,99211.42,2000522.0,-0.739999999999,-1052.58,-788.58,USD,98946.68,99212.68,1.26
20160524 13:09:36 EST,paperUSD,98934.98,99200.98,2020475.54,0.0,-1065.02,-799.02,USD,98934.98,99200.98,0.0
20160525 06:23:34 EST,paperUSD,98932.98,99200.98,2000470.52,-0.92,-1067.02,-799.02,USD,98932.06,99202.06,1.08
20160525 08:24:37 EST,paperUSD,98928.64,99198.64,2020477.88,0.0,-1071.36,-801.36,USD,98928.64,99198.64,0.0
20160525 08:24:37 EST,paperUSD,98926.64,99198.64,2000470.52,-3.8,-1073.36,-801.36,USD,98922.84,99196.84,-1.8
20160525 11:55:59 EST,paperUSD,98936.52,99210.52,2020489.76,0.0,-1063.48,-789.48,USD,98936.52,99210.52,0.0
20160525 11:55:59 EST,paperUSD,98934.52,99210.52,2000470.52,-0.379999999997,-1065.48,-789.48,USD,98934.14,99212.14,1.62
20160525 14:25:06 EST,paperUSD,98934.86,99212.86,2020487.42,0.0,-1065.14,-787.14,USD,98934.86,99212.86,0.0
20160525 14:25:06 EST,paperUSD,98932.86,99212.86,2000470.52,-7.58,-1067.14,-787.14,USD,98925.28,99207.28,-5.58
20160525 14:53:02 EST,paperUSD,98920.06,99202.06,2020476.62,0.0,-1079.94,-797.94,USD,98920.06,99202.06,0.0
20160525 14:53:02 EST,paperUSD,98918.06,99202.06,2000470.52,3.58,-1081.94,-797.94,USD,98921.64,99207.64,5.58
20160525 16:09:11 EST,paperUSD,98916.96,99202.96,2020475.72,0.0,-1083.04,-797.04,USD,98916.96,99202.96,0.0
20160525 16:09:11 EST,paperUSD,98914.96,99202.96,2000470.52,-4.7,-1085.04,-797.04,USD,98910.26,99200.26,-2.7
20160525 17:44:33 EST,paperUSD,98908.46,99198.46,2020471.22,0.0,-1091.54,-801.54,USD,98908.46,99198.46,0.0
20160525 17:44:33 EST,paperUSD,98906.46,99198.46,2000470.52,4.12,-1093.54,-801.54,USD,98910.58,99204.58,6.12
20160525 22:20:49 EST,paperUSD,98959.18,99253.18,2020416.5,0.0,-1040.82,-746.82,USD,98959.18,99253.18,0.0
20160525 22:20:49 EST,paperUSD,98957.18,99253.18,2000470.52,-4.34,-1042.82,-746.82,USD,98952.84,99250.84,-2.34
20160526 00:06:50 EST,paperUSD,98980.74,99278.74,2020442.06,0.0,-1019.26,-721.26,USD,98980.74,99278.74,0.0
20160526 00:06:50 EST,paperUSD,98978.74,99278.74,2000470.52,-0.739999999999,-1021.26,-721.26,USD,98978.0,99280.0,1.26
20160526 02:50:30 EST,paperUSD,98985.02,99287.02,2020433.78,0.0,-1014.98,-712.98,USD,98985.02,99287.02,0.0
20160526 02:50:30 EST,paperUSD,98983.02,99287.02,2000470.52,-3.62,-1016.98,-712.98,USD,98979.4,99285.4,-1.62
20160526 04:12:04 EST,paperUSD,98975.08,99281.08,2020427.84,0.0,-1024.92,-718.92,USD,98975.08,99281.08,0.0
20160526 04:12:04 EST,paperUSD,98973.08,99281.08,2000470.52,3.94,-1026.92,-718.92,USD,98977.02,99287.02,5.94
20160526 04:25:26 EST,paperUSD,98951.64,99261.64,2020447.28,0.0,-1048.36,-738.36,USD,98951.64,99261.64,0.0
20160526 04:25:26 EST,paperUSD,98949.64,99261.64,2000470.52,-3.8,-1050.36,-738.36,USD,98945.84,99259.84,-1.8
20160526 05:38:19 EST,paperUSD,98954.48,99268.48,2020454.12,0.0,-1045.52,-731.52,USD,98954.48,99268.48,0.0
20160526 05:38:19 EST,paperUSD,98952.48,99268.48,2000470.52,-1.46,-1047.52,-731.52,USD,98951.02,99269.02,0.54
20160526 08:47:29 EST,paperUSD,98964.88,99282.88,2020439.72,0.0,-1035.12,-717.12,USD,98964.88,99282.88,0.0
20160526 08:47:29 EST,paperUSD,98962.88,99282.88,2000470.52,-3.62,-1037.12,-717.12,USD,98959.26,99281.26,-1.62
20160526 09:31:13 EST,paperUSD,98990.76,99312.76,2020469.6,0.0,-1009.24,-687.24,USD,98990.76,99312.76,0.0
20160526 09:31:13 EST,paperUSD,98988.76,99312.76,2000470.52,-0.92,-1011.24,-687.24,USD,98987.84,99313.84,1.08
20160526 11:19:25 EST,paperUSD,99042.56,99368.56,2020413.8,0.0,-957.44,-631.44,USD,99042.56,99368.56,0.0
20160526 11:19:25 EST,paperUSD,99040.56,99368.56,2000470.52,-3.98,-959.44,-631.44,USD,99036.58,99366.58,-1.98
20160526 15:10:09 EST,paperUSD,99061.96,99391.96,2020437.2,0.0,-938.04,-608.04,USD,99061.96,99391.96,0.0
20160526 15:10:09 EST,paperUSD,99059.96,99391.96,2000470.52,0.7,-940.04,-608.04,USD,99060.66,99394.66,2.7
20160526 16:14:06 EST,paperUSD,99057.78,99391.78,2020437.38,0.0,-942.22,-608.22,USD,99057.78,99391.78,0.0
20160526 16:14:06 EST,paperUSD,99055.78,99391.78,2000470.52,-7.94,-944.22,-608.22,USD,99047.84,99385.84,-5.94
20160526 16:47:40 EST,paperUSD,99052.34,99390.34,2020435.94,0.0,-947.66,-609.66,USD,99052.34,99390.34,0.0
20160526 17:10:27 EST,paperUSD,99050.34,99390.34,2000461.52,-9.92,-949.66,-609.66,USD,99040.42,99382.42,-7.92
20160526 20:26:58 EST,paperUSD,99045.64,99387.64,2020433.24,0.0,-954.36,-612.36,USD,99045.64,99387.64,0.0
20160526 20:26:58 EST,paperUSD,99043.64,99387.64,2000461.52,0.160000000003,-956.36,-612.36,USD,99043.8,99389.8,2.16
20160527 03:26:22 EST,paperUSD,99052.08,99398.08,2020422.8,0.0,-947.92,-601.92,USD,99052.08,99398.08,0.0
20160527 03:26:22 EST,paperUSD,99050.08,99398.08,2000461.52,-3.26,-949.92,-601.92,USD,99046.82,99396.82,-1.26
20160527 05:11:56 EST,paperUSD,99022.88,99372.88,2020397.6,0.0,-977.12,-627.12,USD,99022.88,99372.88,0.0
20160527 05:11:56 EST,paperUSD,99020.88,99372.88,2000461.52,-0.38,-979.12,-627.12,USD,99020.5,99374.5,1.62
20160527 08:30:34 EST,paperUSD,99039.58,99393.58,2020376.9,0.0,-960.42,-606.42,USD,99039.58,99393.58,0.0
20160527 09:24:26 EST,paperUSD,99037.58,99393.58,2000458.64,-3.62,-962.42,-606.42,USD,99033.96,99391.96,-1.62
20160527 13:21:31 EST,paperUSD,99073.02,99431.02,2020414.34,0.0,-926.98,-568.98,USD,99073.02,99431.02,0.0
20160527 13:21:31 EST,paperUSD,99071.02,99431.02,2000458.64,-0.38,-928.98,-568.98,USD,99070.64,99432.64,1.62
20160527 14:59:04 EST,paperUSD,99040.04,99402.04,2020443.32,0.0,-959.96,-597.96,USD,99040.04,99402.04,0.0
20160527 16:58:19 EST,paperUSD,99038.04,99402.04,2000498.78,4.66,-961.96,-597.96,USD,99042.7,99408.7,6.66
20160527 18:18:55 EST,paperUSD,99000.76,99366.76,2020478.6,0.0,-999.24,-633.24,USD,99000.76,99366.76,0.0
20160527 18:18:55 EST,paperUSD,98998.76,99366.76,2000498.78,-4.7,-1001.24,-633.24,USD,98994.06,99364.06,-2.7
20160527 20:03:51 EST,paperUSD,98994.06,99364.06,2020475.9,0.0,-1005.94,-635.94,USD,98994.06,99364.06,0.0
20160527 20:03:51 EST,paperUSD,98992.06,99364.06,2000498.78,0.7,-1007.94,-635.94,USD,98992.76,99366.76,2.7
20160527 23:15:58 EST,paperUSD,98987.36,99361.36,2020478.6,0.0,-1012.64,-638.64,USD,98987.36,99361.36,0.0
20160527 23:15:58 EST,paperUSD,98985.36,99361.36,2000498.78,-4.7,-1014.64,-638.64,USD,98980.66,99358.66,-2.7
20160528 09:14:47 EST,paperUSD,98980.66,99358.66,2020475.9,0.0,-1019.34,-641.34,USD,98980.66,99358.66,0.0
20160528 09:14:47 EST,paperUSD,98978.66,99358.66,2000498.78,0.7,-1021.34,-641.34,USD,98979.36,99361.36,2.7
