Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 21:56:56 EST,paperUSD,19986.52956,20060.52956,399876.91648,0,-13.47044,60.52956,USD
20160323 22:14:40 EST,paperUSD,19984.52956,20060.52956,355742.97208,0,-15.47044,60.52956,USD
20160323 22:24:59 EST,paperUSD,19980.10028,20058.10028,366778.88746,0,-19.89972,58.10028,USD
20160323 22:43:35 EST,paperUSD,19971.72342,20051.72342,344707.66402,0,-28.27658,51.72342,USD
20160323 22:53:18 EST,paperUSD,19974.27832,20056.27832,399890.27752,0,-25.72168,56.27832,USD
20160324 00:03:21 EST,paperUSD,19972.27832,20056.27832,344723.35312,0,-27.72168,56.27832,USD
20160324 00:40:58 EST,paperUSD,19959.65022,20045.65022,344723.35312,0,-40.34978,45.65022,USD
20160324 00:57:15 EST,paperUSD,19956.43558,20044.43558,388864.18048,0,-43.56442,44.43558,USD
20160324 01:07:15 EST,paperUSD,19955.0429,20045.0429,399900.2983,0,-44.9571,45.0429,USD
20160324 01:28:01 EST,paperUSD,19953.0429,20045.0429,344729.3251,0,-46.9571,45.0429,USD
20160324 01:45:07 EST,paperUSD,19943.9575,20037.9575,399907.3837,0,-56.0425,37.9575,USD
20160324 02:39:04 EST,paperUSD,19941.9575,20037.9575,344711.6116,0,-58.0425,37.9575,USD
20160324 02:54:54 EST,paperUSD,19945.22094,20043.22094,388862.96584,0,-54.77906,43.22094,USD
20160324 03:30:07 EST,paperUSD,19946.35876,20046.35876,388862.96584,0,-53.64124,46.35876,USD
20160324 03:40:20 EST,paperUSD,19944.35876,20046.35876,355749.1465,0,-55.64124,46.35876,USD
20160324 03:59:56 EST,paperUSD,19931.351085,20035.351085,388850.51578,0,-68.648915,35.351085,USD
20160324 04:16:56 EST,paperUSD,19919.60866,20025.60866,366795.08266,0,-80.39134,25.60866,USD
20160324 04:35:17 EST,paperUSD,19910.01716,20018.01716,399885.82384,0,-89.98284,18.01716,USD
20160324 05:13:50 EST,paperUSD,19908.01716,20018.01716,377819.45896,0,-91.98284,18.01716,USD
20160324 05:32:55 EST,paperUSD,19902.77812,20014.77812,388849.40236,0,-97.22188,14.77812,USD
20160324 06:10:56 EST,paperUSD,19896.42566,20010.42566,388849.40236,0,-103.57434,10.42566,USD
20160324 06:28:28 EST,paperUSD,19893.41346,20009.41346,399879.24454,0,-106.58654,9.41346,USD
20160324 06:47:11 EST,paperUSD,19891.41346,20009.41346,355793.07598,0,-108.58654,9.41346,USD
20160324 07:01:00 EST,paperUSD,19915.32578,20035.32578,399853.33222,0,-84.67422,35.32578,USD
20160324 07:21:18 EST,paperUSD,19913.32578,20035.32578,388832.3974,0,-86.67422,35.32578,USD
20160324 07:40:15 EST,paperUSD,19908.59284,20032.59284,399856.06516,0,-91.40716,32.59284,USD
20160324 07:56:50 EST,paperUSD,19906.59284,20032.59284,377824.92484,0,-93.40716,32.59284,USD
20160324 08:22:46 EST,paperUSD,19892.85132,20020.85132,399867.80668,0,-107.14868,20.85132,USD
20160324 08:41:10 EST,paperUSD,19890.85132,20020.85132,377829.98584,0,-109.14868,20.85132,USD
20160324 08:58:43 EST,paperUSD,19897.15136,20029.15136,399859.50664,0,-102.84864,29.15136,USD
20160324 09:38:54 EST,paperUSD,19895.15136,20029.15136,388848.39016,0,-104.84864,29.15136,USD
20160324 09:49:04 EST,paperUSD,19897.70626,20033.70626,399864.06154,0,-102.29374,33.70626,USD
20160324 10:05:06 EST,paperUSD,19895.70626,20033.70626,377826.84802,0,-104.29374,33.70626,USD
20160324 10:20:09 EST,paperUSD,19885.8111,20025.8111,388849.40236,0,-114.1889,25.8111,USD
20160324 10:37:46 EST,paperUSD,19887.05014,20029.05014,377823.60898,0,-112.94986,29.05014,USD
20160324 10:54:18 EST,paperUSD,19885.05014,20029.05014,366796.70218,0,-114.94986,29.05014,USD
20160324 11:11:15 EST,paperUSD,19871.1061801,20017.1061801,366796.70218,0,-128.893819899,17.1061801012,USD
20160324 11:27:55 EST,paperUSD,19874.2684001,20022.2684001,377828.56876,0,-125.731599899,22.2684001012,USD
20160324 11:44:32 EST,paperUSD,19873.7867001,20023.7867001,388858.91704,0,-126.213299899,23.7867001012,USD
20160324 12:04:01 EST,paperUSD,19863.0817801,20015.0817801,399899.48854,0,-136.918219899,15.0817801012,USD
20160324 12:20:49 EST,paperUSD,19861.0817801,20015.0817801,377822.39434,0,-138.918219899,15.0817801012,USD
20160324 12:57:16 EST,paperUSD,19844.7085401,20000.7085401,399885.1153,0,-155.291459899,0.7085401012,USD
20160324 13:18:31 EST,paperUSD,19842.7085401,20000.7085401,388851.83164,0,-157.291459899,0.7085401012,USD
20160324 13:46:19 EST,paperUSD,19837.9756001,19997.9756001,388851.83164,0,-162.024399899,-2.0243998988,USD
20160324 14:04:59 EST,paperUSD,19835.9756001,19997.9756001,344701.69204,0,-164.024399899,-2.0243998988,USD
20160324 14:33:01 EST,paperUSD,19844.0976001,20008.0976001,399897.97024,0,-155.902399899,8.09760010119,USD
20160324 14:48:06 EST,paperUSD,19842.0976001,20008.0976001,344711.81404,0,-157.902399899,8.09760010119,USD
20160324 15:06:36 EST,paperUSD,19842.5268801,20010.5268801,388863.16828,0,-157.473119899,10.5268801012,USD
20160324 15:28:23 EST,paperUSD,19841.1342001,20011.1342001,344711.81404,0,-158.865799899,11.1342001012,USD
20160324 16:18:02 EST,paperUSD,19839.1342001,20011.1342001,388863.16828,0,-160.865799899,11.1342001012,USD
20160324 16:54:07 EST,paperUSD,19836.2232201,20010.2232201,399900.09586,0,-163.776779899,10.2232201012,USD
20160324 17:25:28 EST,paperUSD,19834.2232201,20010.2232201,366782.6326,0,-165.776779899,10.2232201012,USD
20160324 17:43:39 EST,paperUSD,19824.9353801,20002.9353801,388865.8,0,-175.064619899,2.9353801012,USD
20160324 17:59:40 EST,paperUSD,19819.5951201,19999.5951201,344712.82624,0,-180.404879899,-0.404879898802,USD
20160324 18:35:25 EST,paperUSD,19800.3877201,19982.3877201,399921.25084,0,-199.612279899,-17.6122798988,USD
20160324 19:32:00 EST,paperUSD,19798.3877201,19982.3877201,344736.10684,0,-201.612279899,-17.6122798988,USD
20160324 19:50:09 EST,paperUSD,19810.0524201,19996.0524201,399907.58614,0,-189.947579899,-3.9475798988,USD
20160324 20:06:16 EST,paperUSD,19808.0524201,19996.0524201,377838.18466,0,-191.947579899,-3.9475798988,USD
20160324 20:24:56 EST,paperUSD,19804.1292401,19994.1292401,388874.80858,0,-195.870759899,-5.8707598988,USD
20160324 20:42:37 EST,paperUSD,19802.9390001,19994.9390001,377840.9176,0,-197.060999899,-5.0609998988,USD
20160324 20:59:50 EST,paperUSD,19800.9390001,19994.9390001,366799.03024,0,-199.060999899,-5.0609998988,USD
20160324 21:17:28 EST,paperUSD,19795.8011802,19991.8011802,377834.54074,0,-204.198819798,-8.19881979758,USD
20160324 21:43:45 EST,paperUSD,19793.8011802,19991.8011802,366790.2241,0,-206.198819798,-8.19881979758,USD
20160324 22:02:23 EST,paperUSD,19768.5205802,19968.5205802,388890.39646,0,-231.479419798,-31.4794197976,USD
20160324 22:21:03 EST,paperUSD,19766.5205802,19968.5205802,377851.0396,0,-233.479419798,-31.4794197976,USD
20160324 22:40:13 EST,paperUSD,19753.2851602,19957.2851602,399940.07776,0,-246.714839798,-42.7148397976,USD
20160324 22:56:21 EST,paperUSD,19751.2851602,19957.2851602,388898.59528,0,-248.714839798,-42.7148397976,USD
20160324 23:14:30 EST,paperUSD,19749.2851602,19957.2851602,355781.43568,0,-250.714839798,-42.7148397976,USD
20160324 23:30:40 EST,paperUSD,19747.2851602,19957.2851602,344741.37028,0,-252.714839798,-42.7148397976,USD
20160324 23:47:19 EST,paperUSD,19738.6856162,19950.6856162,355787.71132,0,-261.314383798,-49.3143837976,USD
20160325 00:04:02 EST,paperUSD,19711.5020802,19925.5020802,399971.86084,0,-288.497919798,-74.4979197976,USD
20160325 00:42:54 EST,paperUSD,19709.5020802,19925.5020802,344770.52164,0,-290.497919798,-74.4979197976,USD
20160325 01:02:04 EST,paperUSD,19695.3556802,19913.3556802,399984.00724,0,-304.644319798,-86.6443197976,USD
20160325 01:20:44 EST,paperUSD,19693.3556802,19913.3556802,344766.97894,0,-306.644319798,-86.6443197976,USD
20160325 01:41:56 EST,paperUSD,19655.2201402,19877.2201402,377861.06038,0,-344.779859798,-122.779859798,USD
20160325 02:18:44 EST,paperUSD,19633.1785802,19857.1785802,399927.83014,0,-366.821419798,-142.821419798,USD
20160325 02:35:21 EST,paperUSD,19631.1785802,19857.1785802,355731.12934,0,-368.821419798,-142.821419798,USD
20160325 02:51:58 EST,paperUSD,19608.9345802,19836.9345802,377819.35774,0,-391.065419798,-163.065419798,USD
20160325 03:09:05 EST,paperUSD,19606.9345802,19836.9345802,355731.12934,0,-393.065419798,-163.065419798,USD
20160325 03:24:43 EST,paperUSD,19604.9345802,19836.9345802,344689.64686,0,-395.065419798,-163.065419798,USD
20160325 03:46:25 EST,paperUSD,19601.3150602,19835.3150602,399909.20566,0,-398.684939798,-164.684939798,USD
20160325 04:01:33 EST,paperUSD,19599.3150602,19835.3150602,366782.32894,0,-400.684939798,-164.684939798,USD
20160325 04:17:07 EST,paperUSD,19613.7127002,19851.7127002,399925.6033,0,-386.287299798,-148.287299798,USD
20160325 06:01:29 EST,paperUSD,19611.7127002,19851.7127002,344748.0508,0,-388.287299798,-148.287299798,USD
20160325 06:02:00 EST,paperUSD,19571.7552002,19813.7552002,388920.4588,0,-428.244799798,-186.244799798,USD
20160325 06:14:35 EST,paperUSD,19564.8966402,19808.8966402,366843.97192,0,-435.103359798,-191.103359798,USD
20160325 06:29:11 EST,paperUSD,19542.2477602,19788.2477602,399979.35112,0,-457.752239798,-211.752239798,USD
20160325 06:44:47 EST,paperUSD,19540.2477602,19788.2477602,388940.29792,0,-459.752239798,-211.752239798,USD
20160325 06:57:52 EST,paperUSD,19538.2477602,19788.2477602,344788.13392,0,-461.752239798,-211.752239798,USD
20160325 07:12:58 EST,paperUSD,19512.7647202,19764.7647202,388964.59072,0,-487.235279798,-235.235279798,USD
20160325 07:28:34 EST,paperUSD,19506.7159202,19760.7159202,400006.88296,0,-493.284079798,-239.284079798,USD
20160325 08:07:17 EST,paperUSD,19504.7159202,19760.7159202,355840.95304,0,-495.284079798,-239.284079798,USD
20160325 08:22:53 EST,paperUSD,19481.1560602,19739.1560602,388986.96034,0,-518.843939798,-260.843939798,USD
20160325 08:36:57 EST,paperUSD,19479.1560602,19739.1560602,377950.94374,0,-520.843939798,-260.843939798,USD
20160325 08:51:34 EST,paperUSD,19462.3779402,19724.3779402,388997.08234,0,-537.622059798,-275.622059798,USD
20160325 09:06:40 EST,paperUSD,19454.0010802,19718.0010802,400036.84408,0,-545.998919798,-281.998919798,USD
20160325 09:22:40 EST,paperUSD,19452.0010802,19718.0010802,388993.74208,0,-547.998919798,-281.998919798,USD
20160325 09:36:18 EST,paperUSD,19441.7010402,19709.7010402,366924.13816,0,-558.298959798,-290.298959798,USD
20160325 09:50:57 EST,paperUSD,19412.3716402,19682.3716402,400055.87344,0,-587.628359798,-317.628359798,USD
20160325 10:19:39 EST,paperUSD,19410.3716402,19682.3716402,389010.13972,0,-589.628359798,-317.628359798,USD
20160325 10:35:47 EST,paperUSD,19408.3716402,19682.3716402,377962.3816,0,-591.628359798,-317.628359798,USD
20160325 11:04:28 EST,paperUSD,19406.0679802,19682.0679802,389009.43118,0,-593.932019798,-317.932019798,USD
20160325 11:13:01 EST,paperUSD,19406.5984802,19684.5984802,400053.6466,0,-593.401519798,-315.401519798,USD
20160325 11:30:37 EST,paperUSD,19404.5984802,19684.5984802,377943.95956,0,-595.401519798,-315.401519798,USD
20160325 11:45:43 EST,paperUSD,19392.2740402,19674.2740402,400043.32216,0,-607.725959798,-325.725959798,USD
20160325 12:00:20 EST,paperUSD,19390.2740402,19674.2740402,388990.70548,0,-609.725959798,-325.725959798,USD
20160325 12:13:55 EST,paperUSD,19388.2740402,19674.2740402,366889.52092,0,-611.725959798,-325.725959798,USD
20160325 12:29:00 EST,paperUSD,19391.8748803,19679.8748803,388986.45424,0,-608.125119731,-320.125119731,USD
20160325 12:38:04 EST,paperUSD,19393.1814003,19683.1814003,400034.4148,0,-606.818599697,-316.818599697,USD
20160325 12:54:40 EST,paperUSD,19391.1814003,19683.1814003,344788.0327,0,-608.818599697,-316.818599697,USD
20160325 13:42:04 EST,paperUSD,19370.1520403,19664.1520403,388966.10902,0,-629.847959697,-335.847959697,USD
20160325 13:57:13 EST,paperUSD,19368.1520403,19664.1520403,344769.40822,0,-631.847959697,-335.847959697,USD
20160325 14:11:47 EST,paperUSD,19349.3495203,19647.3495203,399998.58292,0,-650.650479697,-352.650479697,USD
20160325 14:36:58 EST,paperUSD,19347.3495203,19647.3495203,344752.70692,0,-652.650479697,-352.650479697,USD
20160325 15:06:08 EST,paperUSD,19329.6604203,19631.6604203,399982.89382,0,-670.339579697,-368.339579697,USD
20160325 15:20:45 EST,paperUSD,19327.6604203,19631.6604203,344741.06662,0,-672.339579697,-368.339579697,USD
20160325 16:02:59 EST,paperUSD,19318.6762403,19624.6762403,377879.17876,0,-681.323759697,-375.323759697,USD
20160325 16:16:34 EST,paperUSD,19316.6762403,19624.6762403,344727.09826,0,-683.323759697,-375.323759697,USD
20160325 16:31:40 EST,paperUSD,19297.7320123,19607.7320123,377859.44086,0,-702.267987697,-392.267987697,USD
20160327 19:00:31 EST,paperUSD,19295.6510363,19607.6510363,388909.12216,0,-704.348963697,-392.348963697,USD
