Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160402 13:47:08 EST,paperUSD,12641.1851429,13704.116,403117.576,0,-7358.81485668,-6295.884,USD
20160402 14:59:03 EST,paperUSD,12596.887627,13704.116,-1811758.22,0,-7403.1123726,-6295.884,USD
20160402 16:02:27 EST,paperUSD,12431.1236818,13582.652,-1811758.22,0,-7568.8763178,-6417.348,USD
20160402 18:12:42 EST,paperUSD,12348.2429238,13521.92,-704320.322,0,-7651.75707576,-6478.08,USD
20160402 19:31:12 EST,paperUSD,12265.3621658,13461.188,-1811758.22,0,-7734.63783372,-6538.812,USD
20160402 21:38:01 EST,paperUSD,12099.5982206,13339.724,-1811758.22,0,-7900.40177892,-6660.276,USD
20160402 22:41:30 EST,paperUSD,11933.8367047,13218.26,-1811758.22,0,-8066.16329484,-6781.74,USD
20160402 23:47:15 EST,paperUSD,11768.0727595,13096.796,-704259.59,0,-8231.92724004,-6903.204,USD
20160403 17:55:11 EST,paperUSD,9266.0823847,10616.906,400759.15,0,-10733.9176148,-9383.094,USD
20160403 18:28:00 EST,paperUSD,9221.8654399,10616.906,-1810088.09,0,-10778.1345596,-9383.094,USD
20160403 19:06:01 EST,paperUSD,8631.04956334,10070.318,-704391.176,0,-11368.9504362,-9929.682,USD
20160403 19:31:53 EST,paperUSD,8608.9327909,10070.318,-1810229.798,0,-11391.0672086,-9929.682,USD
20160403 21:20:55 EST,paperUSD,8708.27900626,10191.782,-704340.566,0,-11291.7209932,-9808.218,USD
20160403 21:51:40 EST,paperUSD,8331.9007363,9837.512,-704340.566,0,-11668.0992632,-10162.488,USD
20160403 22:17:03 EST,paperUSD,8309.78942974,9837.512,-1809905.894,0,-11690.2105698,-10162.488,USD
20160403 22:42:03 EST,paperUSD,7972.02598246,9543.974,-1809905.894,0,-12027.9740171,-10456.026,USD
20160403 23:11:02 EST,paperUSD,7280.00549134,8896.166,-1809905.894,0,-12719.9945082,-11103.834,USD
20160403 23:15:06 EST,paperUSD,7073.83776118,8734.214,-1809905.894,0,-12926.1622384,-11265.786,USD
20160403 23:46:38 EST,paperUSD,6057.92946526,7762.502,-704998.496,0,-13942.0705343,-12237.498,USD
20160404 00:41:09 EST,paperUSD,6035.82848314,7762.502,-1810047.602,0,-13964.1715164,-12237.498,USD
20160404 01:27:14 EST,paperUSD,4999.65351394,6770.546,-1810047.602,0,-15000.3464856,-13229.454,USD
20160404 02:14:54 EST,paperUSD,5018.03121958,6811.034,-704532.884,0,-14981.96878,-13188.966,USD
20160404 03:03:10 EST,paperUSD,4520.19724966,6335.3,400465.612,0,-15479.8027499,-13664.7,USD
20160404 03:51:27 EST,paperUSD,4476.00297814,6335.3,-1809247.964,0,-15523.9970214,-13664.7,USD
20160404 04:41:36 EST,paperUSD,3917.42911306,5798.834,-703854.71,0,-16082.5708865,-14201.166,USD
20160404 05:58:33 EST,paperUSD,3875.08757242,5778.59,401022.322,0,-16124.9124271,-14221.41,USD
20160404 06:54:05 EST,paperUSD,3852.98598298,5778.59,-704057.15,0,-16147.0140165,-14221.41,USD
20160404 07:01:08 EST,paperUSD,3486.72951058,5434.442,-704057.15,0,-16513.2704889,-14565.558,USD
20160404 08:24:48 EST,paperUSD,3464.62650406,5434.442,-1809207.476,0,-16535.3734954,-14565.558,USD
20160404 09:07:59 EST,paperUSD,3194.53672438,5186.453,-704168.492,0,-16805.4632751,-14813.547,USD
20160404 09:13:02 EST,paperUSD,2975.0559325,4989.074,-704168.492,0,-17024.944067,-15010.926,USD
20160404 10:00:07 EST,paperUSD,2932.70973574,4968.83,400941.346,0,-17067.2902638,-15031.17,USD
20160404 11:28:11 EST,paperUSD,2910.5990365,4968.83,-704593.616,0,-17089.400963,-15031.17,USD
20160404 13:09:21 EST,paperUSD,2918.85494458,4999.196,400910.98,0,-17081.1450549,-15000.804,USD
20160404 13:37:01 EST,paperUSD,2874.61451674,4999.196,-1811110.412,0,-17125.3854827,-15000.804,USD
20160404 13:43:38 EST,paperUSD,2842.37210038,4989.074,-705089.594,0,-17157.6278991,-15010.926,USD
20160404 13:51:46 EST,paperUSD,2820.24723034,4989.074,-1811333.096,0,-17179.7527691,-15010.926,USD
20160404 14:42:26 EST,paperUSD,2691.84156274,4882.793,-705099.716,0,-17308.1584367,-15117.207,USD
20160404 15:31:24 EST,paperUSD,2391.35845366,4604.438,-1811505.17,0,-17608.6415458,-15395.562,USD
20160404 15:36:58 EST,paperUSD,2266.12785502,4523.462,401224.762,0,-17733.8721444,-15476.538,USD
20160404 16:32:55 EST,paperUSD,2221.88378326,4523.462,-1810978.826,0,-17778.1162162,-15476.538,USD
20160404 18:28:00 EST,paperUSD,2886.1938823,5232.002,-705231.302,0,-17113.8061172,-14767.998,USD
20160404 18:38:07 EST,paperUSD,2519.93781478,4887.854,400172.074,0,-17480.0621847,-15112.146,USD
20160404 19:31:45 EST,paperUSD,2497.82772286,4887.854,-705332.522,0,-17502.1722766,-15112.146,USD
20160404 20:34:48 EST,paperUSD,2354.25606022,4766.39,400050.61,0,-17645.7439392,-15233.61,USD
20160404 21:39:09 EST,paperUSD,2332.13807314,4766.39,-705848.744,0,-17667.8619263,-15233.61,USD
20160404 21:46:16 EST,paperUSD,2168.31492022,4624.682,-1811606.39,0,-17831.6850792,-15375.318,USD
20160404 22:27:02 EST,paperUSD,2407.5062827,4908.098,399625.486,0,-17592.4937167,-15091.902,USD
20160404 23:15:43 EST,paperUSD,2363.28893302,4908.098,-1811241.998,0,-17636.7110664,-15091.902,USD
20160404 23:20:55 EST,paperUSD,2177.36074918,4766.39,399767.194,0,-17822.6392502,-15233.61,USD
20160404 23:27:32 EST,paperUSD,2133.14258974,4766.39,-1811140.778,0,-17866.8574096,-15233.61,USD
20160405 00:12:55 EST,paperUSD,1926.97566934,4604.438,399605.242,0,-18073.02433,-15395.562,USD
