trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-4.7,20160323 17:17:26 EST,20160323 17:17:26 EST,20160323 17:17:26 EST,0.75277,,AUDUSD,short,,20160323 17:15:24 EST,closed,20160323 17:15:24 EST,0.7527,,,1.0,1.0,,AUDUSD,,-0.7,1.0,19935.6,4.0,399953.4,19979.6
12.0,0.600000000001,20160323 18:05:53 EST,20160323 18:05:53 EST,20160323 18:05:53 EST,0.75311,,AUDUSD,short,,20160323 17:50:04 EST,closed,20160323 17:50:04 EST,0.75334,,,2.0,2.0,,AUDUSD,,4.6,2.0,19936.2,4.0,399948.8,19984.2
13.0,-5.8,20160323 18:35:35 EST,20160323 18:35:35 EST,20160323 18:35:35 EST,0.75348,,AUDUSD,long,,20160323 18:21:44 EST,closed,20160323 18:21:44 EST,0.75357,,,2.0,2.0,,AUDUSD,,-1.8,-2.0,19930.4,4.0,399947.0,19982.4
14.0,-3.8,20160323 19:21:46 EST,20160323 19:21:46 EST,20160323 19:21:46 EST,0.75289,,AUDUSD,short,,20160323 19:06:49 EST,closed,20160323 19:06:49 EST,0.75291,,,1.0,1.0,,AUDUSD,,0.200000000001,1.0,19926.6,4.0,399946.8,19982.6
15.0,-5.0,20160323 20:08:01 EST,20160323 20:08:01 EST,20160323 20:08:01 EST,0.75294,,AUDUSD,long,,20160323 19:21:46 EST,closed,20160323 19:21:46 EST,0.75289,,,2.0,2.0,,AUDUSD,,1.0,-1.0,19921.6,6.0,399947.8,19983.6
16.0,-15.3,20160323 20:45:22 EST,20160323 20:45:22 EST,20160323 20:45:22 EST,0.75113,,AUDUSD,long,,20160323 20:26:52 EST,closed,20160323 20:26:52 EST,0.75226,,,1.0,1.0,,AUDUSD,,-11.3,-1.0,19906.3,4.0,399936.5,19972.3
17.0,-4.3,20160323 21:33:29 EST,20160323 21:33:29 EST,20160323 21:33:29 EST,0.74996,,AUDUSD,short,,20160323 21:01:14 EST,closed,20160323 21:01:14 EST,0.74993,,,1.0,1.0,,AUDUSD,,-0.3,1.0,19902.0,4.0,399936.8,19972.0
18.0,14.8,20160323 22:24:07 EST,20160323 22:24:07 EST,20160323 22:24:07 EST,0.75184,,AUDUSD,long,,20160323 21:33:29 EST,closed,20160323 21:33:29 EST,0.74996,,,1.0,1.0,,AUDUSD,,18.8,-1.0,19916.8,4.0,399955.6,19990.8
19.0,-0.900000000001,20160323 22:51:58 EST,20160323 22:51:58 EST,20160323 22:51:58 EST,0.75153,,AUDUSD,short,,20160323 22:24:07 EST,closed,20160323 22:24:07 EST,0.75184,,,1.0,1.0,,AUDUSD,,3.1,1.0,19915.9,4.0,399952.5,19993.9
20.0,-9.8,20160323 23:26:29 EST,20160323 23:26:29 EST,20160323 23:26:29 EST,0.75088,,AUDUSD,short,,20160323 23:08:48 EST,closed,20160323 23:08:48 EST,0.7503,,,1.0,1.0,,AUDUSD,,-5.8,1.0,19906.1,4.0,399958.3,19988.1
21.0,-2.5,20160324 00:03:51 EST,20160324 00:03:51 EST,20160324 00:03:51 EST,0.75043,,AUDUSD,long,,20160323 23:46:27 EST,closed,20160323 23:46:27 EST,0.75028,,,1.0,1.0,,AUDUSD,,1.5,-1.0,19903.6,4.0,399959.8,19989.6
22.0,4.4,20160324 00:30:51 EST,20160324 00:30:51 EST,20160324 00:30:51 EST,0.74958,,AUDUSD,short,,20160324 00:04:21 EST,closed,20160324 00:04:21 EST,0.75042,,,1.0,1.0,,AUDUSD,,8.4,1.0,19908.0,4.0,399951.4,19998.0
23.0,6.0,20160324 00:46:43 EST,20160324 00:46:43 EST,20160324 00:46:43 EST,0.75008,,AUDUSD,long,,20160324 00:30:51 EST,closed,20160324 00:30:51 EST,0.74958,,,2.0,2.0,,AUDUSD,,10.0,-2.0,19914.0,4.0,399961.4,20008.0
24.0,-3.1,20160324 01:19:39 EST,20160324 01:19:39 EST,20160324 01:19:39 EST,0.74999,,AUDUSD,short,,20160324 00:46:43 EST,closed,20160324 00:46:43 EST,0.75008,,,1.0,1.0,,AUDUSD,,0.899999999999,1.0,19910.9,4.0,399960.5,20008.9
25.0,-1.9,20160324 02:12:29 EST,20160324 02:12:29 EST,20160324 02:12:29 EST,0.74975,,AUDUSD,short,,20160324 01:38:33 EST,closed,20160324 01:38:33 EST,0.74996,,,1.0,1.0,,AUDUSD,,2.1,1.0,19909.0,4.0,399958.4,20011.0
26.0,-4.0,20160324 02:29:03 EST,20160324 02:29:03 EST,20160324 02:29:03 EST,0.74975,,AUDUSD,long,,20160324 02:12:29 EST,closed,20160324 02:12:29 EST,0.74975,,,1.0,1.0,,AUDUSD,,0.0,-1.0,19905.0,4.0,399958.4,20011.0
27.0,6.0,20160324 03:19:52 EST,20160324 03:19:52 EST,20160324 03:19:52 EST,0.74875,,AUDUSD,short,,20160324 02:29:03 EST,closed,20160324 02:29:03 EST,0.74975,,,1.0,1.0,,AUDUSD,,10.0,1.0,19911.0,4.0,399948.4,20021.0
28.0,4.7,20160324 04:40:49 EST,20160324 04:40:49 EST,20160324 04:40:49 EST,0.74962,,AUDUSD,long,,20160324 03:19:52 EST,closed,20160324 03:19:52 EST,0.74875,,,1.0,1.0,,AUDUSD,,8.7,-1.0,19915.7,4.0,399957.1,20029.7
29.0,-2.6,20160324 04:49:57 EST,20160324 04:49:57 EST,20160324 04:49:57 EST,0.74948,,AUDUSD,short,,20160324 04:40:49 EST,closed,20160324 04:40:49 EST,0.74962,,,1.0,1.0,,AUDUSD,,1.4,1.0,19913.1,4.0,399955.7,20031.1
30.0,-6.0,20160324 05:26:48 EST,20160324 05:26:48 EST,20160324 05:26:48 EST,0.74928,,AUDUSD,long,,20160324 04:49:57 EST,closed,20160324 04:49:57 EST,0.74948,,,1.0,1.0,,AUDUSD,,-2.0,-1.0,19907.1,4.0,399953.7,20029.1
31.0,-10.0,20160324 05:42:37 EST,20160324 05:42:37 EST,20160324 05:42:37 EST,0.74988,,AUDUSD,short,,20160324 05:26:48 EST,closed,20160324 05:26:48 EST,0.74928,,,1.0,1.0,,AUDUSD,,-6.0,1.0,19897.1,4.0,399959.7,20023.1
32.0,-19.2,20160324 06:36:09 EST,20160324 06:36:09 EST,20160324 06:36:09 EST,0.75135,,AUDUSD,short,,20160324 05:43:09 EST,closed,20160324 05:43:09 EST,0.74983,,,1.0,1.0,,AUDUSD,,-15.2,1.0,19877.9,4.0,399974.9,20007.9
33.0,-8.6,20160324 07:07:09 EST,20160324 07:07:09 EST,20160324 07:07:09 EST,0.75122,,AUDUSD,long,,20160324 06:36:09 EST,closed,20160324 06:36:09 EST,0.75135,,,2.0,2.0,,AUDUSD,,-2.6,-1.0,19869.3,6.0,399972.3,20005.3
34.0,3.3,20160324 07:31:44 EST,20160324 07:31:44 EST,20160324 07:31:44 EST,0.7502,,AUDUSD,short,,20160324 07:07:09 EST,closed,20160324 07:07:09 EST,0.75093,,,1.0,1.0,,AUDUSD,,7.3,1.0,19872.6,4.0,399965.0,20012.6
35.0,-3.5,20160324 08:06:50 EST,20160324 08:06:50 EST,20160324 08:06:50 EST,0.75014,,AUDUSD,short,,20160324 07:32:17 EST,closed,20160324 07:32:17 EST,0.75019,,,1.0,1.0,,AUDUSD,,0.499999999999,1.0,19869.1,4.0,399964.5,20013.1
36.0,-19.1,20160324 10:10:17 EST,20160324 10:10:17 EST,20160324 10:10:17 EST,0.75174,,AUDUSD,short,,20160324 08:07:22 EST,closed,20160324 08:07:22 EST,0.75023,,,1.0,1.0,,AUDUSD,,-15.1,1.0,19850.0,4.0,399979.6,19998.0
37.0,-2.9,20160324 10:27:51 EST,20160324 10:27:51 EST,20160324 10:27:51 EST,0.75155,,AUDUSD,short,,20160324 10:10:47 EST,closed,20160324 10:10:47 EST,0.75166,,,1.0,1.0,,AUDUSD,,1.1,1.0,19847.1,4.0,399978.5,19999.1
38.0,-5.1,20160324 11:05:14 EST,20160324 11:05:14 EST,20160324 11:05:14 EST,0.75144,,AUDUSD,long,,20160324 10:27:51 EST,closed,20160324 10:27:51 EST,0.75155,,,1.0,1.0,,AUDUSD,,-1.1,-1.0,19842.0,4.0,399977.4,19998.0
39.0,1.8,20160324 11:19:41 EST,20160324 11:19:41 EST,20160324 11:19:41 EST,0.75086,,AUDUSD,short,,20160324 11:05:14 EST,closed,20160324 11:05:14 EST,0.75144,,,1.0,1.0,,AUDUSD,,5.8,1.0,19843.8,4.0,399971.6,20003.8
40.0,-47.2,20160324 14:47:14 EST,20160324 14:47:14 EST,20160324 14:47:14 EST,0.753085,,AUDUSD,short,,20160324 13:26:07 EST,closed,20160324 11:20:11 EST,0.751595,,,2.0,2.0,,AUDUSD,,-37.2,1.0,19796.6,10.0,400008.8,19966.6
41.0,-5.8,20160324 15:33:47 EST,20160324 15:33:47 EST,20160324 15:33:47 EST,0.75318,,AUDUSD,short,,20160324 14:47:45 EST,closed,20160324 14:47:45 EST,0.753,,,1.0,1.0,,AUDUSD,,-1.8,1.0,19790.8,4.0,400010.6,19964.8
42.0,-4.9,20160324 16:05:31 EST,20160324 16:05:31 EST,20160324 16:05:31 EST,0.75313,,AUDUSD,short,,20160324 15:49:33 EST,closed,20160324 15:49:33 EST,0.75304,,,1.0,1.0,,AUDUSD,,-0.9,1.0,19785.9,4.0,400011.5,19963.9
43.0,-8.9,20160324 16:56:19 EST,20160324 16:56:19 EST,20160324 16:56:19 EST,0.75264,,AUDUSD,long,,20160324 16:05:31 EST,closed,20160324 16:05:31 EST,0.75313,,,1.0,1.0,,AUDUSD,,-4.9,-1.0,19777.0,4.0,400006.6,19959.0
44.0,-5.0,20160324 17:28:18 EST,20160324 17:28:18 EST,20160324 17:28:18 EST,0.75266,,AUDUSD,long,,20160324 17:15:35 EST,closed,20160324 17:15:35 EST,0.75276,,,1.0,1.0,,AUDUSD,,-1.0,-1.0,19772.0,4.0,400005.6,19958.0
45.0,-8.5,20160324 18:36:58 EST,20160324 18:36:58 EST,20160324 18:36:58 EST,0.75231,,AUDUSD,long,,20160324 17:28:50 EST,closed,20160324 17:28:50 EST,0.75276,,,1.0,1.0,,AUDUSD,,-4.5,-1.0,19763.5,4.0,400001.1,19953.5
46.0,-6.4,20160324 18:53:10 EST,20160324 18:53:10 EST,20160324 18:53:10 EST,0.75255,,AUDUSD,short,,20160324 18:36:58 EST,closed,20160324 18:36:58 EST,0.75231,,,1.0,1.0,,AUDUSD,,-2.4,1.0,19757.1,4.0,400003.5,19951.1
47.0,-1.5,20160324 19:28:27 EST,20160324 19:28:27 EST,20160324 19:28:27 EST,0.7528,,AUDUSD,long,,20160324 18:53:10 EST,closed,20160324 18:53:10 EST,0.75255,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19755.6,4.0,400006.0,19953.6
48.0,-17.6,20160324 20:34:29 EST,20160324 20:34:29 EST,20160324 20:34:29 EST,0.752906666667,,AUDUSD,short,,20160324 20:02:11 EST,closed,20160324 20:02:11 EST,0.75252,,,3.0,3.0,,AUDUSD,,-11.6,1.0,19738.0,6.0,400017.6,19942.0
49.0,1.3,20160324 21:14:47 EST,20160324 21:14:47 EST,20160324 21:14:47 EST,0.7519,,AUDUSD,short,,20160324 20:43:03 EST,closed,20160324 20:43:03 EST,0.75243,,,1.0,1.0,,AUDUSD,,5.3,1.0,19739.3,4.0,400012.3,19947.3
50.0,-9.1,20160324 21:37:26 EST,20160324 21:37:26 EST,20160324 21:37:26 EST,0.75139,,AUDUSD,long,,20160324 21:14:47 EST,closed,20160324 21:14:47 EST,0.7519,,,1.0,1.0,,AUDUSD,,-5.1,-1.0,19730.2,4.0,400007.2,19942.2
51.0,-4.7,20160324 21:54:02 EST,20160324 21:54:02 EST,20160324 21:54:02 EST,0.75146,,AUDUSD,short,,20160324 21:37:26 EST,closed,20160324 21:37:26 EST,0.75139,,,1.0,1.0,,AUDUSD,,-0.7,1.0,19725.5,4.0,400007.9,19941.5
52.0,-2.6,20160324 22:45:23 EST,20160324 22:45:23 EST,20160324 22:45:23 EST,0.75164,,AUDUSD,long,,20160324 22:11:10 EST,closed,20160324 22:11:10 EST,0.7515,,,1.0,1.0,,AUDUSD,,1.4,-1.0,19722.9,4.0,400009.3,19942.9
53.0,-5.1,20160324 23:00:30 EST,20160324 23:00:30 EST,20160324 23:00:30 EST,0.75175,,AUDUSD,short,,20160324 22:45:23 EST,closed,20160324 22:45:23 EST,0.75164,,,1.0,1.0,,AUDUSD,,-1.1,1.0,19717.8,4.0,400010.4,19941.8
54.0,-5.2,20160324 23:19:07 EST,20160324 23:19:07 EST,20160324 23:19:07 EST,0.75162,,AUDUSD,long,,20160324 23:01:00 EST,closed,20160324 23:01:00 EST,0.75174,,,1.0,1.0,,AUDUSD,,-1.2,-1.0,19712.6,4.0,400009.2,19940.6
55.0,-5.2,20160324 23:35:45 EST,20160324 23:35:45 EST,20160324 23:35:45 EST,0.75174,,AUDUSD,short,,20160324 23:19:07 EST,closed,20160324 23:19:07 EST,0.75162,,,1.0,1.0,,AUDUSD,,-1.2,1.0,19707.4,4.0,400010.4,19939.4
56.0,-5.6,20160324 23:53:56 EST,20160324 23:53:56 EST,20160324 23:53:56 EST,0.7517,,AUDUSD,short,,20160324 23:36:15 EST,closed,20160324 23:36:15 EST,0.75162,,,2.0,2.0,,AUDUSD,,-1.6,2.0,19701.8,4.0,400012.0,19937.8
57.0,-21.9,20160325 00:42:18 EST,20160325 00:42:18 EST,20160325 00:42:18 EST,0.752038,,AUDUSD,short,,20160325 00:10:03 EST,closed,20160325 00:10:03 EST,0.75172,,,5.0,5.0,,AUDUSD,,-15.9,1.0,19679.9,6.0,400027.9,19921.9
58.0,-8.6,20160325 01:45:14 EST,20160325 01:45:14 EST,20160325 01:45:14 EST,0.75225,,AUDUSD,short,,20160325 01:28:38 EST,closed,20160325 01:28:38 EST,0.75179,,,1.0,1.0,,AUDUSD,,-4.6,1.0,19671.3,4.0,400032.5,19917.3
59.0,-6.4,20160325 02:30:03 EST,20160325 02:30:03 EST,20160325 02:30:03 EST,0.7528,,AUDUSD,short,,20160325 02:02:23 EST,closed,20160325 02:02:23 EST,0.75256,,,1.0,1.0,,AUDUSD,,-2.4,1.0,19664.9,4.0,400034.9,19914.9
60.0,-5.4,20160325 02:45:39 EST,20160325 02:45:39 EST,20160325 02:45:39 EST,0.75266,,AUDUSD,long,,20160325 02:30:03 EST,closed,20160325 02:30:03 EST,0.7528,,,1.0,1.0,,AUDUSD,,-1.4,-1.0,19659.5,4.0,400033.5,19913.5
61.0,-3.0,20160325 03:17:51 EST,20160325 03:17:51 EST,20160325 03:17:51 EST,0.75308,,AUDUSD,long,,20160325 03:03:16 EST,closed,20160325 03:03:16 EST,0.75298,,,1.0,1.0,,AUDUSD,,1.0,-1.0,19656.5,4.0,400034.5,19914.5
62.0,-3.8,20160325 03:49:36 EST,20160325 03:49:36 EST,20160325 03:49:36 EST,0.75306,,AUDUSD,short,,20160325 03:17:51 EST,closed,20160325 03:17:51 EST,0.75308,,,1.0,1.0,,AUDUSD,,0.2,1.0,19652.7,4.0,400034.3,19914.7
63.0,-1.9,20160325 04:24:23 EST,20160325 04:24:23 EST,20160325 04:24:23 EST,0.7531,,AUDUSD,long,,20160325 04:06:14 EST,closed,20160325 03:49:36 EST,0.752895,,,2.0,2.0,,AUDUSD,,4.1,-2.0,19650.8,6.0,400038.4,19918.8
64.0,-9.0,20160325 06:53:40 EST,20160325 06:53:40 EST,20160325 06:53:40 EST,0.75292,,AUDUSD,long,,20160325 06:27:59 EST,closed,20160325 06:12:53 EST,0.75298,,,5.0,5.0,,AUDUSD,,-3.0,-5.0,19641.8,6.0,400035.4,19915.8
65.0,-8.5,20160325 07:01:12 EST,20160325 07:01:12 EST,20160325 07:01:12 EST,0.75301,,AUDUSD,short,,20160325 06:53:40 EST,closed,20160325 06:53:40 EST,0.75292,,,5.0,5.0,,AUDUSD,,-4.5,5.0,19633.3,4.0,400039.9,19911.3
66.0,-13.0,20160325 07:29:24 EST,20160325 07:29:24 EST,20160325 07:29:24 EST,0.75287,,AUDUSD,long,,20160325 07:01:12 EST,closed,20160325 07:01:12 EST,0.75301,,,5.0,5.0,,AUDUSD,,-7.0,-1.0,19620.3,6.0,400032.9,19904.3
67.0,-4.4,20160325 08:11:12 EST,20160325 08:11:12 EST,20160325 08:11:12 EST,0.75246,,AUDUSD,long,,20160325 07:57:05 EST,closed,20160325 07:57:05 EST,0.7525,,,1.0,1.0,,AUDUSD,,-0.399999999999,-1.0,19615.9,4.0,400032.5,19903.9
68.0,-30.8,20160325 08:52:59 EST,20160325 08:52:59 EST,20160325 08:52:59 EST,0.75178,,AUDUSD,long,,20160325 08:25:18 EST,closed,20160325 08:25:18 EST,0.7524,,,4.0,4.0,,AUDUSD,,-24.8,-1.0,19585.1,6.0,400007.7,19879.1
69.0,-6.8,20160325 09:34:39 EST,20160325 09:34:39 EST,20160325 09:34:39 EST,0.75209,,AUDUSD,short,,20160325 09:20:32 EST,closed,20160325 09:20:32 EST,0.75181,,,1.0,1.0,,AUDUSD,,-2.8,1.0,19578.3,4.0,400010.5,19876.3
70.0,-9.2,20160325 09:43:13 EST,20160325 09:43:13 EST,20160325 09:43:13 EST,0.75183,,AUDUSD,long,,20160325 09:34:39 EST,closed,20160325 09:34:39 EST,0.75209,,,2.0,2.0,,AUDUSD,,-5.2,-2.0,19569.1,4.0,400005.3,19871.1
71.0,-7.7,20160325 10:22:56 EST,20160325 10:22:56 EST,20160325 10:22:56 EST,0.751886666667,,AUDUSD,short,,20160325 09:43:13 EST,closed,20160325 09:43:13 EST,0.75183,,,3.0,3.0,,AUDUSD,,-1.7,1.0,19561.4,6.0,400007.0,19869.4
72.0,-5.5,20160325 10:46:04 EST,20160325 10:46:04 EST,20160325 10:46:04 EST,0.75163,,AUDUSD,short,,20160325 10:37:31 EST,closed,20160325 10:37:31 EST,0.75158,,,3.0,3.0,,AUDUSD,,-1.5,3.0,19555.9,4.0,400008.5,19867.9
73.0,-7.5,20160325 11:55:59 EST,20160325 11:55:59 EST,20160325 11:55:59 EST,0.751275,,AUDUSD,short,,20160325 11:28:18 EST,closed,20160325 11:14:13 EST,0.7513,,,2.0,2.0,,AUDUSD,,0.499999999999,1.0,19548.4,8.0,400008.0,19868.4
74.0,-5.2,20160325 12:38:14 EST,20160325 12:38:14 EST,20160325 12:38:14 EST,0.75115,,AUDUSD,short,,20160325 12:08:33 EST,closed,20160325 12:08:33 EST,0.75103,,,1.0,1.0,,AUDUSD,,-1.2,1.0,19543.2,4.0,400009.2,19867.2
75.0,-2.2,20160325 13:16:26 EST,20160325 13:16:26 EST,20160325 13:16:26 EST,0.75081,,AUDUSD,short,,20160325 12:38:44 EST,closed,20160325 12:38:44 EST,0.751,,,2.0,2.0,,AUDUSD,,3.8,1.0,19541.0,6.0,400005.4,19871.0
76.0,-7.0,20160325 13:31:00 EST,20160325 13:31:00 EST,20160325 13:31:00 EST,0.7506,,AUDUSD,long,,20160325 13:16:26 EST,closed,20160325 13:16:26 EST,0.75075,,,2.0,2.0,,AUDUSD,,-3.0,-2.0,19534.0,4.0,400002.4,19868.0
77.0,-6.8,20160325 13:49:40 EST,20160325 13:49:40 EST,20160325 13:49:40 EST,0.75088,,AUDUSD,short,,20160325 13:31:00 EST,closed,20160325 13:31:00 EST,0.7506,,,1.0,1.0,,AUDUSD,,-2.8,1.0,19527.2,4.0,400005.2,19865.2
78.0,-12.0,20160325 14:19:21 EST,20160325 14:19:21 EST,20160325 14:19:21 EST,0.75076,,AUDUSD,long,,20160325 14:03:47 EST,closed,20160325 13:49:40 EST,0.75106,,,2.0,2.0,,AUDUSD,,-6.0,-2.0,19515.2,6.0,399999.2,19859.2
79.0,-31.2,20160325 15:45:25 EST,20160325 15:45:25 EST,20160325 15:45:25 EST,0.750396,,AUDUSD,long,,20160325 15:02:39 EST,closed,20160325 14:33:57 EST,0.75082,,,5.0,5.0,,AUDUSD,,-21.2,-2.0,19484.0,10.0,399978.0,19838.0
80.0,-6.5,20160325 16:00:31 EST,20160325 16:00:31 EST,20160325 16:00:31 EST,0.75055,,AUDUSD,short,,20160325 15:45:25 EST,closed,20160325 15:45:25 EST,0.7503,,,1.0,1.0,,AUDUSD,,-2.5,1.0,19477.5,4.0,399980.5,19835.5
81.0,-12.2,20160325 16:29:41 EST,20160325 16:29:41 EST,20160325 16:29:41 EST,0.75027,,AUDUSD,long,,20160325 16:13:35 EST,closed,20160325 16:13:35 EST,0.75068,,,2.0,2.0,,AUDUSD,,-8.2,-2.0,19465.3,4.0,399972.3,19827.3
82.0,-14.1,20160327 19:00:12 EST,20160327 19:00:12 EST,20160327 19:00:12 EST,0.750675,,AUDUSD,short,,20160325 16:29:41 EST,closed,20160325 16:29:41 EST,0.75027,,,2.0,2.0,,AUDUSD,,-8.1,1.0,19451.2,6.0,399980.4,19819.2
83.0,-11.3,20160328 00:39:02 EST,20160328 00:39:02 EST,20160328 00:39:02 EST,0.75127,,AUDUSD,short,,20160327 22:46:03 EST,closed,20160327 22:46:03 EST,0.75054,,,1.0,1.0,,AUDUSD,,-7.3,1.0,19439.9,4.0,399987.7,19811.9
84.0,9.7,20160328 02:31:25 EST,20160328 02:31:25 EST,20160328 02:31:25 EST,0.75264,,AUDUSD,long,,20160328 00:39:02 EST,closed,20160328 00:39:02 EST,0.75127,,,1.0,1.0,,AUDUSD,,13.7,-1.0,19449.6,4.0,400001.4,19825.6
85.0,-14.5,20160328 05:08:13 EST,20160328 05:08:13 EST,20160328 05:08:13 EST,0.75372,,AUDUSD,short,,20160328 02:31:56 EST,closed,20160328 02:31:56 EST,0.75267,,,1.0,1.0,,AUDUSD,,-10.5,1.0,19435.1,4.0,400011.9,19815.1
86.0,3.8,20160328 10:42:58 EST,20160328 10:42:58 EST,20160328 10:42:58 EST,0.7545,,AUDUSD,long,,20160328 05:08:13 EST,closed,20160328 05:08:13 EST,0.75372,,,1.0,1.0,,AUDUSD,,7.8,-1.0,19438.9,4.0,400019.7,19822.9
87.0,0.7,20160328 13:16:42 EST,20160328 13:16:42 EST,20160328 13:16:42 EST,0.75395,,AUDUSD,short,,20160328 10:43:29 EST,closed,20160328 10:43:29 EST,0.75442,,,1.0,1.0,,AUDUSD,,4.7,1.0,19439.6,4.0,400015.0,19827.6
88.0,1.5,20160328 16:15:43 EST,20160328 16:15:43 EST,20160328 16:15:43 EST,0.7545,,AUDUSD,long,,20160328 13:16:42 EST,closed,20160328 13:16:42 EST,0.75395,,,1.0,1.0,,AUDUSD,,5.5,-1.0,19441.1,4.0,400020.5,19833.1
89.0,-4.8,20160328 18:56:45 EST,20160328 18:56:45 EST,20160328 18:56:45 EST,0.75458,,AUDUSD,short,,20160328 16:15:43 EST,closed,20160328 16:15:43 EST,0.7545,,,1.0,1.0,,AUDUSD,,-0.800000000001,1.0,19436.3,4.0,400021.3,19832.3
90.0,15.7,20160328 23:42:36 EST,20160328 23:42:36 EST,20160328 23:42:36 EST,0.75655,,AUDUSD,long,,20160328 18:56:45 EST,closed,20160328 18:56:45 EST,0.75458,,,1.0,1.0,,AUDUSD,,19.7,-1.0,19452.0,4.0,400041.0,19852.0
91.0,-13.9,20160329 00:55:27 EST,20160329 00:55:27 EST,20160329 00:55:27 EST,0.75561,,AUDUSD,long,,20160328 23:50:45 EST,closed,20160328 23:50:45 EST,0.7566,,,1.0,1.0,,AUDUSD,,-9.9,-1.0,19438.1,4.0,400031.1,19842.1
