trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-4.7,20160323 17:17:26 EST,20160323 17:17:26 EST,20160323 17:17:26 EST,0.75277,,AUDUSD,short,,20160323 17:15:24 EST,closed,20160323 17:15:24 EST,0.7527,,,1.0,1.0,,AUDUSD,,-0.7,1.0,19935.6,4.0,399953.4,19979.6
12.0,0.600000000001,20160323 18:05:53 EST,20160323 18:05:53 EST,20160323 18:05:53 EST,0.75311,,AUDUSD,short,,20160323 17:50:04 EST,closed,20160323 17:50:04 EST,0.75334,,,2.0,2.0,,AUDUSD,,4.6,2.0,19936.2,4.0,399948.8,19984.2
13.0,-5.8,20160323 18:35:35 EST,20160323 18:35:35 EST,20160323 18:35:35 EST,0.75348,,AUDUSD,long,,20160323 18:21:44 EST,closed,20160323 18:21:44 EST,0.75357,,,2.0,2.0,,AUDUSD,,-1.8,-2.0,19930.4,4.0,399947.0,19982.4
14.0,-3.8,20160323 19:21:46 EST,20160323 19:21:46 EST,20160323 19:21:46 EST,0.75289,,AUDUSD,short,,20160323 19:06:49 EST,closed,20160323 19:06:49 EST,0.75291,,,1.0,1.0,,AUDUSD,,0.200000000001,1.0,19926.6,4.0,399946.8,19982.6
15.0,-5.0,20160323 20:08:01 EST,20160323 20:08:01 EST,20160323 20:08:01 EST,0.75294,,AUDUSD,long,,20160323 19:21:46 EST,closed,20160323 19:21:46 EST,0.75289,,,2.0,2.0,,AUDUSD,,1.0,-1.0,19921.6,6.0,399947.8,19983.6
16.0,-15.3,20160323 20:45:22 EST,20160323 20:45:22 EST,20160323 20:45:22 EST,0.75113,,AUDUSD,long,,20160323 20:26:52 EST,closed,20160323 20:26:52 EST,0.75226,,,1.0,1.0,,AUDUSD,,-11.3,-1.0,19906.3,4.0,399936.5,19972.3
17.0,-4.3,20160323 21:33:29 EST,20160323 21:33:29 EST,20160323 21:33:29 EST,0.74996,,AUDUSD,short,,20160323 21:01:14 EST,closed,20160323 21:01:14 EST,0.74993,,,1.0,1.0,,AUDUSD,,-0.3,1.0,19902.0,4.0,399936.8,19972.0
18.0,14.8,20160323 22:24:07 EST,20160323 22:24:07 EST,20160323 22:24:07 EST,0.75184,,AUDUSD,long,,20160323 21:33:29 EST,closed,20160323 21:33:29 EST,0.74996,,,1.0,1.0,,AUDUSD,,18.8,-1.0,19916.8,4.0,399955.6,19990.8
19.0,-0.900000000001,20160323 22:51:58 EST,20160323 22:51:58 EST,20160323 22:51:58 EST,0.75153,,AUDUSD,short,,20160323 22:24:07 EST,closed,20160323 22:24:07 EST,0.75184,,,1.0,1.0,,AUDUSD,,3.1,1.0,19915.9,4.0,399952.5,19993.9
20.0,-2.0,,,,0.0,,AUDUSD,short,,20160323 23:08:48 EST,open,20160323 23:08:48 EST,0.7503,,,0.0,1.0,,AUDUSD,,0.0,-1.0,19913.9,2.0,392449.5,19993.9
