Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 03:34:42 EST,paperUSD,19533.6875,19823.6875,389245.5017,0,-466.3125,-176.3125,USD
20160325 03:49:51 EST,paperUSD,19530.13595,19822.13595,400396.77365,0,-469.86405,-177.86405,USD
20160325 03:49:51 EST,paperUSD,19528.13595,19822.13595,378094.22975,0,-471.86405,-177.86405,USD
20160325 04:05:29 EST,paperUSD,19526.13595,19822.13595,344670.45755,0,-473.86405,-177.86405,USD
20160325 04:24:09 EST,paperUSD,19513.13405,19811.13405,400407.77555,0,-486.86595,-188.86595,USD
20160325 06:24:59 EST,paperUSD,19511.13405,19811.13405,389278.64845,0,-488.86595,-188.86595,USD
20160325 06:40:35 EST,paperUSD,19495.59325,19797.59325,400421.31635,0,-504.40675,-202.40675,USD
20160325 06:55:40 EST,paperUSD,19493.59325,19797.59325,378109.46315,0,-506.40675,-202.40675,USD
20160325 07:11:15 EST,paperUSD,19498.36365,19804.36365,400414.54595,0,-501.63635,-195.63635,USD
20160325 07:24:50 EST,paperUSD,19496.36365,19804.36365,389268.0697,0,-503.63635,-195.63635,USD
20160325 07:40:55 EST,paperUSD,19491.1195,19801.1195,400417.7901,0,-508.8805,-198.8805,USD
20160325 07:54:31 EST,paperUSD,19489.1195,19801.1195,389277.0969,0,-510.8805,-198.8805,USD
20160325 08:09:08 EST,paperUSD,19486.69635,19800.69635,400418.21325,0,-513.30365,-199.30365,USD
20160325 08:09:08 EST,paperUSD,19484.69635,19800.69635,366994.8642,0,-515.30365,-199.30365,USD
20160325 08:24:13 EST,paperUSD,19468.30925,19786.30925,400403.82615,0,-531.69075,-213.69075,USD
20160325 08:38:48 EST,paperUSD,19466.30925,19786.30925,389257.49095,0,-533.69075,-213.69075,USD
20160325 08:52:22 EST,paperUSD,19464.4503,19786.4503,400403.9672,0,-535.5497,-213.5497,USD
20160325 09:36:10 EST,paperUSD,19462.4503,19786.4503,389264.9666,0,-537.5497,-213.5497,USD
20160325 09:52:45 EST,paperUSD,19460.4503,19786.4503,378124.8376,0,-539.5497,-213.5497,USD
20160325 10:06:21 EST,paperUSD,19433.6255,19761.6255,400428.792,0,-566.3745,-238.3745,USD
20160325 10:06:21 EST,paperUSD,19431.6255,19761.6255,344668.906,0,-568.3745,-238.3745,USD
20160325 10:21:29 EST,paperUSD,19385.19475,19717.19475,400384.36125,0,-614.80525,-282.80525,USD
20160325 10:21:29 EST,paperUSD,19383.19475,19717.19475,389241.2702,0,-616.80525,-282.80525,USD
20160325 10:48:39 EST,paperUSD,19378.7969,19714.7969,400386.7591,0,-621.2031,-285.2031,USD
20160325 11:19:52 EST,paperUSD,19376.7969,19714.7969,355808.1887,0,-623.2031,-285.2031,USD
20160325 11:34:57 EST,paperUSD,19366.3339,19706.3339,400378.2961,0,-633.6661,-293.6661,USD
20160325 12:41:51 EST,paperUSD,19364.3339,19706.3339,389228.99885,0,-635.6661,-293.6661,USD
20160325 12:55:25 EST,paperUSD,19357.96135,19701.96135,400373.92355,0,-642.03865,-298.03865,USD
20160325 13:11:31 EST,paperUSD,19355.96135,19701.96135,378075.61115,0,-644.03865,-298.03865,USD
20160325 13:26:37 EST,paperUSD,19344.36995,19692.36995,400364.33215,0,-655.63005,-307.63005,USD
20160325 13:58:20 EST,paperUSD,19342.36995,19692.36995,344616.4354,0,-657.63005,-307.63005,USD
20160325 14:15:00 EST,paperUSD,19313.57045,19665.57045,400337.53265,0,-686.42955,-334.42955,USD
20160325 14:29:36 EST,paperUSD,19311.57045,19665.57045,378044.86225,0,-688.42955,-334.42955,USD
20160325 14:45:14 EST,paperUSD,19309.57045,19665.57045,366902.6175,0,-690.42955,-334.42955,USD
20160325 15:14:25 EST,paperUSD,19300.4709333,19658.4709333,378040.4897,0,-699.529066662,-341.529066662,USD
20160325 15:28:31 EST,paperUSD,19292.6408666,19652.6408666,389179.63135,0,-707.359133324,-347.359133324,USD
20160325 15:44:09 EST,paperUSD,19290.6408666,19652.6408666,378038.515,0,-709.359133324,-347.359133324,USD
20160325 15:58:46 EST,paperUSD,19288.6408666,19652.6408666,366896.27025,0,-711.359133324,-347.359133324,USD
20160325 16:12:21 EST,paperUSD,19284.5564611,19650.5564611,378036.96345,0,-715.443538869,-349.443538869,USD
20160325 16:40:03 EST,paperUSD,19281.7415056,19649.7415056,389178.9261,0,-718.258494414,-350.258494414,USD
20160325 16:54:39 EST,paperUSD,19271.8740501,19641.8740501,400313.83625,0,-728.125949959,-358.125949959,USD
20160327 21:25:09 EST,paperUSD,19269.8740501,19641.8740501,389167.9242,0,-730.125949959,-358.125949959,USD
20160327 23:53:57 EST,paperUSD,19264.2067501,19638.2067501,400310.16895,0,-735.793249959,-361.793249959,USD
20160327 23:53:57 EST,paperUSD,19262.2067501,19638.2067501,389167.9242,0,-737.793249959,-361.793249959,USD
20160328 01:00:17 EST,paperUSD,19262.3225001,19640.3225001,400308.0532,0,-737.677499959,-359.677499959,USD
20160328 01:00:17 EST,paperUSD,19260.3225001,19640.3225001,389167.9242,0,-739.677499959,-359.677499959,USD
20160328 02:31:17 EST,paperUSD,19252.5394501,19634.5394501,400302.27015,0,-747.460549959,-365.460549959,USD
20160328 02:31:17 EST,paperUSD,19250.5394501,19634.5394501,389167.9242,0,-749.460549959,-365.460549959,USD
20160328 04:09:33 EST,paperUSD,19267.0170001,19653.0170001,400283.7926,0,-732.982999959,-346.982999959,USD
20160328 04:09:33 EST,paperUSD,19265.0170001,19653.0170001,389167.9242,0,-734.982999959,-346.982999959,USD
20160328 04:20:08 EST,paperUSD,19262.7349001,19652.7349001,400283.5105,0,-737.265099959,-347.265099959,USD
20160328 04:20:08 EST,paperUSD,19260.7349001,19652.7349001,389167.9242,0,-739.265099959,-347.265099959,USD
20160328 08:09:19 EST,paperUSD,19255.9139001,19649.9139001,400286.3315,0,-744.086099959,-350.086099959,USD
20160328 08:09:19 EST,paperUSD,19253.9139001,19649.9139001,389167.9242,0,-746.086099959,-350.086099959,USD
20160328 09:51:58 EST,paperUSD,19213.2662001,19611.2662001,400247.6838,0,-786.733799959,-388.733799959,USD
20160328 09:51:58 EST,paperUSD,19211.2662001,19611.2662001,389167.9242,0,-788.733799959,-388.733799959,USD
20160328 23:42:46 EST,paperUSD,19196.9948501,19598.9948501,400259.95515,0,-803.005149959,-401.005149959,USD
20160328 23:50:43 EST,paperUSD,19194.9948501,19598.9948501,389168.7705,0,-805.005149959,-401.005149959,USD
20160329 00:55:33 EST,paperUSD,19194.4053501,19600.4053501,400258.54465,0,-805.594649959,-399.594649959,USD
20160329 01:08:50 EST,paperUSD,19192.4053501,19600.4053501,389170.7452,0,-807.594649959,-399.594649959,USD
20160329 01:20:59 EST,paperUSD,19189.7001001,19599.7001001,400259.2499,0,-810.299899959,-400.299899959,USD
20160329 01:20:59 EST,paperUSD,19187.7001001,19599.7001001,389170.7452,0,-812.299899959,-400.299899959,USD
20160329 01:33:04 EST,paperUSD,19185.1359001,19599.1359001,400258.6857,0,-814.864099959,-400.864099959,USD
20160329 01:33:04 EST,paperUSD,19183.1359001,19599.1359001,389170.7452,0,-816.864099959,-400.864099959,USD
20160329 12:51:59 EST,paperUSD,19212.3079501,19630.3079501,400227.51365,0,-787.692049959,-369.692049959,USD
20160329 12:51:59 EST,paperUSD,19210.3079501,19630.3079501,389170.7452,0,-789.692049959,-369.692049959,USD
20160329 14:08:44 EST,paperUSD,19210.5647501,19632.5647501,400229.77045,0,-789.435249959,-367.435249959,USD
20160329 14:08:44 EST,paperUSD,19208.5647501,19632.5647501,389170.7452,0,-791.435249959,-367.435249959,USD
20160329 18:13:05 EST,paperUSD,19199.6533001,19625.6533001,400236.6819,0,-800.346699959,-374.346699959,USD
20160329 18:13:05 EST,paperUSD,19197.6533001,19625.6533001,389170.7452,0,-802.346699959,-374.346699959,USD
20160329 19:33:34 EST,paperUSD,19201.0132001,19631.0132001,400242.0418,0,-798.986799959,-368.986799959,USD
20160329 19:33:34 EST,paperUSD,19199.0132001,19631.0132001,389170.7452,0,-800.986799959,-368.986799959,USD
20160330 13:58:07 EST,paperUSD,19157.2371001,19591.2371001,400281.8179,0,-842.762899959,-408.762899959,USD
20160330 13:58:07 EST,paperUSD,19155.2371001,19591.2371001,389170.7452,0,-844.762899959,-408.762899959,USD
20160330 19:05:38 EST,paperUSD,19160.9948501,19598.9948501,400289.57565,0,-839.005149959,-401.005149959,USD
20160330 19:05:38 EST,paperUSD,19158.9948501,19598.9948501,389170.7452,0,-841.005149959,-401.005149959,USD
20160330 22:19:29 EST,paperUSD,19148.3908001,19590.3908001,400298.1797,0,-851.609199959,-409.609199959,USD
20160330 22:19:29 EST,paperUSD,19146.3908001,19590.3908001,389170.7452,0,-853.609199959,-409.609199959,USD
20160331 00:04:13 EST,paperUSD,19147.6349501,19593.6349501,400301.42385,0,-852.365049959,-406.365049959,USD
20160331 00:04:13 EST,paperUSD,19145.6349501,19593.6349501,389170.7452,0,-854.365049959,-406.365049959,USD
20160331 01:37:16 EST,paperUSD,19140.5318501,19590.5318501,400304.52695,0,-859.468149959,-409.468149959,USD
20160331 01:37:16 EST,paperUSD,19138.5318501,19590.5318501,389170.7452,0,-861.468149959,-409.468149959,USD
20160331 03:15:42 EST,paperUSD,19142.8791001,19596.8791001,400310.8742,0,-857.120899959,-403.120899959,USD
20160331 03:15:42 EST,paperUSD,19140.8791001,19596.8791001,389170.7452,0,-859.120899959,-403.120899959,USD
20160331 06:45:13 EST,paperUSD,19126.3256501,19584.3256501,400323.42765,0,-873.674349959,-415.674349959,USD
20160331 06:45:13 EST,paperUSD,19124.3256501,19584.3256501,389170.7452,0,-875.674349959,-415.674349959,USD
20160331 15:09:47 EST,paperUSD,19106.9512001,19568.9512001,400308.0532,0,-893.048799959,-431.048799959,USD
20160331 15:09:47 EST,paperUSD,19104.9512001,19568.9512001,389170.7452,0,-895.048799959,-431.048799959,USD
20160331 16:49:17 EST,paperUSD,19102.1049001,19568.1049001,400308.8995,0,-897.895099959,-431.895099959,USD
20160331 16:49:17 EST,paperUSD,19100.1049001,19568.1049001,389170.7452,0,-899.895099959,-431.895099959,USD
20160401 02:06:37 EST,paperUSD,19097.2586001,19567.2586001,400308.0532,0,-902.741399959,-432.741399959,USD
20160401 02:21:12 EST,paperUSD,19095.2586001,19567.2586001,389169.8989,0,-904.741399959,-432.741399959,USD
20160401 05:59:32 EST,paperUSD,19092.4123001,19566.4123001,400307.2069,0,-907.587699959,-433.587699959,USD
20160401 08:48:53 EST,paperUSD,19090.4123001,19566.4123001,389169.0526,0,-909.587699959,-433.587699959,USD
20160401 09:55:57 EST,paperUSD,19087.5660001,19565.5660001,400306.3606,0,-912.433999959,-434.433999959,USD
20160401 10:48:21 EST,paperUSD,19085.5660001,19565.5660001,389168.2063,0,-914.433999959,-434.433999959,USD
20160401 13:29:18 EST,paperUSD,19082.7197001,19564.7197001,400305.5143,0,-917.280299959,-435.280299959,USD
20160401 14:31:18 EST,paperUSD,19080.7197001,19564.7197001,389167.36,0,-919.280299959,-435.280299959,USD
20160401 17:05:46 EST,paperUSD,19078.7197001,19564.7197001,378029.2057,0,-921.280299959,-435.280299959,USD
20160401 18:19:58 EST,paperUSD,19075.8734001,19563.8734001,389166.5137,0,-924.126599959,-436.126599959,USD
20160401 23:16:32 EST,paperUSD,19073.0271001,19563.0271001,400303.8217,0,-926.972899959,-436.972899959,USD
20160401 23:16:32 EST,paperUSD,19071.0271001,19563.0271001,389166.5137,0,-928.972899959,-436.972899959,USD
20160402 03:04:50 EST,paperUSD,19068.1808001,19562.1808001,400304.668,0,-931.819199959,-437.819199959,USD
20160402 03:04:50 EST,paperUSD,19066.1808001,19562.1808001,389166.5137,0,-933.819199959,-437.819199959,USD
20160402 09:02:36 EST,paperUSD,19063.3345001,19561.3345001,400303.8217,0,-936.665499959,-438.665499959,USD
20160402 09:02:36 EST,paperUSD,19061.3345001,19561.3345001,389166.5137,0,-938.665499959,-438.665499959,USD
20160402 10:01:52 EST,paperUSD,19058.4882001,19560.4882001,400304.668,0,-941.511799959,-439.511799959,USD
20160402 10:01:52 EST,paperUSD,19056.4882001,19560.4882001,389166.5137,0,-943.511799959,-439.511799959,USD
20160402 11:16:53 EST,paperUSD,19053.6419001,19559.6419001,400303.8217,0,-946.358099959,-440.358099959,USD
20160402 11:16:53 EST,paperUSD,19051.6419001,19559.6419001,389166.5137,0,-948.358099959,-440.358099959,USD
