Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 09:46:44 EST,paperUSD,99948.0,100000.0,956768.59808,374.44894,-52.0,0.0,USD,100322.44894,100426.44894,426.44894
20160502 09:46:53 EST,paperUSD,99946.0,100000.0,927499.87808,426.19894,-54.0,0.0,USD,100372.19894,100480.19894,480.19894
20160502 09:47:03 EST,paperUSD,99944.0,100000.0,899495.07808,409.19952,-56.0,0.0,USD,100353.19952,100465.19952,465.19952
20160502 10:01:18 EST,paperUSD,99994.93644,100052.93644,899495.07808,-167.27018,-5.06356,52.93644,USD,99827.66626,99941.66626,-111.27018
20160502 10:07:39 EST,paperUSD,99992.93644,100052.93644,884429.4038,659.01188,-7.06356,52.93644,USD,100651.94832,100767.94832,715.01188
20160502 10:07:56 EST,paperUSD,99938.71684,100000.71684,884429.4038,710.85428,-61.28316,0.71684,USD,100649.57112,100767.57112,766.85428
20160502 10:07:58 EST,paperUSD,99864.08312,99928.08312,884429.4038,765.78216,-135.91688,-71.91688,USD,100629.86528,100749.86528,821.78216
20160502 10:08:00 EST,paperUSD,99867.12824,99933.12824,884429.4038,-491.92548,-132.87176,-66.87176,USD,99375.20276,99497.20276,-435.92548
20160502 10:08:01 EST,paperUSD,99748.59608,99816.59608,884429.4038,-396.41528,-251.40392,-183.40392,USD,99352.1808,99476.1808,-340.41528
20160502 10:08:03 EST,paperUSD,99680.19608,99750.19608,884429.4038,927.10352,-319.80392,-249.80392,USD,100607.2996,100733.2996,983.10352
20160502 10:08:05 EST,paperUSD,99740.64168,99812.64168,884429.4038,862.41432,-259.35832,-187.35832,USD,100603.056,100731.056,918.41432
20160502 10:08:07 EST,paperUSD,99670.24168,99744.24168,884429.4038,925.89432,-329.75832,-255.75832,USD,100596.136,100726.136,981.89432
20160502 10:08:09 EST,paperUSD,99650.24168,99726.24168,884429.4038,936.60856,-349.75832,-273.75832,USD,100586.85024,100718.85024,992.60856
20160502 10:16:17 EST,paperUSD,99962.37923,100040.37923,899491.60956,720.58879,-37.62077,40.37923,USD,100682.96802,100816.96802,776.58879
