Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 09:46:44 EST,paperUSD,99948.0,100000.0,956768.59808,374.44894,-52.0,0.0,USD,100322.44894,100426.44894,426.44894
20160502 09:46:53 EST,paperUSD,99946.0,100000.0,927499.87808,426.19894,-54.0,0.0,USD,100372.19894,100480.19894,480.19894
20160502 09:47:03 EST,paperUSD,99944.0,100000.0,899495.07808,409.19952,-56.0,0.0,USD,100353.19952,100465.19952,465.19952
20160502 10:01:18 EST,paperUSD,99994.93644,100052.93644,899495.07808,-167.27018,-5.06356,52.93644,USD,99827.66626,99941.66626,-111.27018
20160502 10:07:39 EST,paperUSD,99992.93644,100052.93644,884429.4038,659.01188,-7.06356,52.93644,USD,100651.94832,100767.94832,715.01188
20160502 10:07:56 EST,paperUSD,99938.71684,100000.71684,884429.4038,710.85428,-61.28316,0.71684,USD,100649.57112,100767.57112,766.85428
20160502 10:07:58 EST,paperUSD,99864.08312,99928.08312,884429.4038,765.78216,-135.91688,-71.91688,USD,100629.86528,100749.86528,821.78216
20160502 10:08:00 EST,paperUSD,99867.12824,99933.12824,884429.4038,-491.92548,-132.87176,-66.87176,USD,99375.20276,99497.20276,-435.92548
20160502 10:08:01 EST,paperUSD,99748.59608,99816.59608,884429.4038,-396.41528,-251.40392,-183.40392,USD,99352.1808,99476.1808,-340.41528
20160502 10:08:03 EST,paperUSD,99680.19608,99750.19608,884429.4038,927.10352,-319.80392,-249.80392,USD,100607.2996,100733.2996,983.10352
20160502 10:08:05 EST,paperUSD,99740.64168,99812.64168,884429.4038,862.41432,-259.35832,-187.35832,USD,100603.056,100731.056,918.41432
20160502 10:08:07 EST,paperUSD,99670.24168,99744.24168,884429.4038,925.89432,-329.75832,-255.75832,USD,100596.136,100726.136,981.89432
20160502 10:08:09 EST,paperUSD,99650.24168,99726.24168,884429.4038,936.60856,-349.75832,-273.75832,USD,100586.85024,100718.85024,992.60856
20160502 10:16:17 EST,paperUSD,99962.37923,100040.37923,899491.60956,720.58879,-37.62077,40.37923,USD,100682.96802,100816.96802,776.58879
20160502 19:05:22 EST,paperUSD,100189.06506,100269.06506,884343.95208,-1741.99254,189.06506,269.06506,USD,98447.07252,98583.07252,-1685.99254
20160502 19:05:38 EST,paperUSD,100104.5827,100186.5827,884343.95208,-1673.78646,104.5827,186.5827,USD,98430.79624,98568.79624,-1617.78646
20160502 19:53:50 EST,paperUSD,99729.1767,99813.1767,884343.95208,-1175.57534,-270.8233,-186.8233,USD,98553.60136,98693.60136,-1119.57534
20160502 19:55:47 EST,paperUSD,99724.18116,99810.18116,855374.2424,-1194.47492,-275.81884,-189.81884,USD,98529.70624,98671.70624,-1138.47492
20160502 19:56:03 EST,paperUSD,99615.89792,99703.89792,855374.2424,-1087.28036,-384.10208,-296.10208,USD,98528.61756,98672.61756,-1031.28036
20160502 19:56:20 EST,paperUSD,99521.19384,99611.19384,855374.2424,-989.36204,-478.80616,-388.80616,USD,98531.8318,98677.8318,-933.36204
20160502 19:56:37 EST,paperUSD,99444.20404,99536.20404,855374.2424,-913.92696,-555.79596,-463.79596,USD,98530.27708,98678.27708,-857.92696
20160502 20:25:15 EST,paperUSD,99340.43476,99434.43476,855374.2424,-1207.14876,-659.56524,-565.56524,USD,98133.286,98283.286,-1151.14876
20160502 20:41:23 EST,paperUSD,99262.92852,99358.92852,855374.2424,-736.1734,-737.07148,-641.07148,USD,98526.75512,98678.75512,-680.1734
20160502 20:41:37 EST,paperUSD,99103.58384,99201.58384,855374.2424,-582.51752,-896.41616,-798.41616,USD,98521.06632,98675.06632,-526.51752
20160502 20:41:38 EST,paperUSD,98892.78384,98992.78384,855374.2424,-376.58624,-1107.21616,-1007.21616,USD,98516.1976,98672.1976,-320.58624
20160502 20:41:40 EST,paperUSD,98798.27184,98900.27184,855374.2424,-284.21616,-1201.72816,-1099.72816,USD,98514.05568,98672.05568,-228.21616
20160502 20:41:43 EST,paperUSD,98721.39184,98825.39184,855374.2424,-210.81556,-1278.60816,-1174.60816,USD,98510.57628,98670.57628,-154.81556
20160503 01:26:42 EST,paperUSD,98562.4582,98668.4582,855374.2424,-4988.90772,-1437.5418,-1331.5418,USD,93573.55048,93735.55048,-4932.90772
20160503 01:42:44 EST,paperUSD,98790.49928,98898.49928,855374.2424,-5414.45428,-1209.50072,-1101.50072,USD,93376.045,93540.045,-5358.45428
20160503 01:43:03 EST,paperUSD,98517.77928,98627.77928,855374.2424,-5142.93708,-1482.22072,-1372.22072,USD,93374.8422,93540.8422,-5086.93708
20160503 01:45:53 EST,paperUSD,98547.94192,98659.94192,855374.2424,-5133.263,-1452.05808,-1340.05808,USD,93414.67892,93582.67892,-5077.263
20160503 01:46:14 EST,paperUSD,98362.34192,98476.34192,855374.2424,-4901.3844,-1637.65808,-1523.65808,USD,93460.95752,93630.95752,-4845.3844
20160503 01:46:35 EST,paperUSD,98207.34192,98323.34192,855374.2424,-4781.9002,-1792.65808,-1676.65808,USD,93425.44172,93597.44172,-4725.9002
20160503 01:59:07 EST,paperUSD,97830.22192,97948.22192,855374.2424,-4173.3798,-2169.77808,-2051.77808,USD,93656.84212,93830.84212,-4117.3798
