permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,75.437,20000.0,-10000.0,-8.864,SLD,NZD,JPY,20160323 18:57:45 EST,,-6.864,19959.272,393349.664,75.437,19997.272,-8.864
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,75.397,20000.0,10000.0,1.52,BOT,NZD,JPY,20160323 20:34:15 EST,,3.52,19960.792,393349.664,75.397,20000.792,1.52
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,75.463,20000.0,-10000.0,3.808,SLD,NZD,JPY,20160323 21:01:48 EST,,5.808,19964.6,393349.664,75.463,20006.6,3.808
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,75.506,20000.0,10000.0,-5.784,BOT,NZD,JPY,20160323 23:50:46 EST,,-3.784,19958.816,393349.664,75.506,20002.816,-5.784
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,75.525,20000.0,-10000.0,-0.328,SLD,NZD,JPY,20160324 01:42:54 EST,,1.672,19958.488,393349.664,75.525,20004.488,-0.328
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,75.439,20000.0,10000.0,5.568,BOT,NZD,JPY,20160324 02:06:52 EST,,7.568,19964.056,393349.664,75.439,20012.056,5.568
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,75.523,20000.0,-10000.0,5.392,SLD,NZD,JPY,20160324 02:22:28 EST,,7.392,19969.448,393349.664,75.523,20019.448,5.392
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,75.407,20000.0,10000.0,8.208,BOT,NZD,JPY,20160324 03:13:46 EST,,10.208,19977.656,393349.664,75.407,20029.656,8.208
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,75.362,20000.0,-10000.0,-5.96,SLD,NZD,JPY,20160324 03:39:43 EST,,-3.96,19971.696,393349.664,75.362,20025.696,-5.96
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,75.392,20000.0,10000.0,-4.64,BOT,NZD,JPY,20160324 04:05:52 EST,,-2.64,19967.056,393349.664,75.392,20023.056,-4.64
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,75.488,20000.0,-10000.0,6.448,SLD,NZD,JPY,20160324 04:32:07 EST,,8.448,19973.504,393349.664,75.488,20031.504,6.448
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,75.428,20000.0,10000.0,3.28,BOT,NZD,JPY,20160324 04:57:30 EST,,5.28,19976.784,393349.664,75.428,20036.784,3.28
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,75.386,20000.0,-10000.0,-5.696,SLD,NZD,JPY,20160324 05:25:15 EST,,-3.696,19971.088,393349.664,75.386,20033.088,-5.696
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,75.357,20000.0,10000.0,0.552000000001,BOT,NZD,JPY,20160324 06:17:46 EST,,2.552,19971.64,393349.664,75.357,20035.64,0.552000000001
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,75.379,20000.0,-10000.0,-0.0639999999995,SLD,NZD,JPY,20160324 07:16:58 EST,,1.936,19971.576,393349.664,75.379,20037.576,-0.0639999999995
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,75.379,20000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 07:42:22 EST,,-1.25055521494e-12,19969.576,393349.664,75.379,20037.576,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,75.405,20000.0,-10000.0,0.288000000001,SLD,NZD,JPY,20160324 08:06:48 EST,,2.288,19969.864,393349.664,75.405,20039.864,0.288000000001
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,75.407,20000.0,10000.0,-2.176,BOT,NZD,JPY,20160324 08:32:23 EST,,-0.176,19967.688,393349.664,75.407,20039.688,-2.176
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,75.403,20000.0,-10000.0,-2.352,SLD,NZD,JPY,20160324 09:01:39 EST,,-0.351999999999,19965.336,393349.664,75.403,20039.336,-2.352
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,75.391,20000.0,10000.0,-0.944,BOT,NZD,JPY,20160324 09:29:02 EST,,1.056,19964.392,393349.664,75.391,20040.392,-0.944
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,75.308,20000.0,-10000.0,-9.304,SLD,NZD,JPY,20160324 10:24:58 EST,,-7.304,19955.088,393349.664,75.308,20033.088,-9.304
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,75.324,20000.0,10000.0,-3.408,BOT,NZD,JPY,20160324 10:42:49 EST,,-1.408,19951.68,393349.664,75.324,20031.68,-3.408
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,75.331,20000.0,-10000.0,-1.384,SLD,NZD,JPY,20160324 11:34:53 EST,,0.616,19950.296,393349.664,75.331,20032.296,-1.384
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.484,20000.0,10000.0,-15.464,BOT,NZD,JPY,20160324 12:28:09 EST,,-13.464,19934.832,393349.664,75.484,20018.832,-15.464
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,75.469,20000.0,-10000.0,-3.32,SLD,NZD,JPY,20160324 12:53:08 EST,,-1.32,19931.512,393349.664,75.469,20017.512,-3.32
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,75.503,20000.0,10000.0,-4.992,BOT,NZD,JPY,20160324 13:21:02 EST,,-2.992,19926.52,393349.664,75.503,20014.52,-4.992
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,75.522,20000.0,-10000.0,-0.328,SLD,NZD,JPY,20160324 14:15:26 EST,,1.672,19926.192,393349.664,75.522,20016.192,-0.328
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,75.547,20000.0,10000.0,-4.2,BOT,NZD,JPY,20160324 15:03:00 EST,,-2.2,19921.992,393349.664,75.547,20013.992,-4.2
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,75.611,20000.0,-10000.0,3.632,SLD,NZD,JPY,20160324 16:55:48 EST,,5.632,19925.624,393349.664,75.611,20019.624,3.632
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,75.597,20000.0,10000.0,-0.767999999999,BOT,NZD,JPY,20160324 17:46:16 EST,,1.232,19924.856,393349.664,75.597,20020.856,-0.767999999999
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,75.603,20000.0,-10000.0,-1.472,SLD,NZD,JPY,20160324 18:09:35 EST,,0.528,19923.384,393349.664,75.603,20021.384,-1.472
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,75.622,20000.0,10000.0,-3.672,BOT,NZD,JPY,20160324 18:34:03 EST,,-1.672,19919.712,393349.664,75.622,20019.712,-3.672
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,75.506,20000.0,-10000.0,-12.208,SLD,NZD,JPY,20160324 19:02:22 EST,,-10.208,19907.504,393349.664,75.506,20009.504,-12.208
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,75.58,20000.0,10000.0,-8.512,BOT,NZD,JPY,20160324 19:52:39 EST,,-6.512,19898.992,393349.664,75.58,20002.992,-8.512
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,75.716,20000.0,-10000.0,9.968,SLD,NZD,JPY,20160324 20:53:39 EST,,11.968,19908.96,393349.664,75.716,20014.96,9.968
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,75.713,20000.0,10000.0,-1.736,BOT,NZD,JPY,20160324 21:23:22 EST,,0.264000000001,19907.224,393349.664,75.713,20015.224,-1.736
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,75.638,20000.0,-10000.0,-8.6,SLD,NZD,JPY,20160325 02:27:56 EST,,-6.6,19898.624,393349.664,75.638,20008.624,-8.6
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,75.745,20000.0,10000.0,-11.416,BOT,NZD,JPY,20160325 03:49:25 EST,,-9.416,19887.208,393349.664,75.745,19999.208,-11.416
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,75.72,20000.0,-10000.0,-4.2,SLD,NZD,JPY,20160325 04:11:34 EST,,-2.2,19883.008,393349.664,75.72,19997.008,-4.2
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,75.75,20000.0,10000.0,-4.64,BOT,NZD,JPY,20160325 04:58:54 EST,,-2.64,19878.368,393349.664,75.75,19994.368,-4.64
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,75.81,20000.0,-10000.0,3.28,SLD,NZD,JPY,20160325 05:22:40 EST,,5.28,19881.648,393349.664,75.81,19999.648,3.28
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,75.796,20000.0,10000.0,-0.768,BOT,NZD,JPY,20160325 06:59:49 EST,,1.232,19880.88,393349.664,75.796,20000.88,-0.768
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,75.736,20000.0,-10000.0,-7.28,SLD,NZD,JPY,20160325 07:13:52 EST,,-5.28,19873.6,393349.664,75.736,19995.6,-7.28
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,75.737,20000.0,10000.0,-2.088,BOT,NZD,JPY,20160325 08:20:17 EST,,-0.0879999999992,19871.512,393349.664,75.737,19995.512,-2.088
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,75.707,20000.0,-10000.0,-4.64,SLD,NZD,JPY,20160325 08:51:04 EST,,-2.64,19866.872,393349.664,75.707,19992.872,-4.64
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,75.734,20000.0,10000.0,-4.376,BOT,NZD,JPY,20160325 09:20:34 EST,,-2.376,19862.496,393349.664,75.734,19990.496,-4.376
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,75.691,20000.0,-10000.0,-5.784,SLD,NZD,JPY,20160325 09:50:21 EST,,-3.784,19856.712,393349.664,75.691,19986.712,-5.784
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,75.771,20000.0,10000.0,-9.04,BOT,NZD,JPY,20160325 10:02:56 EST,,-7.04,19847.672,393349.664,75.771,19979.672,-9.04
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,75.7,20000.0,-10000.0,-8.248,SLD,NZD,JPY,20160325 10:33:08 EST,,-6.248,19839.424,393349.664,75.7,19973.424,-8.248
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,75.629,20000.0,10000.0,4.248,BOT,NZD,JPY,20160325 11:07:20 EST,,6.248,19843.672,393349.664,75.629,19979.672,4.248
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,75.572,20000.0,-10000.0,-7.016,SLD,NZD,JPY,20160325 11:52:06 EST,,-5.016,19836.656,393349.664,75.572,19974.656,-7.016
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,75.617,20000.0,10000.0,-5.96,BOT,NZD,JPY,20160325 12:54:58 EST,,-3.96,19830.696,393349.664,75.617,19970.696,-5.96
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,75.617,20000.0,-10000.0,-2.0,SLD,NZD,JPY,20160325 13:21:08 EST,,0.0,19828.696,393349.664,75.617,19970.696,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,75.658,20000.0,10000.0,-5.608,BOT,NZD,JPY,20160325 13:47:18 EST,,-3.608,19823.088,393349.664,75.658,19967.088,-5.608
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,75.674,20000.0,-10000.0,-0.592,SLD,NZD,JPY,20160325 14:37:07 EST,,1.408,19822.496,393349.664,75.674,19968.496,-0.592
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,75.716,20000.0,10000.0,-5.696,BOT,NZD,JPY,20160325 16:49:21 EST,,-3.696,19816.8,393349.664,75.716,19964.8,-5.696
