Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160524 11:17:53 EST,paperUSD,100479.92,100547.92,1964073.8,-11.56,479.92,547.92,USD,100468.36,100540.36,-7.56
20160524 19:43:30 EST,paperUSD,100441.74,100511.74,1978335.02,4.12,441.74,511.74,USD,100445.86,100517.86,6.12
20160524 19:43:31 EST,paperUSD,100445.86,100517.86,1998287.3,0.0,445.86,517.86,USD,100445.86,100517.86,0.0
20160524 22:46:29 EST,paperUSD,100443.86,100517.86,1984032.74,-3.08,443.86,517.86,USD,100440.78,100516.78,-1.08
20160524 22:46:30 EST,paperUSD,100441.86,100517.86,1964063.72,-7.06,441.86,517.86,USD,100434.8,100514.8,-3.06
20160525 09:29:58 EST,paperUSD,100402.24,100480.24,1964063.72,67.28,402.24,480.24,USD,100469.52,100551.52,71.28
20160525 09:29:58 EST,paperUSD,100472.78,100552.78,1964063.72,-8.86,472.78,552.78,USD,100463.92,100547.92,-4.86
20160525 12:30:27 EST,paperUSD,100470.78,100552.78,1949805.2,-20.02,470.78,552.78,USD,100450.76,100536.76,-16.02
20160525 12:30:32 EST,paperUSD,100468.78,100552.78,1929784.88,-23.26,468.78,552.78,USD,100445.52,100533.52,-19.26
20160525 13:37:14 EST,paperUSD,100473.53,100559.53,1944066.98,16.07,473.53,559.53,USD,100489.6,100579.6,20.07
20160525 13:37:14 EST,paperUSD,100478.19,100566.19,1964091.26,9.40999999999,478.19,566.19,USD,100487.6,100579.6,13.41
20160525 19:03:22 EST,paperUSD,100476.19,100566.19,1949830.76,2.21,476.19,566.19,USD,100478.4,100572.4,6.21
20160525 19:03:22 EST,paperUSD,100474.19,100566.19,1929826.28,0.0500000000065,474.19,566.19,USD,100474.24,100570.24,4.05000000001
20160525 22:27:52 EST,paperUSD,100437.585,100531.585,1944059.6,91.355,437.585,531.585,USD,100528.94,100626.94,95.355
20160525 22:27:53 EST,paperUSD,100501.015,100597.015,1964011.88,25.925,501.015,597.015,USD,100526.94,100626.94,29.925
20160526 03:09:06 EST,paperUSD,100499.015,100597.015,1949773.7,8.285,499.015,597.015,USD,100507.3,100609.3,12.285
20160526 03:09:07 EST,paperUSD,100497.015,100597.015,1929802.16,6.66499999999,497.015,597.015,USD,100503.68,100607.68,10.665
20160526 03:58:17 EST,paperUSD,100490.11,100592.11,1944052.76,40.73,490.11,592.11,USD,100530.84,100636.84,44.73
20160526 03:58:26 EST,paperUSD,100533.92,100637.92,1964024.48,-6.16,533.92,637.92,USD,100527.76,100635.76,-2.16
20160526 04:43:25 EST,paperUSD,100520.4,100626.4,1978286.6,-4.16,520.4,626.4,USD,100516.24,100624.24,-2.16
20160526 04:43:26 EST,paperUSD,100516.24,100624.24,1998256.16,0.0,516.24,624.24,USD,100516.24,100624.24,0.0
20160526 15:53:46 EST,paperUSD,100514.24,100624.24,1983996.02,-3.62,514.24,624.24,USD,100510.62,100622.62,-1.62
20160526 15:53:48 EST,paperUSD,100512.24,100624.24,1964035.64,-7.06,512.24,624.24,USD,100505.18,100621.18,-3.06
20160527 01:57:17 EST,paperUSD,100492.06,100606.06,1964035.64,-1.84,492.06,606.06,USD,100490.22,100608.22,2.16
20160527 01:58:05 EST,paperUSD,100490.96,100606.96,1964035.64,-5.62,490.96,606.96,USD,100485.34,100605.34,-1.62
20160527 02:47:41 EST,paperUSD,100474.56,100592.56,1978299.56,1.24,474.56,592.56,USD,100475.8,100595.8,3.24
20160527 02:47:42 EST,paperUSD,100475.8,100595.8,1998257.6,0.0,475.8,595.8,USD,100475.8,100595.8,0.0
20160527 03:25:40 EST,paperUSD,100473.8,100595.8,1984004.48,-2.54,473.8,595.8,USD,100471.26,100595.26,-0.54
20160527 03:25:41 EST,paperUSD,100471.8,100595.8,1964044.46,-5.98,471.8,595.8,USD,100465.82,100593.82,-1.98
20160527 04:14:58 EST,paperUSD,100478.98,100604.98,1978306.76,-4.16,478.98,604.98,USD,100474.82,100602.82,-2.16
20160527 04:14:59 EST,paperUSD,100474.82,100602.82,1998268.94,0.0,474.82,602.82,USD,100474.82,100602.82,0.0
20160527 06:57:41 EST,paperUSD,100472.82,100602.82,1984041.2,-2.9,472.82,602.82,USD,100469.92,100601.92,-0.900000000002
20160527 06:57:41 EST,paperUSD,100470.82,100602.82,1964123.84,-6.34,470.82,602.82,USD,100464.48,100600.48,-2.34
20160527 08:38:56 EST,paperUSD,100476.2,100610.2,1978358.96,7.9,476.2,610.2,USD,100484.1,100620.1,9.9
20160527 08:38:58 EST,paperUSD,100484.1,100620.1,1998266.42,0.0,484.1,620.1,USD,100484.1,100620.1,0.0
20160527 09:15:53 EST,paperUSD,100482.1,100620.1,1969841.18,-4.16,482.1,620.1,USD,100477.94,100617.94,-2.16
20160527 09:15:53 EST,paperUSD,100480.1,100620.1,1930010.42,-9.04,480.1,620.1,USD,100471.06,100615.06,-5.04
20160529 18:45:33 EST,paperUSD,100652.34,100794.34,1944310.16,-197.14,652.34,794.34,USD,100455.2,100601.2,-193.14
20160529 18:45:36 EST,paperUSD,100460.62,100604.62,1964320.4,-13.18,460.62,604.62,USD,100447.44,100595.44,-9.18
