Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 10:03:09 EST,paperUSD,99870.144,99924.144,1985355.04,35.488,-129.856,-75.856,USD,99905.632,99961.632,37.488
20160411 11:32:53 EST,paperUSD,99868.144,99924.144,1970679.984,72.976,-131.856,-75.856,USD,99941.12,99999.12,74.976
20160411 12:02:36 EST,paperUSD,99863.856,99921.856,1985352.752,35.488,-136.144,-78.144,USD,99899.344,99959.344,37.488
20160411 20:32:57 EST,paperUSD,99861.856,99921.856,1970677.696,72.976,-138.144,-78.144,USD,99934.832,99996.832,74.976
20160411 21:04:11 EST,paperUSD,99857.568,99919.568,1985350.464,35.488,-142.432,-80.432,USD,99893.056,99957.056,37.488
20160411 22:02:32 EST,paperUSD,99855.568,99919.568,1970675.408,72.976,-144.432,-80.432,USD,99928.544,99994.544,74.976
20160411 22:32:47 EST,paperUSD,99851.28,99917.28,1985348.176,35.488,-148.72,-82.72,USD,99886.768,99954.768,37.488
20160411 23:32:15 EST,paperUSD,99849.28,99917.28,1970673.12,72.976,-150.72,-82.72,USD,99922.256,99992.256,74.976
20160412 00:02:28 EST,paperUSD,99844.992,99914.992,1985345.888,35.488,-155.008,-85.008,USD,99880.48,99952.48,37.488
20160412 00:32:37 EST,paperUSD,99842.992,99914.992,1970670.832,72.976,-157.008,-85.008,USD,99915.968,99989.968,74.976
20160412 01:05:50 EST,paperUSD,99838.704,99912.704,1985343.6,35.488,-161.296,-87.296,USD,99874.192,99950.192,37.488
20160412 03:03:43 EST,paperUSD,99836.704,99912.704,1970668.544,72.976,-163.296,-87.296,USD,99909.68,99987.68,74.976
20160412 03:32:28 EST,paperUSD,99832.416,99910.416,1985341.312,35.488,-167.584,-89.584,USD,99867.904,99947.904,37.488
20160412 06:07:30 EST,paperUSD,99830.416,99910.416,1970666.256,72.976,-169.584,-89.584,USD,99903.392,99985.392,74.976
20160412 06:32:43 EST,paperUSD,99826.128,99908.128,1985339.024,35.488,-173.872,-91.872,USD,99861.616,99945.616,37.488
20160412 08:02:20 EST,paperUSD,99824.128,99908.128,1970663.968,72.976,-175.872,-91.872,USD,99897.104,99983.104,74.976
20160412 08:32:34 EST,paperUSD,99819.84,99905.84,1985336.736,35.488,-180.16,-94.16,USD,99855.328,99943.328,37.488
20160412 11:02:44 EST,paperUSD,99817.84,99905.84,1970661.68,72.976,-182.16,-94.16,USD,99890.816,99980.816,74.976
20160412 12:06:11 EST,paperUSD,99813.552,99903.552,1985334.448,35.488,-186.448,-96.448,USD,99849.04,99941.04,37.488
20160412 13:03:03 EST,paperUSD,99811.552,99903.552,1970659.392,72.976,-188.448,-96.448,USD,99884.528,99978.528,74.976
20160412 13:32:46 EST,paperUSD,99807.264,99901.264,1985332.16,35.488,-192.736,-98.736,USD,99842.752,99938.752,37.488
20160413 07:32:40 EST,paperUSD,99805.264,99901.264,1970307.92,345.072,-194.736,-98.736,USD,100150.336,100248.336,347.072
