trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-329.32,20160416 13:34:56 EST,20160416 13:34:56 EST,20160416 13:34:56 EST,28144.0,,BTCUSD_btceRUR,short,,20160416 13:11:43 EST,closed,20160416 13:11:43 EST,28120.0,,,2.0,2.0,,BTCUSD_btceRUR,,-48.0,2.0,USD,96505.386,281.32,2000088.0,96505.386,101004.0,101004.0,0.0,-140.6
17.0,-369.22,20160416 14:10:54 EST,20160416 14:10:54 EST,20160416 14:10:54 EST,28100.0,,BTCUSD_btceRUR,long,,20160416 13:34:56 EST,closed,20160416 13:34:56 EST,28144.0,,,2.0,2.0,,BTCUSD_btceRUR,,-88.0,-2.0,USD,96136.166,281.22,2000000.0,96136.166,100916.0,100916.0,0.0,-140.72
18.0,-281.0,20160416 14:23:33 EST,20160416 14:23:33 EST,20160416 14:23:33 EST,28100.0,,BTCUSD_btceRUR,short,,20160416 14:10:54 EST,closed,20160416 14:10:54 EST,28100.0,,,2.0,2.0,,BTCUSD_btceRUR,,0.0,2.0,USD,95855.166,281.0,2000000.0,95855.166,100916.0,100916.0,0.0,-140.5
19.0,-490.2755,20160416 14:46:55 EST,20160416 14:46:55 EST,20160416 14:46:55 EST,27995.1,,BTCUSD_btceRUR,long,,20160416 14:23:33 EST,closed,20160416 14:23:33 EST,28100.0,,,2.0,2.0,,BTCUSD_btceRUR,,-209.8,-2.0,USD,95364.8905,280.4755,1999790.2,95364.8905,100706.2,100706.2,0.0,-140.5
20.0,-277.7455,20160416 14:58:32 EST,20160416 14:58:32 EST,20160416 14:58:32 EST,27994.0,,BTCUSD_btceRUR,short,,20160416 14:46:55 EST,closed,20160416 14:46:55 EST,27995.1,,,2.0,2.0,,BTCUSD_btceRUR,,2.2,2.0,USD,95087.145,279.9455,1999788.0,95087.145,100708.4,100708.4,0.0,-139.9755
21.0,-38.545,20160416 15:34:12 EST,20160416 15:34:12 EST,20160416 15:34:12 EST,28115.0,,BTCUSD_btceRUR,long,,20160416 14:58:32 EST,closed,20160416 14:58:32 EST,27994.0,,,2.0,2.0,,BTCUSD_btceRUR,,242.0,-2.0,USD,95048.6,280.545,2000030.0,95048.6,100950.4,100950.4,0.0,-139.97
22.0,-451.575,20160416 15:43:57 EST,20160416 15:43:57 EST,20160416 15:43:57 EST,28200.0,,BTCUSD_btceRUR,short,,20160416 15:34:12 EST,closed,20160416 15:34:12 EST,28115.0,,,2.0,2.0,,BTCUSD_btceRUR,,-170.0,2.0,USD,94597.025,281.575,2000200.0,94597.025,100780.4,100780.4,0.0,-140.575
23.0,-451.575,20160416 16:07:37 EST,20160416 16:07:37 EST,20160416 16:07:37 EST,28115.0,,BTCUSD_btceRUR,long,,20160416 15:43:57 EST,closed,20160416 15:43:57 EST,28200.0,,,2.0,2.0,,BTCUSD_btceRUR,,-170.0,-2.0,USD,94145.45,281.575,2000030.0,94145.45,100610.4,100610.4,0.0,-141.0
24.0,-451.575,20160416 16:29:17 EST,20160416 16:29:17 EST,20160416 16:29:17 EST,28200.0,,BTCUSD_btceRUR,short,,20160416 16:07:37 EST,closed,20160416 16:07:37 EST,28115.0,,,2.0,2.0,,BTCUSD_btceRUR,,-170.0,2.0,USD,93693.875,281.575,2000200.0,93693.875,100440.4,100440.4,0.0,-140.575
25.0,7.275,20160416 17:04:44 EST,20160416 17:04:44 EST,20160416 17:04:44 EST,28345.0,,BTCUSD_btceRUR,long,,20160416 16:29:17 EST,closed,20160416 16:29:17 EST,28200.0,,,2.0,2.0,,BTCUSD_btceRUR,,290.0,-2.0,USD,93701.15,282.725,2000490.0,93701.15,100730.4,100730.4,0.0,-141.0
26.0,-167.7615,20160416 17:17:15 EST,20160416 17:17:15 EST,20160416 17:17:15 EST,28287.3,,BTCUSD_btceRUR,short,,20160416 17:04:44 EST,closed,20160416 17:04:44 EST,28345.0,,,2.0,2.0,,BTCUSD_btceRUR,,115.4,2.0,USD,93533.3885,283.1615,2000374.6,93533.3885,100845.8,100845.8,0.0,-141.725
27.0,-632.5965,20160416 20:03:32 EST,20160416 20:03:32 EST,20160416 20:03:32 EST,28112.0,,BTCUSD_btceRUR,long,,20160416 17:17:15 EST,closed,20160416 17:17:15 EST,28287.3,,,2.0,2.0,,BTCUSD_btceRUR,,-350.6,-2.0,USD,92900.792,281.9965,2000024.0,92900.792,100495.2,100495.2,0.0,-141.4365
28.0,-130.745,20160416 20:15:40 EST,20160416 20:15:40 EST,20160416 20:15:40 EST,28037.0,,BTCUSD_btceRUR,short,,20160416 20:03:32 EST,closed,20160416 20:03:32 EST,28112.0,,,2.0,2.0,,BTCUSD_btceRUR,,150.0,2.0,USD,92770.047,280.745,1999874.0,92770.047,100645.2,100645.2,0.0,-140.56
29.0,-140.185,,,,0.0,,BTCUSD_btceRUR,long,,20160416 20:15:40 EST,open,20160416 20:15:40 EST,28037.0,,,0.0,2.0,,BTCUSD_btceRUR,,0.0,2.0,USD,92629.862,140.185,1943800.0,92489.677,100645.2,100645.2,,
