trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
32.0,-1480.144,20160507 14:02:50 EST,20160507 14:02:50 EST,20160507 14:02:50 EST,20029.0,,#Germany50,long,,20160507 10:03:55 EST,closed,20160507 10:03:55 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,38318.576,80.144,66071200.0,38318.576,39600.0,,39600.0,
33.0,-1480.144,20160507 14:18:15 EST,20160507 14:18:15 EST,20160507 14:18:15 EST,20043.0,,#Germany50,short,,20160507 14:02:50 EST,closed,20160507 14:02:50 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,36878.49,80.144,68075500.0,36878.49,38200.0,,38200.0,
34.0,-1480.144,20160507 16:09:43 EST,20160507 16:09:43 EST,20160507 16:09:43 EST,20029.0,,#Germany50,long,,20160507 14:18:15 EST,closed,20160507 14:18:15 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,35438.432,80.144,70078400.0,35438.432,36800.0,,36800.0,
35.0,-1480.144,20160507 16:28:39 EST,20160507 16:28:39 EST,20160507 16:28:39 EST,20043.0,,#Germany50,short,,20160507 16:09:43 EST,closed,20160507 16:09:43 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,33998.346,80.144,72082700.0,33998.346,35400.0,,35400.0,
36.0,-1480.144,20160507 21:48:32 EST,20160507 21:48:32 EST,20160507 21:48:32 EST,20029.0,,#Germany50,long,,20160507 16:28:39 EST,closed,20160507 16:28:39 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,32558.288,80.144,74085600.0,32558.288,34000.0,,34000.0,
37.0,-1480.144,20160507 22:01:31 EST,20160507 22:01:31 EST,20160507 22:01:31 EST,20043.0,,#Germany50,short,,20160507 21:48:32 EST,closed,20160507 21:48:32 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,31118.202,80.144,76089900.0,31118.202,32600.0,,32600.0,
38.0,-1480.144,20160507 23:54:17 EST,20160507 23:54:17 EST,20160507 23:54:17 EST,20029.0,,#Germany50,long,,20160507 22:01:31 EST,closed,20160507 22:01:31 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,29678.144,80.144,78092800.0,29678.144,31200.0,,31200.0,
39.0,-1480.144,20160508 00:35:42 EST,20160508 00:35:42 EST,20160508 00:35:42 EST,20043.0,,#Germany50,short,,20160507 23:54:17 EST,closed,20160507 23:54:17 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,28238.058,80.144,80097100.0,28238.058,29800.0,,29800.0,
40.0,-1480.144,20160508 02:03:24 EST,20160508 02:03:24 EST,20160508 02:03:24 EST,20029.0,,#Germany50,long,,20160508 00:35:42 EST,closed,20160508 00:35:42 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,26798.0,80.144,82100000.0,26798.0,28400.0,,28400.0,
41.0,-1480.144,20160508 02:15:58 EST,20160508 02:15:58 EST,20160508 02:15:58 EST,20043.0,,#Germany50,short,,20160508 02:03:24 EST,closed,20160508 02:03:24 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,25357.914,80.144,84104300.0,25357.914,27000.0,,27000.0,
42.0,-1480.144,20160508 05:16:22 EST,20160508 05:16:22 EST,20160508 05:16:22 EST,20029.0,,#Germany50,long,,20160508 02:15:58 EST,closed,20160508 02:15:58 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,23917.856,80.144,86107200.0,23917.856,25600.0,,25600.0,
43.0,-1480.144,20160508 05:31:00 EST,20160508 05:31:00 EST,20160508 05:31:00 EST,20043.0,,#Germany50,short,,20160508 05:16:22 EST,closed,20160508 05:16:22 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,22477.77,80.144,88111500.0,22477.77,24200.0,,24200.0,
44.0,-1480.144,20160508 13:12:32 EST,20160508 13:12:32 EST,20160508 13:12:32 EST,20029.0,,#Germany50,long,,20160508 05:31:00 EST,closed,20160508 05:31:00 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,21037.712,80.144,90114400.0,21037.712,22800.0,,22800.0,
45.0,-1480.144,20160508 13:30:55 EST,20160508 13:30:55 EST,20160508 13:30:55 EST,20043.0,,#Germany50,short,,20160508 13:12:32 EST,closed,20160508 13:12:32 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,19597.626,80.144,92118700.0,19597.626,21400.0,,21400.0,
46.0,-1480.144,20160508 19:29:58 EST,20160508 19:29:58 EST,20160508 19:29:58 EST,20029.0,,#Germany50,long,,20160508 13:30:55 EST,closed,20160508 13:30:55 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,18157.568,80.144,94121600.0,18157.568,20000.0,,20000.0,
47.0,-1480.144,20160508 19:44:57 EST,20160508 19:44:57 EST,20160508 19:44:57 EST,20043.0,,#Germany50,short,,20160508 19:29:58 EST,closed,20160508 19:29:58 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,16717.482,80.144,96125900.0,16717.482,18600.0,,18600.0,
48.0,-7780.018,20160509 03:26:25 EST,20160509 03:26:25 EST,20160509 03:26:25 EST,19966.0,,#Germany50,long,,20160508 19:44:57 EST,closed,20160508 19:44:57 EST,20043.0,,,2.0,2.0,,#Germany50,,-7700.0,-2.0,USD,8977.55,80.018,98122500.0,8977.55,10900.0,,10900.0,
49.0,-3679.936,20160509 03:43:21 EST,20160509 03:43:21 EST,20160509 03:43:21 EST,20002.0,,#Germany50,short,,20160509 03:26:25 EST,closed,20160509 03:26:25 EST,19966.0,,,2.0,2.0,,#Germany50,,-3600.0,2.0,USD,5337.546,79.936,100122700.0,5337.546,7300.0,,7300.0,
50.0,1219.966,20160509 03:58:05 EST,20160509 03:58:05 EST,20160509 03:58:05 EST,20015.0,,#Germany50,long,,20160509 03:43:21 EST,closed,20160509 03:43:21 EST,20002.0,,,2.0,2.0,,#Germany50,,1300.0,-2.0,USD,6597.516,80.034,102124200.0,6597.516,8600.0,,8600.0,
51.0,-13580.33,20160509 04:46:28 EST,20160509 04:46:28 EST,20160509 04:46:28 EST,20150.0,,#Germany50,short,,20160509 03:58:05 EST,closed,20160509 03:58:05 EST,20015.0,,,2.0,2.0,,#Germany50,,-13500.0,2.0,USD,-6942.784,80.33,104139200.0,-6942.784,-4900.0,,-4900.0,
52.0,-1080.58,20160509 07:03:16 EST,20160509 07:03:16 EST,20160509 07:03:16 EST,20140.0,,#Germany50,long,,20160509 04:46:28 EST,closed,20160509 04:46:28 EST,20150.0,,,2.0,2.0,,#Germany50,,-1000.0,-2.0,USD,-7983.064,80.58,106153200.0,-7983.064,-5900.0,,-5900.0,
53.0,-80.56,20160509 07:11:20 EST,20160509 07:11:20 EST,20160509 07:11:20 EST,20140.0,,#Germany50,short,,20160509 07:03:16 EST,closed,20160509 07:03:16 EST,20140.0,,,2.0,2.0,,#Germany50,,0.0,2.0,USD,-8023.344,80.56,108167200.0,-8023.344,-5900.0,,-5900.0,
54.0,-4380.474,20160509 08:14:43 EST,20160509 08:14:43 EST,20160509 08:14:43 EST,20097.0,,#Germany50,long,,20160509 07:11:20 EST,closed,20160509 07:11:20 EST,20140.0,,,2.0,2.0,,#Germany50,,-4300.0,-2.0,USD,-12363.538,80.474,110176900.0,-12363.538,-10200.0,,-10200.0,
55.0,119.616,20160509 08:39:15 EST,20160509 08:39:15 EST,20160509 08:39:15 EST,20095.0,,#Germany50,short,,20160509 08:14:43 EST,closed,20160509 08:14:43 EST,20097.0,,,2.0,2.0,,#Germany50,,200.0,2.0,USD,-12203.728,80.384,112186400.0,-12203.728,-10000.0,,-10000.0,
56.0,-1280.356,20160509 08:45:47 EST,20160509 08:45:47 EST,20160509 08:45:47 EST,20083.0,,#Germany50,long,,20160509 08:39:15 EST,closed,20160509 08:39:15 EST,20095.0,,,2.0,2.0,,#Germany50,,-1200.0,-2.0,USD,-13443.894,80.356,114194700.0,-13443.894,-11200.0,,-11200.0,
57.0,1019.69,20160509 09:02:19 EST,20160509 09:02:19 EST,20160509 09:02:19 EST,20072.0,,#Germany50,short,,20160509 08:45:47 EST,closed,20160509 08:45:47 EST,20083.0,,,2.0,2.0,,#Germany50,,1100.0,2.0,USD,-12384.038,80.31,116201900.0,-12384.038,-10100.0,,-10100.0,
58.0,-1480.26,20160509 09:33:56 EST,20160509 09:33:56 EST,20160509 09:33:56 EST,20058.0,,#Germany50,long,,20160509 09:02:19 EST,closed,20160509 09:02:19 EST,20072.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,-13824.154,80.26,118207700.0,-13824.154,-11500.0,,-11500.0,
59.0,-1980.27,20160509 10:09:06 EST,20160509 10:09:06 EST,20160509 10:09:06 EST,20077.0,,#Germany50,short,,20160509 09:33:56 EST,closed,20160509 09:33:56 EST,20058.0,,,2.0,2.0,,#Germany50,,-1900.0,2.0,USD,-15764.308,80.27,120215400.0,-15764.308,-13400.0,,-13400.0,
60.0,-3580.174,20160509 10:54:55 EST,20160509 10:54:55 EST,20160509 10:54:55 EST,20026.0,,#Germany50,long,,20160509 10:15:16 EST,closed,20160509 10:15:16 EST,20061.0,,,2.0,2.0,,#Germany50,,-3500.0,-2.0,USD,-19304.36,80.174,122218000.0,-19304.36,-16900.0,,-16900.0,
61.0,-1780.138,20160509 11:07:49 EST,20160509 11:07:49 EST,20160509 11:07:49 EST,20043.0,,#Germany50,short,,20160509 10:54:55 EST,closed,20160509 10:54:55 EST,20026.0,,,2.0,2.0,,#Germany50,,-1700.0,2.0,USD,-21044.446,80.138,124222300.0,-21044.446,-18600.0,,-18600.0,
62.0,-1180.15,20160509 11:24:00 EST,20160509 11:24:00 EST,20160509 11:24:00 EST,20032.0,,#Germany50,long,,20160509 11:07:49 EST,closed,20160509 11:07:49 EST,20043.0,,,2.0,2.0,,#Germany50,,-1100.0,-2.0,USD,-22184.51,80.15,126225500.0,-22184.51,-19700.0,,-19700.0,
