permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,14.72856,USD,IDEALPRO,11.0,,,1.0,83.685,1000000.0,0.0,830.07144,BOT,CAD,JPY,20160405 12:31:57 EST,,844.8,20944.335568,-978176.8,83.781,21170.4,830.07144
12,Paper,Paper,27.469728,USD,IDEALPRO,12.0,,,1.0,156.078,1000000.0,0.0,-1998.669728,SLD,GBP,JPY,20160405 12:31:58 EST,,-1971.2,18945.66584,395309.6,156.302,19199.2,-1998.669728
13,Paper,Paper,14.725392,USD,IDEALPRO,13.0,,,1.0,83.667,1000000.0,-1000000.0,-14.725392,SLD,CAD,JPY,20160405 12:33:28 EST,,0.0,18930.940448,-340960.0,83.667,19199.2,-14.725392
14,Paper,Paper,27.465856,USD,IDEALPRO,14.0,,,1.0,156.056,1000000.0,1000000.0,-27.465856,BOT,GBP,JPY,20160405 12:33:29 EST,,0.0,18903.474592,-1714252.8,156.056,19199.2,-27.465856
15,Paper,Paper,14.723456,USD,IDEALPRO,15.0,,,1.0,83.656,1000000.0,0.0,82.076544,BOT,CAD,JPY,20160405 12:34:30 EST,,96.8,18985.551136,-978080.0,83.667,19296.0,82.076544
16,Paper,Paper,27.469376,USD,IDEALPRO,16.0,,,1.0,156.076,1000000.0,0.0,148.530624,SLD,GBP,JPY,20160405 12:35:00 EST,,176.0,19134.08176,395388.8,156.056,19472.0,148.530624
17,Paper,Paper,27.479936,USD,IDEALPRO,17.0,,,1.0,156.136,1000000.0,1000000.0,-27.479936,BOT,GBP,JPY,20160405 12:37:32 EST,,0.0,19106.601824,-978608.0,156.136,19472.0,-27.479936
18,Paper,Paper,14.734896,USD,IDEALPRO,18.0,,,1.0,83.721,1000000.0,-1000000.0,-14.734896,SLD,CAD,JPY,20160405 12:38:33 EST,,0.0,19091.866928,-1715352.8,83.721,19472.0,-14.734896
19,Paper,Paper,14.74176,USD,IDEALPRO,19.0,,,1.0,83.76,1000000.0,0.0,-357.94176,BOT,CAD,JPY,20160405 12:54:44 EST,,-343.2,18733.925168,-978264.8,83.721,19128.8,-357.94176
20,Paper,Paper,27.486096,USD,IDEALPRO,20.0,,,1.0,156.171,1000000.0,0.0,280.513904,SLD,GBP,JPY,20160405 12:55:46 EST,,308.0,19014.439072,396040.0,156.136,19436.8,280.513904
21,Paper,Paper,14.728736,USD,IDEALPRO,21.0,,,1.0,83.686,1000000.0,-1000000.0,-14.728736,SLD,CAD,JPY,20160405 14:03:51 EST,,0.0,18999.710336,-340396.8,83.686,19436.8,-14.728736
22,Paper,Paper,27.45864,USD,IDEALPRO,22.0,,,1.0,156.015,1000000.0,1000000.0,-27.45864,BOT,GBP,JPY,20160405 14:03:52 EST,,0.0,18972.251696,-1713328.8,156.015,19436.8,-27.45864
23,Paper,Paper,27.466208,USD,IDEALPRO,23.0,,,1.0,156.058,1000000.0,0.0,350.933792,SLD,GBP,JPY,20160405 14:12:58 EST,,378.4,19323.185488,-340018.4,156.015,19815.2,350.933792
24,Paper,Paper,14.730144,USD,IDEALPRO,24.0,,,1.0,83.694,1000000.0,0.0,-85.130144,BOT,CAD,JPY,20160405 14:13:29 EST,,-70.4,19238.055344,396488.8,83.686,19744.8,-85.130144
25,Paper,Paper,14.73208,USD,IDEALPRO,25.0,,,1.0,83.705,1000000.0,-1000000.0,-14.73208,SLD,CAD,JPY,20160405 14:24:39 EST,,0.0,19223.323264,-340115.2,83.705,19744.8,-14.73208
26,Paper,Paper,27.47184,USD,IDEALPRO,26.0,,,1.0,156.09,1000000.0,1000000.0,-27.47184,BOT,GBP,JPY,20160405 14:25:10 EST,,0.0,19195.851424,-1713707.2,156.09,19744.8,-27.47184
27,Paper,Paper,14.735776,USD,IDEALPRO,27.0,,,1.0,83.726,1000000.0,0.0,-199.535776,BOT,CAD,JPY,20160405 14:25:42 EST,,-184.8,18996.315648,-976918.4,83.705,19560.0,-199.535776
28,Paper,Paper,27.471488,USD,IDEALPRO,28.0,,,1.0,156.088,1000000.0,0.0,-45.0714880001,SLD,GBP,JPY,20160405 14:26:13 EST,,-17.6000000001,18951.24416,396656.0,156.09,19542.4,-45.0714880001
