permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.257,20000.0,0.0,-1.1,BOT,CAD,JPY,20160516 08:02:54 EST,,0.899999999999,99783.04,1999301.24,99783.04,84.262,99915.04,99915.04,-1.1
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.555,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160516 13:12:59 EST,,0.0,99781.04,1984081.34,99778.5,84.555,99914.5,99915.04,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.555,40000.0,20000.0,-2.0,BOT,CAD,JPY,20160516 14:03:07 EST,,0.0,99779.04,1984081.34,99775.96,84.555,99913.96,99915.04,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.561,20000.0,0.0,-0.92,SLD,CAD,JPY,20160516 14:25:54 EST,,1.08,99778.12,1999302.32,99778.12,84.555,99916.12,99916.12,-0.92
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,84.463,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160518 03:47:39 EST,,0.0,99776.12,1984098.98,99773.4,84.463,99915.4,99916.12,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,84.452,20000.0,0.0,-3.98,SLD,CAD,JPY,20160518 04:14:00 EST,,-1.98,99772.14,1999300.34,99772.14,84.463,99914.14,99914.14,-3.98
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,84.385,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160519 03:08:05 EST,,0.0,99770.14,1984111.04,99760.76,84.385,99906.76,99914.14,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,84.335,20000.0,0.0,7.0,BOT,CAD,JPY,20160519 03:44:45 EST,,9.0,99777.14,1999291.34,99777.14,84.385,99923.14,99923.14,7.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,83.938,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160519 07:19:14 EST,,0.0,99775.14,1984182.5,99771.88,83.938,99921.88,99923.14,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,83.785,20000.0,0.0,-29.54,SLD,CAD,JPY,20160519 09:02:04 EST,,-27.54,99745.6,1999263.8,99745.6,83.938,99895.6,99895.6,-29.54
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,83.589,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160519 10:29:35 EST,,0.0,99743.6,1984217.78,99740.88,83.589,99894.88,99895.6,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,83.924,20000.0,0.0,58.3,SLD,CAD,JPY,20160519 15:53:14 EST,,60.3,99801.9,1999324.1,99801.9,83.589,99955.9,99955.9,58.3
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,83.95,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160519 16:19:18 EST,,0.0,99799.9,1984213.1,99790.88,83.95,99948.88,99955.9,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,83.985,20000.0,0.0,-8.3,BOT,CAD,JPY,20160519 16:25:47 EST,,-6.3,99791.6,1999330.4,99791.6,83.95,99949.6,99949.6,-8.3
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,83.933,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160519 17:57:02 EST,,0.0,99789.6,1984222.46,99779.86,83.933,99941.86,99949.6,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,84.138,20000.0,0.0,-38.9,BOT,CAD,JPY,20160519 20:33:57 EST,,-36.9,99750.7,1999367.3,99750.7,83.933,99912.7,99912.7,-38.9
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,84.05,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160519 23:04:55 EST,,0.0,99748.7,1984238.3,99745.62,84.05,99911.62,99912.7,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,84.24,40000.0,-20000.0,32.2,SLD,CAD,JPY,20160520 03:27:30 EST,,34.2,99780.9,1984238.3,99778.18,84.24,99946.18,99946.9,32.2
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,84.254,40000.0,20000.0,-4.52,BOT,CAD,JPY,20160520 04:09:33 EST,,-2.52,99776.38,1984238.3,99773.48,84.254,99943.48,99944.38,-4.52
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,84.095,20000.0,0.0,-30.62,SLD,CAD,JPY,20160520 05:35:37 EST,,-28.62,99745.76,1999375.4,99745.76,84.254,99915.76,99915.76,-30.62
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,84.134,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160520 06:09:15 EST,,0.0,99743.76,1984231.28,99740.14,84.134,99914.14,99915.76,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,84.175,20000.0,0.0,-9.38,BOT,CAD,JPY,20160520 07:58:23 EST,,-7.38,99734.38,1999382.78,99734.38,84.134,99908.38,99908.38,-9.38
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,84.204,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160520 08:20:34 EST,,0.0,99732.38,1984226.06,99730.2,84.204,99908.2,99908.38,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,84.192,40000.0,20000.0,0.16,BOT,CAD,JPY,20160520 09:26:04 EST,,2.16,99732.54,1984226.06,99727.84,84.192,99907.84,99910.54,0.16
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,84.172,20000.0,0.0,-5.6,SLD,CAD,JPY,20160520 11:15:05 EST,,-3.6,99726.94,1999377.02,99726.94,84.192,99906.94,99906.94,-5.6
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,84.249,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160520 11:42:10 EST,,0.0,99724.94,1984212.2,99723.12,84.249,99907.12,99906.94,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,84.081,20000.0,0.0,-32.24,SLD,CAD,JPY,20160520 13:12:01 EST,,-30.24,99692.7,1999346.78,99692.7,84.249,99876.7,99876.7,-32.24
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,83.935,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160520 14:56:56 EST,,0.0,99690.7,1984238.48,99687.98,83.935,99875.98,99876.7,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,83.932,40000.0,-20000.0,-2.54,SLD,CAD,JPY,20160520 18:25:48 EST,,-0.54,99688.16,1984238.48,99669.06,83.932,99859.06,99876.16,-2.54
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,84.027,20000.0,0.0,-19.1,BOT,CAD,JPY,20160520 21:02:33 EST,,-17.1,99669.06,1999363.34,99669.06,83.932,99859.06,99859.06,-19.1
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160520 22:19:03 EST,,0.0,99667.06,1984255.58,99647.96,83.932,99841.96,99859.06,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,84.027,20000.0,0.0,-19.1,BOT,CAD,JPY,20160521 02:43:13 EST,,-17.1,99647.96,1999380.44,99647.96,83.932,99841.96,99841.96,-19.1
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160521 03:04:34 EST,,0.0,99645.96,1984272.68,99626.86,83.932,99824.86,99841.96,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,84.027,40000.0,20000.0,-19.1,BOT,CAD,JPY,20160521 06:42:52 EST,,-17.1,99626.86,1984272.68,99607.76,84.027,99807.76,99824.86,-19.1
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,83.932,20000.0,0.0,-19.1,SLD,CAD,JPY,20160521 08:12:39 EST,,-17.1,99607.76,1999380.44,99607.76,84.027,99807.76,99807.76,-19.1
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160521 10:28:48 EST,,0.0,99605.76,1984272.68,99586.66,83.932,99790.66,99807.76,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,84.027,40000.0,20000.0,-19.1,BOT,CAD,JPY,20160521 10:58:05 EST,,-17.1,99586.66,1984272.68,99567.56,84.027,99773.56,99790.66,-19.1
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,83.932,20000.0,0.0,-19.1,SLD,CAD,JPY,20160521 11:29:52 EST,,-17.1,99567.56,1999380.44,99567.56,84.027,99773.56,99773.56,-19.1
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160521 13:46:43 EST,,0.0,99565.56,1984272.68,99546.46,83.932,99756.46,99773.56,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,84.027,20000.0,0.0,-19.1,BOT,CAD,JPY,20160521 17:32:44 EST,,-17.1,99546.46,1999397.54,99546.46,83.932,99756.46,99756.46,-19.1
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,84.027,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160521 19:13:15 EST,,0.0,99544.46,1984272.68,99525.36,84.027,99739.36,99756.46,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,83.932,20000.0,0.0,-19.1,SLD,CAD,JPY,20160521 21:04:28 EST,,-17.1,99525.36,1999380.44,99525.36,84.027,99739.36,99739.36,-19.1
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160522 00:41:34 EST,,0.0,99523.36,1984272.68,99504.26,83.932,99722.26,99739.36,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,84.027,40000.0,20000.0,-19.1,BOT,CAD,JPY,20160522 01:08:09 EST,,-17.1,99504.26,1984272.68,99485.16,84.027,99705.16,99722.26,-19.1
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,83.932,20000.0,0.0,-19.1,SLD,CAD,JPY,20160522 01:12:21 EST,,-17.1,99485.16,1999380.44,99485.16,84.027,99705.16,99705.16,-19.1
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160522 03:07:15 EST,,0.0,99483.16,1984272.68,99464.06,83.932,99688.06,99705.16,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,84.027,20000.0,0.0,-19.1,BOT,CAD,JPY,20160522 04:19:09 EST,,-17.1,99464.06,1999397.54,99464.06,83.932,99688.06,99688.06,-19.1
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,83.932,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160522 06:11:13 EST,,0.0,99462.06,1984289.78,99442.96,83.932,99670.96,99688.06,-2.0
