Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 16:42:02 EST,paperUSD,19968.704,20022.704,399983.104,0,-31.296,22.704,USD
20160323 16:42:02 EST,paperUSD,19966.704,20022.704,393350.984,0,-33.296,22.704,USD
20160323 17:59:25 EST,paperUSD,19961.096,20019.096,399986.712,0,-38.904,19.096,USD
20160323 17:59:25 EST,paperUSD,19959.096,20019.096,393350.984,0,-40.904,19.096,USD
20160323 18:07:40 EST,paperUSD,19954.192,20016.192,399983.808,0,-45.808,16.192,USD
20160323 18:07:40 EST,paperUSD,19952.192,20016.192,393350.984,0,-47.808,16.192,USD
20160323 18:23:37 EST,paperUSD,19940.336,20006.336,399993.664,0,-59.664,6.336,USD
20160323 18:23:37 EST,paperUSD,19938.336,20006.336,393350.984,0,-61.664,6.336,USD
20160323 18:39:39 EST,paperUSD,19936.688,20006.688,399994.016,0,-63.312,6.688,USD
20160323 18:39:39 EST,paperUSD,19934.688,20006.688,393350.984,0,-65.312,6.688,USD
20160323 19:25:55 EST,paperUSD,19936.032,20010.032,399990.672,0,-63.968,10.032,USD
20160323 19:40:41 EST,paperUSD,19934.032,20010.032,393348.784,0,-65.968,10.032,USD
20160323 19:55:27 EST,paperUSD,19935.64,20013.64,399994.28,0,-64.36,13.64,USD
20160323 19:55:27 EST,paperUSD,19933.64,20013.64,393348.784,0,-66.36,13.64,USD
20160323 20:11:49 EST,paperUSD,19929.792,20011.792,399996.128,0,-70.208,11.792,USD
20160323 20:11:49 EST,paperUSD,19927.792,20011.792,393348.784,0,-72.208,11.792,USD
20160323 20:25:59 EST,paperUSD,19919.632,20005.632,399989.968,0,-80.368,5.632,USD
20160323 20:26:30 EST,paperUSD,19917.632,20005.632,393347.112,0,-82.368,5.632,USD
20160323 21:07:54 EST,paperUSD,19915.896,20005.896,399990.232,0,-84.104,5.896,USD
20160323 21:07:54 EST,paperUSD,19913.896,20005.896,393347.112,0,-86.104,5.896,USD
20160323 21:22:47 EST,paperUSD,19912.424,20006.424,399989.704,0,-87.576,6.424,USD
20160323 21:38:15 EST,paperUSD,19910.424,20006.424,393343.328,0,-89.576,6.424,USD
20160323 23:09:00 EST,paperUSD,19912.56,20010.56,399985.568,0,-87.44,10.56,USD
20160323 23:29:34 EST,paperUSD,19910.56,20010.56,393340.776,0,-89.44,10.56,USD
20160323 23:59:49 EST,paperUSD,19909.44,20011.44,399984.688,0,-90.56,11.44,USD
20160323 23:59:49 EST,paperUSD,19907.44,20011.44,393340.776,0,-92.56,11.44,USD
20160324 00:18:59 EST,paperUSD,19910.456,20016.456,399989.704,0,-89.544,16.456,USD
20160324 00:18:59 EST,paperUSD,19908.456,20016.456,393340.776,0,-91.544,16.456,USD
20160324 00:34:34 EST,paperUSD,19914.024,20024.024,399982.136,0,-85.976,24.024,USD
20160324 00:34:34 EST,paperUSD,19912.024,20024.024,393340.776,0,-87.976,24.024,USD
20160324 01:32:25 EST,paperUSD,19912.752,20026.752,399984.864,0,-87.248,26.752,USD
20160324 01:32:56 EST,paperUSD,19910.752,20026.752,393339.72,0,-89.248,26.752,USD
20160324 02:05:55 EST,paperUSD,19902.504,20020.504,399978.616,0,-97.496,20.504,USD
20160324 02:05:55 EST,paperUSD,19900.504,20020.504,393339.72,0,-99.496,20.504,USD
20160324 02:22:53 EST,paperUSD,19890.232,20012.232,399986.888,0,-109.768,12.232,USD
20160324 02:22:53 EST,paperUSD,19888.232,20012.232,393339.72,0,-111.768,12.232,USD
20160324 03:19:17 EST,paperUSD,19875.936,20001.936,399976.592,0,-124.064,1.936,USD
20160324 03:19:17 EST,paperUSD,19873.936,20001.936,393339.72,0,-126.064,1.936,USD
20160324 03:55:31 EST,paperUSD,19881.88,20011.88,399966.648,0,-118.12,11.88,USD
20160324 03:55:31 EST,paperUSD,19879.88,20011.88,393339.72,0,-120.12,11.88,USD
20160324 04:12:33 EST,paperUSD,19890.552,20024.552,399979.32,0,-109.448,24.552,USD
20160324 04:26:04 EST,paperUSD,19888.552,20024.552,393330.392,0,-111.448,24.552,USD
20160324 04:41:11 EST,paperUSD,19876.256,20014.256,399969.024,0,-123.744,14.256,USD
20160324 04:41:11 EST,paperUSD,19874.256,20014.256,393330.392,0,-125.744,14.256,USD
20160324 04:55:26 EST,paperUSD,19867.768,20009.768,399973.512,0,-132.232,9.768,USD
20160324 04:55:26 EST,paperUSD,19865.768,20009.768,393330.392,0,-134.232,9.768,USD
20160324 05:11:11 EST,paperUSD,19855.672,20001.672,399965.416,0,-144.328,1.672,USD
20160324 05:11:11 EST,paperUSD,19853.672,20001.672,393330.392,0,-146.328,1.672,USD
20160324 06:04:50 EST,paperUSD,19855.192,20005.192,399961.896,0,-144.808,5.192,USD
20160324 06:04:50 EST,paperUSD,19853.192,20005.192,393330.392,0,-146.808,5.192,USD
20160324 06:31:38 EST,paperUSD,19852.248,20006.248,399962.952,0,-147.752,6.248,USD
20160324 06:32:09 EST,paperUSD,19850.248,20006.248,393331.184,0,-149.752,6.248,USD
20160324 06:59:58 EST,paperUSD,19848.248,20006.248,399962.952,0,-151.752,6.248,USD
20160324 06:59:58 EST,paperUSD,19846.248,20006.248,393331.184,0,-153.752,6.248,USD
20160324 07:33:46 EST,paperUSD,19846.976,20008.976,399965.68,0,-153.024,8.976,USD
20160324 07:33:46 EST,paperUSD,19844.976,20008.976,393331.184,0,-155.024,8.976,USD
20160324 07:51:04 EST,paperUSD,19848.696,20014.696,399959.96,0,-151.304,14.696,USD
20160324 07:51:04 EST,paperUSD,19846.696,20014.696,393331.184,0,-153.304,14.696,USD
20160324 08:08:14 EST,paperUSD,19851.208,20021.208,399966.472,0,-148.792,21.208,USD
20160324 08:08:14 EST,paperUSD,19849.208,20021.208,393331.184,0,-150.792,21.208,USD
20160324 08:21:38 EST,paperUSD,19849.056,20023.056,399964.624,0,-150.944,23.056,USD
20160324 08:21:38 EST,paperUSD,19847.056,20023.056,386697.744,0,-152.944,23.056,USD
20160324 08:37:26 EST,paperUSD,19845.232,20023.232,393331.36,0,-154.768,23.232,USD
20160324 09:54:13 EST,paperUSD,19843.672,20023.672,399965.24,0,-156.328,23.672,USD
20160324 09:54:13 EST,paperUSD,19841.672,20023.672,393331.36,0,-158.328,23.672,USD
20160324 10:08:43 EST,paperUSD,19843.632,20027.632,399961.28,0,-156.368,27.632,USD
20160324 10:08:43 EST,paperUSD,19841.632,20027.632,393331.36,0,-158.368,27.632,USD
20160324 10:25:49 EST,paperUSD,19835.144,20023.144,399956.792,0,-164.856,23.144,USD
20160324 10:25:49 EST,paperUSD,19833.144,20023.144,393331.36,0,-166.856,23.144,USD
20160324 10:40:52 EST,paperUSD,19827.888,20019.888,399960.048,0,-172.112,19.888,USD
20160324 10:40:52 EST,paperUSD,19825.888,20019.888,393331.36,0,-174.112,19.888,USD
20160324 11:29:44 EST,paperUSD,19825.472,20021.472,399961.632,0,-174.528,21.472,USD
20160324 11:29:44 EST,paperUSD,19823.472,20021.472,393331.36,0,-176.528,21.472,USD
20160324 11:43:30 EST,paperUSD,19818.656,20018.656,399964.448,0,-181.344,18.656,USD
20160324 11:52:10 EST,paperUSD,19816.656,20018.656,393333.472,0,-183.344,18.656,USD
20160324 12:49:56 EST,paperUSD,19805.944,20009.944,399973.16,0,-194.056,9.944,USD
20160324 12:49:56 EST,paperUSD,19803.944,20009.944,393333.472,0,-196.056,9.944,USD
20160324 13:03:44 EST,paperUSD,19804.848,20012.848,399976.064,0,-195.152,12.848,USD
20160324 13:19:54 EST,paperUSD,19802.848,20012.848,393331.8,0,-197.152,12.848,USD
20160324 13:37:17 EST,paperUSD,19800.848,20012.848,386690.616,0,-199.152,12.848,USD
20160324 13:57:14 EST,paperUSD,19791.368,20005.368,399983.544,0,-208.632,5.368,USD
20160324 13:57:14 EST,paperUSD,19789.368,20005.368,393337.08,0,-210.632,5.368,USD
20160324 14:15:31 EST,paperUSD,19786.4,20004.4,399982.576,0,-213.6,4.4,USD
20160324 14:15:31 EST,paperUSD,19784.4,20004.4,393337.08,0,-215.6,4.4,USD
20160324 15:13:14 EST,paperUSD,19774.656,19996.656,399990.32,0,-225.344,-3.344,USD
20160324 15:13:14 EST,paperUSD,19772.656,19996.656,393337.08,0,-227.344,-3.344,USD
20160324 15:32:31 EST,paperUSD,19766.96,19992.96,399986.624,0,-233.04,-7.04,USD
20160324 15:32:31 EST,paperUSD,19764.96,19992.96,393337.08,0,-235.04,-7.04,USD
20160324 15:47:59 EST,paperUSD,19760.056,19990.056,399989.528,0,-239.944,-9.944,USD
20160324 15:47:59 EST,paperUSD,19758.056,19990.056,393337.08,0,-241.944,-9.944,USD
20160324 15:56:48 EST,paperUSD,19756.76,19990.76,399990.232,0,-243.24,-9.24,USD
20160324 16:13:41 EST,paperUSD,19754.76,19990.76,393336.728,0,-245.24,-9.24,USD
20160324 16:27:27 EST,paperUSD,19753.552,19991.552,399991.024,0,-246.448,-8.448,USD
20160324 16:27:27 EST,paperUSD,19751.552,19991.552,386682.432,0,-248.448,-8.448,USD
20160324 16:42:47 EST,paperUSD,19747.264,19989.264,393339.016,0,-252.736,-10.736,USD
20160324 16:55:16 EST,paperUSD,19743.768,19987.768,399994.808,0,-256.232,-12.232,USD
20160324 16:55:16 EST,paperUSD,19741.768,19987.768,393339.016,0,-258.232,-12.232,USD
20160324 17:27:07 EST,paperUSD,19739.768,19987.768,386684.368,0,-260.232,-12.232,USD
20160324 17:41:09 EST,paperUSD,19728.528,19978.528,399985.568,0,-271.472,-21.472,USD
20160324 17:41:09 EST,paperUSD,19726.528,19978.528,393334.968,0,-273.472,-21.472,USD
20160324 17:56:41 EST,paperUSD,19724.0,19978.0,399986.096,0,-276.0,-22.0,USD
20160324 18:29:19 EST,paperUSD,19722.0,19978.0,393335.496,0,-278.0,-22.0,USD
20160324 18:45:59 EST,paperUSD,19716.48,19974.48,399982.576,0,-283.52,-25.52,USD
20160324 18:45:59 EST,paperUSD,19714.48,19974.48,393335.496,0,-285.52,-25.52,USD
20160324 19:05:06 EST,paperUSD,19709.928,19971.928,399985.128,0,-290.072,-28.072,USD
20160324 19:19:41 EST,paperUSD,19707.928,19971.928,393333.824,0,-292.072,-28.072,USD
20160324 19:51:26 EST,paperUSD,19704.608,19970.608,399986.448,0,-295.392,-29.392,USD
20160324 20:36:20 EST,paperUSD,19702.608,19970.608,393331.448,0,-297.392,-29.392,USD
20160324 20:51:56 EST,paperUSD,19710.288,19980.288,399996.128,0,-289.712,-19.712,USD
20160324 20:51:56 EST,paperUSD,19708.288,19980.288,393331.448,0,-291.712,-19.712,USD
20160324 22:52:19 EST,paperUSD,19716.584,19990.584,399985.832,0,-283.416,-9.416,USD
20160324 22:52:50 EST,paperUSD,19714.584,19990.584,393331.184,0,-285.416,-9.416,USD
20160324 23:26:36 EST,paperUSD,19717.952,19995.952,399991.2,0,-282.048,-4.048,USD
20160324 23:26:36 EST,paperUSD,19715.952,19995.952,393331.184,0,-284.048,-4.048,USD
20160324 23:58:49 EST,paperUSD,19713.072,19995.072,399992.08,0,-286.928,-4.928,USD
20160324 23:58:49 EST,paperUSD,19711.072,19995.072,393331.184,0,-288.928,-4.928,USD
20160325 00:31:31 EST,paperUSD,19705.904,19991.904,399988.912,0,-294.096,-8.096,USD
20160325 00:31:31 EST,paperUSD,19703.904,19991.904,393331.184,0,-296.096,-8.096,USD
20160325 00:48:08 EST,paperUSD,19697.504,19987.504,399993.312,0,-302.496,-12.496,USD
20160325 00:48:08 EST,paperUSD,19695.504,19987.504,393331.184,0,-304.496,-12.496,USD
20160325 01:04:14 EST,paperUSD,19691.216,19985.216,399991.024,0,-308.784,-14.784,USD
20160325 01:04:14 EST,paperUSD,19689.216,19985.216,393331.184,0,-310.784,-14.784,USD
20160325 01:19:19 EST,paperUSD,19683.08,19981.08,399995.16,0,-316.92,-18.92,USD
20160325 01:19:19 EST,paperUSD,19681.08,19981.08,393331.184,0,-318.92,-18.92,USD
20160325 01:32:56 EST,paperUSD,19677.496,19979.496,399993.576,0,-322.504,-20.504,USD
20160325 01:32:56 EST,paperUSD,19675.496,19979.496,393331.184,0,-324.504,-20.504,USD
20160325 02:06:10 EST,paperUSD,19669.712,19975.712,399997.36,0,-330.288,-24.288,USD
20160325 02:15:45 EST,paperUSD,19667.712,19975.712,393332.24,0,-332.288,-24.288,USD
20160325 02:31:22 EST,paperUSD,19656.472,19966.472,399988.12,0,-343.528,-33.528,USD
20160325 02:31:22 EST,paperUSD,19654.472,19966.472,393332.24,0,-345.528,-33.528,USD
20160325 03:09:37 EST,paperUSD,19646.84,19960.84,399993.752,0,-353.16,-39.16,USD
20160325 03:09:37 EST,paperUSD,19644.84,19960.84,393332.24,0,-355.16,-39.16,USD
20160325 03:25:15 EST,paperUSD,19640.288,19958.288,399991.2,0,-359.712,-41.712,USD
20160325 03:39:52 EST,paperUSD,19638.288,19958.288,393328.192,0,-361.712,-41.712,USD
20160325 03:48:28 EST,paperUSD,19633.472,19955.472,399994.016,0,-366.528,-44.528,USD
20160325 03:48:59 EST,paperUSD,19631.472,19955.472,393331.096,0,-368.528,-44.528,USD
20160325 04:12:38 EST,paperUSD,19628.592,19954.592,399994.896,0,-371.408,-45.408,USD
20160325 06:31:26 EST,paperUSD,19626.592,19954.592,393330.656,0,-373.408,-45.408,USD
20160325 06:46:31 EST,paperUSD,19620.72,19950.72,399998.768,0,-379.28,-49.28,USD
20160325 06:46:31 EST,paperUSD,19618.72,19950.72,393330.656,0,-381.28,-49.28,USD
20160325 07:48:52 EST,paperUSD,19616.72,19950.72,386662.192,0,-383.28,-49.28,USD
20160325 07:56:55 EST,paperUSD,19608.384,19944.384,399992.432,0,-391.616,-55.616,USD
20160325 08:04:27 EST,paperUSD,19606.384,19944.384,393323.44,0,-393.616,-55.616,USD
20160325 08:44:11 EST,paperUSD,19597.168,19937.168,399985.216,0,-402.832,-62.832,USD
20160325 08:59:17 EST,paperUSD,19595.168,19937.168,393324.232,0,-404.832,-62.832,USD
20160325 10:21:24 EST,paperUSD,19586.92,19930.92,399991.464,0,-413.08,-69.08,USD
20160325 10:21:24 EST,paperUSD,19584.92,19930.92,393324.232,0,-415.08,-69.08,USD
20160325 10:32:59 EST,paperUSD,19577.288,19925.288,399985.832,0,-422.712,-74.712,USD
20160325 10:54:06 EST,paperUSD,19575.288,19925.288,393319.568,0,-424.712,-74.712,USD
20160325 12:13:04 EST,paperUSD,19573.288,19925.288,386666.064,0,-426.712,-74.712,USD
20160325 12:24:08 EST,paperUSD,19571.288,19925.288,380011.856,0,-428.712,-74.712,USD
20160325 12:39:43 EST,paperUSD,19529.952,19885.952,399946.496,0,-470.048,-114.048,USD
20160325 12:39:43 EST,paperUSD,19527.952,19885.952,380011.856,0,-472.048,-114.048,USD
20160325 12:53:49 EST,paperUSD,19497.968,19857.968,399974.48,0,-502.032,-142.032,USD
20160325 12:53:49 EST,paperUSD,19495.968,19857.968,393320.272,0,-504.032,-142.032,USD
20160325 13:01:53 EST,paperUSD,19494.32,19858.32,399974.832,0,-505.68,-141.68,USD
20160325 13:17:58 EST,paperUSD,19492.32,19858.32,393319.216,0,-507.68,-141.68,USD
20160325 13:31:34 EST,paperUSD,19490.32,19858.32,386664.744,0,-509.68,-141.68,USD
20160325 13:46:11 EST,paperUSD,19485.46,19855.46,393322.648,0,-514.54,-144.54,USD
20160325 14:57:06 EST,paperUSD,19474.88,19846.88,399986.272,0,-525.12,-153.12,USD
20160325 14:57:06 EST,paperUSD,19472.88,19846.88,373331.776,0,-527.12,-153.12,USD
20160325 15:10:11 EST,paperUSD,19449.496,19825.496,393301.264,0,-550.504,-174.504,USD
20160325 15:23:46 EST,paperUSD,19440.104,19818.104,399957.496,0,-559.896,-181.896,USD
20160325 15:36:51 EST,paperUSD,19438.104,19818.104,393301.0,0,-561.896,-181.896,USD
20160325 15:44:24 EST,paperUSD,19432.76,19814.76,399960.84,0,-567.24,-185.24,USD
20160325 15:44:24 EST,paperUSD,19430.76,19814.76,379981.32,0,-569.24,-185.24,USD
20160325 15:57:30 EST,paperUSD,19418.024,19804.024,393290.264,0,-581.976,-195.976,USD
20160325 16:22:37 EST,paperUSD,19408.104,19796.104,399942.184,0,-591.896,-203.896,USD
20160325 16:47:49 EST,paperUSD,19406.104,19796.104,393289.208,0,-593.896,-203.896,USD
20160327 22:52:17 EST,paperUSD,19378.144,19770.144,399968.144,0,-621.856,-229.856,USD
20160327 22:52:17 EST,paperUSD,19376.144,19770.144,393289.208,0,-623.856,-229.856,USD
