Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 17:04:54 EST,paperUSD,19639.9,19971.9,366475.9,0,-360.1,-28.1,USD
20160323 17:06:25 EST,paperUSD,19623.18,19957.18,393299.1,0,-376.82,-42.82,USD
20160323 17:13:27 EST,paperUSD,19618.9,19954.9,393299.1,0,-381.1,-45.1,USD
20160323 17:17:02 EST,paperUSD,19616.9,19954.9,366496.3,0,-383.1,-45.1,USD
20160323 17:23:09 EST,paperUSD,19603.2,19943.2,399991.8,0,-396.8,-56.8,USD
20160323 17:26:12 EST,paperUSD,19601.2,19943.2,366484.8,0,-398.8,-56.8,USD
20160323 17:28:50 EST,paperUSD,19598.2,19942.2,399990.8,0,-401.8,-57.8,USD
20160323 17:34:54 EST,paperUSD,19596.2,19942.2,366479.3,0,-403.8,-57.8,USD
20160323 17:35:56 EST,paperUSD,19597.2,19945.2,393290.9,0,-402.8,-54.8,USD
20160323 17:37:29 EST,paperUSD,19593.7,19943.7,399995.3,0,-406.3,-56.3,USD
20160323 17:38:30 EST,paperUSD,19591.7,19943.7,393290.6,0,-408.3,-56.3,USD
20160323 17:39:07 EST,paperUSD,19586.8,19940.8,393290.6,0,-413.2,-59.2,USD
20160323 17:41:40 EST,paperUSD,19581.5,19937.5,393290.6,0,-418.5,-62.5,USD
20160323 17:44:17 EST,paperUSD,19575.3,19933.3,393290.6,0,-424.7,-66.7,USD
20160323 17:46:51 EST,paperUSD,19564.2,19924.2,393290.6,0,-435.8,-75.8,USD
20160323 17:49:57 EST,paperUSD,19560.0,19922.0,399998.4,0,-440.0,-78.0,USD
20160323 17:53:32 EST,paperUSD,19558.0,19922.0,393289.3,0,-442.0,-78.0,USD
20160323 17:58:04 EST,paperUSD,19554.1,19920.1,399996.5,0,-445.9,-79.9,USD
20160323 18:05:47 EST,paperUSD,19552.1,19920.1,393287.5,0,-447.9,-79.9,USD
20160323 18:07:19 EST,paperUSD,19547.9,19917.9,399994.3,0,-452.1,-82.1,USD
20160323 18:07:49 EST,paperUSD,19545.9,19917.9,366453.8,0,-454.1,-82.1,USD
20160323 18:10:21 EST,paperUSD,19563.4,19937.4,366453.8,0,-436.6,-62.6,USD
20160323 18:11:55 EST,paperUSD,19549.9,19925.9,400025.3,0,-450.1,-74.1,USD
20160323 18:12:55 EST,paperUSD,19547.9,19925.9,366455.3,0,-452.1,-74.1,USD
20160323 18:13:57 EST,paperUSD,19540.9,19920.9,400030.3,0,-459.1,-79.1,USD
20160323 18:15:31 EST,paperUSD,19538.9,19920.9,366451.3,0,-461.1,-79.1,USD
20160323 18:17:02 EST,paperUSD,19540.9,19924.9,366451.3,0,-459.1,-75.1,USD
20160323 18:18:05 EST,paperUSD,19534.9,19920.9,400022.3,0,-465.1,-79.1,USD
20160323 18:25:52 EST,paperUSD,19532.9,19920.9,366441.8,0,-467.1,-79.1,USD
20160323 18:31:03 EST,paperUSD,19532.9,19922.9,400024.3,0,-467.1,-77.1,USD
20160323 18:35:24 EST,paperUSD,19530.9,19922.9,366431.8,0,-469.1,-77.1,USD
20160323 18:37:08 EST,paperUSD,19511.3,19905.3,393288.2,0,-488.7,-94.7,USD
20160323 18:40:49 EST,paperUSD,19509.3,19905.3,366426.6,0,-490.7,-94.7,USD
20160323 18:43:57 EST,paperUSD,19497.22,19895.22,393280.6,0,-502.78,-104.78,USD
20160323 18:46:59 EST,paperUSD,19495.22,19895.22,366417.4,0,-504.78,-104.78,USD
20160323 18:49:03 EST,paperUSD,19482.5,19884.5,366417.4,0,-517.5,-115.5,USD
20160323 18:50:35 EST,paperUSD,19477.5,19881.5,393274.6,0,-522.5,-118.5,USD
20160323 18:51:36 EST,paperUSD,19474.3,19880.3,366422.2,0,-525.7,-119.7,USD
20160323 18:52:24 EST,paperUSD,19463.3,19871.3,366422.2,0,-536.7,-128.7,USD
20160323 18:55:59 EST,paperUSD,19450.3,19860.3,393273.0,0,-549.7,-139.7,USD
20160323 18:56:32 EST,paperUSD,19447.3,19859.3,366418.2,0,-552.7,-140.7,USD
20160323 18:58:06 EST,paperUSD,19440.3,19854.3,399981.7,0,-559.7,-145.7,USD
20160323 19:23:35 EST,paperUSD,19438.3,19854.3,393270.4,0,-561.7,-145.7,USD
20160323 19:28:09 EST,paperUSD,19432.2,19850.2,393270.4,0,-567.8,-149.8,USD
20160323 19:29:12 EST,paperUSD,19428.3,19848.3,399983.9,0,-571.7,-151.7,USD
20160323 19:31:46 EST,paperUSD,19426.3,19848.3,393267.9,0,-573.7,-151.7,USD
20160323 19:32:55 EST,paperUSD,19423.2,19847.2,393267.9,0,-576.8,-152.8,USD
20160323 19:34:59 EST,paperUSD,19419.3,19845.3,399983.1,0,-580.7,-154.7,USD
20160323 19:36:30 EST,paperUSD,19417.3,19845.3,366413.6,0,-582.7,-154.7,USD
20160323 19:37:35 EST,paperUSD,19412.9,19842.9,393271.6,0,-587.1,-157.1,USD
20160323 19:44:43 EST,paperUSD,19408.7,19840.7,366407.2,0,-591.3,-159.3,USD
20160323 19:45:13 EST,paperUSD,19406.7,19840.7,399987.7,0,-593.3,-159.3,USD
20160323 19:46:15 EST,paperUSD,19404.7,19840.7,366404.2,0,-595.3,-159.3,USD
20160323 19:47:49 EST,paperUSD,19396.7,19834.7,393277.0,0,-603.3,-165.3,USD
20160323 19:55:58 EST,paperUSD,19394.7,19834.7,366395.0,0,-605.3,-165.3,USD
20160323 20:00:03 EST,paperUSD,19394.86,19836.86,393271.8,0,-605.14,-163.14,USD
20160323 20:00:46 EST,paperUSD,19392.86,19836.86,366398.2,0,-607.14,-163.14,USD
20160323 20:04:19 EST,paperUSD,19389.132,19835.132,393274.6,0,-610.868,-164.868,USD
20160323 20:05:21 EST,paperUSD,19386.9,19834.9,366399.0,0,-613.1,-165.1,USD
20160323 20:06:32 EST,paperUSD,19376.4,19826.4,393267.8,0,-623.6,-173.6,USD
20160323 20:09:04 EST,paperUSD,19374.4,19826.4,366401.0,0,-625.6,-173.6,USD
20160323 20:15:15 EST,paperUSD,19373.2,19827.2,393267.4,0,-626.8,-172.8,USD
20160323 20:17:17 EST,paperUSD,19370.5,19826.5,399984.9,0,-629.5,-173.5,USD
20160323 20:18:50 EST,paperUSD,19368.5,19826.5,366409.9,0,-631.5,-173.5,USD
20160323 20:19:51 EST,paperUSD,19363.5,19823.5,399987.9,0,-636.5,-176.5,USD
20160323 20:21:23 EST,paperUSD,19361.5,19823.5,393271.3,0,-638.5,-176.5,USD
20160323 20:22:54 EST,paperUSD,19359.0,19823.0,399987.4,0,-641.0,-177.0,USD
20160323 20:23:25 EST,paperUSD,19357.0,19823.0,366406.4,0,-643.0,-177.0,USD
20160323 20:25:27 EST,paperUSD,19338.2,19806.2,393254.4,0,-661.8,-193.8,USD
20160323 20:27:30 EST,paperUSD,19328.9,19798.9,399963.3,0,-671.1,-201.1,USD
20160323 20:28:00 EST,paperUSD,19326.9,19798.9,393256.0,0,-673.1,-201.1,USD
20160323 20:29:33 EST,paperUSD,19321.5,19795.5,399966.7,0,-678.5,-204.5,USD
20160323 20:31:08 EST,paperUSD,19319.5,19795.5,393259.0,0,-680.5,-204.5,USD
20160323 20:32:08 EST,paperUSD,19316.4,19794.4,399967.8,0,-683.6,-205.6,USD
20160323 20:34:42 EST,paperUSD,19314.4,19794.4,393256.8,0,-685.6,-205.6,USD
20160323 20:42:56 EST,paperUSD,19314.4,19796.4,399965.8,0,-685.6,-203.6,USD
