trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
27.0,-167.498,20160516 23:23:45 EST,20160516 23:23:45 EST,20160516 23:23:45 EST,4375.25,,#NAS100_M6,short,,20160516 22:44:09 EST,closed,20160516 22:44:09 EST,4373.75,,,2.0,2.0,,#NAS100_M6,,-150.0,2.0,USD,94906.8435,17.498,14157825.0,94906.8435,95150.0,,95150.0,
28.0,957.4795,20160517 03:12:14 EST,20160517 03:12:14 EST,20160517 03:12:14 EST,4385.0,,#NAS100_M6,long,,20160516 23:23:45 EST,closed,20160516 23:23:45 EST,4375.25,,,2.0,2.0,,#NAS100_M6,,975.0,-2.0,USD,95873.0735,17.5205,14596325.0,95873.0735,96125.0,,96125.0,
29.0,-242.5445,20160517 04:31:46 EST,20160517 04:31:46 EST,20160517 04:31:46 EST,4387.25,,#NAS100_M6,short,,20160517 03:12:14 EST,closed,20160517 03:12:14 EST,4385.0,,,2.0,2.0,,#NAS100_M6,,-225.0,2.0,USD,95639.299,17.5445,15035050.0,95639.299,95900.0,,95900.0,
30.0,-467.54,20160517 05:44:08 EST,20160517 05:44:08 EST,20160517 05:44:08 EST,4382.75,,#NAS100_M6,long,,20160517 04:31:46 EST,closed,20160517 04:31:46 EST,4387.25,,,2.0,2.0,,#NAS100_M6,,-450.0,-2.0,USD,95180.5335,17.54,15473325.0,95180.5335,95450.0,,95450.0,
31.0,932.488,20160517 07:36:03 EST,20160517 07:36:03 EST,20160517 07:36:03 EST,4373.25,,#NAS100_M6,short,,20160517 05:44:08 EST,closed,20160517 05:44:08 EST,4382.75,,,2.0,2.0,,#NAS100_M6,,950.0,2.0,USD,96121.787,17.512,15910650.0,96121.787,96400.0,,96400.0,
32.0,-1992.4535,20160517 12:41:15 EST,20160517 12:41:15 EST,20160517 12:41:15 EST,4353.5,,#NAS100_M6,long,,20160517 07:36:03 EST,closed,20160517 07:36:03 EST,4373.25,,,2.0,2.0,,#NAS100_M6,,-1975.0,-2.0,USD,94138.08,17.4535,16346000.0,94138.08,94425.0,,94425.0,
33.0,3432.655,20160517 14:26:23 EST,20160517 14:26:23 EST,20160517 14:26:23 EST,4319.0,,#NAS100_M6,short,,20160517 12:41:15 EST,closed,20160517 12:41:15 EST,4353.5,,,2.0,2.0,,#NAS100_M6,,3450.0,2.0,USD,97579.442,17.345,16777900.0,97579.442,97875.0,,97875.0,
34.0,157.7205,20160517 16:55:06 EST,20160517 16:55:06 EST,20160517 16:55:06 EST,4320.75,,#NAS100_M6,long,,20160517 14:26:23 EST,closed,20160517 14:26:23 EST,4319.0,,,2.0,2.0,,#NAS100_M6,,175.0,-2.0,USD,97745.8005,17.2795,17209975.0,97745.8005,98050.0,,98050.0,
35.0,-142.2855,20160517 17:51:20 EST,20160517 17:51:20 EST,20160517 17:51:20 EST,4322.0,,#NAS100_M6,short,,20160517 16:55:06 EST,closed,20160517 16:55:06 EST,4320.75,,,2.0,2.0,,#NAS100_M6,,-125.0,2.0,USD,97612.1565,17.2855,17642175.0,97612.1565,97925.0,,97925.0,
36.0,382.704,20160517 22:47:59 EST,20160517 22:47:59 EST,20160517 22:47:59 EST,4326.0,,#NAS100_M6,long,,20160517 17:51:20 EST,closed,20160517 17:51:20 EST,4322.0,,,2.0,2.0,,#NAS100_M6,,400.0,-2.0,USD,98003.5045,17.296,18074775.0,98003.5045,98325.0,,98325.0,
37.0,582.708,20160518 00:23:59 EST,20160518 00:23:59 EST,20160518 00:23:59 EST,4320.0,,#NAS100_M6,short,,20160517 22:47:59 EST,closed,20160517 22:47:59 EST,4326.0,,,2.0,2.0,,#NAS100_M6,,600.0,2.0,USD,98594.8645,17.292,18506775.0,98594.8645,98925.0,,98925.0,
38.0,-217.276,20160518 01:26:21 EST,20160518 01:26:21 EST,20160518 01:26:21 EST,4318.0,,#NAS100_M6,long,,20160518 00:23:59 EST,closed,20160518 00:23:59 EST,4320.0,,,2.0,2.0,,#NAS100_M6,,-200.0,-2.0,USD,98386.2285,17.276,18938575.0,98386.2285,98725.0,,98725.0,
39.0,-167.275,20160518 02:21:37 EST,20160518 02:21:37 EST,20160518 02:21:37 EST,4319.5,,#NAS100_M6,short,,20160518 01:26:21 EST,closed,20160518 01:26:21 EST,4318.0,,,2.0,2.0,,#NAS100_M6,,-150.0,2.0,USD,98227.5895,17.275,19370525.0,98227.5895,98575.0,,98575.0,
40.0,-442.2695,20160518 02:59:35 EST,20160518 02:59:35 EST,20160518 02:59:35 EST,4315.25,,#NAS100_M6,long,,20160518 02:21:37 EST,closed,20160518 02:21:37 EST,4319.5,,,2.0,2.0,,#NAS100_M6,,-425.0,-2.0,USD,97793.959,17.2695,19802050.0,97793.959,98150.0,,98150.0,
41.0,707.7535,20160518 09:16:54 EST,20160518 09:16:54 EST,20160518 09:16:54 EST,4308.0,,#NAS100_M6,short,,20160518 02:59:35 EST,closed,20160518 02:59:35 EST,4315.25,,,2.0,2.0,,#NAS100_M6,,725.0,2.0,USD,98510.343,17.2465,20232850.0,98510.343,98875.0,,98875.0,
42.0,2057.7265,20160518 10:01:10 EST,20160518 10:01:10 EST,20160518 10:01:10 EST,4328.75,,#NAS100_M6,long,,20160518 09:16:54 EST,closed,20160518 09:16:54 EST,4308.0,,,2.0,2.0,,#NAS100_M6,,2075.0,-2.0,USD,100576.6855,17.2735,20665725.0,100576.6855,100950.0,,100950.0,
43.0,-1167.338,20160518 12:20:54 EST,20160518 12:20:54 EST,20160518 12:20:54 EST,4340.25,,#NAS100_M6,short,,20160518 10:01:10 EST,closed,20160518 10:01:10 EST,4328.75,,,2.0,2.0,,#NAS100_M6,,-1150.0,2.0,USD,99418.005,17.338,21099750.0,99418.005,99800.0,,99800.0,
44.0,-2192.3175,20160518 15:29:34 EST,20160518 15:29:34 EST,20160518 15:29:34 EST,4318.5,,#NAS100_M6,long,,20160518 12:20:54 EST,closed,20160518 12:20:54 EST,4340.25,,,2.0,2.0,,#NAS100_M6,,-2175.0,-2.0,USD,97234.368,17.3175,21531600.0,97234.368,97625.0,,97625.0,
45.0,-1067.295,20160518 16:07:29 EST,20160518 16:07:29 EST,20160518 16:07:29 EST,4329.0,,#NAS100_M6,short,,20160518 15:29:34 EST,closed,20160518 15:29:34 EST,4318.5,,,2.0,2.0,,#NAS100_M6,,-1050.0,2.0,USD,96175.71,17.295,21964500.0,96175.71,96575.0,,96575.0,
