Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160417 02:40:10 EST,paperUSD,99676.7995,100079.0,1992304.8,-19.1045,-323.2005,79.0,USD,99657.695,100079.0,0.0
20160417 03:08:07 EST,paperUSD,99665.276,100086.6,1992304.8,-19.1235,-334.724,86.6,USD,99646.1525,100086.6,0.0
20160417 03:21:38 EST,paperUSD,99645.15,100085.6,1992304.8,-19.126,-354.85,85.6,USD,99626.024,100085.6,0.0
20160417 04:26:21 EST,paperUSD,99638.1935,100097.8,1992304.8,-19.1565,-361.8065,97.8,USD,99619.037,100097.8,0.0
20160417 04:38:23 EST,paperUSD,99624.8515,100103.6,1992304.8,-19.142,-375.1485,103.6,USD,99605.7095,100103.6,0.0
20160417 04:51:50 EST,paperUSD,99591.3455,100089.2,1992304.8,-19.106,-408.6545,89.2,USD,99572.2395,100089.2,0.0
20160417 05:05:20 EST,paperUSD,99514.4955,100031.6,1992304.8,-19.25,-485.5045,31.6,USD,99495.2455,100031.6,0.0
20160417 05:46:35 EST,paperUSD,99508.612,100045.0,1992304.8,-19.2835,-491.388,45.0,USD,99489.3285,100045.0,0.0
20160417 06:00:10 EST,paperUSD,99517.599,100073.2,1992304.8,-19.213,-482.401,73.2,USD,99498.386,100073.2,0.0
20160417 08:12:32 EST,paperUSD,99478.436,100053.2,1992304.8,-19.163,-521.564,53.2,USD,99459.273,100053.2,0.0
20160417 08:25:59 EST,paperUSD,99459.273,100053.2,1992304.8,-19.163,-540.727,53.2,USD,99440.11,100053.2,0.0
20160417 08:52:20 EST,paperUSD,99454.6735,100067.8,1992304.8,-19.1995,-545.3265,67.8,USD,99435.474,100067.8,0.0
20160417 09:06:31 EST,paperUSD,99444.8975,100077.2,1992304.8,-19.176,-555.1025,77.2,USD,99425.7215,100077.2,0.0
20160417 11:11:10 EST,paperUSD,99375.647,100027.0,1992304.8,-19.0505,-624.353,27.0,USD,99356.5965,100027.0,0.0
20160417 11:25:59 EST,paperUSD,99347.173,100017.6,1992304.8,-19.074,-652.827,17.6,USD,99328.099,100017.6,0.0
20160417 11:34:38 EST,paperUSD,99318.523,100008.0,1992304.8,-19.05,-681.477,8.0,USD,99299.473,100008.0,0.0
20160417 11:48:56 EST,paperUSD,99298.27,100006.8,1992304.8,-19.053,-701.73,6.8,USD,99279.217,100006.8,0.0
20160417 12:03:09 EST,paperUSD,99278.419,100006.0,1992304.8,-19.051,-721.581,6.0,USD,99259.368,100006.0,0.0
20160417 12:17:27 EST,paperUSD,99259.5685,100006.2,1992304.8,-19.0505,-740.4315,6.2,USD,99240.518,100006.2,0.0
20160417 13:14:50 EST,paperUSD,99200.618,99966.2,1992304.8,-18.9505,-799.382,-33.8,USD,99181.6675,99966.2,0.0
20160417 13:27:47 EST,paperUSD,99145.377,99930.0,1992304.8,-19.041,-854.623,-70.0,USD,99126.336,99930.0,0.0
20160417 17:14:45 EST,paperUSD,99091.623,99895.2,1992304.8,-18.954,-908.377,-104.8,USD,99072.669,99895.2,0.0
20160417 17:28:14 EST,paperUSD,99072.669,99895.2,1992304.8,-18.954,-927.331,-104.8,USD,99053.715,99895.2,0.0
20160418 01:40:31 EST,paperUSD,99122.343,99964.0,1992304.8,-19.126,-877.657,-36.0,USD,99103.217,99964.0,0.0
20160418 02:07:24 EST,paperUSD,99113.8435,99974.6,1992304.8,-19.0995,-886.1565,-25.4,USD,99094.744,99974.6,0.0
20160418 02:48:43 EST,paperUSD,99114.295,99994.2,1992304.8,-19.1485,-885.705,-5.8,USD,99095.1465,99994.2,0.0
20160418 03:02:42 EST,paperUSD,99121.813,100020.8,1992304.8,-19.082,-878.187,20.8,USD,99102.731,100020.8,0.0
20160418 04:57:39 EST,paperUSD,99102.731,100020.8,1992304.8,-19.082,-897.269,20.8,USD,99083.649,100020.8,0.0
20160418 05:29:29 EST,paperUSD,99084.2505,100021.4,1992304.8,-19.0805,-915.7495,21.4,USD,99065.17,100021.4,0.0
20160418 09:35:54 EST,paperUSD,99033.0505,99989.2,1992304.8,-19.0,-966.9495,-10.8,USD,99014.0505,99989.2,0.0
20160418 10:45:04 EST,paperUSD,99034.1005,100009.2,1992304.8,-18.95,-965.8995,9.2,USD,99015.1505,100009.2,0.0
20160418 11:53:52 EST,paperUSD,99039.4895,100033.6,1992304.8,-19.011,-960.5105,33.6,USD,99020.4785,100033.6,0.0
20160418 12:25:50 EST,paperUSD,99035.516,100048.6,1992304.8,-18.9735,-964.484,48.6,USD,99016.5425,100048.6,0.0
20160418 13:00:48 EST,paperUSD,99028.5125,100060.6,1992304.8,-19.0035,-971.4875,60.6,USD,99009.509,100060.6,0.0
20160418 13:18:35 EST,paperUSD,99021.138,100072.2,1992304.8,-18.9745,-978.862,72.2,USD,99002.1635,100072.2,0.0
20160418 13:52:52 EST,paperUSD,99004.757,100074.8,1992304.8,-18.981,-995.243,74.8,USD,98985.776,100074.8,0.0
20160418 14:07:40 EST,paperUSD,98988.583,100077.6,1992304.8,-18.974,-1011.417,77.6,USD,98969.609,100077.6,0.0
20160418 14:40:05 EST,paperUSD,98975.3945,100083.4,1992304.8,-18.9885,-1024.6055,83.4,USD,98956.406,100083.4,0.0
20160418 14:58:45 EST,paperUSD,98956.005,100083.0,1992304.8,-18.9895,-1043.995,83.0,USD,98937.0155,100083.0,0.0
20160418 16:51:46 EST,paperUSD,98938.811,100084.8,1992304.8,-18.994,-1061.189,84.8,USD,98919.817,100084.8,0.0
20160418 17:07:33 EST,paperUSD,98931.045,100096.0,1992304.8,-18.966,-1068.955,96.0,USD,98912.079,100096.0,0.0
20160418 17:37:33 EST,paperUSD,98925.645,100109.6,1992304.8,-19.0,-1074.355,109.6,USD,98906.645,100109.6,0.0
20160418 17:53:59 EST,paperUSD,98906.4445,100109.4,1992304.8,-19.0005,-1093.5555,109.4,USD,98887.444,100109.4,0.0
20160418 19:39:04 EST,paperUSD,98888.8405,100110.8,1992304.8,-19.004,-1111.1595,110.8,USD,98869.8365,100110.8,0.0
20160418 19:52:42 EST,paperUSD,98869.8365,100110.8,1992304.8,-19.004,-1130.1635,110.8,USD,98850.8325,100110.8,0.0
20160419 03:16:06 EST,paperUSD,98868.7875,100128.8,1992304.8,-19.049,-1131.2125,128.8,USD,98849.7385,100128.8,0.0
20160419 05:23:47 EST,paperUSD,98870.5905,100149.6,1999903.6,0.0,-1129.4095,149.6,USD,98870.5905,100149.6,0.0
20160419 05:47:41 EST,paperUSD,98851.6375,100149.6,1992322.4,-18.953,-1148.3625,149.6,USD,98832.6845,100149.6,0.0
20160419 06:12:03 EST,paperUSD,98858.2205,100175.2,1992322.4,-19.017,-1141.7795,175.2,USD,98839.2035,100175.2,0.0
20160419 06:30:30 EST,paperUSD,98857.85,100193.8,1992322.4,-18.9705,-1142.15,193.8,USD,98838.8795,100193.8,0.0
20160419 08:10:51 EST,paperUSD,98847.857,100202.8,1992322.4,-18.993,-1152.143,202.8,USD,98828.864,100202.8,0.0
20160419 08:26:46 EST,paperUSD,98830.869,100204.8,1992322.4,-18.988,-1169.131,204.8,USD,98811.881,100204.8,0.0
20160419 10:11:05 EST,paperUSD,98795.123,100188.0,1999900.8,0.0,-1204.877,188.0,USD,98795.123,100188.0,0.0
20160419 10:29:54 EST,paperUSD,98776.1775,100188.0,1992322.6,-18.9455,-1223.8225,188.0,USD,98757.232,100188.0,0.0
20160419 13:58:21 EST,paperUSD,98765.212,100196.0,1992322.6,-18.9655,-1234.788,196.0,USD,98746.2465,100196.0,0.0
20160419 14:19:34 EST,paperUSD,98742.2365,100192.0,1992322.6,-18.9755,-1257.7635,192.0,USD,98723.261,100192.0,0.0
20160419 20:41:15 EST,paperUSD,98832.7865,100301.8,1992322.6,-19.25,-1167.2135,301.8,USD,98813.5365,100301.8,0.0
20160419 21:00:46 EST,paperUSD,98817.747,100306.0,1992322.6,-19.2395,-1182.253,306.0,USD,98798.5075,100306.0,0.0
20160419 23:18:02 EST,paperUSD,98802.0985,100309.6,1992322.6,-19.2485,-1197.9015,309.6,USD,98782.85,100309.6,0.0
20160419 23:44:13 EST,paperUSD,98780.6445,100307.4,1992322.6,-19.254,-1219.3555,307.4,USD,98761.3905,100307.4,0.0
20160420 00:08:14 EST,paperUSD,98749.62,100295.6,1992322.6,-19.2245,-1250.38,295.6,USD,98730.3955,100295.6,0.0
20160420 01:42:06 EST,paperUSD,98719.769,100285.0,1992322.6,-19.251,-1280.231,285.0,USD,98700.518,100285.0,0.0
20160420 01:56:02 EST,paperUSD,98714.084,100298.6,1992322.6,-19.285,-1285.916,298.6,USD,98694.799,100298.6,0.0
20160420 02:21:42 EST,paperUSD,98698.809,100302.6,1992322.6,-19.275,-1301.191,302.6,USD,98679.534,100302.6,0.0
20160420 02:47:51 EST,paperUSD,98688.711,100311.8,1992322.6,-19.298,-1311.289,311.8,USD,98669.413,100311.8,0.0
20160420 03:09:12 EST,paperUSD,98663.1975,100305.6,1992322.6,-19.3135,-1336.8025,305.6,USD,98643.884,100305.6,0.0
20160420 03:57:02 EST,paperUSD,98644.283,100306.0,1992322.6,-19.3145,-1355.717,306.0,USD,98624.9685,100306.0,0.0
20160420 04:18:52 EST,paperUSD,98630.783,100311.8,1992322.6,-19.3,-1369.217,311.8,USD,98611.483,100311.8,0.0
20160420 07:15:00 EST,paperUSD,98599.513,100299.8,1992322.6,-19.27,-1400.487,299.8,USD,98580.243,100299.8,0.0
20160420 07:36:56 EST,paperUSD,98589.2655,100308.8,1992322.6,-19.2475,-1410.7345,308.8,USD,98570.018,100308.8,0.0
20160420 09:07:48 EST,paperUSD,98592.761,100331.6,1992322.6,-19.3045,-1407.239,331.6,USD,98573.4565,100331.6,0.0
20160420 09:30:05 EST,paperUSD,98589.296,100347.4,1992322.6,-19.265,-1410.704,347.4,USD,98570.031,100347.4,0.0
20160420 10:45:01 EST,paperUSD,98593.3725,100370.8,1992322.6,-19.3235,-1406.6275,370.8,USD,98574.049,100370.8,0.0
20160420 12:27:09 EST,paperUSD,98543.974,100340.8,1992322.6,-19.3985,-1456.026,340.8,USD,98524.5755,100340.8,0.0
20160420 18:32:13 EST,paperUSD,98621.333,100437.8,1992322.6,-19.641,-1378.667,437.8,USD,98601.692,100437.8,0.0
20160420 18:54:02 EST,paperUSD,98608.509,100444.6,1992322.6,-19.624,-1391.491,444.6,USD,98588.885,100444.6,0.0
20160420 23:52:45 EST,paperUSD,98599.259,100455.0,1992322.6,-19.65,-1400.741,455.0,USD,98579.609,100455.0,0.0
20160421 00:19:05 EST,paperUSD,98563.3685,100438.8,1992322.6,-19.6905,-1436.6315,438.8,USD,98543.678,100438.8,0.0
20160421 07:35:05 EST,paperUSD,98519.738,100414.8,1992322.6,-19.6305,-1480.262,414.8,USD,98500.1075,100414.8,0.0
20160421 09:38:31 EST,paperUSD,98513.942,100428.6,1992322.6,-19.596,-1486.058,428.6,USD,98494.346,100428.6,0.0
20160421 11:19:21 EST,paperUSD,98499.7325,100434.0,1992322.6,-19.6095,-1500.2675,434.0,USD,98480.123,100434.0,0.0
20160421 11:47:16 EST,paperUSD,98463.8825,100417.8,1992322.6,-19.65,-1536.1175,417.8,USD,98444.2325,100417.8,0.0
20160421 12:40:23 EST,paperUSD,98445.4295,100419.0,1992322.6,-19.653,-1554.5705,419.0,USD,98425.7765,100419.0,0.0
20160421 13:30:01 EST,paperUSD,98425.175,100418.4,1992322.6,-19.6545,-1574.825,418.4,USD,98405.5205,100418.4,0.0
20160421 13:52:15 EST,paperUSD,98420.6825,100433.6,1992322.6,-19.6925,-1579.3175,433.6,USD,98400.99,100433.6,0.0
20160421 14:16:56 EST,paperUSD,98388.7595,100421.4,1992322.6,-19.723,-1611.2405,421.4,USD,98369.0365,100421.4,0.0
20160421 15:09:13 EST,paperUSD,98379.8095,100432.2,1992322.6,-19.75,-1620.1905,432.2,USD,98360.0595,100432.2,0.0
20160421 15:49:52 EST,paperUSD,98322.3655,100394.6,1992322.6,-19.844,-1677.6345,394.6,USD,98302.5215,100394.6,0.0
20160421 16:12:04 EST,paperUSD,98342.8205,100435.0,1992322.6,-19.945,-1657.1795,435.0,USD,98322.8755,100435.0,0.0
20160421 16:28:42 EST,paperUSD,98315.457,100427.6,1992322.6,-19.9635,-1684.543,427.6,USD,98295.4935,100427.6,0.0
20160421 19:09:05 EST,paperUSD,98327.0145,100459.2,1992322.6,-20.0425,-1672.9855,459.2,USD,98306.972,100459.2,0.0
20160421 19:27:19 EST,paperUSD,98314.992,100467.2,1992322.6,-20.0225,-1685.008,467.2,USD,98294.9695,100467.2,0.0
20160421 20:57:49 EST,paperUSD,98276.017,100448.2,1992322.6,-19.975,-1723.983,448.2,USD,98256.042,100448.2,0.0
20160421 21:21:57 EST,paperUSD,98261.8565,100454.0,1992322.6,-19.9605,-1738.1435,454.0,USD,98241.896,100454.0,0.0
20160422 01:17:21 EST,paperUSD,98177.8565,100389.8,1992322.6,-19.8,-1822.1435,389.8,USD,98158.0565,100389.8,0.0
20160422 01:42:23 EST,paperUSD,98174.4975,100406.2,1992322.6,-19.759,-1825.5025,406.2,USD,98154.7385,100406.2,0.0
20160422 03:10:53 EST,paperUSD,98159.5265,100411.0,1992322.6,-19.771,-1840.4735,411.0,USD,98139.7555,100411.0,0.0
20160422 03:42:43 EST,paperUSD,98130.9335,100402.2,1992322.6,-19.793,-1869.0665,402.2,USD,98111.1405,100402.2,0.0
20160422 04:31:00 EST,paperUSD,98113.335,100404.4,1992322.6,-19.7985,-1886.665,404.4,USD,98093.5365,100404.4,0.0
20160422 05:29:04 EST,paperUSD,98061.657,100372.6,1992322.6,-19.878,-1938.343,372.6,USD,98041.779,100372.6,0.0
20160422 06:25:10 EST,paperUSD,98030.4075,100361.2,1992322.6,-19.8495,-1969.5925,361.2,USD,98010.558,100361.2,0.0
20160422 07:42:45 EST,paperUSD,98006.147,100356.8,1992322.6,-19.8605,-1993.853,356.8,USD,97986.2865,100356.8,0.0
