Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160327 12:55:15 EST,paperUSD,-1011076.25,199900.0,-3314900.0,0,-1031076.25,179900.0,USD
20160327 12:57:54 EST,paperUSD,-1020613.75,199900.0,-3314900.0,0,-1040613.75,179900.0,USD
20160327 15:02:05 EST,paperUSD,-1019725.25,210300.0,-3314900.0,0,-1039725.25,190300.0,USD
20160327 15:10:30 EST,paperUSD,-1012079.75,227500.0,-3314900.0,0,-1032079.75,207500.0,USD
20160327 15:27:56 EST,paperUSD,-1019228.25,229900.0,-3314900.0,0,-1039228.25,209900.0,USD
20160327 15:30:43 EST,paperUSD,-1032467.5,226200.0,-3314900.0,0,-1052467.5,206200.0,USD
20160327 15:44:53 EST,paperUSD,-1027069.5,241100.0,-3314900.0,0,-1047069.5,221100.0,USD
20160327 15:47:43 EST,paperUSD,-1027793.5,249900.0,-3314900.0,0,-1047793.5,229900.0,USD
20160327 15:50:34 EST,paperUSD,-1026791.25,260400.0,-3314900.0,0,-1046791.25,240400.0,USD
20160327 15:53:17 EST,paperUSD,-1031600.75,265100.0,-3314900.0,0,-1051600.75,245100.0,USD
20160327 16:53:29 EST,paperUSD,-1022163.0,284000.0,-3314900.0,0,-1042163.0,264000.0,USD
20160327 16:56:50 EST,paperUSD,-1012672.75,303000.0,-3314900.0,0,-1032672.75,283000.0,USD
20160327 17:51:57 EST,paperUSD,-1004438.25,320700.0,-3314900.0,0,-1024438.25,300700.0,USD
20160327 17:55:07 EST,paperUSD,-1000437.5,334200.0,-3314900.0,0,-1020437.5,314200.0,USD
20160327 19:40:38 EST,paperUSD,-1000513.25,343600.0,-3314900.0,0,-1020513.25,323600.0,USD
20160327 19:44:30 EST,paperUSD,-1000712.25,352900.0,-3314900.0,0,-1020712.25,332900.0,USD
20160327 20:07:03 EST,paperUSD,-1006301.5,356800.0,-3314900.0,0,-1026301.5,336800.0,USD
20160327 20:10:54 EST,paperUSD,-1011900.5,360700.0,-3314900.0,0,-1031900.5,340700.0,USD
20160327 20:24:35 EST,paperUSD,-1016086.25,366000.0,-3314900.0,0,-1036086.25,346000.0,USD
20160327 20:35:41 EST,paperUSD,-1024973.5,366600.0,-3314900.0,0,-1044973.5,346600.0,USD
20160327 20:37:39 EST,paperUSD,-1030751.5,370300.0,-3314900.0,0,-1050751.5,350300.0,USD
20160327 20:49:25 EST,paperUSD,-1037237.0,373300.0,-3314900.0,0,-1057237.0,353300.0,USD
20160327 21:00:35 EST,paperUSD,-1044817.75,375200.0,-3314900.0,0,-1064817.75,355200.0,USD
20160327 21:08:25 EST,paperUSD,-1054996.75,374500.0,-3314900.0,0,-1074996.75,354500.0,USD
20160327 21:10:10 EST,paperUSD,-1061067.25,377900.0,-3314900.0,0,-1081067.25,357900.0,USD
20160327 21:12:01 EST,paperUSD,-1071236.0,377200.0,-3314900.0,0,-1091236.0,357200.0,USD
20160327 21:42:46 EST,paperUSD,-1084815.0,373100.0,-3314900.0,0,-1104815.0,353100.0,USD
20160327 21:46:47 EST,paperUSD,-1088109.5,379300.0,-3314900.0,0,-1108109.5,359300.0,USD
20160327 23:09:13 EST,paperUSD,-1086075.25,390800.0,-3314900.0,0,-1106075.25,370800.0,USD
20160327 23:29:50 EST,paperUSD,-1093546.0,392800.0,-3314900.0,0,-1113546.0,372800.0,USD
20160328 01:10:33 EST,paperUSD,-1087578.25,408200.0,-3314900.0,0,-1107578.25,388200.0,USD
20160328 01:29:58 EST,paperUSD,-1078157.75,427100.0,-3314900.0,0,-1098157.75,407100.0,USD
20160328 01:53:34 EST,paperUSD,-1079216.25,435500.0,-3314900.0,0,-1099216.25,415500.0,USD
20160328 01:57:38 EST,paperUSD,-1072515.25,451700.0,-3314900.0,0,-1092515.25,431700.0,USD
20160328 02:13:10 EST,paperUSD,-1071688.5,462000.0,-3314900.0,0,-1091688.5,442000.0,USD
20160328 02:17:07 EST,paperUSD,-1090438.5,452700.0,-3314900.0,0,-1110438.5,432700.0,USD
20160328 02:38:46 EST,paperUSD,-1107206.75,445400.0,-3314900.0,0,-1127206.75,425400.0,USD
20160328 02:42:54 EST,paperUSD,-1119667.5,442400.0,-3314900.0,0,-1139667.5,422400.0,USD
20160328 03:36:16 EST,paperUSD,-1124917.75,446600.0,-3314900.0,0,-1144917.75,426600.0,USD
20160328 03:38:12 EST,paperUSD,-1125989.0,455000.0,-3314900.0,0,-1145989.0,435000.0,USD
20160328 03:48:08 EST,paperUSD,-1125134.5,465300.0,-3314900.0,0,-1145134.5,445300.0,USD
20160328 03:54:18 EST,paperUSD,-1118520.25,481400.0,-3314900.0,0,-1138520.25,461400.0,USD
20160328 03:56:12 EST,paperUSD,-1112066.25,497300.0,-3314900.0,0,-1132066.25,477300.0,USD
20160328 04:02:04 EST,paperUSD,-1118918.75,499900.0,-3314900.0,0,-1138918.75,479900.0,USD
20160328 04:10:09 EST,paperUSD,-1107419.0,520800.0,-3314900.0,0,-1127419.0,500800.0,USD
20160328 04:18:18 EST,paperUSD,-1101457.75,536200.0,-3314900.0,0,-1121457.75,516200.0,USD
20160328 04:54:56 EST,paperUSD,-1123427.75,523700.0,-3314900.0,0,-1143427.75,503700.0,USD
20160328 04:56:53 EST,paperUSD,-1132099.75,524500.0,-3314900.0,0,-1152099.75,504500.0,USD
20160328 05:13:43 EST,paperUSD,-1144278.5,521800.0,-3314900.0,0,-1164278.5,501800.0,USD
20160328 05:22:26 EST,paperUSD,-1153059.0,522500.0,-3314900.0,0,-1173059.0,502500.0,USD
20160328 05:49:24 EST,paperUSD,-1163040.75,522000.0,-3314900.0,0,-1183040.75,502000.0,USD
20160328 05:57:24 EST,paperUSD,-1172223.25,522300.0,-3314900.0,0,-1192223.25,502300.0,USD
20160328 06:28:29 EST,paperUSD,-1171781.0,532200.0,-3314900.0,0,-1191781.0,512200.0,USD
20160328 06:30:36 EST,paperUSD,-1174256.25,539200.0,-3314900.0,0,-1194256.25,519200.0,USD
20160328 06:34:43 EST,paperUSD,-1176613.75,546300.0,-3314900.0,0,-1196613.75,526300.0,USD
20160328 06:36:51 EST,paperUSD,-1178490.25,553900.0,-3314900.0,0,-1198490.25,533900.0,USD
20160328 07:12:45 EST,paperUSD,-1185460.5,556400.0,-3314900.0,0,-1205460.5,536400.0,USD
20160328 07:14:54 EST,paperUSD,-1193035.5,558300.0,-3314900.0,0,-1213035.5,538300.0,USD
20160328 07:16:58 EST,paperUSD,-1194390.25,566400.0,-3314900.0,0,-1214390.25,546400.0,USD
20160328 07:19:03 EST,paperUSD,-1197062.0,573200.0,-3314900.0,0,-1217062.0,553200.0,USD
20160328 07:25:20 EST,paperUSD,-1197912.25,581800.0,-3314900.0,0,-1217912.25,561800.0,USD
20160328 07:27:23 EST,paperUSD,-1205068.25,584100.0,-3314900.0,0,-1225068.25,564100.0,USD
20160328 07:42:09 EST,paperUSD,-1215125.75,583500.0,-3314900.0,0,-1235125.75,563500.0,USD
20160328 07:46:25 EST,paperUSD,-1221790.25,586300.0,-3314900.0,0,-1241790.25,566300.0,USD
20160328 08:40:01 EST,paperUSD,-1238071.75,579500.0,-3314900.0,0,-1258071.75,559500.0,USD
20160328 08:42:17 EST,paperUSD,-1242067.0,585000.0,-3314900.0,0,-1262067.0,565000.0,USD
20160328 08:46:41 EST,paperUSD,-1248053.5,588500.0,-3314900.0,0,-1268053.5,568500.0,USD
20160328 08:49:01 EST,paperUSD,-1257440.25,588600.0,-3314900.0,0,-1277440.25,568600.0,USD
20160328 08:51:12 EST,paperUSD,-1266325.5,589200.0,-3314900.0,0,-1286325.5,569200.0,USD
20160328 08:53:21 EST,paperUSD,-1278504.0,586500.0,-3314900.0,0,-1298504.0,566500.0,USD
20160328 09:50:11 EST,paperUSD,-1292794.5,581700.0,-3314900.0,0,-1312794.5,561700.0,USD
20160328 10:03:19 EST,paperUSD,-1302085.5,581900.0,-3314900.0,0,-1322085.5,561900.0,USD
20160328 10:12:00 EST,paperUSD,-1317090.25,576400.0,-3314900.0,0,-1337090.25,556400.0,USD
20160328 10:14:05 EST,paperUSD,-1327891.75,575100.0,-3314900.0,0,-1347891.75,555100.0,USD
20160328 10:16:15 EST,paperUSD,-1330576.25,581900.0,-3314900.0,0,-1350576.25,561900.0,USD
20160328 10:18:31 EST,paperUSD,-1337567.0,584400.0,-3314900.0,0,-1357567.0,564400.0,USD
20160328 10:31:35 EST,paperUSD,-1344150.5,587300.0,-3314900.0,0,-1364150.5,567300.0,USD
20160328 10:38:31 EST,paperUSD,-1351639.0,589300.0,-3314900.0,0,-1371639.0,569300.0,USD
20160328 10:43:09 EST,paperUSD,-1345989.75,604400.0,-3314900.0,0,-1365989.75,584400.0,USD
20160328 10:45:23 EST,paperUSD,-1355141.25,604700.0,-3314900.0,0,-1375141.25,584700.0,USD
20160328 11:32:35 EST,paperUSD,-1358577.75,610700.0,-3314900.0,0,-1378577.75,590700.0,USD
20160328 11:34:50 EST,paperUSD,-1366917.0,611800.0,-3314900.0,0,-1386917.0,591800.0,USD
20160328 11:46:21 EST,paperUSD,-1375253.5,612900.0,-3314900.0,0,-1395253.5,592900.0,USD
20160328 11:53:32 EST,paperUSD,-1391074.0,606500.0,-3314900.0,0,-1411074.0,586500.0,USD
20160328 12:02:29 EST,paperUSD,-1392975.75,614000.0,-3314900.0,0,-1412975.75,594000.0,USD
20160328 12:06:51 EST,paperUSD,-1400881.25,615500.0,-3314900.0,0,-1420881.25,595500.0,USD
20160328 12:24:48 EST,paperUSD,-1406978.5,618800.0,-3314900.0,0,-1426978.5,598800.0,USD
20160328 12:34:02 EST,paperUSD,-1417074.0,618100.0,-3314900.0,0,-1437074.0,598100.0,USD
20160328 12:52:10 EST,paperUSD,-1427171.25,617400.0,-3314900.0,0,-1447171.25,597400.0,USD
20160328 12:54:23 EST,paperUSD,-1430483.75,623500.0,-3314900.0,0,-1450483.75,603500.0,USD
20160328 12:56:34 EST,paperUSD,-1429670.75,633700.0,-3314900.0,0,-1449670.75,613700.0,USD
20160328 12:58:51 EST,paperUSD,-1428683.75,644100.0,-3314900.0,0,-1448683.75,624100.0,USD
20160328 13:03:28 EST,paperUSD,-1430076.75,652100.0,-3314900.0,0,-1450076.75,632100.0,USD
20160328 13:05:48 EST,paperUSD,-1434681.75,656900.0,-3314900.0,0,-1454681.75,636900.0,USD
20160328 13:19:51 EST,paperUSD,-1444788.5,656200.0,-3314900.0,0,-1464788.5,636200.0,USD
20160328 13:22:06 EST,paperUSD,-1449706.5,660700.0,-3314900.0,0,-1469706.5,640700.0,USD
20160328 13:29:18 EST,paperUSD,-1457921.5,661900.0,-3314900.0,0,-1477921.5,641900.0,USD
20160328 13:33:55 EST,paperUSD,-1468334.0,660900.0,-3314900.0,0,-1488334.0,640900.0,USD
20160328 13:41:25 EST,paperUSD,-1473335.5,665300.0,-3314900.0,0,-1493335.5,645300.0,USD
20160328 13:43:44 EST,paperUSD,-1477749.5,670300.0,-3314900.0,0,-1497749.5,650300.0,USD
20160328 14:07:58 EST,paperUSD,-1486261.25,671200.0,-3314900.0,0,-1506261.25,651200.0,USD
20160328 14:10:36 EST,paperUSD,-1495673.0,671200.0,-3314900.0,0,-1515673.0,651200.0,USD
20160328 14:18:02 EST,paperUSD,-1504182.5,672100.0,-3314900.0,0,-1524182.5,652100.0,USD
20160328 14:27:25 EST,paperUSD,-1514888.75,670800.0,-3314900.0,0,-1534888.75,650800.0,USD
20160328 14:54:25 EST,paperUSD,-1522590.75,672500.0,-3314900.0,0,-1542590.75,652500.0,USD
20160328 14:59:07 EST,paperUSD,-1528701.0,675800.0,-3314900.0,0,-1548701.0,655800.0,USD
20160328 15:01:33 EST,paperUSD,-1537610.0,676300.0,-3314900.0,0,-1557610.0,656300.0,USD
20160328 15:09:19 EST,paperUSD,-1545622.5,677700.0,-3314900.0,0,-1565622.5,657700.0,USD
20160328 15:24:17 EST,paperUSD,-1556438.5,676300.0,-3314900.0,0,-1576438.5,656300.0,USD
20160328 15:26:45 EST,paperUSD,-1564458.0,677700.0,-3314900.0,0,-1584458.0,657700.0,USD
20160328 15:33:59 EST,paperUSD,-1573376.25,678200.0,-3314900.0,0,-1593376.25,658200.0,USD
20160328 15:36:28 EST,paperUSD,-1582794.5,678200.0,-3314900.0,0,-1602794.5,658200.0,USD
20160328 15:53:28 EST,paperUSD,-1591310.5,679100.0,-3314900.0,0,-1611310.5,659100.0,USD
20160328 15:58:32 EST,paperUSD,-1599130.5,680700.0,-3314900.0,0,-1619130.5,660700.0,USD
20160328 16:01:01 EST,paperUSD,-1605944.0,683300.0,-3314900.0,0,-1625944.0,663300.0,USD
20160328 16:03:26 EST,paperUSD,-1614858.75,683800.0,-3314900.0,0,-1634858.75,663800.0,USD
20160328 16:33:34 EST,paperUSD,-1625376.25,682700.0,-3314900.0,0,-1645376.25,662700.0,USD
20160328 16:46:13 EST,paperUSD,-1634394.75,683100.0,-3314900.0,0,-1654394.75,663100.0,USD
20160328 16:48:50 EST,paperUSD,-1643813.25,683100.0,-3314900.0,0,-1663813.25,663100.0,USD
20160328 16:51:22 EST,paperUSD,-1653231.75,683100.0,-3314900.0,0,-1673231.75,663100.0,USD
20160328 17:03:45 EST,paperUSD,-1659342.0,686400.0,-3314900.0,0,-1679342.0,666400.0,USD
20160328 17:06:09 EST,paperUSD,-1664163.75,691000.0,-3314900.0,0,-1684163.75,671000.0,USD
20160328 17:16:28 EST,paperUSD,-1676492.75,688100.0,-3314900.0,0,-1696492.75,668100.0,USD
20160328 17:24:16 EST,paperUSD,-1691009.0,683000.0,-3314900.0,0,-1711009.0,663000.0,USD
