trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,4.448,20160323 11:34:03 EST,20160323 11:34:03 EST,20160323 11:34:03 EST,159.03,,GBPJPY,short,,20160323 11:11:26 EST,closed,20160323 11:11:26 EST,159.126,,,1.0,1.0,,GBPJPY,,8.448,1.0,19890.88,4.0,399931.184,19934.88
12.0,-10.072,20160323 12:00:49 EST,20160323 12:00:49 EST,20160323 12:00:49 EST,158.961,,GBPJPY,long,,20160323 11:34:03 EST,closed,20160323 11:34:03 EST,159.03,,,1.0,1.0,,GBPJPY,,-6.072,-1.0,19880.808,4.0,399925.112,19928.808
13.0,10.344,20160323 12:27:42 EST,20160323 12:27:42 EST,20160323 12:27:42 EST,158.798,,GBPJPY,short,,20160323 12:00:49 EST,closed,20160323 12:00:49 EST,158.961,,,1.0,1.0,,GBPJPY,,14.344,1.0,19891.152,4.0,399910.768,19943.152
14.0,-5.056,20160323 13:18:28 EST,20160323 13:18:28 EST,20160323 13:18:28 EST,158.786,,GBPJPY,long,,20160323 12:27:42 EST,closed,20160323 12:27:42 EST,158.798,,,1.0,1.0,,GBPJPY,,-1.056,-1.0,19886.096,4.0,399909.712,19942.096
15.0,1.808,20160323 13:45:03 EST,20160323 13:45:03 EST,20160323 13:45:03 EST,158.72,,GBPJPY,short,,20160323 13:18:28 EST,closed,20160323 13:18:28 EST,158.786,,,1.0,1.0,,GBPJPY,,5.808,1.0,19887.904,4.0,399903.904,19947.904
16.0,-14.032,20160323 14:45:24 EST,20160323 14:45:24 EST,20160323 14:45:24 EST,158.606,,GBPJPY,long,,20160323 13:45:03 EST,closed,20160323 13:45:03 EST,158.72,,,1.0,1.0,,GBPJPY,,-10.032,-1.0,19873.872,4.0,399893.872,19937.872
17.0,-7.168,20160323 16:59:39 EST,20160323 16:59:39 EST,20160323 16:59:39 EST,158.642,,GBPJPY,short,,20160323 14:45:24 EST,closed,20160323 14:45:24 EST,158.606,,,1.0,1.0,,GBPJPY,,-3.168,1.0,19866.704,4.0,399897.04,19934.704
18.0,-1.096,20160323 18:40:55 EST,20160323 18:40:55 EST,20160323 18:40:55 EST,158.675,,GBPJPY,long,,20160323 16:59:39 EST,closed,20160323 16:59:39 EST,158.642,,,1.0,1.0,,GBPJPY,,2.904,-1.0,19865.608,4.0,399899.944,19937.608
19.0,-1.096,20160323 19:03:05 EST,20160323 19:03:05 EST,20160323 19:03:05 EST,158.642,,GBPJPY,short,,20160323 18:40:55 EST,closed,20160323 18:40:55 EST,158.675,,,1.0,1.0,,GBPJPY,,2.904,1.0,19864.512,4.0,399897.04,19940.512
20.0,-4.704,20160323 19:15:44 EST,20160323 19:15:44 EST,20160323 19:15:44 EST,158.634,,GBPJPY,long,,20160323 19:03:05 EST,closed,20160323 19:03:05 EST,158.642,,,1.0,1.0,,GBPJPY,,-0.704000000001,-1.0,19859.808,4.0,399896.336,19939.808
21.0,-7.344,20160323 20:12:08 EST,20160323 20:12:08 EST,20160323 20:12:08 EST,158.672,,GBPJPY,short,,20160323 19:15:44 EST,closed,20160323 19:15:44 EST,158.634,,,1.0,1.0,,GBPJPY,,-3.344,1.0,19852.464,4.0,399899.68,19936.464
22.0,-17.728,20160323 20:41:38 EST,20160323 20:41:38 EST,20160323 20:41:38 EST,158.516,,GBPJPY,long,,20160323 20:12:08 EST,closed,20160323 20:12:08 EST,158.672,,,1.0,1.0,,GBPJPY,,-13.728,-1.0,19834.736,4.0,399885.952,19922.736
23.0,-2.0,,,,0.0,,GBPJPY,short,,20160323 20:41:38 EST,open,20160323 20:41:38 EST,158.516,,,0.0,1.0,,GBPJPY,,0.0,-1.0,19832.736,2.0,385936.544,19922.736
