trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,4.448,20160323 11:34:03 EST,20160323 11:34:03 EST,20160323 11:34:03 EST,159.03,,GBPJPY,short,,20160323 11:11:26 EST,closed,20160323 11:11:26 EST,159.126,,,1.0,1.0,,GBPJPY,,8.448,1.0,19890.88,4.0,399931.184,19934.88
12.0,-10.072,20160323 12:00:49 EST,20160323 12:00:49 EST,20160323 12:00:49 EST,158.961,,GBPJPY,long,,20160323 11:34:03 EST,closed,20160323 11:34:03 EST,159.03,,,1.0,1.0,,GBPJPY,,-6.072,-1.0,19880.808,4.0,399925.112,19928.808
13.0,10.344,20160323 12:27:42 EST,20160323 12:27:42 EST,20160323 12:27:42 EST,158.798,,GBPJPY,short,,20160323 12:00:49 EST,closed,20160323 12:00:49 EST,158.961,,,1.0,1.0,,GBPJPY,,14.344,1.0,19891.152,4.0,399910.768,19943.152
14.0,-5.056,20160323 13:18:28 EST,20160323 13:18:28 EST,20160323 13:18:28 EST,158.786,,GBPJPY,long,,20160323 12:27:42 EST,closed,20160323 12:27:42 EST,158.798,,,1.0,1.0,,GBPJPY,,-1.056,-1.0,19886.096,4.0,399909.712,19942.096
15.0,1.808,20160323 13:45:03 EST,20160323 13:45:03 EST,20160323 13:45:03 EST,158.72,,GBPJPY,short,,20160323 13:18:28 EST,closed,20160323 13:18:28 EST,158.786,,,1.0,1.0,,GBPJPY,,5.808,1.0,19887.904,4.0,399903.904,19947.904
16.0,-14.032,20160323 14:45:24 EST,20160323 14:45:24 EST,20160323 14:45:24 EST,158.606,,GBPJPY,long,,20160323 13:45:03 EST,closed,20160323 13:45:03 EST,158.72,,,1.0,1.0,,GBPJPY,,-10.032,-1.0,19873.872,4.0,399893.872,19937.872
17.0,-7.168,20160323 16:59:39 EST,20160323 16:59:39 EST,20160323 16:59:39 EST,158.642,,GBPJPY,short,,20160323 14:45:24 EST,closed,20160323 14:45:24 EST,158.606,,,1.0,1.0,,GBPJPY,,-3.168,1.0,19866.704,4.0,399897.04,19934.704
18.0,-1.096,20160323 18:40:55 EST,20160323 18:40:55 EST,20160323 18:40:55 EST,158.675,,GBPJPY,long,,20160323 16:59:39 EST,closed,20160323 16:59:39 EST,158.642,,,1.0,1.0,,GBPJPY,,2.904,-1.0,19865.608,4.0,399899.944,19937.608
19.0,-1.096,20160323 19:03:05 EST,20160323 19:03:05 EST,20160323 19:03:05 EST,158.642,,GBPJPY,short,,20160323 18:40:55 EST,closed,20160323 18:40:55 EST,158.675,,,1.0,1.0,,GBPJPY,,2.904,1.0,19864.512,4.0,399897.04,19940.512
20.0,-4.704,20160323 19:15:44 EST,20160323 19:15:44 EST,20160323 19:15:44 EST,158.634,,GBPJPY,long,,20160323 19:03:05 EST,closed,20160323 19:03:05 EST,158.642,,,1.0,1.0,,GBPJPY,,-0.704000000001,-1.0,19859.808,4.0,399896.336,19939.808
21.0,-7.344,20160323 20:12:08 EST,20160323 20:12:08 EST,20160323 20:12:08 EST,158.672,,GBPJPY,short,,20160323 19:15:44 EST,closed,20160323 19:15:44 EST,158.634,,,1.0,1.0,,GBPJPY,,-3.344,1.0,19852.464,4.0,399899.68,19936.464
22.0,-17.728,20160323 20:41:38 EST,20160323 20:41:38 EST,20160323 20:41:38 EST,158.516,,GBPJPY,long,,20160323 20:12:08 EST,closed,20160323 20:12:08 EST,158.672,,,1.0,1.0,,GBPJPY,,-13.728,-1.0,19834.736,4.0,399885.952,19922.736
23.0,-30.664,20160324 00:30:51 EST,20160324 00:30:51 EST,20160324 00:30:51 EST,158.819,,GBPJPY,short,,20160323 20:41:38 EST,closed,20160323 20:41:38 EST,158.516,,,1.0,1.0,,GBPJPY,,-26.664,1.0,19804.072,4.0,399912.616,19896.072
24.0,19.32,20160324 01:22:42 EST,20160324 01:22:42 EST,20160324 01:22:42 EST,159.084,,GBPJPY,long,,20160324 00:30:51 EST,closed,20160324 00:30:51 EST,158.819,,,1.0,1.0,,GBPJPY,,23.32,-1.0,19823.392,4.0,399935.936,19919.392
25.0,-4.176,20160324 03:21:21 EST,20160324 03:21:21 EST,20160324 03:21:21 EST,159.086,,GBPJPY,short,,20160324 01:22:42 EST,closed,20160324 01:22:42 EST,159.084,,,1.0,1.0,,GBPJPY,,-0.176000000001,1.0,19819.216,4.0,399936.112,19919.216
26.0,-9.808,20160324 03:46:33 EST,20160324 03:46:33 EST,20160324 03:46:33 EST,159.02,,GBPJPY,long,,20160324 03:21:21 EST,closed,20160324 03:21:21 EST,159.086,,,1.0,1.0,,GBPJPY,,-5.808,-1.0,19809.408,4.0,399930.304,19913.408
27.0,20.024,20160324 05:58:35 EST,20160324 05:58:35 EST,20160324 05:58:35 EST,158.747,,GBPJPY,short,,20160324 03:46:33 EST,closed,20160324 03:46:33 EST,159.02,,,1.0,1.0,,GBPJPY,,24.024,1.0,19829.432,4.0,399906.28,19937.432
28.0,17.472,20160324 06:26:28 EST,20160324 06:26:28 EST,20160324 06:26:28 EST,158.991,,GBPJPY,long,,20160324 05:58:35 EST,closed,20160324 05:58:35 EST,158.747,,,1.0,1.0,,GBPJPY,,21.472,-1.0,19846.904,4.0,399927.752,19958.904
29.0,-26.0,20160324 06:56:58 EST,20160324 06:56:58 EST,20160324 06:56:58 EST,159.241,,GBPJPY,short,,20160324 06:26:28 EST,closed,20160324 06:26:28 EST,158.991,,,1.0,1.0,,GBPJPY,,-22.0,1.0,19820.904,4.0,399949.752,19936.904
30.0,-40.96,20160324 09:35:53 EST,20160324 09:35:53 EST,20160324 09:35:53 EST,158.821,,GBPJPY,long,,20160324 06:56:58 EST,closed,20160324 06:56:58 EST,159.241,,,1.0,1.0,,GBPJPY,,-36.96,-1.0,19779.944,4.0,399912.792,19899.944
31.0,7.0,20160324 10:03:33 EST,20160324 10:03:33 EST,20160324 10:03:33 EST,158.696,,GBPJPY,short,,20160324 09:35:53 EST,closed,20160324 09:35:53 EST,158.821,,,1.0,1.0,,GBPJPY,,11.0,1.0,19786.944,4.0,399901.792,19910.944
32.0,6.384,20160324 10:32:29 EST,20160324 10:32:29 EST,20160324 10:32:29 EST,158.814,,GBPJPY,long,,20160324 10:03:33 EST,closed,20160324 10:03:33 EST,158.696,,,1.0,1.0,,GBPJPY,,10.384,-1.0,19793.328,4.0,399912.176,19921.328
33.0,-87.248,20160324 17:15:10 EST,20160324 17:15:10 EST,20160324 17:15:10 EST,159.76,,GBPJPY,short,,20160324 10:32:29 EST,closed,20160324 10:32:29 EST,158.814,,,1.0,1.0,,GBPJPY,,-83.248,1.0,19706.08,4.0,399995.424,19838.08
34.0,-15.352,20160324 17:52:12 EST,20160324 17:52:12 EST,20160324 17:52:12 EST,159.631,,GBPJPY,long,,20160324 17:15:10 EST,closed,20160324 17:15:10 EST,159.76,,,1.0,1.0,,GBPJPY,,-11.352,-1.0,19690.728,4.0,399984.072,19826.728
35.0,7.0,20160324 20:02:42 EST,20160324 20:02:42 EST,20160324 20:02:42 EST,159.506,,GBPJPY,short,,20160324 17:52:12 EST,closed,20160324 17:52:12 EST,159.631,,,1.0,1.0,,GBPJPY,,11.0,1.0,19697.728,4.0,399973.072,19837.728
36.0,4.8,20160324 20:32:29 EST,20160324 20:32:29 EST,20160324 20:32:29 EST,159.606,,GBPJPY,long,,20160324 20:02:42 EST,closed,20160324 20:02:42 EST,159.506,,,1.0,1.0,,GBPJPY,,8.8,-1.0,19702.528,4.0,399981.872,19846.528
37.0,-13.944,20160324 22:13:25 EST,20160324 22:13:25 EST,20160324 22:13:25 EST,159.719,,GBPJPY,short,,20160324 20:32:29 EST,closed,20160324 20:32:29 EST,159.606,,,1.0,1.0,,GBPJPY,,-9.944,1.0,19688.584,4.0,399991.816,19836.584
38.0,-10.6,20160325 01:58:13 EST,20160325 01:58:13 EST,20160325 01:58:13 EST,159.644,,GBPJPY,long,,20160324 22:13:25 EST,closed,20160324 22:13:25 EST,159.719,,,1.0,1.0,,GBPJPY,,-6.6,-1.0,19677.984,4.0,399985.216,19829.984
39.0,-9.896,20160325 04:03:12 EST,20160325 04:03:12 EST,20160325 04:03:12 EST,159.711,,GBPJPY,short,,20160325 01:58:13 EST,closed,20160325 01:58:13 EST,159.644,,,1.0,1.0,,GBPJPY,,-5.896,1.0,19668.088,4.0,399991.112,19824.088
40.0,-12.096,20160325 04:13:47 EST,20160325 04:13:47 EST,20160325 04:13:47 EST,159.619,,GBPJPY,long,,20160325 04:03:12 EST,closed,20160325 04:03:12 EST,159.711,,,1.0,1.0,,GBPJPY,,-8.096,-1.0,19655.992,4.0,399983.016,19815.992
41.0,-5.144,20160325 04:35:55 EST,20160325 04:35:55 EST,20160325 04:35:55 EST,159.632,,GBPJPY,short,,20160325 04:13:47 EST,closed,20160325 04:13:47 EST,159.619,,,1.0,1.0,,GBPJPY,,-1.144,1.0,19650.848,4.0,399984.16,19814.848
42.0,-5.584,20160325 04:43:57 EST,20160325 04:43:57 EST,20160325 04:43:57 EST,159.614,,GBPJPY,long,,20160325 04:35:55 EST,closed,20160325 04:35:55 EST,159.632,,,1.0,1.0,,GBPJPY,,-1.584,-1.0,19645.264,4.0,399982.576,19813.264
43.0,-22.92,20160325 05:40:45 EST,20160325 05:40:45 EST,20160325 05:40:45 EST,159.829,,GBPJPY,short,,20160325 04:43:57 EST,closed,20160325 04:43:57 EST,159.614,,,1.0,1.0,,GBPJPY,,-18.92,1.0,19622.344,4.0,400001.496,19794.344
44.0,-6.992,20160325 06:49:45 EST,20160325 06:49:45 EST,20160325 06:49:45 EST,159.795,,GBPJPY,long,,20160325 05:40:45 EST,closed,20160325 05:40:45 EST,159.829,,,1.0,1.0,,GBPJPY,,-2.992,-1.0,19615.352,4.0,399998.504,19791.352
45.0,3.92,20160325 07:17:25 EST,20160325 07:17:25 EST,20160325 07:17:25 EST,159.705,,GBPJPY,short,,20160325 06:49:45 EST,closed,20160325 06:49:45 EST,159.795,,,1.0,1.0,,GBPJPY,,7.92,1.0,19619.272,4.0,399990.584,19799.272
46.0,1.28,20160325 07:57:10 EST,20160325 07:57:10 EST,20160325 07:57:10 EST,159.765,,GBPJPY,long,,20160325 07:17:25 EST,closed,20160325 07:17:25 EST,159.705,,,1.0,1.0,,GBPJPY,,5.28,-1.0,19620.552,4.0,399995.864,19804.552
47.0,-3.56,20160325 08:38:27 EST,20160325 08:38:27 EST,20160325 08:38:27 EST,159.76,,GBPJPY,short,,20160325 07:57:10 EST,closed,20160325 07:57:10 EST,159.765,,,1.0,1.0,,GBPJPY,,0.44,1.0,19616.992,4.0,399995.424,19804.992
48.0,-3.472,20160325 08:55:06 EST,20160325 08:55:06 EST,20160325 08:55:06 EST,159.766,,GBPJPY,long,,20160325 08:38:27 EST,closed,20160325 08:38:27 EST,159.76,,,1.0,1.0,,GBPJPY,,0.528,-1.0,19613.52,4.0,399995.952,19805.52
49.0,-11.92,20160325 10:23:36 EST,20160325 10:23:36 EST,20160325 10:23:36 EST,159.856,,GBPJPY,short,,20160325 08:55:06 EST,closed,20160325 08:55:06 EST,159.766,,,1.0,1.0,,GBPJPY,,-7.92,1.0,19601.6,4.0,400003.872,19797.6
50.0,-3.384,20160325 10:54:48 EST,20160325 10:54:48 EST,20160325 10:54:48 EST,159.863,,GBPJPY,long,,20160325 10:23:36 EST,closed,20160325 10:23:36 EST,159.856,,,1.0,1.0,,GBPJPY,,0.616,-1.0,19598.216,4.0,400004.488,19798.216
51.0,-2.944,20160325 11:20:58 EST,20160325 11:20:58 EST,20160325 11:20:58 EST,159.851,,GBPJPY,short,,20160325 10:54:48 EST,closed,20160325 10:54:48 EST,159.863,,,1.0,1.0,,GBPJPY,,1.056,1.0,19595.272,4.0,400003.432,19799.272
52.0,-10.776,20160325 11:39:04 EST,20160325 11:39:04 EST,20160325 11:39:04 EST,159.774,,GBPJPY,long,,20160325 11:20:58 EST,closed,20160325 11:20:58 EST,159.851,,,1.0,1.0,,GBPJPY,,-6.776,-1.0,19584.496,4.0,399996.656,19792.496
53.0,-8.312,20160325 12:24:23 EST,20160325 12:24:23 EST,20160325 12:24:23 EST,159.823,,GBPJPY,short,,20160325 11:39:04 EST,closed,20160325 11:39:04 EST,159.774,,,1.0,1.0,,GBPJPY,,-4.312,1.0,19576.184,4.0,400000.968,19788.184
54.0,-6.464,20160325 12:58:42 EST,20160325 12:58:42 EST,20160325 12:58:42 EST,159.795,,GBPJPY,long,,20160325 12:24:23 EST,closed,20160325 12:24:23 EST,159.823,,,1.0,1.0,,GBPJPY,,-2.464,-1.0,19569.72,4.0,399998.504,19785.72
55.0,-10.072,20160325 13:12:48 EST,20160325 13:12:48 EST,20160325 13:12:48 EST,159.864,,GBPJPY,short,,20160325 12:58:42 EST,closed,20160325 12:58:42 EST,159.795,,,1.0,1.0,,GBPJPY,,-6.072,1.0,19559.648,4.0,400004.576,19779.648
56.0,-7.872,20160325 13:38:31 EST,20160325 13:38:31 EST,20160325 13:38:31 EST,159.82,,GBPJPY,long,,20160325 13:12:48 EST,closed,20160325 13:12:48 EST,159.864,,,1.0,1.0,,GBPJPY,,-3.872,-1.0,19551.776,4.0,400000.704,19775.776
57.0,-13.504,20160325 14:25:49 EST,20160325 14:25:49 EST,20160325 14:25:49 EST,159.928,,GBPJPY,short,,20160325 13:38:31 EST,closed,20160325 13:38:31 EST,159.82,,,1.0,1.0,,GBPJPY,,-9.504,1.0,19538.272,4.0,400010.208,19766.272
58.0,-6.552,20160325 14:55:00 EST,20160325 14:55:00 EST,20160325 14:55:00 EST,159.899,,GBPJPY,long,,20160325 14:25:49 EST,closed,20160325 14:25:49 EST,159.928,,,1.0,1.0,,GBPJPY,,-2.552,-1.0,19531.72,4.0,400007.656,19763.72
59.0,-10.248,20160325 15:23:10 EST,20160325 15:23:10 EST,20160325 15:23:10 EST,159.97,,GBPJPY,short,,20160325 14:55:00 EST,closed,20160325 14:55:00 EST,159.899,,,1.0,1.0,,GBPJPY,,-6.248,1.0,19521.472,4.0,400013.904,19757.472
60.0,-5.144,20160325 15:39:18 EST,20160325 15:39:18 EST,20160325 15:39:18 EST,159.957,,GBPJPY,long,,20160325 15:23:10 EST,closed,20160325 15:23:10 EST,159.97,,,1.0,1.0,,GBPJPY,,-1.144,-1.0,19516.328,4.0,400012.76,19756.328
61.0,-9.456,20160325 16:25:36 EST,20160325 16:25:36 EST,20160325 16:25:36 EST,160.019,,GBPJPY,short,,20160325 15:39:18 EST,closed,20160325 15:39:18 EST,159.957,,,1.0,1.0,,GBPJPY,,-5.456,1.0,19506.872,4.0,400018.216,19750.872
62.0,-29.344,20160325 16:53:19 EST,20160325 16:53:19 EST,20160325 16:53:19 EST,159.731,,GBPJPY,long,,20160325 16:25:36 EST,closed,20160325 16:25:36 EST,160.019,,,1.0,1.0,,GBPJPY,,-25.344,-1.0,19477.528,4.0,399992.872,19725.528
63.0,-49.232,20160327 19:25:30 EST,20160327 19:25:30 EST,20160327 19:25:30 EST,160.245,,GBPJPY,short,,20160325 16:53:19 EST,closed,20160325 16:53:19 EST,159.731,,,1.0,1.0,,GBPJPY,,-45.232,1.0,19428.296,4.0,400038.104,19680.296
64.0,0.664,20160327 20:38:54 EST,20160327 20:38:54 EST,20160327 20:38:54 EST,160.298,,GBPJPY,long,,20160327 19:25:30 EST,closed,20160327 19:25:30 EST,160.245,,,1.0,1.0,,GBPJPY,,4.664,-1.0,19428.96,4.0,400042.768,19684.96
65.0,-29.784,20160327 23:52:20 EST,20160327 23:52:20 EST,20160327 23:52:20 EST,160.591,,GBPJPY,short,,20160327 20:38:54 EST,closed,20160327 20:38:54 EST,160.298,,,1.0,1.0,,GBPJPY,,-25.784,1.0,19399.176,4.0,400068.552,19659.176
66.0,16.064,20160328 04:33:11 EST,20160328 04:33:11 EST,20160328 04:33:11 EST,160.819,,GBPJPY,long,,20160327 23:52:20 EST,closed,20160327 23:52:20 EST,160.591,,,1.0,1.0,,GBPJPY,,20.064,-1.0,19415.24,4.0,400088.616,19679.24
67.0,-6.464,20160328 05:51:26 EST,20160328 05:51:26 EST,20160328 05:51:26 EST,160.847,,GBPJPY,short,,20160328 04:33:11 EST,closed,20160328 04:33:11 EST,160.819,,,1.0,1.0,,GBPJPY,,-2.464,1.0,19408.776,4.0,400091.08,19676.776
68.0,-12.888,20160328 07:41:30 EST,20160328 07:41:30 EST,20160328 07:41:30 EST,160.746,,GBPJPY,long,,20160328 05:51:26 EST,closed,20160328 05:51:26 EST,160.847,,,1.0,1.0,,GBPJPY,,-8.888,-1.0,19395.888,4.0,400082.192,19667.888
69.0,-7.696,20160328 08:04:07 EST,20160328 08:04:07 EST,20160328 08:04:07 EST,160.788,,GBPJPY,short,,20160328 07:41:30 EST,closed,20160328 07:41:30 EST,160.746,,,1.0,1.0,,GBPJPY,,-3.696,1.0,19388.192,4.0,400085.888,19664.192
70.0,75.376,20160328 22:10:54 EST,20160328 22:10:54 EST,20160328 22:10:54 EST,161.69,,GBPJPY,long,,20160328 08:04:07 EST,closed,20160328 08:04:07 EST,160.788,,,1.0,1.0,,GBPJPY,,79.376,-1.0,19463.568,4.0,400165.264,19743.568
71.0,1.368,20160328 23:35:46 EST,20160328 23:35:46 EST,20160328 23:35:46 EST,161.629,,GBPJPY,short,,20160328 22:10:54 EST,closed,20160328 22:10:54 EST,161.69,,,1.0,1.0,,GBPJPY,,5.368,1.0,19464.936,4.0,400159.896,19748.936
72.0,-11.656,20160328 23:36:46 EST,20160328 23:36:46 EST,20160328 23:36:46 EST,161.542,,GBPJPY,long,,20160328 23:35:46 EST,closed,20160328 23:35:46 EST,161.629,,,1.0,1.0,,GBPJPY,,-7.656,-1.0,19453.28,4.0,400152.24,19741.28
73.0,-65.16,20160329 07:43:58 EST,20160329 07:43:58 EST,20160329 07:43:58 EST,162.237,,GBPJPY,short,,20160328 23:36:46 EST,closed,20160328 23:36:46 EST,161.542,,,1.0,1.0,,GBPJPY,,-61.16,1.0,19388.12,4.0,400213.4,19680.12
74.0,-18.52,20160329 08:12:01 EST,20160329 08:12:01 EST,20160329 08:12:01 EST,162.072,,GBPJPY,long,,20160329 07:43:58 EST,closed,20160329 07:43:58 EST,162.237,,,1.0,1.0,,GBPJPY,,-14.52,-1.0,19369.6,4.0,400198.88,19665.6
75.0,7.528,20160329 10:02:08 EST,20160329 10:02:08 EST,20160329 10:02:08 EST,161.941,,GBPJPY,short,,20160329 08:12:01 EST,closed,20160329 08:12:01 EST,162.072,,,1.0,1.0,,GBPJPY,,11.528,1.0,19377.128,4.0,400187.352,19677.128
76.0,39.296,20160329 14:25:56 EST,20160329 14:25:56 EST,20160329 14:25:56 EST,162.433,,GBPJPY,long,,20160329 10:02:08 EST,closed,20160329 10:02:08 EST,161.941,,,1.0,1.0,,GBPJPY,,43.296,-1.0,19416.424,4.0,400230.648,19720.424
77.0,14.392,20160329 15:12:36 EST,20160329 15:12:36 EST,20160329 15:12:36 EST,162.224,,GBPJPY,short,,20160329 14:25:56 EST,closed,20160329 14:25:56 EST,162.433,,,1.0,1.0,,GBPJPY,,18.392,1.0,19430.816,4.0,400212.256,19738.816
78.0,-37.528,20160329 20:10:51 EST,20160329 20:10:51 EST,20160329 20:10:51 EST,161.843,,GBPJPY,long,,20160329 15:12:36 EST,closed,20160329 15:12:36 EST,162.224,,,1.0,1.0,,GBPJPY,,-33.528,-1.0,19393.288,4.0,400178.728,19705.288
79.0,-10.248,20160329 21:30:53 EST,20160329 21:30:53 EST,20160329 21:30:53 EST,161.914,,GBPJPY,short,,20160329 20:10:51 EST,closed,20160329 20:10:51 EST,161.843,,,1.0,1.0,,GBPJPY,,-6.248,1.0,19383.04,4.0,400184.976,19699.04
80.0,-37.616,20160330 05:18:12 EST,20160330 05:18:12 EST,20160330 05:18:12 EST,161.532,,GBPJPY,long,,20160329 21:30:53 EST,closed,20160329 21:30:53 EST,161.914,,,1.0,1.0,,GBPJPY,,-33.616,-1.0,19345.424,4.0,400151.36,19665.424
81.0,-5.936,20160330 05:33:19 EST,20160330 05:33:19 EST,20160330 05:33:19 EST,161.554,,GBPJPY,short,,20160330 05:18:12 EST,closed,20160330 05:18:12 EST,161.532,,,1.0,1.0,,GBPJPY,,-1.936,1.0,19339.488,4.0,400153.296,19663.488
82.0,6.12,20160330 06:03:34 EST,20160330 06:03:34 EST,20160330 06:03:34 EST,161.669,,GBPJPY,long,,20160330 05:33:19 EST,closed,20160330 05:33:19 EST,161.554,,,1.0,1.0,,GBPJPY,,10.12,-1.0,19345.608,4.0,400163.416,19673.608
83.0,-17.904,20160330 06:45:18 EST,20160330 06:45:18 EST,20160330 06:45:18 EST,161.827,,GBPJPY,short,,20160330 06:03:34 EST,closed,20160330 06:03:34 EST,161.669,,,1.0,1.0,,GBPJPY,,-13.904,1.0,19327.704,4.0,400177.32,19659.704
84.0,-12.448,20160330 07:25:33 EST,20160330 07:25:33 EST,20160330 07:25:33 EST,161.731,,GBPJPY,long,,20160330 06:45:18 EST,closed,20160330 06:45:18 EST,161.827,,,1.0,1.0,,GBPJPY,,-8.448,-1.0,19315.256,4.0,400168.872,19651.256
85.0,-54.6,20160330 09:43:47 EST,20160330 09:43:47 EST,20160330 09:43:47 EST,162.306,,GBPJPY,short,,20160330 07:25:33 EST,closed,20160330 07:25:33 EST,161.731,,,1.0,1.0,,GBPJPY,,-50.6,1.0,19260.656,4.0,400219.472,19600.656
86.0,-41.928,20160330 12:50:19 EST,20160330 12:50:19 EST,20160330 12:50:19 EST,161.875,,GBPJPY,long,,20160330 09:43:47 EST,closed,20160330 09:43:47 EST,162.306,,,1.0,1.0,,GBPJPY,,-37.928,-1.0,19218.728,4.0,400181.544,19562.728
87.0,7.44,20160330 13:40:07 EST,20160330 13:40:07 EST,20160330 13:40:07 EST,161.745,,GBPJPY,short,,20160330 12:50:19 EST,closed,20160330 12:50:19 EST,161.875,,,1.0,1.0,,GBPJPY,,11.44,1.0,19226.168,4.0,400170.104,19574.168
88.0,-10.776,20160330 14:44:30 EST,20160330 14:44:30 EST,20160330 14:44:30 EST,161.668,,GBPJPY,long,,20160330 13:40:07 EST,closed,20160330 13:40:07 EST,161.745,,,1.0,1.0,,GBPJPY,,-6.776,-1.0,19215.392,4.0,400163.328,19567.392
89.0,-6.464,20160330 15:10:10 EST,20160330 15:10:10 EST,20160330 15:10:10 EST,161.696,,GBPJPY,short,,20160330 14:44:30 EST,closed,20160330 14:44:30 EST,161.668,,,1.0,1.0,,GBPJPY,,-2.464,1.0,19208.928,4.0,400165.792,19564.928
90.0,-29.96,20160330 20:44:31 EST,20160330 20:44:31 EST,20160330 20:44:31 EST,161.401,,GBPJPY,long,,20160330 15:10:10 EST,closed,20160330 15:10:10 EST,161.696,,,1.0,1.0,,GBPJPY,,-25.96,-1.0,19178.968,4.0,400139.832,19538.968
91.0,-45.096,20160401 04:35:11 EST,20160401 04:35:11 EST,20160401 04:35:11 EST,161.868,,GBPJPY,short,,20160330 20:44:31 EST,closed,20160330 20:44:31 EST,161.401,,,1.0,1.0,,GBPJPY,,-41.096,1.0,19133.872,4.0,400180.928,19497.872
92.0,-4.528,20160401 05:32:49 EST,20160401 05:32:49 EST,20160401 05:32:49 EST,161.862,,GBPJPY,long,,20160401 04:35:11 EST,closed,20160401 04:35:11 EST,161.868,,,1.0,1.0,,GBPJPY,,-0.528,-1.0,19129.344,4.0,400180.4,19497.344
93.0,-4.528,20160401 10:33:20 EST,20160401 10:33:20 EST,20160401 10:33:20 EST,161.868,,GBPJPY,short,,20160401 05:32:49 EST,closed,20160401 05:32:49 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,19124.816,4.0,400180.928,19496.816
94.0,-4.528,20160401 10:35:24 EST,20160401 10:35:24 EST,20160401 10:35:24 EST,161.862,,GBPJPY,long,,20160401 10:33:20 EST,closed,20160401 10:33:20 EST,161.868,,,1.0,1.0,,GBPJPY,,-0.528,-1.0,19120.288,4.0,400180.4,19496.288
95.0,285.256,20160403 21:54:29 EST,20160403 21:54:29 EST,20160403 21:54:29 EST,158.575,,GBPJPY,short,,20160401 10:35:24 EST,closed,20160401 10:35:24 EST,161.862,,,1.0,1.0,,GBPJPY,,289.256,1.0,19405.544,4.0,399891.144,19785.544
