Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 13:33:10 EST,paperUSD,19532.056,19814.056,389782.584,0,-467.944,-185.944,USD
20160323 13:34:11 EST,paperUSD,19530.056,19814.056,399939.368,0,-469.944,-185.944,USD
20160323 13:37:49 EST,paperUSD,19528.056,19814.056,389783.2,0,-471.944,-185.944,USD
20160323 13:39:52 EST,paperUSD,19524.736,19812.736,399940.688,0,-475.264,-187.264,USD
20160323 13:41:22 EST,paperUSD,19522.736,19812.736,349165.128,0,-477.264,-187.264,USD
20160323 13:42:54 EST,paperUSD,19511.936,19803.936,389794.376,0,-488.064,-196.064,USD
20160323 13:43:55 EST,paperUSD,19507.648,19801.648,399951.776,0,-492.352,-198.352,USD
20160323 13:51:05 EST,paperUSD,19505.648,19801.648,389797.984,0,-494.352,-198.352,USD
20160323 13:52:07 EST,paperUSD,19501.448,19799.448,399949.576,0,-498.552,-200.552,USD
20160323 13:55:40 EST,paperUSD,19499.448,19799.448,389797.368,0,-500.552,-200.552,USD
20160323 13:57:44 EST,paperUSD,19498.328,19800.328,399948.696,0,-501.672,-199.672,USD
20160323 14:07:38 EST,paperUSD,19496.328,19800.328,389794.024,0,-503.672,-199.672,USD
20160323 14:12:24 EST,paperUSD,19497.584,19803.584,399945.44,0,-502.416,-196.416,USD
20160323 14:18:37 EST,paperUSD,19495.584,19803.584,389790.768,0,-504.416,-196.416,USD
20160323 14:20:16 EST,paperUSD,19491.56,19801.56,399943.416,0,-508.44,-198.44,USD
20160323 14:20:16 EST,paperUSD,19489.56,19801.56,389790.768,0,-510.44,-198.44,USD
20160323 14:22:21 EST,paperUSD,19487.384,19801.384,399943.592,0,-512.616,-198.616,USD
20160323 14:22:21 EST,paperUSD,19485.384,19801.384,389790.768,0,-514.616,-198.616,USD
20160323 14:23:52 EST,paperUSD,19481.536,19799.536,399941.744,0,-518.464,-200.464,USD
20160323 14:25:24 EST,paperUSD,19479.536,19799.536,389790.416,0,-520.464,-200.464,USD
20160323 14:29:34 EST,paperUSD,19474.984,19796.984,399939.192,0,-525.016,-203.016,USD
20160323 14:30:37 EST,paperUSD,19472.984,19796.984,389790.504,0,-527.016,-203.016,USD
20160323 14:33:40 EST,paperUSD,19469.224,19795.224,399937.432,0,-530.776,-204.776,USD
20160323 14:33:40 EST,paperUSD,19467.224,19795.224,389790.504,0,-532.776,-204.776,USD
20160323 14:35:11 EST,paperUSD,19464.784,19794.784,399937.872,0,-535.216,-205.216,USD
20160323 14:35:11 EST,paperUSD,19462.784,19794.784,389790.504,0,-537.216,-205.216,USD
20160323 14:36:14 EST,paperUSD,19459.464,19793.464,399936.552,0,-540.536,-206.536,USD
20160323 14:36:14 EST,paperUSD,19457.464,19793.464,389790.504,0,-542.536,-206.536,USD
20160323 14:45:24 EST,paperUSD,19453.44,19791.44,399938.576,0,-546.56,-208.56,USD
20160323 14:45:24 EST,paperUSD,19451.44,19791.44,349198.216,0,-548.56,-208.56,USD
20160323 14:46:28 EST,paperUSD,19430.96,19772.96,399920.096,0,-569.04,-227.04,USD
20160323 14:48:00 EST,paperUSD,19428.96,19772.96,349187.656,0,-571.04,-227.04,USD
20160323 14:49:01 EST,paperUSD,19418.16,19764.16,399911.296,0,-581.84,-235.84,USD
20160323 14:49:01 EST,paperUSD,19416.16,19764.16,349187.656,0,-583.84,-235.84,USD
20160323 14:50:02 EST,paperUSD,19414.6,19764.6,399910.856,0,-585.4,-235.4,USD
20160323 14:50:02 EST,paperUSD,19412.6,19764.6,349187.656,0,-587.4,-235.4,USD
20160323 14:51:32 EST,paperUSD,19408.84,19762.84,399909.096,0,-591.16,-237.16,USD
20160323 14:51:32 EST,paperUSD,19406.84,19762.84,389764.808,0,-593.16,-237.16,USD
20160323 14:53:05 EST,paperUSD,19402.904,19760.904,399911.032,0,-597.096,-239.096,USD
20160323 14:53:05 EST,paperUSD,19400.904,19760.904,349179.912,0,-599.096,-239.096,USD
20160323 14:54:06 EST,paperUSD,19384.824,19746.824,399896.952,0,-615.176,-253.176,USD
20160323 14:54:06 EST,paperUSD,19382.824,19746.824,349179.912,0,-617.176,-253.176,USD
20160323 14:57:10 EST,paperUSD,19378.624,19744.624,399899.152,0,-621.376,-255.376,USD
20160323 14:57:10 EST,paperUSD,19376.624,19744.624,349179.912,0,-623.376,-255.376,USD
20160323 14:58:11 EST,paperUSD,19367.144,19737.144,399891.672,0,-632.856,-262.856,USD
20160323 14:58:11 EST,paperUSD,19365.144,19737.144,349179.912,0,-634.856,-262.856,USD
20160323 14:59:12 EST,paperUSD,19375.904,19749.904,399878.912,0,-624.096,-250.096,USD
20160323 14:59:12 EST,paperUSD,19373.904,19749.904,389739.112,0,-626.096,-250.096,USD
20160323 15:00:26 EST,paperUSD,19370.408,19748.408,399877.416,0,-629.592,-251.592,USD
20160323 15:00:26 EST,paperUSD,19368.408,19748.408,349185.896,0,-631.592,-251.592,USD
20160323 15:01:59 EST,paperUSD,19353.208,19735.208,399890.616,0,-646.792,-264.792,USD
20160323 15:01:59 EST,paperUSD,19351.208,19735.208,349185.896,0,-648.792,-264.792,USD
20160323 15:03:06 EST,paperUSD,19361.968,19747.968,399903.376,0,-638.032,-252.032,USD
20160323 15:03:06 EST,paperUSD,19359.968,19747.968,349185.896,0,-640.032,-252.032,USD
20160323 15:04:44 EST,paperUSD,19360.432,19750.432,389757.416,0,-639.568,-249.568,USD
20160323 15:05:51 EST,paperUSD,19358.432,19750.432,349196.456,0,-641.568,-249.568,USD
20160323 15:06:53 EST,paperUSD,19357.928,19751.928,399899.416,0,-642.072,-248.072,USD
20160323 15:09:55 EST,paperUSD,19355.928,19751.928,389752.928,0,-644.072,-248.072,USD
20160323 15:11:26 EST,paperUSD,19353.928,19751.928,349173.312,0,-646.072,-248.072,USD
20160323 15:12:27 EST,paperUSD,19350.3792,19750.3792,389755.744,0,-649.6208,-249.6208,USD
20160323 15:14:59 EST,paperUSD,19347.376,19749.376,399901.968,0,-652.624,-250.624,USD
20160323 15:14:59 EST,paperUSD,19345.376,19749.376,349170.848,0,-654.624,-250.624,USD
20160323 15:16:03 EST,paperUSD,19351.736,19757.736,399910.328,0,-648.264,-242.264,USD
20160323 15:16:03 EST,paperUSD,19349.736,19757.736,349170.848,0,-650.264,-242.264,USD
20160323 15:18:42 EST,paperUSD,19347.736,19757.736,389762.432,0,-652.264,-242.264,USD
20160323 15:19:49 EST,paperUSD,19346.616,19758.616,399909.448,0,-653.384,-241.384,USD
20160323 15:19:49 EST,paperUSD,19344.616,19758.616,389762.432,0,-655.384,-241.384,USD
20160323 15:20:19 EST,paperUSD,19341.736,19757.736,399908.568,0,-658.264,-242.264,USD
20160323 15:20:19 EST,paperUSD,19339.736,19757.736,389762.432,0,-660.264,-242.264,USD
20160323 15:21:50 EST,paperUSD,19337.736,19757.736,349178.944,0,-662.264,-242.264,USD
20160323 15:23:21 EST,paperUSD,19337.3552,19759.3552,389761.024,0,-662.6448,-240.6448,USD
20160323 15:24:25 EST,paperUSD,19335.3552,19759.3552,349183.52,0,-664.6448,-240.6448,USD
20160323 15:25:29 EST,paperUSD,19332.83424,19758.83424,389762.784,0,-667.16576,-241.16576,USD
20160323 15:27:34 EST,paperUSD,19330.83424,19758.83424,349183.52,0,-669.16576,-241.16576,USD
20160323 15:28:36 EST,paperUSD,19304.064,19734.064,399932.24,0,-695.936,-265.936,USD
20160323 15:28:36 EST,paperUSD,19302.064,19734.064,389782.496,0,-697.936,-265.936,USD
20160323 15:29:39 EST,paperUSD,19300.064,19734.064,349186.336,0,-699.936,-265.936,USD
20160323 15:30:47 EST,paperUSD,19287.24,19723.24,399921.416,0,-712.76,-276.76,USD
20160323 15:30:47 EST,paperUSD,19285.24,19723.24,349186.336,0,-714.76,-276.76,USD
20160323 15:32:49 EST,paperUSD,19277.96,19717.96,399926.696,0,-722.04,-282.04,USD
20160323 15:35:51 EST,paperUSD,19275.96,19717.96,349170.936,0,-724.04,-282.04,USD
20160323 15:36:22 EST,paperUSD,19272.2,19716.2,399924.936,0,-727.8,-283.8,USD
20160323 15:36:22 EST,paperUSD,19270.2,19716.2,349170.936,0,-729.8,-283.8,USD
20160323 15:44:59 EST,paperUSD,19283.16,19731.16,399909.976,0,-716.84,-268.84,USD
20160323 15:46:05 EST,paperUSD,19281.16,19731.16,349174.456,0,-718.84,-268.84,USD
20160323 15:47:08 EST,paperUSD,19272.56,19724.56,399916.576,0,-727.44,-275.44,USD
20160323 15:48:09 EST,paperUSD,19270.56,19724.56,389768.944,0,-729.44,-275.44,USD
20160323 15:49:43 EST,paperUSD,19268.56,19724.56,349173.136,0,-731.44,-275.44,USD
20160323 15:53:18 EST,paperUSD,19264.8,19722.8,399918.336,0,-735.2,-277.2,USD
20160323 15:53:18 EST,paperUSD,19262.8,19722.8,389769.296,0,-737.2,-277.2,USD
20160323 15:54:19 EST,paperUSD,19259.832,19721.832,399917.368,0,-740.168,-278.168,USD
20160323 15:55:54 EST,paperUSD,19257.832,19721.832,349172.608,0,-742.168,-278.168,USD
20160323 15:59:35 EST,paperUSD,19256.184,19722.184,389768.064,0,-743.816,-277.816,USD
20160323 16:08:57 EST,paperUSD,19254.184,19722.184,349190.208,0,-745.816,-277.816,USD
20160323 16:13:01 EST,paperUSD,19251.9024,19721.9024,389771.936,0,-748.0976,-278.0976,USD
20160323 16:16:35 EST,paperUSD,19249.304,19721.304,399917.896,0,-750.696,-278.696,USD
20160323 16:16:35 EST,paperUSD,19247.304,19721.304,349188.096,0,-752.696,-278.696,USD
20160323 16:26:17 EST,paperUSD,19227.704,19703.704,389754.336,0,-772.296,-296.296,USD
20160323 16:29:20 EST,paperUSD,19220.424,19698.424,399895.016,0,-779.576,-301.576,USD
20160323 16:29:20 EST,paperUSD,19218.424,19698.424,349191.616,0,-781.576,-301.576,USD
20160323 16:31:23 EST,paperUSD,19215.104,19697.104,399896.336,0,-784.896,-302.896,USD
20160323 16:31:23 EST,paperUSD,19213.104,19697.104,349191.616,0,-786.896,-302.896,USD
20160323 16:32:25 EST,paperUSD,19198.784,19684.784,399884.016,0,-801.216,-315.216,USD
20160323 16:33:26 EST,paperUSD,19196.784,19684.784,349190.296,0,-803.216,-315.216,USD
20160323 16:34:27 EST,paperUSD,19193.464,19683.464,399885.336,0,-806.536,-316.536,USD
20160323 16:36:58 EST,paperUSD,19191.464,19683.464,349182.816,0,-808.536,-316.536,USD
20160323 16:40:31 EST,paperUSD,19180.224,19674.224,399894.576,0,-819.776,-325.776,USD
20160323 16:42:02 EST,paperUSD,19178.224,19674.224,349186.336,0,-821.776,-325.776,USD
20160323 16:49:11 EST,paperUSD,19158.272,19656.272,389770.88,0,-841.728,-343.728,USD
20160323 16:49:43 EST,paperUSD,19151.608,19651.608,399917.192,0,-848.392,-348.392,USD
20160323 16:49:43 EST,paperUSD,19149.608,19651.608,389770.88,0,-850.392,-348.392,USD
20160323 16:51:44 EST,paperUSD,19145.848,19649.848,399915.432,0,-854.152,-350.152,USD
20160323 16:51:44 EST,paperUSD,19143.848,19649.848,349192.672,0,-856.152,-350.152,USD
20160323 16:52:44 EST,paperUSD,19133.488,19641.488,399923.792,0,-866.512,-358.512,USD
20160323 16:52:44 EST,paperUSD,19131.488,19641.488,389777.568,0,-868.512,-358.512,USD
20160323 16:54:16 EST,paperUSD,19127.992,19639.992,399922.296,0,-872.008,-360.008,USD
20160323 16:54:16 EST,paperUSD,19125.992,19639.992,389777.568,0,-874.008,-360.008,USD
20160323 16:56:17 EST,paperUSD,19124.08,19640.08,399922.208,0,-875.92,-359.92,USD
20160323 16:56:17 EST,paperUSD,19122.08,19640.08,389777.568,0,-877.92,-359.92,USD
20160323 16:59:53 EST,paperUSD,19120.08,19640.08,349213.44,0,-879.92,-359.92,USD
20160323 17:15:36 EST,paperUSD,19088.952,19610.952,399893.08,0,-911.048,-389.048,USD
20160323 17:15:36 EST,paperUSD,19086.952,19610.952,349213.44,0,-913.048,-389.048,USD
20160323 17:18:19 EST,paperUSD,19074.392,19600.392,389767.712,0,-925.608,-399.608,USD
20160323 17:20:53 EST,paperUSD,19069.84,19597.84,399906.192,0,-930.16,-402.16,USD
20160323 17:23:54 EST,paperUSD,19067.84,19597.84,389771.496,0,-932.16,-402.16,USD
20160323 17:24:55 EST,paperUSD,19062.848,19594.848,399909.184,0,-937.152,-405.152,USD
20160323 17:24:55 EST,paperUSD,19060.848,19594.848,349220.744,0,-939.152,-405.152,USD
20160323 17:25:59 EST,paperUSD,19039.928,19575.928,399890.264,0,-960.072,-424.072,USD
20160323 17:32:35 EST,paperUSD,19037.928,19575.928,349207.984,0,-962.072,-424.072,USD
20160323 17:36:12 EST,paperUSD,19020.44,19560.44,389769.296,0,-979.56,-439.56,USD
20160323 17:39:51 EST,paperUSD,19018.44,19560.44,349215.728,0,-981.56,-439.56,USD
20160323 17:40:53 EST,paperUSD,19005.7392,19549.7392,389778.448,0,-994.2608,-450.2608,USD
20160323 17:45:00 EST,paperUSD,19003.7392,19549.7392,349234.032,0,-996.2608,-450.2608,USD
20160323 17:50:40 EST,paperUSD,18983.54784,19531.54784,389798.16,0,-1016.45216,-468.45216,USD
20160323 17:52:11 EST,paperUSD,18981.54784,19531.54784,349247.408,0,-1018.45216,-468.45216,USD
20160323 17:53:12 EST,paperUSD,18959.224768,19511.224768,389817.52,0,-1040.775232,-488.775232,USD
20160323 17:54:14 EST,paperUSD,18957.224768,19511.224768,349258.32,0,-1042.775232,-488.775232,USD
20160323 17:58:46 EST,paperUSD,18943.1345536,19499.1345536,389827.728,0,-1056.8654464,-500.8654464,USD
20160323 18:06:55 EST,paperUSD,18941.1345536,19499.1345536,349269.936,0,-1058.8654464,-500.8654464,USD
20160323 18:16:14 EST,paperUSD,18927.0717107,19487.0717107,389839.696,0,-1072.92828928,-512.92828928,USD
20160323 18:23:05 EST,paperUSD,18925.0717107,19487.0717107,349279.44,0,-1074.92828928,-512.92828928,USD
