trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
40.0,-305.62124,20160508 09:46:24 EST,20160508 09:46:24 EST,20160508 09:46:24 EST,1403.81,,#Nordic40,long,,20160508 09:30:48 EST,closed,20160508 09:30:48 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,90834.4584,5.62124,7627080.0,90834.4584,90947.0,,90947.0,
41.0,-305.62124,20160508 10:02:15 EST,20160508 10:02:15 EST,20160508 10:02:15 EST,1406.81,,#Nordic40,short,,20160508 09:46:24 EST,closed,20160508 09:46:24 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,90531.64478,5.62124,7767761.0,90531.64478,90647.0,,90647.0,
42.0,-305.62124,20160508 10:19:34 EST,20160508 10:19:34 EST,20160508 10:19:34 EST,1403.81,,#Nordic40,long,,20160508 10:02:15 EST,closed,20160508 10:02:15 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,90228.83716,5.62124,7908142.0,90228.83716,90347.0,,90347.0,
43.0,-305.62124,20160508 12:09:20 EST,20160508 12:09:20 EST,20160508 12:09:20 EST,1406.81,,#Nordic40,short,,20160508 10:19:34 EST,closed,20160508 10:19:34 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,89926.02354,5.62124,8048823.0,89926.02354,90047.0,,90047.0,
44.0,-305.62124,20160508 12:23:30 EST,20160508 12:23:30 EST,20160508 12:23:30 EST,1403.81,,#Nordic40,long,,20160508 12:09:20 EST,closed,20160508 12:09:20 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,89623.21592,5.62124,8189204.0,89623.21592,89747.0,,89747.0,
45.0,-305.62124,20160508 12:57:25 EST,20160508 12:57:25 EST,20160508 12:57:25 EST,1406.81,,#Nordic40,short,,20160508 12:23:30 EST,closed,20160508 12:23:30 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,89320.4023,5.62124,8329885.0,89320.4023,89447.0,,89447.0,
46.0,-305.62124,20160508 13:12:28 EST,20160508 13:12:28 EST,20160508 13:12:28 EST,1403.81,,#Nordic40,long,,20160508 12:57:25 EST,closed,20160508 12:57:25 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,89017.59468,5.62124,8470266.0,89017.59468,89147.0,,89147.0,
47.0,-305.62124,20160508 13:59:45 EST,20160508 13:59:45 EST,20160508 13:59:45 EST,1406.81,,#Nordic40,short,,20160508 13:12:28 EST,closed,20160508 13:12:28 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,88714.78106,5.62124,8610947.0,88714.78106,88847.0,,88847.0,
48.0,-305.62124,20160508 14:31:41 EST,20160508 14:31:41 EST,20160508 14:31:41 EST,1403.81,,#Nordic40,long,,20160508 13:59:45 EST,closed,20160508 13:59:45 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,88411.97344,5.62124,8751328.0,88411.97344,88547.0,,88547.0,
49.0,-305.62124,20160508 18:56:38 EST,20160508 18:56:38 EST,20160508 18:56:38 EST,1406.81,,#Nordic40,short,,20160508 14:31:41 EST,closed,20160508 14:31:41 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,88109.15982,5.62124,8892009.0,88109.15982,88247.0,,88247.0,
50.0,-305.62124,20160508 19:13:35 EST,20160508 19:13:35 EST,20160508 19:13:35 EST,1403.81,,#Nordic40,long,,20160508 18:56:38 EST,closed,20160508 18:56:38 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,87806.3522,5.62124,9032390.0,87806.3522,87947.0,,87947.0,
51.0,-305.62124,20160508 21:20:30 EST,20160508 21:20:30 EST,20160508 21:20:30 EST,1406.81,,#Nordic40,short,,20160508 19:13:35 EST,closed,20160508 19:13:35 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,87503.53858,5.62124,9173071.0,87503.53858,87647.0,,87647.0,
52.0,-305.62124,20160508 21:37:18 EST,20160508 21:37:18 EST,20160508 21:37:18 EST,1403.81,,#Nordic40,long,,20160508 21:20:30 EST,closed,20160508 21:20:30 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,87200.73096,5.62124,9313452.0,87200.73096,87347.0,,87347.0,
53.0,-305.62124,20160508 22:38:37 EST,20160508 22:38:37 EST,20160508 22:38:37 EST,1406.81,,#Nordic40,short,,20160508 21:37:18 EST,closed,20160508 21:37:18 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,86897.91734,5.62124,9454133.0,86897.91734,87047.0,,87047.0,
54.0,-305.62124,20160508 22:56:04 EST,20160508 22:56:04 EST,20160508 22:56:04 EST,1403.81,,#Nordic40,long,,20160508 22:38:37 EST,closed,20160508 22:38:37 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,86595.10972,5.62124,9594514.0,86595.10972,86747.0,,86747.0,
55.0,-305.62124,20160509 01:35:27 EST,20160509 01:35:27 EST,20160509 01:35:27 EST,1406.81,,#Nordic40,short,,20160508 22:56:04 EST,closed,20160508 22:56:04 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,86292.2961,5.62124,9735195.0,86292.2961,86447.0,,86447.0,
56.0,-305.62124,20160509 01:51:50 EST,20160509 01:51:50 EST,20160509 01:51:50 EST,1403.81,,#Nordic40,long,,20160509 01:35:27 EST,closed,20160509 01:35:27 EST,1406.81,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,85989.48848,5.62124,9875576.0,85989.48848,86147.0,,86147.0,
57.0,-305.62124,20160509 02:54:20 EST,20160509 02:54:20 EST,20160509 02:54:20 EST,1406.81,,#Nordic40,short,,20160509 01:51:50 EST,closed,20160509 01:51:50 EST,1403.81,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,85686.67486,5.62124,10016257.0,85686.67486,85847.0,,85847.0,
58.0,350.36564,20160509 03:57:45 EST,20160509 03:57:45 EST,20160509 03:57:45 EST,1410.37,,#Nordic40,long,,20160509 02:54:20 EST,closed,20160509 02:54:20 EST,1406.81,,,2.0,2.0,,#Nordic40,,356.0,-2.0,USD,86039.85412,5.63436,10157294.0,86039.85412,86203.0,,86203.0,
59.0,-1151.6644,20160509 04:30:17 EST,20160509 04:30:17 EST,20160509 04:30:17 EST,1421.83,,#Nordic40,short,,20160509 03:57:45 EST,closed,20160509 03:57:45 EST,1410.37,,,2.0,2.0,,#Nordic40,,-1146.0,2.0,USD,84891.01046,5.6644,10299477.0,84891.01046,85057.0,,85057.0,
60.0,84.31088,20160509 10:40:36 EST,20160509 10:40:36 EST,20160509 10:40:36 EST,1422.73,,#Nordic40,long,,20160509 04:30:17 EST,closed,20160509 04:30:17 EST,1421.83,,,2.0,2.0,,#Nordic40,,90.0,-2.0,USD,84978.165,5.68912,10441750.0,84978.165,85147.0,,85147.0,
61.0,-215.69512,20160509 11:41:04 EST,20160509 11:41:04 EST,20160509 11:41:04 EST,1424.83,,#Nordic40,short,,20160509 10:40:36 EST,closed,20160509 10:40:36 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,84765.31534,5.69512,10584233.0,84765.31534,84937.0,,84937.0,
62.0,-215.69512,20160509 11:55:50 EST,20160509 11:55:50 EST,20160509 11:55:50 EST,1422.73,,#Nordic40,long,,20160509 11:41:04 EST,closed,20160509 11:41:04 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,84552.46988,5.69512,10726506.0,84552.46988,84727.0,,84727.0,
63.0,-215.69512,20160509 13:18:37 EST,20160509 13:18:37 EST,20160509 13:18:37 EST,1424.83,,#Nordic40,short,,20160509 11:55:50 EST,closed,20160509 11:55:50 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,84339.62022,5.69512,10868989.0,84339.62022,84517.0,,84517.0,
64.0,-215.69512,20160509 13:47:49 EST,20160509 13:47:49 EST,20160509 13:47:49 EST,1422.73,,#Nordic40,long,,20160509 13:18:37 EST,closed,20160509 13:18:37 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,84126.77476,5.69512,11011262.0,84126.77476,84307.0,,84307.0,
65.0,-215.69512,20160509 14:52:44 EST,20160509 14:52:44 EST,20160509 14:52:44 EST,1424.83,,#Nordic40,short,,20160509 13:47:49 EST,closed,20160509 13:47:49 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,83913.9251,5.69512,11153745.0,83913.9251,84097.0,,84097.0,
66.0,-215.69512,20160509 15:07:53 EST,20160509 15:07:53 EST,20160509 15:07:53 EST,1422.73,,#Nordic40,long,,20160509 14:52:44 EST,closed,20160509 14:52:44 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,83701.07964,5.69512,11296018.0,83701.07964,83887.0,,83887.0,
67.0,-215.69512,20160509 17:14:39 EST,20160509 17:14:39 EST,20160509 17:14:39 EST,1424.83,,#Nordic40,short,,20160509 15:07:53 EST,closed,20160509 15:07:53 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,83488.22998,5.69512,11438501.0,83488.22998,83677.0,,83677.0,
68.0,-215.69512,20160509 17:45:45 EST,20160509 17:45:45 EST,20160509 17:45:45 EST,1422.73,,#Nordic40,long,,20160509 17:14:39 EST,closed,20160509 17:14:39 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,83275.38452,5.69512,11580774.0,83275.38452,83467.0,,83467.0,
69.0,-215.69512,20160509 18:03:37 EST,20160509 18:03:37 EST,20160509 18:03:37 EST,1424.83,,#Nordic40,short,,20160509 17:45:45 EST,closed,20160509 17:45:45 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,83062.53486,5.69512,11723257.0,83062.53486,83257.0,,83257.0,
70.0,-215.69512,20160509 18:27:25 EST,20160509 18:27:25 EST,20160509 18:27:25 EST,1422.73,,#Nordic40,long,,20160509 18:03:37 EST,closed,20160509 18:03:37 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,82849.6894,5.69512,11865530.0,82849.6894,83047.0,,83047.0,
71.0,-215.69512,20160509 18:37:41 EST,20160509 18:37:41 EST,20160509 18:37:41 EST,1424.83,,#Nordic40,short,,20160509 18:27:25 EST,closed,20160509 18:27:25 EST,1422.73,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,82636.83974,5.69512,12008013.0,82636.83974,82837.0,,82837.0,
72.0,-215.69512,20160509 19:07:19 EST,20160509 19:07:19 EST,20160509 19:07:19 EST,1422.73,,#Nordic40,long,,20160509 18:37:41 EST,closed,20160509 18:37:41 EST,1424.83,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,82423.99428,5.69512,12150286.0,82423.99428,82627.0,,82627.0,
73.0,-1514.7211,20160510 03:22:26 EST,20160510 03:22:26 EST,20160510 03:22:26 EST,1437.82,,#Nordic40,short,,20160509 19:07:19 EST,closed,20160509 19:07:19 EST,1422.73,,,2.0,2.0,,#Nordic40,,-1509.0,2.0,USD,80912.11864,5.7211,12294068.0,80912.11864,81118.0,,81118.0,
74.0,-358.74422,20160510 05:29:55 EST,20160510 05:29:55 EST,20160510 05:29:55 EST,1434.29,,#Nordic40,long,,20160510 03:22:26 EST,closed,20160510 03:22:26 EST,1437.82,,,2.0,2.0,,#Nordic40,,-353.0,-2.0,USD,80556.25006,5.74422,12437497.0,80556.25006,80765.0,,80765.0,
75.0,-260.74226,20160510 06:35:37 EST,20160510 06:35:37 EST,20160510 06:35:37 EST,1436.84,,#Nordic40,short,,20160510 05:29:55 EST,closed,20160510 05:29:55 EST,1434.29,,,2.0,2.0,,#Nordic40,,-255.0,2.0,USD,80298.37638,5.74226,12581181.0,80298.37638,80510.0,,80510.0,
76.0,-864.73018,20160510 07:40:33 EST,20160510 07:40:33 EST,20160510 07:40:33 EST,1428.25,,#Nordic40,long,,20160510 06:35:37 EST,closed,20160510 06:35:37 EST,1436.84,,,2.0,2.0,,#Nordic40,,-859.0,-2.0,USD,79436.51988,5.73018,12724006.0,79436.51988,79651.0,,79651.0,
77.0,-277.71844,20160510 07:56:18 EST,20160510 07:56:18 EST,20160510 07:56:18 EST,1430.97,,#Nordic40,short,,20160510 07:40:33 EST,closed,20160510 07:40:33 EST,1428.25,,,2.0,2.0,,#Nordic40,,-272.0,2.0,USD,79161.65794,5.71844,12867103.0,79161.65794,79379.0,,79379.0,
78.0,-215.71968,20160510 08:10:18 EST,20160510 08:10:18 EST,20160510 08:10:18 EST,1428.87,,#Nordic40,long,,20160510 07:56:18 EST,closed,20160510 07:56:18 EST,1430.97,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,78948.8002,5.71968,13009990.0,78948.8002,79169.0,,79169.0,
79.0,-195.71928,20160510 08:26:26 EST,20160510 08:26:26 EST,20160510 08:26:26 EST,1430.77,,#Nordic40,short,,20160510 08:10:18 EST,closed,20160510 08:10:18 EST,1428.87,,,2.0,2.0,,#Nordic40,,-190.0,2.0,USD,78755.93866,5.71928,13153067.0,78755.93866,78979.0,,78979.0,
80.0,-292.71478,20160510 09:14:45 EST,20160510 09:14:45 EST,20160510 09:14:45 EST,1427.26,,#Nordic40,long,,20160510 08:35:26 EST,closed,20160510 08:35:26 EST,1430.13,,,2.0,2.0,,#Nordic40,,-287.0,-2.0,USD,78466.08414,5.71478,13295793.0,78466.08414,78692.0,,78692.0,
81.0,220.29548,20160510 09:29:51 EST,20160510 09:29:51 EST,20160510 09:29:51 EST,1425.0,,#Nordic40,short,,20160510 09:14:45 EST,closed,20160510 09:14:45 EST,1427.26,,,2.0,2.0,,#Nordic40,,226.0,2.0,USD,78689.23414,5.70452,13438293.0,78689.23414,78918.0,,78918.0,
82.0,-62.69886,20160510 10:50:38 EST,20160510 10:50:38 EST,20160510 10:50:38 EST,1424.43,,#Nordic40,long,,20160510 09:29:51 EST,closed,20160510 09:29:51 EST,1425.0,,,2.0,2.0,,#Nordic40,,-57.0,-2.0,USD,78629.38528,5.69886,13580736.0,78629.38528,78861.0,,78861.0,
